2020-12-23 19:03:11:997  收到来车信号，流水号：20201223190311，所有设备开始采集
2020-12-23 19:03:12:033  开启A/D采集
2020-12-23 19:03:37:691  收到离车信号，流水号：20201223190311，线号：14，车号：059060，主控端：0，所有设备停止采集
2020-12-23 19:03:37:693  收到停止采集命令，开始停止采集
2020-12-23 19:03:37:698  停止采集数据
2020-12-23 19:03:37:700  采集连接已断开
2020-12-23 19:03:37:702  开始数据分析和落盘
2020-12-23 19:03:41:808  vibration1完成落盘
2020-12-23 19:03:45:616  vibration2完成落盘
2020-12-23 19:03:49:298  vibration3完成落盘
2020-12-23 19:03:52:825  vibration4完成落盘
2020-12-23 19:03:56:173  vibration5完成落盘
2020-12-23 19:03:59:749  vibration6完成落盘
2020-12-23 19:04:03:345  vibration7完成落盘
2020-12-23 19:04:06:785  vibration8完成落盘
2020-12-23 19:04:10:389  magnetic1完成落盘
2020-12-23 19:04:13:969  magnetic2完成落盘
2020-12-23 19:04:17:901  magnetic3完成落盘
2020-12-23 19:04:21:490  magnetic4完成落盘
2020-12-23 19:04:24:864  temperate1完成落盘
2020-12-23 19:04:28:440  temperate2完成落盘
2020-12-23 19:04:31:884  temperate3完成落盘
2020-12-23 19:04:35:301  temperate4完成落盘
2020-12-23 19:04:35:311  开始处理数据
2020-12-23 19:04:35:868  右侧计算完成
2020-12-23 19:04:36:353  左侧计算完成
2020-12-23 19:04:36:355  检查结果数据
2020-12-23 19:04:36:357  通知桌面显示数据
2020-12-23 19:04:36:373  开始写入数据库
2020-12-23 19:04:36:391  预警及报警参数加载完成
2020-12-23 19:04:36:393  数据库打开成功
2020-12-23 19:04:36:395  train_info数据表写入成功
2020-12-23 19:04:36:456  train_onlyid读取成功
2020-12-23 19:04:36:460  train_data数据表写入成功
2020-12-23 19:04:36:464  vt_info数据表，第0次写入成功
2020-12-23 19:04:36:468  vt_info数据表，第1次写入成功
2020-12-23 19:04:36:472  vt_info数据表，第2次写入成功
2020-12-23 19:04:36:475  vt_info数据表，第3次写入成功
2020-12-23 19:04:36:479  vt_info数据表，第4次写入成功
2020-12-23 19:04:36:482  vt_info数据表，第5次写入成功
2020-12-23 19:04:36:486  vt_info数据表，第6次写入成功
2020-12-23 19:04:36:490  vt_info数据表，第7次写入成功
2020-12-23 19:04:36:493  vt_info数据表，第8次写入成功
2020-12-23 19:04:36:497  vt_info数据表，第9次写入成功
2020-12-23 19:04:36:501  vt_info数据表，第10次写入成功
2020-12-23 19:04:36:504  vt_info数据表，第11次写入成功
2020-12-23 19:04:36:508  vt_info数据表，第12次写入成功
2020-12-23 19:04:36:512  vt_info数据表，第13次写入成功
2020-12-23 19:04:36:515  vt_info数据表，第14次写入成功
2020-12-23 19:04:36:519  vt_info数据表，第15次写入成功
2020-12-23 19:04:36:523  vt_info数据表，第16次写入成功
2020-12-23 19:04:36:527  vt_info数据表，第17次写入成功
2020-12-23 19:04:36:530  vt_info数据表，第18次写入成功
2020-12-23 19:04:36:534  vt_info数据表，第19次写入成功
2020-12-23 19:04:36:537  vt_info数据表，第20次写入成功
2020-12-23 19:04:36:541  vt_info数据表，第21次写入成功
2020-12-23 19:04:36:545  vt_info数据表，第22次写入成功
2020-12-23 19:04:36:548  vt_info数据表，第23次写入成功
2020-12-23 19:04:36:552  vt_info数据表，第24次写入成功
2020-12-23 19:04:36:556  vt_info数据表，第25次写入成功
2020-12-23 19:04:36:559  vt_info数据表，第26次写入成功
2020-12-23 19:04:36:563  vt_info数据表，第27次写入成功
