2020-12-31 08:02:33:168  收到来车信号，流水号：20201231080233，所有设备开始采集
2020-12-31 08:02:33:231  开启A/D采集
2020-12-31 08:02:58:964  收到离车信号，流水号：20201231080233，线号：14，车号：005006，主控端：0，所有设备停止采集
2020-12-31 08:02:58:989  收到停止采集命令，开始停止采集
2020-12-31 08:02:59:014  停止采集数据
2020-12-31 08:02:59:015  采集连接已断开
2020-12-31 08:02:59:017  开始数据分析和落盘
2020-12-31 08:03:03:654  vibration1完成落盘
2020-12-31 08:03:07:458  vibration2完成落盘
2020-12-31 08:03:10:977  vibration3完成落盘
2020-12-31 08:03:14:551  vibration4完成落盘
2020-12-31 08:03:18:468  vibration5完成落盘
2020-12-31 08:03:22:273  vibration6完成落盘
2020-12-31 08:03:26:297  vibration7完成落盘
2020-12-31 08:03:29:802  vibration8完成落盘
2020-12-31 08:03:33:342  magnetic1完成落盘
2020-12-31 08:03:37:299  magnetic2完成落盘
2020-12-31 08:03:41:314  magnetic3完成落盘
2020-12-31 08:03:45:059  magnetic4完成落盘
2020-12-31 08:03:49:015  temperate1完成落盘
2020-12-31 08:03:52:543  temperate2完成落盘
2020-12-31 08:03:55:798  temperate3完成落盘
2020-12-31 08:03:59:507  temperate4完成落盘
2020-12-31 08:03:59:516  开始处理数据
2020-12-31 08:04:00:066  右侧计算完成
2020-12-31 08:04:00:582  左侧计算完成
2020-12-31 08:04:00:583  检查结果数据
2020-12-31 08:04:00:585  通知桌面显示数据
2020-12-31 08:04:00:601  开始写入数据库
2020-12-31 08:04:00:740  预警及报警参数加载完成
2020-12-31 08:04:00:742  数据库打开成功
2020-12-31 08:04:00:743  train_info数据表写入成功
2020-12-31 08:04:00:745  train_onlyid读取成功
2020-12-31 08:04:00:746  train_data数据表写入成功
2020-12-31 08:04:00:748  vt_info数据表，第0次写入成功
2020-12-31 08:04:00:749  vt_info数据表，第1次写入成功
2020-12-31 08:04:00:751  vt_info数据表，第2次写入成功
2020-12-31 08:04:00:753  vt_info数据表，第3次写入成功
2020-12-31 08:04:00:754  vt_info数据表，第4次写入成功
2020-12-31 08:04:00:756  vt_info数据表，第5次写入成功
