2020-12-27 14:04:01:696  收到来车信号，流水号：20201227140401，所有设备开始采集
2020-12-27 14:04:01:754  开启A/D采集
2020-12-27 14:04:41:473  收到离车信号，流水号：20201227140401，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-27 14:04:41:475  收到停止采集命令，开始停止采集
2020-12-27 14:04:41:481  停止采集数据
2020-12-27 14:04:41:483  采集连接已断开
2020-12-27 14:04:41:485  开始数据分析和落盘
2020-12-27 14:04:49:139  vibration1完成落盘
2020-12-27 14:04:55:513  vibration2完成落盘
2020-12-27 14:05:01:804  vibration3完成落盘
2020-12-27 14:05:08:521  vibration4完成落盘
2020-12-27 14:05:14:739  vibration5完成落盘
2020-12-27 14:05:21:020  vibration6完成落盘
2020-12-27 14:05:27:701  vibration7完成落盘
2020-12-27 14:05:34:482  vibration8完成落盘
2020-12-27 14:05:41:180  magnetic1完成落盘
2020-12-27 14:05:48:040  magnetic2完成落盘
2020-12-27 14:05:54:490  magnetic3完成落盘
2020-12-27 14:06:01:337  magnetic4完成落盘
2020-12-27 14:06:07:671  temperate1完成落盘
2020-12-27 14:06:13:868  temperate2完成落盘
2020-12-27 14:06:20:365  temperate3完成落盘
2020-12-27 14:06:26:767  temperate4完成落盘
2020-12-27 14:06:26:775  开始处理数据
2020-12-27 14:06:27:369  右侧计算完成
2020-12-27 14:06:27:748  左侧计算完成
2020-12-27 14:06:27:750  检查结果数据
2020-12-27 14:06:27:752  通知桌面显示数据
2020-12-27 14:06:27:768  开始写入数据库
2020-12-27 14:06:27:784  预警及报警参数加载完成
2020-12-27 14:06:27:786  数据库打开成功
2020-12-27 14:06:27:788  train_info数据表写入成功
2020-12-27 14:06:27:790  train_onlyid读取成功
2020-12-27 14:06:27:794  train_data数据表写入成功
2020-12-27 14:06:27:798  train_fault数据表写入1、1成功
2020-12-27 14:06:27:800  train_fault数据表写入2、1成功
2020-12-27 14:06:27:802  train_fault数据表写入3、1成功
2020-12-27 14:06:27:806  vt_info数据表，第0次写入成功
2020-12-27 14:06:27:810  vt_info数据表，第1次写入成功
2020-12-27 14:06:27:814  vt_info数据表，第2次写入成功
2020-12-27 14:06:27:818  vt_info数据表，第3次写入成功
2020-12-27 14:06:27:820  vt_info数据表，第4次写入成功
2020-12-27 14:06:27:824  vt_info数据表，第5次写入成功
2020-12-27 14:06:27:828  vt_info数据表，第6次写入成功
2020-12-27 14:06:27:832  vt_info数据表，第7次写入成功
2020-12-27 14:06:27:836  vt_info数据表，第8次写入成功
2020-12-27 14:06:27:840  vt_info数据表，第9次写入成功
2020-12-27 14:06:27:844  vt_info数据表，第10次写入成功
2020-12-27 14:06:27:846  vt_info数据表，第11次写入成功
2020-12-27 14:06:27:850  vt_info数据表，第12次写入成功
2020-12-27 14:06:27:854  vt_info数据表，第13次写入成功
2020-12-27 14:06:27:858  vt_info数据表，第14次写入成功
2020-12-27 14:06:27:862  vt_info数据表，第15次写入成功
2020-12-27 14:06:27:866  vt_info数据表，第16次写入成功
2020-12-27 14:06:27:868  vt_info数据表，第17次写入成功
2020-12-27 14:06:27:872  vt_info数据表，第18次写入成功
2020-12-27 14:06:27:876  vt_info数据表，第19次写入成功
2020-12-27 14:06:27:880  vt_info数据表，第20次写入成功
2020-12-27 14:06:27:884  vt_info数据表，第21次写入成功
2020-12-27 14:06:27:888  vt_info数据表，第22次写入成功
2020-12-27 14:06:27:892  vt_info数据表，第23次写入成功
2020-12-27 14:06:27:896  vt_info数据表，第24次写入成功
2020-12-27 14:06:27:900  vt_info数据表，第25次写入成功
2020-12-27 14:06:27:902  vt_info数据表，第26次写入成功
2020-12-27 14:06:27:906  vt_info数据表，第27次写入成功
2020-12-27 14:06:27:910  vt_info数据表，第28次写入成功
2020-12-27 14:06:27:914  vt_info数据表，第29次写入成功
2020-12-27 14:06:27:918  vt_info数据表，第30次写入成功
2020-12-27 14:06:27:922  vt_info数据表，第31次写入成功
2020-12-27 14:06:27:924  vt_info数据表，第32次写入成功
2020-12-27 14:06:27:928  vt_info数据表，第33次写入成功
2020-12-27 14:06:27:932  vt_info数据表，第34次写入成功
2020-12-27 14:06:27:936  vt_info数据表，第35次写入成功
2020-12-27 14:06:27:940  vt_info数据表，第36次写入成功
2020-12-27 14:06:27:944  vt_info数据表，第37次写入成功
2020-12-27 14:06:27:946  vt_info数据表，第38次写入成功
2020-12-27 14:06:27:950  vt_info数据表，第39次写入成功
2020-12-27 14:06:27:954  vt_info数据表，第40次写入成功
2020-12-27 14:06:27:960  vt_info数据表，第41次写入成功
2020-12-27 14:06:27:964  vt_info数据表，第42次写入成功
2020-12-27 14:06:27:968  vt_info数据表，第43次写入成功
2020-12-27 14:06:27:972  vt_info数据表，第44次写入成功
2020-12-27 14:06:27:976  vt_info数据表，第45次写入成功
2020-12-27 14:06:27:980  vt_info数据表，第46次写入成功
2020-12-27 14:06:27:982  vt_info数据表，第47次写入成功
2020-12-27 14:06:27:986  motor_info数据表，第0次写入成功
2020-12-27 14:06:27:988  motor_info数据表，第1次写入成功
2020-12-27 14:06:27:992  motor_info数据表，第2次写入成功
2020-12-27 14:06:27:994  motor_info数据表，第3次写入成功
2020-12-27 14:06:27:996  motor_info数据表，第4次写入成功
2020-12-27 14:06:28:000  motor_info数据表，第5次写入成功
2020-12-27 14:06:28:002  motor_info数据表，第6次写入成功
2020-12-27 14:06:28:004  motor_info数据表，第7次写入成功
2020-12-27 14:06:28:008  motor_info数据表，第8次写入成功
2020-12-27 14:06:28:010  motor_info数据表，第9次写入成功
2020-12-27 14:06:28:014  motor_info数据表，第10次写入成功
2020-12-27 14:06:28:016  motor_info数据表，第11次写入成功
2020-12-27 14:06:28:018  motor_info数据表，第12次写入成功
2020-12-27 14:06:28:022  motor_info数据表，第13次写入成功
2020-12-27 14:06:28:024  motor_info数据表，第14次写入成功
2020-12-27 14:06:28:044  motor_info数据表，第15次写入成功
2020-12-27 14:06:28:046  数据库关闭！
2020-12-27 14:30:41:893  收到来车信号，流水号：20201227143041，所有设备开始采集
2020-12-27 14:30:41:951  开启A/D采集
2020-12-27 14:31:21:746  收到离车信号，流水号：20201227143041，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-27 14:31:21:748  收到停止采集命令，开始停止采集
2020-12-27 14:31:21:754  停止采集数据
2020-12-27 14:31:21:756  采集连接已断开
2020-12-27 14:31:21:758  开始数据分析和落盘
2020-12-27 14:31:28:970  vibration1完成落盘
2020-12-27 14:31:34:809  vibration2完成落盘
2020-12-27 14:31:40:874  vibration3完成落盘
2020-12-27 14:31:47:156  vibration4完成落盘
2020-12-27 14:31:53:556  vibration5完成落盘
2020-12-27 14:32:00:081  vibration6完成落盘
2020-12-27 14:32:05:707  vibration7完成落盘
2020-12-27 14:32:11:488  vibration8完成落盘
2020-12-27 14:32:17:550  magnetic1完成落盘
2020-12-27 14:32:23:762  magnetic2完成落盘
2020-12-27 14:32:29:210  magnetic3完成落盘
2020-12-27 14:32:35:217  magnetic4完成落盘
2020-12-27 14:32:40:658  temperate1完成落盘
2020-12-27 14:32:46:062  temperate2完成落盘
2020-12-27 14:32:51:868  temperate3完成落盘
2020-12-27 14:32:57:088  temperate4完成落盘
2020-12-27 14:32:57:098  开始处理数据
2020-12-27 14:32:57:604  右侧计算完成
2020-12-27 14:32:57:972  左侧计算完成
2020-12-27 14:32:57:974  检查结果数据
2020-12-27 14:32:57:976  通知桌面显示数据
2020-12-27 14:32:57:992  开始写入数据库
2020-12-27 14:32:58:008  预警及报警参数加载完成
2020-12-27 14:32:58:010  数据库打开成功
2020-12-27 14:32:58:012  train_info数据表写入成功
2020-12-27 14:32:58:014  train_onlyid读取成功
2020-12-27 14:32:58:018  train_data数据表写入成功
2020-12-27 14:32:58:020  train_fault数据表写入1、1成功
2020-12-27 14:32:58:024  train_fault数据表写入2、1成功
2020-12-27 14:32:58:026  train_fault数据表写入3、1成功
2020-12-27 14:32:58:030  vt_info数据表，第0次写入成功
2020-12-27 14:32:58:032  vt_info数据表，第1次写入成功
2020-12-27 14:32:58:036  vt_info数据表，第2次写入成功
2020-12-27 14:32:58:040  vt_info数据表，第3次写入成功
2020-12-27 14:32:58:044  vt_info数据表，第4次写入成功
2020-12-27 14:32:58:048  vt_info数据表，第5次写入成功
2020-12-27 14:32:58:052  vt_info数据表，第6次写入成功
