2020-12-27 14:02:16:912  收到来车信号，流水号：20201227140216，所有设备开始采集
2020-12-27 14:02:16:993  开启A/D采集
2020-12-27 14:02:38:209  收到离车信号，流水号：20201227140216，线号：14，车号：045046，主控端：0，所有设备停止采集
2020-12-27 14:02:38:244  收到停止采集命令，开始停止采集
2020-12-27 14:02:38:285  停止采集数据
2020-12-27 14:02:38:287  采集连接已断开
2020-12-27 14:02:38:289  开始数据分析和落盘
2020-12-27 14:02:42:726  vibration1完成落盘
2020-12-27 14:02:46:578  vibration2完成落盘
2020-12-27 14:02:50:371  vibration3完成落盘
2020-12-27 14:02:54:155  vibration4完成落盘
2020-12-27 14:02:57:969  vibration5完成落盘
2020-12-27 14:03:01:598  vibration6完成落盘
2020-12-27 14:03:05:431  vibration7完成落盘
2020-12-27 14:03:09:248  vibration8完成落盘
2020-12-27 14:03:13:057  magnetic1完成落盘
2020-12-27 14:03:16:897  magnetic2完成落盘
2020-12-27 14:03:20:709  magnetic3完成落盘
2020-12-27 14:03:24:513  magnetic4完成落盘
2020-12-27 14:03:28:149  temperate1完成落盘
2020-12-27 14:03:31:773  temperate2完成落盘
2020-12-27 14:03:35:430  temperate3完成落盘
2020-12-27 14:03:39:093  temperate4完成落盘
2020-12-27 14:03:39:103  开始处理数据
2020-12-27 14:03:39:662  右侧计算完成
2020-12-27 14:03:40:112  左侧计算完成
2020-12-27 14:03:40:114  检查结果数据
2020-12-27 14:03:40:116  通知桌面显示数据
2020-12-27 14:03:40:133  开始写入数据库
2020-12-27 14:03:40:163  预警及报警参数加载完成
2020-12-27 14:03:40:165  数据库打开成功
2020-12-27 14:03:40:167  train_info数据表写入成功
2020-12-27 14:03:40:352  train_onlyid读取成功
2020-12-27 14:03:40:354  train_data数据表写入成功
2020-12-27 14:03:40:356  vt_info数据表，第0次写入成功
2020-12-27 14:03:40:358  vt_info数据表，第1次写入成功
2020-12-27 14:03:40:360  vt_info数据表，第2次写入成功
2020-12-27 14:03:40:362  vt_info数据表，第3次写入成功
2020-12-27 14:03:40:364  vt_info数据表，第4次写入成功
2020-12-27 14:03:40:366  vt_info数据表，第5次写入成功
2020-12-27 14:03:40:368  vt_info数据表，第6次写入成功
2020-12-27 14:03:40:370  vt_info数据表，第7次写入成功
2020-12-27 14:03:40:372  vt_info数据表，第8次写入成功
2020-12-27 14:03:40:373  vt_info数据表，第9次写入成功
2020-12-27 14:03:40:375  vt_info数据表，第10次写入成功
2020-12-27 14:03:40:377  vt_info数据表，第11次写入成功
2020-12-27 14:03:40:379  vt_info数据表，第12次写入成功
2020-12-27 14:03:40:381  vt_info数据表，第13次写入成功
2020-12-27 14:03:40:383  vt_info数据表，第14次写入成功
2020-12-27 14:03:40:385  vt_info数据表，第15次写入成功
2020-12-27 14:03:40:386  vt_info数据表，第16次写入成功
2020-12-27 14:03:40:421  vt_info数据表，第17次写入成功
2020-12-27 14:03:40:423  vt_info数据表，第18次写入成功
2020-12-27 14:03:40:425  vt_info数据表，第19次写入成功
2020-12-27 14:03:40:427  vt_info数据表，第20次写入成功
2020-12-27 14:03:40:429  vt_info数据表，第21次写入成功
2020-12-27 14:03:40:431  vt_info数据表，第22次写入成功
2020-12-27 14:03:40:433  vt_info数据表，第23次写入成功
2020-12-27 14:03:40:435  vt_info数据表，第24次写入成功
2020-12-27 14:03:40:437  vt_info数据表，第25次写入成功
2020-12-27 14:03:40:439  vt_info数据表，第26次写入成功
2020-12-27 14:03:40:442  vt_info数据表，第27次写入成功
2020-12-27 14:03:40:444  vt_info数据表，第28次写入成功
2020-12-27 14:03:40:446  vt_info数据表，第29次写入成功
2020-12-27 14:03:40:448  vt_info数据表，第30次写入成功
2020-12-27 14:03:40:449  vt_info数据表，第31次写入成功
2020-12-27 14:03:40:451  vt_info数据表，第32次写入成功
2020-12-27 14:03:40:453  vt_info数据表，第33次写入成功
2020-12-27 14:03:40:455  vt_info数据表，第34次写入成功
2020-12-27 14:03:40:457  vt_info数据表，第35次写入成功
2020-12-27 14:03:40:491  vt_info数据表，第36次写入成功
2020-12-27 14:03:40:493  vt_info数据表，第37次写入成功
2020-12-27 14:03:40:495  vt_info数据表，第38次写入成功
2020-12-27 14:03:40:497  vt_info数据表，第39次写入成功
2020-12-27 14:03:40:499  vt_info数据表，第40次写入成功
2020-12-27 14:03:40:501  vt_info数据表，第41次写入成功
2020-12-27 14:03:40:503  vt_info数据表，第42次写入成功
2020-12-27 14:03:40:505  vt_info数据表，第43次写入成功
2020-12-27 14:03:40:517  vt_info数据表，第44次写入成功
2020-12-27 14:03:40:519  vt_info数据表，第45次写入成功
2020-12-27 14:03:40:521  vt_info数据表，第46次写入成功
2020-12-27 14:03:40:523  vt_info数据表，第47次写入成功
2020-12-27 14:03:40:525  motor_info数据表，第0次写入成功
2020-12-27 14:03:40:527  motor_info数据表，第1次写入成功
2020-12-27 14:03:40:529  motor_info数据表，第2次写入成功
2020-12-27 14:03:40:531  motor_info数据表，第3次写入成功
2020-12-27 14:03:40:533  motor_info数据表，第4次写入成功
2020-12-27 14:03:40:535  motor_info数据表，第5次写入成功
2020-12-27 14:03:40:536  motor_info数据表，第6次写入成功
2020-12-27 14:03:40:538  motor_info数据表，第7次写入成功
2020-12-27 14:03:40:540  motor_info数据表，第8次写入成功
2020-12-27 14:03:40:542  motor_info数据表，第9次写入成功
2020-12-27 14:03:40:577  motor_info数据表，第10次写入成功
2020-12-27 14:03:40:579  motor_info数据表，第11次写入成功
2020-12-27 14:03:40:581  motor_info数据表，第12次写入成功
2020-12-27 14:03:40:583  motor_info数据表，第13次写入成功
2020-12-27 14:03:40:585  motor_info数据表，第14次写入成功
2020-12-27 14:03:40:587  motor_info数据表，第15次写入成功
2020-12-27 14:03:40:589  数据库关闭！
2020-12-27 14:07:49:511  收到来车信号，流水号：20201227140749，所有设备开始采集
2020-12-27 14:07:49:591  开启A/D采集
2020-12-27 14:08:11:010  收到离车信号，流水号：20201227140749，线号：14，车号：053054，主控端：0，所有设备停止采集
2020-12-27 14:08:11:046  收到停止采集命令，开始停止采集
2020-12-27 14:08:11:085  停止采集数据
2020-12-27 14:08:11:087  采集连接已断开
2020-12-27 14:08:11:090  开始数据分析和落盘
2020-12-27 14:08:15:427  vibration1完成落盘
2020-12-27 14:08:18:780  vibration2完成落盘
