2020-12-26 11:12:34:741  收到来车信号，流水号：20201226111234，所有设备开始采集
2020-12-26 11:12:34:799  开启A/D采集
2020-12-26 11:12:44:624  收到离车信号，流水号：20201226111234，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-26 11:12:44:626  收到停止采集命令，开始停止采集
2020-12-26 11:12:44:632  停止采集数据
2020-12-26 11:12:44:634  采集连接已断开
2020-12-26 11:12:44:636  开始数据分析和落盘
2020-12-26 11:12:46:332  vibration1完成落盘
2020-12-26 11:12:47:906  vibration2完成落盘
2020-12-26 11:12:49:451  vibration3完成落盘
2020-12-26 11:12:51:005  vibration4完成落盘
2020-12-26 11:12:52:628  vibration5完成落盘
2020-12-26 11:12:54:182  vibration6完成落盘
2020-12-26 11:12:55:587  vibration7完成落盘
2020-12-26 11:12:57:114  vibration8完成落盘
2020-12-26 11:12:58:586  magnetic1完成落盘
2020-12-26 11:13:00:161  magnetic2完成落盘
2020-12-26 11:13:01:591  magnetic3完成落盘
2020-12-26 11:13:03:063  magnetic4完成落盘
2020-12-26 11:13:04:488  temperate1完成落盘
2020-12-26 11:13:05:922  temperate2完成落盘
2020-12-26 11:13:07:577  temperate3完成落盘
2020-12-26 11:13:09:053  temperate4完成落盘
2020-12-26 11:13:09:063  开始处理数据
2020-12-26 11:13:09:126  右侧计算完成
2020-12-26 11:13:09:155  左侧计算完成
2020-12-26 11:13:09:157  检查结果数据
2020-12-26 11:13:09:159  通知桌面显示数据
2020-12-26 11:13:09:175  开始写入数据库
2020-12-26 11:13:09:191  预警及报警参数加载完成
2020-12-26 11:13:09:193  数据库打开成功
2020-12-26 11:13:09:195  train_info数据表写入成功
2020-12-26 11:13:09:197  train_onlyid读取成功
2020-12-26 11:13:09:323  train_data数据表写入失败
2020-12-26 11:13:09:441  vt_info数据表，第0次写入失败
2020-12-26 11:13:09:557  vt_info数据表，第1次写入失败
2020-12-26 11:13:09:671  vt_info数据表，第2次写入失败
2020-12-26 11:13:09:785  vt_info数据表，第3次写入失败
2020-12-26 11:13:09:899  vt_info数据表，第4次写入失败
2020-12-26 11:13:10:011  vt_info数据表，第5次写入失败
2020-12-26 11:13:10:106  vt_info数据表，第6次写入失败
2020-12-26 11:13:10:215  vt_info数据表，第7次写入失败
2020-12-26 11:13:10:297  vt_info数据表，第8次写入失败
2020-12-26 11:13:10:375  vt_info数据表，第9次写入失败
2020-12-26 11:13:10:455  vt_info数据表，第10次写入失败
2020-12-26 11:13:10:537  vt_info数据表，第11次写入失败
2020-12-26 11:13:10:619  vt_info数据表，第12次写入失败
2020-12-26 11:13:10:699  vt_info数据表，第13次写入失败
2020-12-26 11:13:10:787  vt_info数据表，第14次写入失败
2020-12-26 11:13:10:875  vt_info数据表，第15次写入失败
2020-12-26 11:13:10:957  vt_info数据表，第16次写入失败
2020-12-26 11:13:11:037  vt_info数据表，第17次写入失败
2020-12-26 11:13:11:117  vt_info数据表，第18次写入失败
2020-12-26 11:13:11:197  vt_info数据表，第19次写入失败
2020-12-26 11:13:11:283  vt_info数据表，第20次写入失败
2020-12-26 11:13:11:393  vt_info数据表，第21次写入失败
2020-12-26 11:13:11:505  vt_info数据表，第22次写入失败
2020-12-26 11:13:11:605  vt_info数据表，第23次写入失败
2020-12-26 11:13:11:707  vt_info数据表，第24次写入失败
2020-12-26 11:13:11:801  vt_info数据表，第25次写入失败
2020-12-26 11:13:11:899  vt_info数据表，第26次写入失败
2020-12-26 11:13:12:009  vt_info数据表，第27次写入失败
2020-12-26 11:13:12:124  vt_info数据表，第28次写入失败
2020-12-26 11:13:12:236  vt_info数据表，第29次写入失败
2020-12-26 11:13:12:352  vt_info数据表，第30次写入失败
2020-12-26 11:13:12:466  vt_info数据表，第31次写入失败
2020-12-26 11:13:12:580  vt_info数据表，第32次写入失败
2020-12-26 11:13:12:694  vt_info数据表，第33次写入失败
2020-12-26 11:13:12:810  vt_info数据表，第34次写入失败
2020-12-26 11:13:12:926  vt_info数据表，第35次写入失败
2020-12-26 11:13:13:040  vt_info数据表，第36次写入失败
2020-12-26 11:13:13:150  vt_info数据表，第37次写入失败
2020-12-26 11:13:13:262  vt_info数据表，第38次写入失败
2020-12-26 11:13:13:356  vt_info数据表，第39次写入失败
2020-12-26 11:13:13:464  vt_info数据表，第40次写入失败
2020-12-26 11:13:13:574  vt_info数据表，第41次写入失败
2020-12-26 11:13:13:686  vt_info数据表，第42次写入失败
2020-12-26 11:13:13:792  vt_info数据表，第43次写入失败
2020-12-26 11:13:13:902  vt_info数据表，第44次写入失败
2020-12-26 11:13:14:018  vt_info数据表，第45次写入失败
2020-12-26 11:13:14:134  vt_info数据表，第46次写入失败
2020-12-26 11:13:14:240  vt_info数据表，第47次写入失败
2020-12-26 11:13:14:338  motor_info数据表，第0次写入失败
2020-12-26 11:13:14:438  motor_info数据表，第1次写入失败
2020-12-26 11:13:14:530  motor_info数据表，第2次写入失败
