2020-12-28 13:01:54:408  收到来车信号，流水号：20201228130154，所有设备开始采集
2020-12-28 13:01:54:452  开启A/D采集
2020-12-28 13:02:20:004  收到离车信号，流水号：20201228130154，线号：14，车号：059060，主控端：0，所有设备停止采集
2020-12-28 13:02:20:006  收到停止采集命令，开始停止采集
2020-12-28 13:02:20:010  停止采集数据
2020-12-28 13:02:20:012  采集连接已断开
2020-12-28 13:02:20:014  开始数据分析和落盘
2020-12-28 13:02:24:391  vibration1完成落盘
2020-12-28 13:02:28:209  vibration2完成落盘
2020-12-28 13:02:31:748  vibration3完成落盘
2020-12-28 13:02:35:084  vibration4完成落盘
2020-12-28 13:02:38:590  vibration5完成落盘
2020-12-28 13:02:41:931  vibration6完成落盘
2020-12-28 13:02:45:621  vibration7完成落盘
2020-12-28 13:02:49:447  vibration8完成落盘
2020-12-28 13:02:53:268  magnetic1完成落盘
2020-12-28 13:02:57:215  magnetic2完成落盘
2020-12-28 13:03:00:913  magnetic3完成落盘
2020-12-28 13:03:04:388  magnetic4完成落盘
2020-12-28 13:03:07:908  temperate1完成落盘
2020-12-28 13:03:11:587  temperate2完成落盘
2020-12-28 13:03:14:688  temperate3完成落盘
2020-12-28 13:03:18:378  temperate4完成落盘
2020-12-28 13:03:18:389  开始处理数据
2020-12-28 13:03:18:946  右侧计算完成
2020-12-28 13:03:19:328  左侧计算完成
2020-12-28 13:03:19:330  检查结果数据
2020-12-28 13:03:19:332  通知桌面显示数据
2020-12-28 13:03:19:348  开始写入数据库
2020-12-28 13:03:19:361  预警及报警参数加载完成
2020-12-28 13:03:19:363  数据库打开成功
2020-12-28 13:03:19:365  train_info数据表写入成功
2020-12-28 13:03:19:429  train_onlyid读取成功
2020-12-28 13:03:19:433  train_data数据表写入成功
2020-12-28 13:03:19:437  vt_info数据表，第0次写入成功
2020-12-28 13:03:19:440  vt_info数据表，第1次写入成功
2020-12-28 13:03:19:444  vt_info数据表，第2次写入成功
2020-12-28 13:03:19:448  vt_info数据表，第3次写入成功
2020-12-28 13:03:19:451  vt_info数据表，第4次写入成功
2020-12-28 13:03:19:455  vt_info数据表，第5次写入成功
2020-12-28 13:03:19:459  vt_info数据表，第6次写入成功
2020-12-28 13:03:19:462  vt_info数据表，第7次写入成功
2020-12-28 13:03:19:466  vt_info数据表，第8次写入成功
2020-12-28 13:03:19:469  vt_info数据表，第9次写入成功
2020-12-28 13:03:19:473  vt_info数据表，第10次写入成功
2020-12-28 13:03:19:477  vt_info数据表，第11次写入成功
2020-12-28 13:03:19:480  vt_info数据表，第12次写入成功
2020-12-28 13:03:19:484  vt_info数据表，第13次写入成功
2020-12-28 13:03:19:488  vt_info数据表，第14次写入成功
2020-12-28 13:03:19:492  vt_info数据表，第15次写入成功
2020-12-28 13:03:19:495  vt_info数据表，第16次写入成功
2020-12-28 13:03:19:499  vt_info数据表，第17次写入成功
