2020-12-28 13:01:53:117  收到来车信号，流水号：20201228130153，所有设备开始采集
2020-12-28 13:01:53:164  开启A/D采集
2020-12-28 13:02:14:406  收到离车信号，流水号：20201228130153，线号：14，车号：025026，主控端：0，所有设备停止采集
2020-12-28 13:02:14:408  收到停止采集命令，开始停止采集
2020-12-28 13:02:14:416  停止采集数据
2020-12-28 13:02:14:418  采集连接已断开
2020-12-28 13:02:14:420  开始数据分析和落盘
2020-12-28 13:02:18:598  vibration1完成落盘
2020-12-28 13:02:22:115  vibration2完成落盘
2020-12-28 13:02:25:513  vibration3完成落盘
2020-12-28 13:02:29:053  vibration4完成落盘
2020-12-28 13:02:32:675  vibration5完成落盘
2020-12-28 13:02:35:792  vibration6完成落盘
2020-12-28 13:02:39:496  vibration7完成落盘
2020-12-28 13:02:43:342  vibration8完成落盘
2020-12-28 13:02:47:169  magnetic1完成落盘
2020-12-28 13:02:50:460  magnetic2完成落盘
2020-12-28 13:02:53:914  magnetic3完成落盘
2020-12-28 13:02:57:237  magnetic4完成落盘
2020-12-28 13:03:00:444  temperate1完成落盘
2020-12-28 13:03:03:507  temperate2完成落盘
2020-12-28 13:03:06:599  temperate3完成落盘
2020-12-28 13:03:09:456  temperate4完成落盘
2020-12-28 13:03:09:466  开始处理数据
2020-12-28 13:03:09:998  右侧计算完成
2020-12-28 13:03:10:409  左侧计算完成
2020-12-28 13:03:10:411  检查结果数据
2020-12-28 13:03:10:412  通知桌面显示数据
2020-12-28 13:03:10:429  开始写入数据库
2020-12-28 13:03:10:446  预警及报警参数加载完成
2020-12-28 13:03:10:448  数据库打开成功
2020-12-28 13:03:10:450  train_info数据表写入成功
2020-12-28 13:03:10:585  train_onlyid读取成功
2020-12-28 13:03:10:590  train_data数据表写入成功
2020-12-28 13:03:10:593  vt_info数据表，第0次写入成功
2020-12-28 13:03:10:597  vt_info数据表，第1次写入成功
2020-12-28 13:03:10:601  vt_info数据表，第2次写入成功
2020-12-28 13:03:10:604  vt_info数据表，第3次写入成功
2020-12-28 13:03:10:608  vt_info数据表，第4次写入成功
2020-12-28 13:03:10:611  vt_info数据表，第5次写入成功
2020-12-28 13:03:10:615  vt_info数据表，第6次写入成功
2020-12-28 13:03:10:619  vt_info数据表，第7次写入成功
2020-12-28 13:03:10:623  vt_info数据表，第8次写入成功
2020-12-28 13:03:10:626  vt_info数据表，第9次写入成功
2020-12-28 13:03:10:630  vt_info数据表，第10次写入成功
2020-12-28 13:03:10:634  vt_info数据表，第11次写入成功
2020-12-28 13:03:10:638  vt_info数据表，第12次写入成功
2020-12-28 13:03:10:641  vt_info数据表，第13次写入成功
2020-12-28 13:03:10:645  vt_info数据表，第14次写入成功
2020-12-28 13:03:10:649  vt_info数据表，第15次写入成功
2020-12-28 13:03:10:653  vt_info数据表，第16次写入成功
2020-12-28 13:03:10:656  vt_info数据表，第17次写入成功
2020-12-28 13:03:10:660  vt_info数据表，第18次写入成功
2020-12-28 13:03:10:664  vt_info数据表，第19次写入成功
2020-12-28 13:03:10:668  vt_info数据表，第20次写入成功
2020-12-28 13:03:10:671  vt_info数据表，第21次写入成功
2020-12-28 13:03:10:675  vt_info数据表，第22次写入成功
2020-12-28 13:03:10:678  vt_info数据表，第23次写入成功
2020-12-28 13:03:10:682  vt_info数据表，第24次写入成功
2020-12-28 13:03:10:686  vt_info数据表，第25次写入成功
2020-12-28 13:03:10:689  vt_info数据表，第26次写入成功
2020-12-28 13:03:10:693  vt_info数据表，第27次写入成功
2020-12-28 13:03:10:697  vt_info数据表，第28次写入成功
2020-12-28 13:03:10:701  vt_info数据表，第29次写入成功
2020-12-28 13:03:10:704  vt_info数据表，第30次写入成功
2020-12-28 13:03:10:708  vt_info数据表，第31次写入成功
2020-12-28 13:03:10:712  vt_info数据表，第32次写入成功
2020-12-28 13:03:10:715  vt_info数据表，第33次写入成功
2020-12-28 13:03:10:719  vt_info数据表，第34次写入成功
2020-12-28 13:03:10:723  vt_info数据表，第35次写入成功
2020-12-28 13:03:10:726  vt_info数据表，第36次写入成功
2020-12-28 13:03:10:730  vt_info数据表，第37次写入成功
2020-12-28 13:03:10:734  vt_info数据表，第38次写入成功
2020-12-28 13:03:10:737  vt_info数据表，第39次写入成功
2020-12-28 13:03:10:741  vt_info数据表，第40次写入成功
2020-12-28 13:03:10:745  vt_info数据表，第41次写入成功
2020-12-28 13:03:10:749  vt_info数据表，第42次写入成功
2020-12-28 13:03:10:752  vt_info数据表，第43次写入成功
2020-12-28 13:03:10:756  vt_info数据表，第44次写入成功
2020-12-28 13:03:10:760  vt_info数据表，第45次写入成功
2020-12-28 13:03:10:764  vt_info数据表，第46次写入成功
2020-12-28 13:03:10:767  vt_info数据表，第47次写入成功
2020-12-28 13:03:10:770  motor_info数据表，第0次写入成功
2020-12-28 13:03:10:773  motor_info数据表，第1次写入成功
2020-12-28 13:03:10:776  motor_info数据表，第2次写入成功
2020-12-28 13:03:10:778  motor_info数据表，第3次写入成功
2020-12-28 13:03:10:781  motor_info数据表，第4次写入成功
2020-12-28 13:03:10:784  motor_info数据表，第5次写入成功
2020-12-28 13:03:10:787  motor_info数据表，第6次写入成功
2020-12-28 13:03:10:789  motor_info数据表，第7次写入成功
2020-12-28 13:03:10:792  motor_info数据表，第8次写入成功
2020-12-28 13:03:10:795  motor_info数据表，第9次写入成功
2020-12-28 13:03:10:797  motor_info数据表，第10次写入成功
2020-12-28 13:03:10:800  motor_info数据表，第11次写入成功
2020-12-28 13:03:10:803  motor_info数据表，第12次写入成功
2020-12-28 13:03:10:805  motor_info数据表，第13次写入成功
2020-12-28 13:03:10:808  motor_info数据表，第14次写入成功
2020-12-28 13:03:10:820  motor_info数据表，第15次写入成功
2020-12-28 13:03:10:822  数据库关闭！
2020-12-28 13:05:43:515  收到来车信号，流水号：20201228130543，所有设备开始采集
2020-12-28 13:05:43:562  开启A/D采集
2020-12-28 13:06:04:905  收到离车信号，流水号：20201228130543，线号：14，车号：047048，主控端：0，所有设备停止采集
2020-12-28 13:06:04:907  收到停止采集命令，开始停止采集
2020-12-28 13:06:04:911  停止采集数据
2020-12-28 13:06:04:913  采集连接已断开
2020-12-28 13:06:04:915  开始数据分析和落盘
2020-12-28 13:06:09:360  vibration1完成落盘
2020-12-28 13:06:13:006  vibration2完成落盘
2020-12-28 13:06:16:831  vibration3完成落盘
2020-12-28 13:06:20:628  vibration4完成落盘
2020-12-28 13:06:24:349  vibration5完成落盘
2020-12-28 13:06:28:183  vibration6完成落盘
2020-12-28 13:06:32:033  vibration7完成落盘
2020-12-28 13:06:35:870  vibration8完成落盘
2020-12-28 13:06:39:663  magnetic1完成落盘
2020-12-28 13:06:43:474  magnetic2完成落盘
2020-12-28 13:06:47:298  magnetic3完成落盘
2020-12-28 13:06:51:126  magnetic4完成落盘
2020-12-28 13:06:54:753  temperate1完成落盘
2020-12-28 13:06:58:402  temperate2完成落盘
2020-12-28 13:07:02:019  temperate3完成落盘
2020-12-28 13:07:05:588  temperate4完成落盘
2020-12-28 13:07:05:598  开始处理数据
2020-12-28 13:07:06:155  右侧计算完成
2020-12-28 13:07:06:601  左侧计算完成
2020-12-28 13:07:06:603  检查结果数据
2020-12-28 13:07:06:605  通知桌面显示数据
2020-12-28 13:07:06:621  开始写入数据库
2020-12-28 13:07:06:643  预警及报警参数加载完成
2020-12-28 13:07:06:645  数据库打开成功
2020-12-28 13:07:06:647  train_info数据表写入成功
2020-12-28 13:07:06:780  train_onlyid读取成功
2020-12-28 13:07:06:784  train_data数据表写入成功
2020-12-28 13:07:06:788  vt_info数据表，第0次写入成功
2020-12-28 13:07:06:792  vt_info数据表，第1次写入成功
2020-12-28 13:07:06:795  vt_info数据表，第2次写入成功
2020-12-28 13:07:06:799  vt_info数据表，第3次写入成功
2020-12-28 13:07:06:803  vt_info数据表，第4次写入成功
2020-12-28 13:07:06:806  vt_info数据表，第5次写入成功
2020-12-28 13:07:06:810  vt_info数据表，第6次写入成功
2020-12-28 13:07:06:814  vt_info数据表，第7次写入成功
2020-12-28 13:07:06:817  vt_info数据表，第8次写入成功
2020-12-28 13:07:06:821  vt_info数据表，第9次写入成功
2020-12-28 13:07:06:824  vt_info数据表，第10次写入成功
2020-12-28 13:07:06:828  vt_info数据表，第11次写入成功
2020-12-28 13:07:06:832  vt_info数据表，第12次写入成功
2020-12-28 13:07:06:836  vt_info数据表，第13次写入成功
2020-12-28 13:07:06:839  vt_info数据表，第14次写入成功
2020-12-28 13:07:06:843  vt_info数据表，第15次写入成功
2020-12-28 13:07:06:847  vt_info数据表，第16次写入成功
2020-12-28 13:07:06:850  vt_info数据表，第17次写入成功
2020-12-28 13:07:06:854  vt_info数据表，第18次写入成功
2020-12-28 13:07:06:858  vt_info数据表，第19次写入成功
2020-12-28 13:07:06:861  vt_info数据表，第20次写入成功
2020-12-28 13:07:06:865  vt_info数据表，第21次写入成功
2020-12-28 13:07:06:869  vt_info数据表，第22次写入成功
2020-12-28 13:07:06:872  vt_info数据表，第23次写入成功
2020-12-28 13:07:06:876  vt_info数据表，第24次写入成功
2020-12-28 13:07:06:880  vt_info数据表，第25次写入成功
2020-12-28 13:07:06:883  vt_info数据表，第26次写入成功
2020-12-28 13:07:06:887  vt_info数据表，第27次写入成功
2020-12-28 13:07:06:891  vt_info数据表，第28次写入成功
2020-12-28 13:07:06:894  vt_info数据表，第29次写入成功
2020-12-28 13:07:06:898  vt_info数据表，第30次写入成功
2020-12-28 13:07:06:902  vt_info数据表，第31次写入成功
2020-12-28 13:07:06:906  vt_info数据表，第32次写入成功
2020-12-28 13:07:06:909  vt_info数据表，第33次写入成功
2020-12-28 13:07:06:913  vt_info数据表，第34次写入成功
2020-12-28 13:07:06:917  vt_info数据表，第35次写入成功
2020-12-28 13:07:06:921  vt_info数据表，第36次写入成功
2020-12-28 13:07:06:925  vt_info数据表，第37次写入成功
2020-12-28 13:07:06:928  vt_info数据表，第38次写入成功
2020-12-28 13:07:06:932  vt_info数据表，第39次写入成功
2020-12-28 13:07:06:936  vt_info数据表，第40次写入成功
2020-12-28 13:07:06:939  vt_info数据表，第41次写入成功
2020-12-28 13:07:06:943  vt_info数据表，第42次写入成功
2020-12-28 13:07:06:947  vt_info数据表，第43次写入成功
2020-12-28 13:07:06:950  vt_info数据表，第44次写入成功
2020-12-28 13:07:06:954  vt_info数据表，第45次写入成功
2020-12-28 13:07:06:958  vt_info数据表，第46次写入成功
