2020-12-30 14:03:31:050  收到来车信号，流水号：20201230140331，所有设备开始采集
2020-12-30 14:03:31:097  开启A/D采集
2020-12-30 14:03:52:445  收到离车信号，流水号：20201230140331，线号：14，车号：059060，主控端：0，所有设备停止采集
2020-12-30 14:03:52:447  收到停止采集命令，开始停止采集
2020-12-30 14:03:52:452  停止采集数据
2020-12-30 14:03:52:454  采集连接已断开
2020-12-30 14:03:52:456  开始数据分析和落盘
2020-12-30 14:03:56:200  vibration1完成落盘
2020-12-30 14:03:59:590  vibration2完成落盘
2020-12-30 14:04:03:020  vibration3完成落盘
2020-12-30 14:04:06:277  vibration4完成落盘
2020-12-30 14:04:09:581  vibration5完成落盘
2020-12-30 14:04:13:028  vibration6完成落盘
2020-12-30 14:04:16:064  vibration7完成落盘
2020-12-30 14:04:19:652  vibration8完成落盘
2020-12-30 14:04:22:795  magnetic1完成落盘
2020-12-30 14:04:26:135  magnetic2完成落盘
2020-12-30 14:04:29:282  magnetic3完成落盘
2020-12-30 14:04:32:963  magnetic4完成落盘
2020-12-30 14:04:36:413  temperate1完成落盘
2020-12-30 14:04:39:844  temperate2完成落盘
2020-12-30 14:04:43:137  temperate3完成落盘
2020-12-30 14:04:46:444  temperate4完成落盘
2020-12-30 14:04:46:453  开始处理数据
2020-12-30 14:04:47:003  右侧计算完成
2020-12-30 14:04:47:460  左侧计算完成
2020-12-30 14:04:47:462  检查结果数据
2020-12-30 14:04:47:464  通知桌面显示数据
2020-12-30 14:04:47:480  开始写入数据库
2020-12-30 14:04:47:502  预警及报警参数加载完成
2020-12-30 14:04:47:504  数据库打开成功
2020-12-30 14:04:47:506  train_info数据表写入成功
2020-12-30 14:04:47:648  train_onlyid读取成功
2020-12-30 14:04:47:652  train_data数据表写入成功
2020-12-30 14:04:47:656  vt_info数据表，第0次写入成功
2020-12-30 14:04:47:660  vt_info数据表，第1次写入成功
2020-12-30 14:04:47:663  vt_info数据表，第2次写入成功
2020-12-30 14:04:47:667  vt_info数据表，第3次写入成功
2020-12-30 14:04:47:670  vt_info数据表，第4次写入成功
2020-12-30 14:04:47:674  vt_info数据表，第5次写入成功
2020-12-30 14:04:47:678  vt_info数据表，第6次写入成功
2020-12-30 14:04:47:681  vt_info数据表，第7次写入成功
2020-12-30 14:04:47:685  vt_info数据表，第8次写入成功
2020-12-30 14:04:47:689  vt_info数据表，第9次写入成功
2020-12-30 14:04:47:692  vt_info数据表，第10次写入成功
2020-12-30 14:04:47:696  vt_info数据表，第11次写入成功
2020-12-30 14:04:47:700  vt_info数据表，第12次写入成功
2020-12-30 14:04:47:704  vt_info数据表，第13次写入成功
2020-12-30 14:04:47:707  vt_info数据表，第14次写入成功
2020-12-30 14:04:47:711  vt_info数据表，第15次写入成功
2020-12-30 14:04:47:715  vt_info数据表，第16次写入成功
2020-12-30 14:04:47:718  vt_info数据表，第17次写入成功
2020-12-30 14:04:47:722  vt_info数据表，第18次写入成功
2020-12-30 14:04:47:726  vt_info数据表，第19次写入成功
2020-12-30 14:04:47:730  vt_info数据表，第20次写入成功
2020-12-30 14:04:47:733  vt_info数据表，第21次写入成功
2020-12-30 14:04:47:737  vt_info数据表，第22次写入成功
2020-12-30 14:04:47:741  vt_info数据表，第23次写入成功
2020-12-30 14:04:47:745  vt_info数据表，第24次写入成功
2020-12-30 14:04:47:748  vt_info数据表，第25次写入成功
2020-12-30 14:04:47:752  vt_info数据表，第26次写入成功
2020-12-30 14:04:47:756  vt_info数据表，第27次写入成功
2020-12-30 14:04:47:760  vt_info数据表，第28次写入成功
2020-12-30 14:04:47:763  vt_info数据表，第29次写入成功
2020-12-30 14:04:47:767  vt_info数据表，第30次写入成功
2020-12-30 14:04:47:771  vt_info数据表，第31次写入成功
2020-12-30 14:04:47:775  vt_info数据表，第32次写入成功
2020-12-30 14:04:47:778  vt_info数据表，第33次写入成功
2020-12-30 14:04:47:782  vt_info数据表，第34次写入成功
2020-12-30 14:04:47:786  vt_info数据表，第35次写入成功
2020-12-30 14:04:47:789  vt_info数据表，第36次写入成功
2020-12-30 14:04:47:793  vt_info数据表，第37次写入成功
2020-12-30 14:04:47:797  vt_info数据表，第38次写入成功
2020-12-30 14:04:47:801  vt_info数据表，第39次写入成功
2020-12-30 14:04:47:804  vt_info数据表，第40次写入成功
2020-12-30 14:04:47:808  vt_info数据表，第41次写入成功
2020-12-30 14:04:47:811  vt_info数据表，第42次写入成功
2020-12-30 14:04:47:815  vt_info数据表，第43次写入成功
2020-12-30 14:04:47:819  vt_info数据表，第44次写入成功
2020-12-30 14:04:47:823  vt_info数据表，第45次写入成功
2020-12-30 14:04:47:826  vt_info数据表，第46次写入成功
