2020-12-30 14:01:42:149  收到来车信号，流水号：20201230140142，所有设备开始采集
2020-12-30 14:01:42:185  开启A/D采集
2020-12-30 14:02:07:646  收到离车信号，流水号：20201230140142，线号：14，车号：023024，主控端：0，所有设备停止采集
2020-12-30 14:02:07:648  收到停止采集命令，开始停止采集
2020-12-30 14:02:07:652  停止采集数据
2020-12-30 14:02:07:654  采集连接已断开
2020-12-30 14:02:07:656  开始数据分析和落盘
2020-12-30 14:02:12:200  vibration1完成落盘
2020-12-30 14:02:16:083  vibration2完成落盘
2020-12-30 14:02:20:304  vibration3完成落盘
2020-12-30 14:02:24:387  vibration4完成落盘
2020-12-30 14:02:28:133  vibration5完成落盘
2020-12-30 14:02:32:093  vibration6完成落盘
2020-12-30 14:02:35:579  vibration7完成落盘
2020-12-30 14:02:39:185  vibration8完成落盘
2020-12-30 14:02:43:200  magnetic1完成落盘
2020-12-30 14:02:47:378  magnetic2完成落盘
2020-12-30 14:02:51:547  magnetic3完成落盘
2020-12-30 14:02:55:804  magnetic4完成落盘
2020-12-30 14:02:59:499  temperate1完成落盘
2020-12-30 14:03:03:254  temperate2完成落盘
2020-12-30 14:03:06:652  temperate3完成落盘
2020-12-30 14:03:10:266  temperate4完成落盘
2020-12-30 14:03:10:276  开始处理数据
2020-12-30 14:03:10:895  右侧计算完成
2020-12-30 14:03:11:404  左侧计算完成
2020-12-30 14:03:11:407  检查结果数据
2020-12-30 14:03:11:409  通知桌面显示数据
2020-12-30 14:03:11:426  开始写入数据库
2020-12-30 14:03:11:446  预警及报警参数加载完成
2020-12-30 14:03:11:448  数据库打开成功
2020-12-30 14:03:11:450  train_info数据表写入成功
2020-12-30 14:03:11:513  train_onlyid读取成功
2020-12-30 14:03:11:518  train_data数据表写入成功
2020-12-30 14:03:11:521  vt_info数据表，第0次写入成功
2020-12-30 14:03:11:525  vt_info数据表，第1次写入成功
2020-12-30 14:03:11:529  vt_info数据表，第2次写入成功
2020-12-30 14:03:11:533  vt_info数据表，第3次写入成功
2020-12-30 14:03:11:536  vt_info数据表，第4次写入成功
2020-12-30 14:03:11:540  vt_info数据表，第5次写入成功
2020-12-30 14:03:11:544  vt_info数据表，第6次写入成功
2020-12-30 14:03:11:547  vt_info数据表，第7次写入成功
2020-12-30 14:03:11:551  vt_info数据表，第8次写入成功
2020-12-30 14:03:11:555  vt_info数据表，第9次写入成功
2020-12-30 14:03:11:559  vt_info数据表，第10次写入成功
2020-12-30 14:03:11:562  vt_info数据表，第11次写入成功
2020-12-30 14:03:11:566  vt_info数据表，第12次写入成功
2020-12-30 14:03:11:570  vt_info数据表，第13次写入成功
2020-12-30 14:03:11:573  vt_info数据表，第14次写入成功
2020-12-30 14:03:11:577  vt_info数据表，第15次写入成功
2020-12-30 14:03:11:580  vt_info数据表，第16次写入成功
2020-12-30 14:03:11:584  vt_info数据表，第17次写入成功
2020-12-30 14:03:11:588  vt_info数据表，第18次写入成功
2020-12-30 14:03:11:592  vt_info数据表，第19次写入成功
2020-12-30 14:03:11:595  vt_info数据表，第20次写入成功
2020-12-30 14:03:11:599  vt_info数据表，第21次写入成功
2020-12-30 14:03:11:602  vt_info数据表，第22次写入成功
2020-12-30 14:03:11:606  vt_info数据表，第23次写入成功
2020-12-30 14:03:11:609  vt_info数据表，第24次写入成功
2020-12-30 14:03:11:613  vt_info数据表，第25次写入成功
2020-12-30 14:03:11:617  vt_info数据表，第26次写入成功
2020-12-30 14:03:11:620  vt_info数据表，第27次写入成功
2020-12-30 14:03:11:624  vt_info数据表，第28次写入成功
2020-12-30 14:03:11:628  vt_info数据表，第29次写入成功
2020-12-30 14:03:11:631  vt_info数据表，第30次写入成功
2020-12-30 14:03:11:635  vt_info数据表，第31次写入成功
2020-12-30 14:03:11:639  vt_info数据表，第32次写入成功
2020-12-30 14:03:11:642  vt_info数据表，第33次写入成功
2020-12-30 14:03:11:646  vt_info数据表，第34次写入成功
2020-12-30 14:03:11:650  vt_info数据表，第35次写入成功
2020-12-30 14:03:11:653  vt_info数据表，第36次写入成功
2020-12-30 14:03:11:657  vt_info数据表，第37次写入成功
2020-12-30 14:03:11:660  vt_info数据表，第38次写入成功
2020-12-30 14:03:11:664  vt_info数据表，第39次写入成功
2020-12-30 14:03:11:668  vt_info数据表，第40次写入成功
2020-12-30 14:03:11:671  vt_info数据表，第41次写入成功
2020-12-30 14:03:11:675  vt_info数据表，第42次写入成功
2020-12-30 14:03:11:679  vt_info数据表，第43次写入成功
2020-12-30 14:03:11:683  vt_info数据表，第44次写入成功
2020-12-30 14:03:11:686  vt_info数据表，第45次写入成功
2020-12-30 14:03:11:690  vt_info数据表，第46次写入成功
2020-12-30 14:03:11:693  vt_info数据表，第47次写入成功
2020-12-30 14:03:11:696  motor_info数据表，第0次写入成功
2020-12-30 14:03:11:699  motor_info数据表，第1次写入成功
2020-12-30 14:03:11:701  motor_info数据表，第2次写入成功
2020-12-30 14:03:11:704  motor_info数据表，第3次写入成功
2020-12-30 14:03:11:706  motor_info数据表，第4次写入成功
2020-12-30 14:03:11:709  motor_info数据表，第5次写入成功
2020-12-30 14:03:11:712  motor_info数据表，第6次写入成功
2020-12-30 14:03:11:714  motor_info数据表，第7次写入成功
2020-12-30 14:03:11:717  motor_info数据表，第8次写入成功
2020-12-30 14:03:11:719  motor_info数据表，第9次写入成功
2020-12-30 14:03:11:722  motor_info数据表，第10次写入成功
2020-12-30 14:03:11:725  motor_info数据表，第11次写入成功
2020-12-30 14:03:11:727  motor_info数据表，第12次写入成功
2020-12-30 14:03:11:730  motor_info数据表，第13次写入成功
2020-12-30 14:03:11:733  motor_info数据表，第14次写入成功
2020-12-30 14:03:11:746  motor_info数据表，第15次写入成功
2020-12-30 14:03:11:748  数据库关闭！
2020-12-30 14:11:52:451  收到来车信号，流水号：20201230141152，所有设备开始采集
2020-12-30 14:11:52:487  开启A/D采集
2020-12-30 14:12:17:950  收到离车信号，流水号：20201230141152，线号：14，车号：005006，主控端：0，所有设备停止采集
2020-12-30 14:12:17:952  收到停止采集命令，开始停止采集
2020-12-30 14:12:17:958  停止采集数据
2020-12-30 14:12:17:960  采集连接已断开
2020-12-30 14:12:17:962  开始数据分析和落盘
2020-12-30 14:12:22:390  vibration1完成落盘
2020-12-30 14:12:26:197  vibration2完成落盘
2020-12-30 14:12:29:639  vibration3完成落盘
2020-12-30 14:12:33:519  vibration4完成落盘
2020-12-30 14:12:37:437  vibration5完成落盘
2020-12-30 14:12:41:207  vibration6完成落盘
2020-12-30 14:12:44:899  vibration7完成落盘
2020-12-30 14:12:48:569  vibration8完成落盘
2020-12-30 14:12:52:442  magnetic1完成落盘
2020-12-30 14:12:55:944  magnetic2完成落盘
2020-12-30 14:12:59:571  magnetic3完成落盘
2020-12-30 14:13:03:385  magnetic4完成落盘
2020-12-30 14:13:07:222  temperate1完成落盘
2020-12-30 14:13:10:741  temperate2完成落盘
2020-12-30 14:13:14:422  temperate3完成落盘
2020-12-30 14:13:18:373  temperate4完成落盘
2020-12-30 14:13:18:383  开始处理数据
2020-12-30 14:13:19:018  右侧计算完成
2020-12-30 14:13:19:510  左侧计算完成
2020-12-30 14:13:19:512  检查结果数据
2020-12-30 14:13:19:514  通知桌面显示数据
2020-12-30 14:13:19:529  开始写入数据库
2020-12-30 14:13:19:548  预警及报警参数加载完成
2020-12-30 14:13:19:550  数据库打开成功
2020-12-30 14:13:19:552  train_info数据表写入成功
2020-12-30 14:13:19:615  train_onlyid读取成功
2020-12-30 14:13:19:619  train_data数据表写入成功
2020-12-30 14:13:19:623  vt_info数据表，第0次写入成功
2020-12-30 14:13:19:626  vt_info数据表，第1次写入成功
2020-12-30 14:13:19:630  vt_info数据表，第2次写入成功
2020-12-30 14:13:19:633  vt_info数据表，第3次写入成功
2020-12-30 14:13:19:637  vt_info数据表，第4次写入成功
2020-12-30 14:13:19:640  vt_info数据表，第5次写入成功
2020-12-30 14:13:19:644  vt_info数据表，第6次写入成功
2020-12-30 14:13:19:647  vt_info数据表，第7次写入成功
2020-12-30 14:13:19:650  vt_info数据表，第8次写入成功
2020-12-30 14:13:19:654  vt_info数据表，第9次写入成功
2020-12-30 14:13:19:657  vt_info数据表，第10次写入成功
2020-12-30 14:13:19:661  vt_info数据表，第11次写入成功
2020-12-30 14:13:19:664  vt_info数据表，第12次写入成功
2020-12-30 14:13:19:668  vt_info数据表，第13次写入成功
2020-12-30 14:13:19:671  vt_info数据表，第14次写入成功
2020-12-30 14:13:19:675  vt_info数据表，第15次写入成功
2020-12-30 14:13:19:679  vt_info数据表，第16次写入成功
2020-12-30 14:13:19:682  vt_info数据表，第17次写入成功
2020-12-30 14:13:19:686  vt_info数据表，第18次写入成功
2020-12-30 14:13:19:690  vt_info数据表，第19次写入成功
2020-12-30 14:13:19:693  vt_info数据表，第20次写入成功
2020-12-30 14:13:19:697  vt_info数据表，第21次写入成功
2020-12-30 14:13:19:701  vt_info数据表，第22次写入成功
2020-12-30 14:13:19:704  vt_info数据表，第23次写入成功
2020-12-30 14:13:19:708  vt_info数据表，第24次写入成功
2020-12-30 14:13:19:711  vt_info数据表，第25次写入成功
2020-12-30 14:13:19:715  vt_info数据表，第26次写入成功
2020-12-30 14:13:19:719  vt_info数据表，第27次写入成功
2020-12-30 14:13:19:722  vt_info数据表，第28次写入成功
2020-12-30 14:13:19:726  vt_info数据表，第29次写入成功
2020-12-30 14:13:19:729  vt_info数据表，第30次写入成功
2020-12-30 14:13:19:733  vt_info数据表，第31次写入成功
2020-12-30 14:13:19:736  vt_info数据表，第32次写入成功
2020-12-30 14:13:19:740  vt_info数据表，第33次写入成功
2020-12-30 14:13:19:743  vt_info数据表，第34次写入成功
2020-12-30 14:13:19:747  vt_info数据表，第35次写入成功
2020-12-30 14:13:19:751  vt_info数据表，第36次写入成功
2020-12-30 14:13:19:754  vt_info数据表，第37次写入成功
2020-12-30 14:13:19:758  vt_info数据表，第38次写入成功
2020-12-30 14:13:19:761  vt_info数据表，第39次写入成功
2020-12-30 14:13:19:765  vt_info数据表，第40次写入成功
2020-12-30 14:13:19:768  vt_info数据表，第41次写入成功
2020-12-30 14:13:19:772  vt_info数据表，第42次写入成功
2020-12-30 14:13:19:776  vt_info数据表，第43次写入成功
2020-12-30 14:13:19:779  vt_info数据表，第44次写入成功
2020-12-30 14:13:19:783  vt_info数据表，第45次写入成功
2020-12-30 14:13:19:787  vt_info数据表，第46次写入成功
2020-12-30 14:13:19:790  vt_info数据表，第47次写入成功
2020-12-30 14:13:19:793  motor_info数据表，第0次写入成功
2020-12-30 14:13:19:796  motor_info数据表，第1次写入成功
2020-12-30 14:13:19:798  motor_info数据表，第2次写入成功
2020-12-30 14:13:19:801  motor_info数据表，第3次写入成功
2020-12-30 14:13:19:804  motor_info数据表，第4次写入成功
2020-12-30 14:13:19:807  motor_info数据表，第5次写入成功
2020-12-30 14:13:19:809  motor_info数据表，第6次写入成功
2020-12-30 14:13:19:812  motor_info数据表，第7次写入成功
2020-12-30 14:13:19:814  motor_info数据表，第8次写入成功
2020-12-30 14:13:19:817  motor_info数据表，第9次写入成功
2020-12-30 14:13:19:820  motor_info数据表，第10次写入成功
2020-12-30 14:13:19:823  motor_info数据表，第11次写入成功
2020-12-30 14:13:19:825  motor_info数据表，第12次写入成功
2020-12-30 14:13:19:828  motor_info数据表，第13次写入成功
2020-12-30 14:13:19:831  motor_info数据表，第14次写入成功
2020-12-30 14:13:19:844  motor_info数据表，第15次写入成功
2020-12-30 14:13:19:846  数据库关闭！
2020-12-30 14:21:42:989  收到来车信号，流水号：20201230142142，所有设备开始采集
2020-12-30 14:21:43:024  开启A/D采集
2020-12-30 14:22:08:448  收到离车信号，流水号：20201230142142，线号：14，车号：011012，主控端：1，所有设备停止采集
2020-12-30 14:22:08:450  收到停止采集命令，开始停止采集
2020-12-30 14:22:08:455  停止采集数据
2020-12-30 14:22:08:457  采集连接已断开
2020-12-30 14:22:08:460  开始数据分析和落盘
2020-12-30 14:22:13:103  vibration1完成落盘
2020-12-30 14:22:16:687  vibration2完成落盘
2020-12-30 14:22:20:494  vibration3完成落盘
2020-12-30 14:22:24:445  vibration4完成落盘
2020-12-30 14:22:28:307  vibration5完成落盘
2020-12-30 14:22:32:267  vibration6完成落盘
2020-12-30 14:22:36:087  vibration7完成落盘
2020-12-30 14:22:40:079  vibration8完成落盘
2020-12-30 14:22:43:810  magnetic1完成落盘
2020-12-30 14:22:47:630  magnetic2完成落盘
2020-12-30 14:22:51:481  magnetic3完成落盘
2020-12-30 14:22:55:526  magnetic4完成落盘
2020-12-30 14:22:59:262  temperate1完成落盘
2020-12-30 14:23:02:737  temperate2完成落盘
2020-12-30 14:23:06:373  temperate3完成落盘
2020-12-30 14:23:09:685  temperate4完成落盘
2020-12-30 14:23:09:696  开始处理数据
2020-12-30 14:23:10:336  右侧计算完成
