2020-12-29 15:01:16:383  收到来车信号，流水号：20201229150116，所有设备开始采集
2020-12-29 15:01:16:438  开启A/D采集
2020-12-29 15:01:42:185  收到离车信号，流水号：20201229150116，线号：14，车号：015016，主控端：1，所有设备停止采集
2020-12-29 15:01:42:187  收到停止采集命令，开始停止采集
2020-12-29 15:01:42:194  停止采集数据
2020-12-29 15:01:42:196  采集连接已断开
2020-12-29 15:01:42:198  开始数据分析和落盘
2020-12-29 15:01:47:045  vibration1完成落盘
2020-12-29 15:01:51:421  vibration2完成落盘
2020-12-29 15:01:54:851  vibration3完成落盘
2020-12-29 15:01:59:100  vibration4完成落盘
2020-12-29 15:02:03:083  vibration5完成落盘
2020-12-29 15:02:07:190  vibration6完成落盘
2020-12-29 15:02:11:105  vibration7完成落盘
2020-12-29 15:02:14:390  vibration8完成落盘
2020-12-29 15:02:18:260  magnetic1完成落盘
2020-12-29 15:02:22:416  magnetic2完成落盘
2020-12-29 15:02:26:271  magnetic3完成落盘
2020-12-29 15:02:29:963  magnetic4完成落盘
2020-12-29 15:02:33:659  temperate1完成落盘
2020-12-29 15:02:37:543  temperate2完成落盘
2020-12-29 15:02:41:197  temperate3完成落盘
2020-12-29 15:02:44:990  temperate4完成落盘
2020-12-29 15:02:44:999  开始处理数据
2020-12-29 15:02:45:641  右侧计算完成
2020-12-29 15:02:46:163  左侧计算完成
2020-12-29 15:02:46:165  检查结果数据
2020-12-29 15:02:46:167  通知桌面显示数据
2020-12-29 15:02:46:184  开始写入数据库
2020-12-29 15:02:46:201  预警及报警参数加载完成
2020-12-29 15:02:46:203  数据库打开成功
2020-12-29 15:02:46:205  train_info数据表写入成功
2020-12-29 15:02:46:269  train_onlyid读取成功
2020-12-29 15:02:46:273  train_data数据表写入成功
2020-12-29 15:02:46:276  vt_info数据表，第0次写入成功
2020-12-29 15:02:46:280  vt_info数据表，第1次写入成功
2020-12-29 15:02:46:283  vt_info数据表，第2次写入成功
2020-12-29 15:02:46:287  vt_info数据表，第3次写入成功
2020-12-29 15:02:46:290  vt_info数据表，第4次写入成功
2020-12-29 15:02:46:294  vt_info数据表，第5次写入成功
2020-12-29 15:02:46:297  vt_info数据表，第6次写入成功
2020-12-29 15:02:46:301  vt_info数据表，第7次写入成功
2020-12-29 15:02:46:304  vt_info数据表，第8次写入成功
2020-12-29 15:02:46:308  vt_info数据表，第9次写入成功
2020-12-29 15:02:46:311  vt_info数据表，第10次写入成功
2020-12-29 15:02:46:315  vt_info数据表，第11次写入成功
2020-12-29 15:02:46:318  vt_info数据表，第12次写入成功
2020-12-29 15:02:46:322  vt_info数据表，第13次写入成功
2020-12-29 15:02:46:325  vt_info数据表，第14次写入成功
2020-12-29 15:02:46:329  vt_info数据表，第15次写入成功
2020-12-29 15:02:46:332  vt_info数据表，第16次写入成功
2020-12-29 15:02:46:336  vt_info数据表，第17次写入成功
2020-12-29 15:02:46:339  vt_info数据表，第18次写入成功
2020-12-29 15:02:46:343  vt_info数据表，第19次写入成功
2020-12-29 15:02:46:347  vt_info数据表，第20次写入成功
2020-12-29 15:02:46:350  vt_info数据表，第21次写入成功
2020-12-29 15:02:46:354  vt_info数据表，第22次写入成功
2020-12-29 15:02:46:357  vt_info数据表，第23次写入成功
2020-12-29 15:02:46:361  vt_info数据表，第24次写入成功
2020-12-29 15:02:46:365  vt_info数据表，第25次写入成功
2020-12-29 15:02:46:368  vt_info数据表，第26次写入成功
2020-12-29 15:02:46:372  vt_info数据表，第27次写入成功
2020-12-29 15:02:46:375  vt_info数据表，第28次写入成功
2020-12-29 15:02:46:379  vt_info数据表，第29次写入成功
2020-12-29 15:02:46:382  vt_info数据表，第30次写入成功
2020-12-29 15:02:46:386  vt_info数据表，第31次写入成功
2020-12-29 15:02:46:389  vt_info数据表，第32次写入成功
2020-12-29 15:02:46:393  vt_info数据表，第33次写入成功
2020-12-29 15:02:46:397  vt_info数据表，第34次写入成功
2020-12-29 15:02:46:400  vt_info数据表，第35次写入成功
2020-12-29 15:02:46:404  vt_info数据表，第36次写入成功
2020-12-29 15:02:46:408  vt_info数据表，第37次写入成功
2020-12-29 15:02:46:411  vt_info数据表，第38次写入成功
2020-12-29 15:02:46:415  vt_info数据表，第39次写入成功
2020-12-29 15:02:46:418  vt_info数据表，第40次写入成功
2020-12-29 15:02:46:422  vt_info数据表，第41次写入成功
2020-12-29 15:02:46:426  vt_info数据表，第42次写入成功
2020-12-29 15:02:46:429  vt_info数据表，第43次写入成功
2020-12-29 15:02:46:433  vt_info数据表，第44次写入成功
2020-12-29 15:02:46:436  vt_info数据表，第45次写入成功
2020-12-29 15:02:46:440  vt_info数据表，第46次写入成功
2020-12-29 15:02:46:444  vt_info数据表，第47次写入成功
2020-12-29 15:02:46:446  motor_info数据表，第0次写入成功
2020-12-29 15:02:46:449  motor_info数据表，第1次写入成功
2020-12-29 15:02:46:452  motor_info数据表，第2次写入成功
2020-12-29 15:02:46:454  motor_info数据表，第3次写入成功
2020-12-29 15:02:46:457  motor_info数据表，第4次写入成功
2020-12-29 15:02:46:460  motor_info数据表，第5次写入成功
2020-12-29 15:02:46:462  motor_info数据表，第6次写入成功
2020-12-29 15:02:46:465  motor_info数据表，第7次写入成功
2020-12-29 15:02:46:467  motor_info数据表，第8次写入成功
2020-12-29 15:02:46:470  motor_info数据表，第9次写入成功
2020-12-29 15:02:46:473  motor_info数据表，第10次写入成功
2020-12-29 15:02:46:475  motor_info数据表，第11次写入成功
2020-12-29 15:02:46:478  motor_info数据表，第12次写入成功
2020-12-29 15:02:46:481  motor_info数据表，第13次写入成功
2020-12-29 15:02:46:484  motor_info数据表，第14次写入成功
2020-12-29 15:02:46:498  motor_info数据表，第15次写入成功
2020-12-29 15:02:46:500  数据库关闭！
2020-12-29 15:11:41:086  收到来车信号，流水号：20201229151141，所有设备开始采集
2020-12-29 15:11:41:121  开启A/D采集
2020-12-29 15:12:06:879  收到离车信号，流水号：20201229151141，线号：14，车号：043044，主控端：1，所有设备停止采集
2020-12-29 15:12:06:881  收到停止采集命令，开始停止采集
2020-12-29 15:12:06:885  停止采集数据
2020-12-29 15:12:06:887  采集连接已断开
2020-12-29 15:12:06:889  开始数据分析和落盘
2020-12-29 15:12:11:519  vibration1完成落盘
2020-12-29 15:12:15:327  vibration2完成落盘
2020-12-29 15:12:19:586  vibration3完成落盘
2020-12-29 15:12:23:957  vibration4完成落盘
2020-12-29 15:12:28:032  vibration5完成落盘
2020-12-29 15:12:32:020  vibration6完成落盘
2020-12-29 15:12:35:892  vibration7完成落盘
2020-12-29 15:12:40:067  vibration8完成落盘
2020-12-29 15:12:44:274  magnetic1完成落盘
2020-12-29 15:12:48:019  magnetic2完成落盘
2020-12-29 15:12:52:291  magnetic3完成落盘
2020-12-29 15:12:56:274  magnetic4完成落盘
2020-12-29 15:13:00:366  temperate1完成落盘
2020-12-29 15:13:04:518  temperate2完成落盘
2020-12-29 15:13:08:320  temperate3完成落盘
2020-12-29 15:13:11:713  temperate4完成落盘
2020-12-29 15:13:11:721  开始处理数据
2020-12-29 15:13:12:359  右侧计算完成
2020-12-29 15:13:12:879  左侧计算完成
2020-12-29 15:13:12:882  检查结果数据
2020-12-29 15:13:12:884  通知桌面显示数据
2020-12-29 15:13:12:900  开始写入数据库
2020-12-29 15:13:12:921  预警及报警参数加载完成
2020-12-29 15:13:12:923  数据库打开成功
2020-12-29 15:13:12:925  train_info数据表写入成功
2020-12-29 15:13:12:989  train_onlyid读取成功
2020-12-29 15:13:12:993  train_data数据表写入成功
2020-12-29 15:13:12:997  vt_info数据表，第0次写入成功
2020-12-29 15:13:13:001  vt_info数据表，第1次写入成功
2020-12-29 15:13:13:006  vt_info数据表，第2次写入成功
2020-12-29 15:13:13:009  vt_info数据表，第3次写入成功
2020-12-29 15:13:13:013  vt_info数据表，第4次写入成功
2020-12-29 15:13:13:017  vt_info数据表，第5次写入成功
2020-12-29 15:13:13:020  vt_info数据表，第6次写入成功
2020-12-29 15:13:13:024  vt_info数据表，第7次写入成功
2020-12-29 15:13:13:028  vt_info数据表，第8次写入成功
2020-12-29 15:13:13:031  vt_info数据表，第9次写入成功
2020-12-29 15:13:13:035  vt_info数据表，第10次写入成功
2020-12-29 15:13:13:039  vt_info数据表，第11次写入成功
2020-12-29 15:13:13:043  vt_info数据表，第12次写入成功
2020-12-29 15:13:13:046  vt_info数据表，第13次写入成功
2020-12-29 15:13:13:050  vt_info数据表，第14次写入成功
2020-12-29 15:13:13:053  vt_info数据表，第15次写入成功
2020-12-29 15:13:13:057  vt_info数据表，第16次写入成功
2020-12-29 15:13:13:062  vt_info数据表，第17次写入成功
2020-12-29 15:13:13:065  vt_info数据表，第18次写入成功
2020-12-29 15:13:13:069  vt_info数据表，第19次写入成功
2020-12-29 15:13:13:073  vt_info数据表，第20次写入成功
2020-12-29 15:13:13:076  vt_info数据表，第21次写入成功
2020-12-29 15:13:13:080  vt_info数据表，第22次写入成功
2020-12-29 15:13:13:084  vt_info数据表，第23次写入成功
2020-12-29 15:13:13:087  vt_info数据表，第24次写入成功
2020-12-29 15:13:13:091  vt_info数据表，第25次写入成功
2020-12-29 15:13:13:095  vt_info数据表，第26次写入成功
2020-12-29 15:13:13:098  vt_info数据表，第27次写入成功
2020-12-29 15:13:13:102  vt_info数据表，第28次写入成功
2020-12-29 15:13:13:106  vt_info数据表，第29次写入成功
2020-12-29 15:13:13:109  vt_info数据表，第30次写入成功
2020-12-29 15:13:13:113  vt_info数据表，第31次写入成功
2020-12-29 15:13:13:117  vt_info数据表，第32次写入成功
2020-12-29 15:13:13:120  vt_info数据表，第33次写入成功
2020-12-29 15:13:13:125  vt_info数据表，第34次写入成功
2020-12-29 15:13:13:128  vt_info数据表，第35次写入成功
2020-12-29 15:13:13:132  vt_info数据表，第36次写入成功
2020-12-29 15:13:13:136  vt_info数据表，第37次写入成功
2020-12-29 15:13:13:139  vt_info数据表，第38次写入成功
2020-12-29 15:13:13:143  vt_info数据表，第39次写入成功
2020-12-29 15:13:13:147  vt_info数据表，第40次写入成功
2020-12-29 15:13:13:150  vt_info数据表，第41次写入成功
2020-12-29 15:13:13:154  vt_info数据表，第42次写入成功
2020-12-29 15:13:13:158  vt_info数据表，第43次写入成功
2020-12-29 15:13:13:161  vt_info数据表，第44次写入成功
2020-12-29 15:13:13:165  vt_info数据表，第45次写入成功
2020-12-29 15:13:13:169  vt_info数据表，第46次写入成功
2020-12-29 15:13:13:172  vt_info数据表，第47次写入成功
2020-12-29 15:13:13:175  motor_info数据表，第0次写入成功
2020-12-29 15:13:13:178  motor_info数据表，第1次写入成功
2020-12-29 15:13:13:181  motor_info数据表，第2次写入成功
