2020-12-30 09:11:48:485  收到来车信号，流水号：20201230091148，所有设备开始采集
2020-12-30 09:11:48:571  开启A/D采集
2020-12-30 09:11:58:292  收到离车信号，流水号：20201230091148，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-30 09:11:58:322  收到停止采集命令，开始停止采集
2020-12-30 09:11:58:354  停止采集数据
2020-12-30 09:11:58:356  采集连接已断开
2020-12-30 09:11:58:358  开始数据分析和落盘
2020-12-30 09:12:00:095  vibration1完成落盘
2020-12-30 09:12:01:705  vibration2完成落盘
2020-12-30 09:12:03:111  vibration3完成落盘
2020-12-30 09:12:04:633  vibration4完成落盘
2020-12-30 09:12:06:204  vibration5完成落盘
2020-12-30 09:12:07:694  vibration6完成落盘
2020-12-30 09:12:09:040  vibration7完成落盘
2020-12-30 09:12:10:363  vibration8完成落盘
2020-12-30 09:12:11:721  magnetic1完成落盘
2020-12-30 09:12:13:043  magnetic2完成落盘
2020-12-30 09:12:14:323  magnetic3完成落盘
2020-12-30 09:12:15:680  magnetic4完成落盘
2020-12-30 09:12:17:118  temperate1完成落盘
2020-12-30 09:12:18:392  temperate2完成落盘
2020-12-30 09:12:19:894  temperate3完成落盘
2020-12-30 09:12:21:182  temperate4完成落盘
2020-12-30 09:12:21:190  开始处理数据
2020-12-30 09:12:21:434  右侧计算完成
2020-12-30 09:12:21:648  左侧计算完成
2020-12-30 09:12:21:650  检查结果数据
2020-12-30 09:12:21:652  通知桌面显示数据
2020-12-30 09:12:21:668  开始写入数据库
2020-12-30 09:12:21:690  预警及报警参数加载完成
2020-12-30 09:12:21:692  数据库打开成功
2020-12-30 09:12:21:694  train_info数据表写入成功
2020-12-30 09:12:21:696  train_onlyid读取成功
2020-12-30 09:12:21:842  train_data数据表写入成功
2020-12-30 09:12:21:844  train_fault数据表写入1、1成功
2020-12-30 09:12:21:846  train_fault数据表写入2、1成功
2020-12-30 09:12:21:848  train_fault数据表写入3、1成功
2020-12-30 09:12:21:850  vt_info数据表，第0次写入成功
2020-12-30 09:12:21:850  vt_info数据表，第1次写入成功
2020-12-30 09:12:21:852  vt_info数据表，第2次写入成功
2020-12-30 09:12:21:854  vt_info数据表，第3次写入成功
2020-12-30 09:12:21:856  vt_info数据表，第4次写入成功
2020-12-30 09:12:21:858  vt_info数据表，第5次写入成功
2020-12-30 09:12:21:860  vt_info数据表，第6次写入成功
2020-12-30 09:12:21:862  vt_info数据表，第7次写入成功
2020-12-30 09:12:21:864  vt_info数据表，第8次写入成功
2020-12-30 09:12:21:866  vt_info数据表，第9次写入成功
2020-12-30 09:12:21:868  vt_info数据表，第10次写入成功
2020-12-30 09:12:21:870  vt_info数据表，第11次写入成功
2020-12-30 09:12:21:872  vt_info数据表，第12次写入成功
2020-12-30 09:12:21:874  vt_info数据表，第13次写入成功
2020-12-30 09:12:21:874  vt_info数据表，第14次写入成功
2020-12-30 09:12:21:876  vt_info数据表，第15次写入成功
2020-12-30 09:12:21:878  vt_info数据表，第16次写入成功
2020-12-30 09:12:21:880  vt_info数据表，第17次写入成功
2020-12-30 09:12:21:882  vt_info数据表，第18次写入成功
2020-12-30 09:12:21:884  vt_info数据表，第19次写入成功
2020-12-30 09:12:21:886  vt_info数据表，第20次写入成功
