2020-12-28 14:01:47:006  收到来车信号，流水号：20201228140146，所有设备开始采集
2020-12-28 14:01:47:042  开启A/D采集
2020-12-28 14:02:12:504  收到离车信号，流水号：20201228140146，线号：14，车号：059060，主控端：0，所有设备停止采集
2020-12-28 14:02:12:506  收到停止采集命令，开始停止采集
2020-12-28 14:02:12:509  停止采集数据
2020-12-28 14:02:12:512  采集连接已断开
2020-12-28 14:02:12:514  开始数据分析和落盘
2020-12-28 14:02:16:961  vibration1完成落盘
2020-12-28 14:02:21:138  vibration2完成落盘
2020-12-28 14:02:25:179  vibration3完成落盘
2020-12-28 14:02:29:385  vibration4完成落盘
2020-12-28 14:02:33:690  vibration5完成落盘
2020-12-28 14:02:37:880  vibration6完成落盘
2020-12-28 14:02:41:891  vibration7完成落盘
2020-12-28 14:02:45:474  vibration8完成落盘
2020-12-28 14:02:49:132  magnetic1完成落盘
2020-12-28 14:02:53:137  magnetic2完成落盘
2020-12-28 14:02:57:138  magnetic3完成落盘
2020-12-28 14:03:01:125  magnetic4完成落盘
2020-12-28 14:03:04:685  temperate1完成落盘
2020-12-28 14:03:08:452  temperate2完成落盘
2020-12-28 14:03:12:274  temperate3完成落盘
2020-12-28 14:03:15:589  temperate4完成落盘
2020-12-28 14:03:15:597  开始处理数据
2020-12-28 14:03:16:191  右侧计算完成
2020-12-28 14:03:16:710  左侧计算完成
2020-12-28 14:03:16:712  检查结果数据
2020-12-28 14:03:16:714  通知桌面显示数据
2020-12-28 14:03:16:731  开始写入数据库
2020-12-28 14:03:16:749  预警及报警参数加载完成
2020-12-28 14:03:16:751  数据库打开成功
2020-12-28 14:03:16:754  train_info数据表写入成功
2020-12-28 14:03:16:816  train_onlyid读取成功
2020-12-28 14:03:16:820  train_data数据表写入成功
2020-12-28 14:03:16:824  vt_info数据表，第0次写入成功
2020-12-28 14:03:16:827  vt_info数据表，第1次写入成功
2020-12-28 14:03:16:831  vt_info数据表，第2次写入成功
2020-12-28 14:03:16:834  vt_info数据表，第3次写入成功
2020-12-28 14:03:16:838  vt_info数据表，第4次写入成功
2020-12-28 14:03:16:841  vt_info数据表，第5次写入成功
2020-12-28 14:03:16:845  vt_info数据表，第6次写入成功
2020-12-28 14:03:16:848  vt_info数据表，第7次写入成功
2020-12-28 14:03:16:852  vt_info数据表，第8次写入成功
2020-12-28 14:03:16:855  vt_info数据表，第9次写入成功
2020-12-28 14:03:16:859  vt_info数据表，第10次写入成功
2020-12-28 14:03:16:862  vt_info数据表，第11次写入成功
2020-12-28 14:03:16:866  vt_info数据表，第12次写入成功
2020-12-28 14:03:16:869  vt_info数据表，第13次写入成功
2020-12-28 14:03:16:873  vt_info数据表，第14次写入成功
2020-12-28 14:03:16:877  vt_info数据表，第15次写入成功
2020-12-28 14:03:16:880  vt_info数据表，第16次写入成功
2020-12-28 14:03:16:884  vt_info数据表，第17次写入成功
2020-12-28 14:03:16:888  vt_info数据表，第18次写入成功
2020-12-28 14:03:16:891  vt_info数据表，第19次写入成功
2020-12-28 14:03:16:895  vt_info数据表，第20次写入成功
2020-12-28 14:03:16:898  vt_info数据表，第21次写入成功
2020-12-28 14:03:16:902  vt_info数据表，第22次写入成功
2020-12-28 14:03:16:906  vt_info数据表，第23次写入成功
2020-12-28 14:03:16:909  vt_info数据表，第24次写入成功
2020-12-28 14:03:16:913  vt_info数据表，第25次写入成功
2020-12-28 14:03:16:916  vt_info数据表，第26次写入成功
2020-12-28 14:03:16:920  vt_info数据表，第27次写入成功
2020-12-28 14:03:16:924  vt_info数据表，第28次写入成功
2020-12-28 14:03:16:927  vt_info数据表，第29次写入成功
2020-12-28 14:03:16:930  vt_info数据表，第30次写入成功
2020-12-28 14:03:16:934  vt_info数据表，第31次写入成功
2020-12-28 14:03:16:938  vt_info数据表，第32次写入成功
2020-12-28 14:03:16:942  vt_info数据表，第33次写入成功
2020-12-28 14:03:16:945  vt_info数据表，第34次写入成功
2020-12-28 14:03:16:949  vt_info数据表，第35次写入成功
2020-12-28 14:03:16:952  vt_info数据表，第36次写入成功
2020-12-28 14:03:16:956  vt_info数据表，第37次写入成功
2020-12-28 14:03:16:960  vt_info数据表，第38次写入成功
2020-12-28 14:03:16:963  vt_info数据表，第39次写入成功
2020-12-28 14:03:16:967  vt_info数据表，第40次写入成功
2020-12-28 14:03:16:971  vt_info数据表，第41次写入成功
2020-12-28 14:03:16:974  vt_info数据表，第42次写入成功
2020-12-28 14:03:16:978  vt_info数据表，第43次写入成功
2020-12-28 14:03:16:982  vt_info数据表，第44次写入成功
2020-12-28 14:03:16:985  vt_info数据表，第45次写入成功
2020-12-28 14:03:16:989  vt_info数据表，第46次写入成功
2020-12-28 14:03:16:993  vt_info数据表，第47次写入成功
2020-12-28 14:03:16:995  motor_info数据表，第0次写入成功
2020-12-28 14:03:16:998  motor_info数据表，第1次写入成功
2020-12-28 14:03:17:000  motor_info数据表，第2次写入成功
2020-12-28 14:03:17:003  motor_info数据表，第3次写入成功
2020-12-28 14:03:17:006  motor_info数据表，第4次写入成功
2020-12-28 14:03:17:008  motor_info数据表，第5次写入成功
2020-12-28 14:03:17:011  motor_info数据表，第6次写入成功
2020-12-28 14:03:17:014  motor_info数据表，第7次写入成功
2020-12-28 14:03:17:016  motor_info数据表，第8次写入成功
2020-12-28 14:03:17:019  motor_info数据表，第9次写入成功
2020-12-28 14:03:17:022  motor_info数据表，第10次写入成功
2020-12-28 14:03:17:024  motor_info数据表，第11次写入成功
2020-12-28 14:03:17:027  motor_info数据表，第12次写入成功
2020-12-28 14:03:17:029  motor_info数据表，第13次写入成功
2020-12-28 14:03:17:032  motor_info数据表，第14次写入成功
2020-12-28 14:03:17:046  motor_info数据表，第15次写入成功
2020-12-28 14:03:17:048  数据库关闭！
2020-12-28 14:11:48:108  收到来车信号，流水号：20201228141148，所有设备开始采集
2020-12-28 14:11:48:143  开启A/D采集
2020-12-28 14:12:13:803  收到离车信号，流水号：20201228141148，线号：14，车号：043044，主控端：1，所有设备停止采集
2020-12-28 14:12:13:805  收到停止采集命令，开始停止采集
2020-12-28 14:12:13:808  停止采集数据
2020-12-28 14:12:13:810  采集连接已断开
2020-12-28 14:12:13:812  开始数据分析和落盘
2020-12-28 14:12:19:109  vibration1完成落盘
2020-12-28 14:12:23:672  vibration2完成落盘
2020-12-28 14:12:28:284  vibration3完成落盘
2020-12-28 14:12:32:906  vibration4完成落盘
2020-12-28 14:12:37:369  vibration5完成落盘
2020-12-28 14:12:41:833  vibration6完成落盘
2020-12-28 14:12:46:296  vibration7完成落盘
2020-12-28 14:12:50:736  vibration8完成落盘
2020-12-28 14:12:55:292  magnetic1完成落盘
2020-12-28 14:12:59:886  magnetic2完成落盘
2020-12-28 14:13:04:512  magnetic3完成落盘
2020-12-28 14:13:09:008  magnetic4完成落盘
2020-12-28 14:13:13:404  temperate1完成落盘
2020-12-28 14:13:17:794  temperate2完成落盘
2020-12-28 14:13:22:196  temperate3完成落盘
2020-12-28 14:13:26:562  temperate4完成落盘
2020-12-28 14:13:26:571  开始处理数据
2020-12-28 14:13:27:215  右侧计算完成
2020-12-28 14:13:27:744  左侧计算完成
2020-12-28 14:13:27:746  检查结果数据
2020-12-28 14:13:27:748  通知桌面显示数据
2020-12-28 14:13:27:765  开始写入数据库
2020-12-28 14:13:27:785  预警及报警参数加载完成
2020-12-28 14:13:27:787  数据库打开成功
2020-12-28 14:13:27:789  train_info数据表写入成功
2020-12-28 14:13:27:853  train_onlyid读取成功
2020-12-28 14:13:27:857  train_data数据表写入成功
2020-12-28 14:13:27:860  vt_info数据表，第0次写入成功
2020-12-28 14:13:27:864  vt_info数据表，第1次写入成功
2020-12-28 14:13:27:867  vt_info数据表，第2次写入成功
2020-12-28 14:13:27:871  vt_info数据表，第3次写入成功
2020-12-28 14:13:27:875  vt_info数据表，第4次写入成功
2020-12-28 14:13:27:878  vt_info数据表，第5次写入成功
2020-12-28 14:13:27:882  vt_info数据表，第6次写入成功
2020-12-28 14:13:27:885  vt_info数据表，第7次写入成功
2020-12-28 14:13:27:889  vt_info数据表，第8次写入成功
2020-12-28 14:13:27:893  vt_info数据表，第9次写入成功
2020-12-28 14:13:27:896  vt_info数据表，第10次写入成功
2020-12-28 14:13:27:900  vt_info数据表，第11次写入成功
2020-12-28 14:13:27:904  vt_info数据表，第12次写入成功
2020-12-28 14:13:27:907  vt_info数据表，第13次写入成功
2020-12-28 14:13:27:911  vt_info数据表，第14次写入成功
2020-12-28 14:13:27:915  vt_info数据表，第15次写入成功
2020-12-28 14:13:27:918  vt_info数据表，第16次写入成功
2020-12-28 14:13:27:922  vt_info数据表，第17次写入成功
2020-12-28 14:13:27:926  vt_info数据表，第18次写入成功
2020-12-28 14:13:27:929  vt_info数据表，第19次写入成功
2020-12-28 14:13:27:933  vt_info数据表，第20次写入成功
2020-12-28 14:13:27:936  vt_info数据表，第21次写入成功
2020-12-28 14:13:27:940  vt_info数据表，第22次写入成功
2020-12-28 14:13:27:944  vt_info数据表，第23次写入成功
2020-12-28 14:13:27:947  vt_info数据表，第24次写入成功
2020-12-28 14:13:27:951  vt_info数据表，第25次写入成功
2020-12-28 14:13:27:955  vt_info数据表，第26次写入成功
2020-12-28 14:13:27:959  vt_info数据表，第27次写入成功
2020-12-28 14:13:27:962  vt_info数据表，第28次写入成功
2020-12-28 14:13:27:966  vt_info数据表，第29次写入成功
2020-12-28 14:13:27:969  vt_info数据表，第30次写入成功
2020-12-28 14:13:27:973  vt_info数据表，第31次写入成功
2020-12-28 14:13:27:977  vt_info数据表，第32次写入成功
2020-12-28 14:13:27:981  vt_info数据表，第33次写入成功
2020-12-28 14:13:27:984  vt_info数据表，第34次写入成功
2020-12-28 14:13:27:988  vt_info数据表，第35次写入成功
2020-12-28 14:13:27:992  vt_info数据表，第36次写入成功
2020-12-28 14:13:27:995  vt_info数据表，第37次写入成功
2020-12-28 14:13:27:999  vt_info数据表，第38次写入成功
2020-12-28 14:13:28:003  vt_info数据表，第39次写入成功
2020-12-28 14:13:28:006  vt_info数据表，第40次写入成功
2020-12-28 14:13:28:010  vt_info数据表，第41次写入成功
2020-12-28 14:13:28:014  vt_info数据表，第42次写入成功
2020-12-28 14:13:28:017  vt_info数据表，第43次写入成功
2020-12-28 14:13:28:021  vt_info数据表，第44次写入成功
2020-12-28 14:13:28:025  vt_info数据表，第45次写入成功
2020-12-28 14:13:28:028  vt_info数据表，第46次写入成功
2020-12-28 14:13:28:032  vt_info数据表，第47次写入成功
2020-12-28 14:13:28:035  motor_info数据表，第0次写入成功
2020-12-28 14:13:28:038  motor_info数据表，第1次写入成功
2020-12-28 14:13:28:040  motor_info数据表，第2次写入成功
2020-12-28 14:13:28:043  motor_info数据表，第3次写入成功
2020-12-28 14:13:28:046  motor_info数据表，第4次写入成功
2020-12-28 14:13:28:048  motor_info数据表，第5次写入成功
2020-12-28 14:13:28:051  motor_info数据表，第6次写入成功
2020-12-28 14:13:28:054  motor_info数据表，第7次写入成功
2020-12-28 14:13:28:056  motor_info数据表，第8次写入成功
2020-12-28 14:13:28:059  motor_info数据表，第9次写入成功
2020-12-28 14:13:28:062  motor_info数据表，第10次写入成功
2020-12-28 14:13:28:064  motor_info数据表，第11次写入成功
2020-12-28 14:13:28:067  motor_info数据表，第12次写入成功
2020-12-28 14:13:28:070  motor_info数据表，第13次写入成功
2020-12-28 14:13:28:073  motor_info数据表，第14次写入成功
2020-12-28 14:13:28:086  motor_info数据表，第15次写入成功
2020-12-28 14:13:28:088  数据库关闭！
2020-12-28 14:21:53:403  收到来车信号，流水号：20201228142153，所有设备开始采集
2020-12-28 14:21:53:437  开启A/D采集
2020-12-28 14:22:18:903  收到离车信号，流水号：20201228142153，线号：14，车号：007008，主控端：0，所有设备停止采集
2020-12-28 14:22:18:905  收到停止采集命令，开始停止采集
2020-12-28 14:22:18:909  停止采集数据
2020-12-28 14:22:18:911  采集连接已断开
2020-12-28 14:22:18:913  开始数据分析和落盘
2020-12-28 14:22:23:041  vibration1完成落盘
2020-12-28 14:22:26:380  vibration2完成落盘
2020-12-28 14:22:29:726  vibration3完成落盘
2020-12-28 14:22:33:044  vibration4完成落盘
2020-12-28 14:22:36:524  vibration5完成落盘
2020-12-28 14:22:40:313  vibration6完成落盘
2020-12-28 14:22:43:652  vibration7完成落盘
2020-12-28 14:22:47:539  vibration8完成落盘
2020-12-28 14:22:51:308  magnetic1完成落盘
2020-12-28 14:22:54:943  magnetic2完成落盘
2020-12-28 14:22:58:419  magnetic3完成落盘
2020-12-28 14:23:01:997  magnetic4完成落盘
2020-12-28 14:23:05:250  temperate1完成落盘
2020-12-28 14:23:08:416  temperate2完成落盘
2020-12-28 14:23:11:495  temperate3完成落盘
2020-12-28 14:23:14:818  temperate4完成落盘
2020-12-28 14:23:14:832  开始处理数据
2020-12-28 14:23:15:387  右侧计算完成
2020-12-28 14:23:15:775  左侧计算完成
2020-12-28 14:23:15:777  检查结果数据
2020-12-28 14:23:15:778  通知桌面显示数据
2020-12-28 14:23:15:791  开始写入数据库
2020-12-28 14:23:15:815  预警及报警参数加载完成
2020-12-28 14:23:15:817  数据库打开成功
2020-12-28 14:23:15:819  train_info数据表写入成功
2020-12-28 14:23:15:883  train_onlyid读取成功
2020-12-28 14:23:15:887  train_data数据表写入成功
2020-12-28 14:23:15:891  vt_info数据表，第0次写入成功
2020-12-28 14:23:15:895  vt_info数据表，第1次写入成功
2020-12-28 14:23:15:898  vt_info数据表，第2次写入成功
2020-12-28 14:23:15:902  vt_info数据表，第3次写入成功
2020-12-28 14:23:15:906  vt_info数据表，第4次写入成功
2020-12-28 14:23:15:910  vt_info数据表，第5次写入成功
2020-12-28 14:23:15:914  vt_info数据表，第6次写入成功
2020-12-28 14:23:15:917  vt_info数据表，第7次写入成功
2020-12-28 14:23:15:921  vt_info数据表，第8次写入成功
2020-12-28 14:23:15:925  vt_info数据表，第9次写入成功
2020-12-28 14:23:15:928  vt_info数据表，第10次写入成功
2020-12-28 14:23:15:932  vt_info数据表，第11次写入成功
2020-12-28 14:23:15:936  vt_info数据表，第12次写入成功
2020-12-28 14:23:15:939  vt_info数据表，第13次写入成功
2020-12-28 14:23:15:943  vt_info数据表，第14次写入成功
2020-12-28 14:23:15:947  vt_info数据表，第15次写入成功
2020-12-28 14:23:15:950  vt_info数据表，第16次写入成功
2020-12-28 14:23:15:954  vt_info数据表，第17次写入成功
2020-12-28 14:23:15:958  vt_info数据表，第18次写入成功
2020-12-28 14:23:15:962  vt_info数据表，第19次写入成功
2020-12-28 14:23:15:965  vt_info数据表，第20次写入成功
2020-12-28 14:23:15:969  vt_info数据表，第21次写入成功
2020-12-28 14:23:15:973  vt_info数据表，第22次写入成功
2020-12-28 14:23:15:977  vt_info数据表，第23次写入成功
2020-12-28 14:23:15:980  vt_info数据表，第24次写入成功
2020-12-28 14:23:15:984  vt_info数据表，第25次写入成功
2020-12-28 14:23:15:988  vt_info数据表，第26次写入成功
2020-12-28 14:23:15:992  vt_info数据表，第27次写入成功
2020-12-28 14:23:15:995  vt_info数据表，第28次写入成功
2020-12-28 14:23:15:999  vt_info数据表，第29次写入成功
2020-12-28 14:23:16:003  vt_info数据表，第30次写入成功
2020-12-28 14:23:16:007  vt_info数据表，第31次写入成功
2020-12-28 14:23:16:012  vt_info数据表，第32次写入成功
2020-12-28 14:23:16:014  vt_info数据表，第33次写入成功
2020-12-28 14:23:16:018  vt_info数据表，第34次写入成功
2020-12-28 14:23:16:022  vt_info数据表，第35次写入成功
2020-12-28 14:23:16:025  vt_info数据表，第36次写入成功
2020-12-28 14:23:16:029  vt_info数据表，第37次写入成功
2020-12-28 14:23:16:033  vt_info数据表，第38次写入成功
2020-12-28 14:23:16:038  vt_info数据表，第39次写入成功
2020-12-28 14:23:16:042  vt_info数据表，第40次写入成功
2020-12-28 14:23:16:045  vt_info数据表，第41次写入成功
