2020-12-28 14:03:35:117  收到来车信号，流水号：20201228140335，所有设备开始采集
2020-12-28 14:03:35:164  开启A/D采集
2020-12-28 14:03:56:405  收到离车信号，流水号：20201228140335，线号：21，车号：031032，主控端：1，所有设备停止采集
2020-12-28 14:03:56:407  收到停止采集命令，开始停止采集
2020-12-28 14:03:56:415  停止采集数据
2020-12-28 14:03:56:417  采集连接已断开
2020-12-28 14:03:56:419  开始数据分析和落盘
2020-12-28 14:04:00:345  vibration1完成落盘
2020-12-28 14:04:03:563  vibration2完成落盘
2020-12-28 14:04:07:072  vibration3完成落盘
2020-12-28 14:04:10:648  vibration4完成落盘
2020-12-28 14:04:14:016  vibration5完成落盘
2020-12-28 14:04:17:005  vibration6完成落盘
2020-12-28 14:04:20:327  vibration7完成落盘
2020-12-28 14:04:23:650  vibration8完成落盘
2020-12-28 14:04:27:017  magnetic1完成落盘
2020-12-28 14:04:30:378  magnetic2完成落盘
2020-12-28 14:04:33:358  magnetic3完成落盘
2020-12-28 14:04:36:992  magnetic4完成落盘
2020-12-28 14:04:39:883  temperate1完成落盘
2020-12-28 14:04:42:952  temperate2完成落盘
2020-12-28 14:04:46:615  temperate3完成落盘
2020-12-28 14:04:50:178  temperate4完成落盘
2020-12-28 14:04:50:189  开始处理数据
2020-12-28 14:04:50:709  右侧计算完成
2020-12-28 14:04:51:144  左侧计算完成
2020-12-28 14:04:51:146  检查结果数据
2020-12-28 14:04:51:147  通知桌面显示数据
2020-12-28 14:04:51:165  开始写入数据库
2020-12-28 14:04:51:186  预警及报警参数加载完成
2020-12-28 14:04:51:187  数据库打开成功
2020-12-28 14:04:51:190  train_info数据表写入成功
2020-12-28 14:04:51:320  train_onlyid读取成功
2020-12-28 14:04:51:325  train_data数据表写入成功
2020-12-28 14:04:51:328  vt_info数据表，第0次写入成功
2020-12-28 14:04:51:332  vt_info数据表，第1次写入成功
2020-12-28 14:04:51:335  vt_info数据表，第2次写入成功
2020-12-28 14:04:51:339  vt_info数据表，第3次写入成功
2020-12-28 14:04:51:342  vt_info数据表，第4次写入成功
2020-12-28 14:04:51:346  vt_info数据表，第5次写入成功
2020-12-28 14:04:51:349  vt_info数据表，第6次写入成功
2020-12-28 14:04:51:353  vt_info数据表，第7次写入成功
2020-12-28 14:04:51:356  vt_info数据表，第8次写入成功
2020-12-28 14:04:51:360  vt_info数据表，第9次写入成功
2020-12-28 14:04:51:363  vt_info数据表，第10次写入成功
2020-12-28 14:04:51:367  vt_info数据表，第11次写入成功
2020-12-28 14:04:51:370  vt_info数据表，第12次写入成功
2020-12-28 14:04:51:373  vt_info数据表，第13次写入成功
2020-12-28 14:04:51:377  vt_info数据表，第14次写入成功
2020-12-28 14:04:51:380  vt_info数据表，第15次写入成功
2020-12-28 14:04:51:384  vt_info数据表，第16次写入成功
2020-12-28 14:04:51:387  vt_info数据表，第17次写入成功
2020-12-28 14:04:51:391  vt_info数据表，第18次写入成功
2020-12-28 14:04:51:394  vt_info数据表，第19次写入成功
2020-12-28 14:04:51:398  vt_info数据表，第20次写入成功
2020-12-28 14:04:51:401  vt_info数据表，第21次写入成功
2020-12-28 14:04:51:405  vt_info数据表，第22次写入成功
2020-12-28 14:04:51:408  vt_info数据表，第23次写入成功
2020-12-28 14:04:51:412  vt_info数据表，第24次写入成功
2020-12-28 14:04:51:415  vt_info数据表，第25次写入成功
2020-12-28 14:04:51:419  vt_info数据表，第26次写入成功
2020-12-28 14:04:51:422  vt_info数据表，第27次写入成功
2020-12-28 14:04:51:426  vt_info数据表，第28次写入成功
2020-12-28 14:04:51:429  vt_info数据表，第29次写入成功
2020-12-28 14:04:51:433  vt_info数据表，第30次写入成功
2020-12-28 14:04:51:436  vt_info数据表，第31次写入成功
2020-12-28 14:04:51:440  vt_info数据表，第32次写入成功
2020-12-28 14:04:51:443  vt_info数据表，第33次写入成功
2020-12-28 14:04:51:446  vt_info数据表，第34次写入成功
2020-12-28 14:04:51:450  vt_info数据表，第35次写入成功
2020-12-28 14:04:51:453  vt_info数据表，第36次写入成功
