2020-12-28 16:05:59:981  收到来车信号，流水号：20201228160559，所有设备开始采集
2020-12-28 16:06:00:069  开启A/D采集
2020-12-28 16:06:39:810  收到离车信号，流水号：20201228160559，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-28 16:06:39:842  收到停止采集命令，开始停止采集
2020-12-28 16:06:39:876  停止采集数据
2020-12-28 16:06:39:878  采集连接已断开
2020-12-28 16:06:39:880  开始数据分析和落盘
2020-12-28 16:06:47:891  vibration1完成落盘
2020-12-28 16:06:54:090  vibration2完成落盘
2020-12-28 16:07:00:602  vibration3完成落盘
2020-12-28 16:07:07:429  vibration4完成落盘
2020-12-28 16:07:13:952  vibration5完成落盘
2020-12-28 16:07:20:616  vibration6完成落盘
2020-12-28 16:07:27:435  vibration7完成落盘
2020-12-28 16:07:34:236  vibration8完成落盘
2020-12-28 16:07:40:712  magnetic1完成落盘
2020-12-28 16:07:46:559  magnetic2完成落盘
2020-12-28 16:07:52:846  magnetic3完成落盘
2020-12-28 16:07:59:015  magnetic4完成落盘
2020-12-28 16:08:05:153  temperate1完成落盘
2020-12-28 16:08:11:330  temperate2完成落盘
2020-12-28 16:08:17:311  temperate3完成落盘
2020-12-28 16:08:23:616  temperate4完成落盘
2020-12-28 16:08:23:624  开始处理数据
2020-12-28 16:08:24:214  右侧计算完成
2020-12-28 16:08:24:648  左侧计算完成
2020-12-28 16:08:24:650  检查结果数据
2020-12-28 16:08:24:652  通知桌面显示数据
2020-12-28 16:08:24:668  开始写入数据库
2020-12-28 16:08:24:696  预警及报警参数加载完成
2020-12-28 16:08:24:698  数据库打开成功
2020-12-28 16:08:24:700  train_info数据表写入成功
2020-12-28 16:08:24:702  train_onlyid读取成功
2020-12-28 16:08:24:704  train_data数据表写入成功
2020-12-28 16:08:24:869  train_fault数据表写入1、1成功
2020-12-28 16:08:24:873  train_fault数据表写入2、1成功
2020-12-28 16:08:24:873  train_fault数据表写入3、1成功
2020-12-28 16:08:24:875  vt_info数据表，第0次写入成功
2020-12-28 16:08:24:877  vt_info数据表，第1次写入成功
2020-12-28 16:08:24:878  vt_info数据表，第2次写入成功
2020-12-28 16:08:24:880  vt_info数据表，第3次写入成功
2020-12-28 16:08:24:882  vt_info数据表，第4次写入成功
2020-12-28 16:08:24:884  vt_info数据表，第5次写入成功
2020-12-28 16:08:24:886  vt_info数据表，第6次写入成功
2020-12-28 16:08:24:888  vt_info数据表，第7次写入成功
2020-12-28 16:08:24:890  vt_info数据表，第8次写入成功
2020-12-28 16:08:24:892  vt_info数据表，第9次写入成功
2020-12-28 16:08:24:894  vt_info数据表，第10次写入成功
2020-12-28 16:08:24:896  vt_info数据表，第11次写入成功
2020-12-28 16:08:24:898  vt_info数据表，第12次写入成功
2020-12-28 16:08:24:900  vt_info数据表，第13次写入成功
2020-12-28 16:08:24:903  vt_info数据表，第14次写入成功
2020-12-28 16:08:24:904  vt_info数据表，第15次写入成功
2020-12-28 16:08:24:906  vt_info数据表，第16次写入成功
2020-12-28 16:08:24:909  vt_info数据表，第17次写入成功
2020-12-28 16:08:24:911  vt_info数据表，第18次写入成功
2020-12-28 16:08:24:912  vt_info数据表，第19次写入成功
2020-12-28 16:08:24:914  vt_info数据表，第20次写入成功
2020-12-28 16:08:24:916  vt_info数据表，第21次写入成功
2020-12-28 16:08:24:918  vt_info数据表，第22次写入成功
2020-12-28 16:08:24:920  vt_info数据表，第23次写入成功
2020-12-28 16:08:24:922  vt_info数据表，第24次写入成功
2020-12-28 16:08:24:924  vt_info数据表，第25次写入成功
