2020-12-28 16:00:14:213  收到来车信号，流水号：20201228160014，所有设备开始采集
2020-12-28 16:00:14:260  开启A/D采集
2020-12-28 16:00:35:710  收到离车信号，流水号：20201228160014，线号：21，车号：031032，主控端：1，所有设备停止采集
2020-12-28 16:00:35:712  收到停止采集命令，开始停止采集
2020-12-28 16:00:35:718  停止采集数据
2020-12-28 16:00:35:720  采集连接已断开
2020-12-28 16:00:35:722  开始数据分析和落盘
2020-12-28 16:00:39:735  vibration1完成落盘
2020-12-28 16:00:42:962  vibration2完成落盘
2020-12-28 16:00:46:060  vibration3完成落盘
2020-12-28 16:00:49:502  vibration4完成落盘
2020-12-28 16:00:52:830  vibration5完成落盘
2020-12-28 16:00:56:161  vibration6完成落盘
2020-12-28 16:00:59:792  vibration7完成落盘
2020-12-28 16:01:03:606  vibration8完成落盘
2020-12-28 16:01:07:446  magnetic1完成落盘
2020-12-28 16:01:11:066  magnetic2完成落盘
2020-12-28 16:01:14:689  magnetic3完成落盘
2020-12-28 16:01:17:928  magnetic4完成落盘
2020-12-28 16:01:21:331  temperate1完成落盘
2020-12-28 16:01:24:648  temperate2完成落盘
2020-12-28 16:01:27:889  temperate3完成落盘
2020-12-28 16:01:31:051  temperate4完成落盘
2020-12-28 16:01:31:060  开始处理数据
2020-12-28 16:01:31:474  右侧计算完成
2020-12-28 16:01:31:925  左侧计算完成
2020-12-28 16:01:31:927  检查结果数据
2020-12-28 16:01:31:929  通知桌面显示数据
2020-12-28 16:01:31:946  开始写入数据库
2020-12-28 16:01:31:967  预警及报警参数加载完成
2020-12-28 16:01:31:969  数据库打开成功
2020-12-28 16:01:31:971  train_info数据表写入成功
2020-12-28 16:01:32:100  train_onlyid读取成功
2020-12-28 16:01:32:105  train_data数据表写入成功
2020-12-28 16:01:32:109  vt_info数据表，第0次写入成功
2020-12-28 16:01:32:112  vt_info数据表，第1次写入成功
2020-12-28 16:01:32:116  vt_info数据表，第2次写入成功
2020-12-28 16:01:32:120  vt_info数据表，第3次写入成功
2020-12-28 16:01:32:123  vt_info数据表，第4次写入成功
2020-12-28 16:01:32:127  vt_info数据表，第5次写入成功
2020-12-28 16:01:32:131  vt_info数据表，第6次写入成功
2020-12-28 16:01:32:134  vt_info数据表，第7次写入成功
2020-12-28 16:01:32:138  vt_info数据表，第8次写入成功
2020-12-28 16:01:32:141  vt_info数据表，第9次写入成功
2020-12-28 16:01:32:145  vt_info数据表，第10次写入成功
2020-12-28 16:01:32:149  vt_info数据表，第11次写入成功
2020-12-28 16:01:32:152  vt_info数据表，第12次写入成功
2020-12-28 16:01:32:156  vt_info数据表，第13次写入成功
2020-12-28 16:01:32:160  vt_info数据表，第14次写入成功
2020-12-28 16:01:32:163  vt_info数据表，第15次写入成功
2020-12-28 16:01:32:167  vt_info数据表，第16次写入成功
2020-12-28 16:01:32:172  vt_info数据表，第17次写入成功
2020-12-28 16:01:32:174  vt_info数据表，第18次写入成功
2020-12-28 16:01:32:178  vt_info数据表，第19次写入成功
2020-12-28 16:01:32:182  vt_info数据表，第20次写入成功
2020-12-28 16:01:32:186  vt_info数据表，第21次写入成功
2020-12-28 16:01:32:189  vt_info数据表，第22次写入成功
2020-12-28 16:01:32:193  vt_info数据表，第23次写入成功
2020-12-28 16:01:32:197  vt_info数据表，第24次写入成功
2020-12-28 16:01:32:200  vt_info数据表，第25次写入成功
2020-12-28 16:01:32:204  vt_info数据表，第26次写入成功
2020-12-28 16:01:32:208  vt_info数据表，第27次写入成功
2020-12-28 16:01:32:211  vt_info数据表，第28次写入成功
2020-12-28 16:01:32:215  vt_info数据表，第29次写入成功
2020-12-28 16:01:32:219  vt_info数据表，第30次写入成功
2020-12-28 16:01:32:222  vt_info数据表，第31次写入成功
2020-12-28 16:01:32:226  vt_info数据表，第32次写入成功
2020-12-28 16:01:32:230  vt_info数据表，第33次写入成功
2020-12-28 16:01:32:233  vt_info数据表，第34次写入成功
2020-12-28 16:01:32:237  vt_info数据表，第35次写入成功
2020-12-28 16:01:32:241  vt_info数据表，第36次写入成功
2020-12-28 16:01:32:244  vt_info数据表，第37次写入成功
2020-12-28 16:01:32:248  vt_info数据表，第38次写入成功
2020-12-28 16:01:32:252  vt_info数据表，第39次写入成功
2020-12-28 16:01:32:255  vt_info数据表，第40次写入成功
2020-12-28 16:01:32:259  vt_info数据表，第41次写入成功
2020-12-28 16:01:32:263  vt_info数据表，第42次写入成功
2020-12-28 16:01:32:266  vt_info数据表，第43次写入成功
