2020-12-26 16:02:28:769  收到来车信号，流水号：20201226160228，所有设备开始采集
2020-12-26 16:02:28:809  开启A/D采集
2020-12-26 16:03:08:673  收到离车信号，流水号：20201226160228，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-26 16:03:08:675  收到停止采集命令，开始停止采集
2020-12-26 16:03:08:679  停止采集数据
2020-12-26 16:03:08:681  采集连接已断开
2020-12-26 16:03:08:683  开始数据分析和落盘
2020-12-26 16:03:16:526  vibration1完成落盘
2020-12-26 16:03:22:419  vibration2完成落盘
2020-12-26 16:03:28:213  vibration3完成落盘
2020-12-26 16:03:34:859  vibration4完成落盘
2020-12-26 16:03:41:505  vibration5完成落盘
2020-12-26 16:03:48:377  vibration6完成落盘
2020-12-26 16:03:54:645  vibration7完成落盘
2020-12-26 16:04:01:206  vibration8完成落盘
2020-12-26 16:04:07:733  magnetic1完成落盘
2020-12-26 16:04:14:485  magnetic2完成落盘
2020-12-26 16:04:20:919  magnetic3完成落盘
2020-12-26 16:04:27:509  magnetic4完成落盘
2020-12-26 16:04:33:925  temperate1完成落盘
2020-12-26 16:04:40:375  temperate2完成落盘
2020-12-26 16:04:46:718  temperate3完成落盘
2020-12-26 16:04:52:950  temperate4完成落盘
2020-12-26 16:04:52:958  开始处理数据
2020-12-26 16:04:53:413  右侧计算完成
2020-12-26 16:04:53:729  左侧计算完成
2020-12-26 16:04:53:731  检查结果数据
2020-12-26 16:04:53:733  通知桌面显示数据
2020-12-26 16:04:53:743  开始写入数据库
2020-12-26 16:04:53:761  预警及报警参数加载完成
2020-12-26 16:04:53:763  数据库打开成功
2020-12-26 16:04:53:765  train_info数据表写入成功
2020-12-26 16:04:53:767  train_onlyid读取成功
2020-12-26 16:04:53:771  train_data数据表写入成功
2020-12-26 16:04:53:773  train_fault数据表写入1、1成功
2020-12-26 16:04:53:775  train_fault数据表写入2、1成功
2020-12-26 16:04:53:779  train_fault数据表写入3、1成功
2020-12-26 16:04:53:781  vt_info数据表，第0次写入成功
2020-12-26 16:04:53:785  vt_info数据表，第1次写入成功
2020-12-26 16:04:53:789  vt_info数据表，第2次写入成功
2020-12-26 16:04:53:793  vt_info数据表，第3次写入成功
2020-12-26 16:04:53:797  vt_info数据表，第4次写入成功
2020-12-26 16:04:53:799  vt_info数据表，第5次写入成功
2020-12-26 16:04:53:803  vt_info数据表，第6次写入成功
2020-12-26 16:04:53:807  vt_info数据表，第7次写入成功
2020-12-26 16:04:53:809  vt_info数据表，第8次写入成功
2020-12-26 16:04:53:813  vt_info数据表，第9次写入成功
2020-12-26 16:04:53:817  vt_info数据表，第10次写入成功
2020-12-26 16:04:53:821  vt_info数据表，第11次写入成功
2020-12-26 16:04:53:823  vt_info数据表，第12次写入成功
2020-12-26 16:04:53:827  vt_info数据表，第13次写入成功
2020-12-26 16:04:53:831  vt_info数据表，第14次写入成功
2020-12-26 16:04:53:835  vt_info数据表，第15次写入成功
2020-12-26 16:04:53:839  vt_info数据表，第16次写入成功
2020-12-26 16:04:53:841  vt_info数据表，第17次写入成功
2020-12-26 16:04:53:845  vt_info数据表，第18次写入成功
2020-12-26 16:04:53:849  vt_info数据表，第19次写入成功
2020-12-26 16:04:53:853  vt_info数据表，第20次写入成功
2020-12-26 16:04:53:857  vt_info数据表，第21次写入成功
2020-12-26 16:04:53:859  vt_info数据表，第22次写入成功
2020-12-26 16:04:53:863  vt_info数据表，第23次写入成功
2020-12-26 16:04:53:867  vt_info数据表，第24次写入成功
2020-12-26 16:04:53:871  vt_info数据表，第25次写入成功
2020-12-26 16:04:53:875  vt_info数据表，第26次写入成功
2020-12-26 16:04:53:877  vt_info数据表，第27次写入成功
2020-12-26 16:04:53:881  vt_info数据表，第28次写入成功
2020-12-26 16:04:53:885  vt_info数据表，第29次写入成功
2020-12-26 16:04:53:889  vt_info数据表，第30次写入成功
2020-12-26 16:04:53:893  vt_info数据表，第31次写入成功
2020-12-26 16:04:53:897  vt_info数据表，第32次写入成功
2020-12-26 16:04:53:901  vt_info数据表，第33次写入成功
2020-12-26 16:04:53:905  vt_info数据表，第34次写入成功
2020-12-26 16:04:53:907  vt_info数据表，第35次写入成功
2020-12-26 16:04:53:911  vt_info数据表，第36次写入成功
2020-12-26 16:04:53:915  vt_info数据表，第37次写入成功
2020-12-26 16:04:53:919  vt_info数据表，第38次写入成功
2020-12-26 16:04:53:923  vt_info数据表，第39次写入成功
2020-12-26 16:04:53:927  vt_info数据表，第40次写入成功
2020-12-26 16:04:53:931  vt_info数据表，第41次写入成功
2020-12-26 16:04:53:935  vt_info数据表，第42次写入成功
2020-12-26 16:04:53:937  vt_info数据表，第43次写入成功
2020-12-26 16:04:53:941  vt_info数据表，第44次写入成功
2020-12-26 16:04:53:945  vt_info数据表，第45次写入成功
2020-12-26 16:04:53:949  vt_info数据表，第46次写入成功
2020-12-26 16:04:53:953  vt_info数据表，第47次写入成功
2020-12-26 16:04:53:955  motor_info数据表，第0次写入成功
2020-12-26 16:04:53:959  motor_info数据表，第1次写入成功
2020-12-26 16:04:53:961  motor_info数据表，第2次写入成功
2020-12-26 16:04:53:963  motor_info数据表，第3次写入成功
2020-12-26 16:04:53:967  motor_info数据表，第4次写入成功
2020-12-26 16:04:53:969  motor_info数据表，第5次写入成功
2020-12-26 16:04:53:971  motor_info数据表，第6次写入成功
2020-12-26 16:04:53:975  motor_info数据表，第7次写入成功
2020-12-26 16:04:53:978  motor_info数据表，第8次写入成功
2020-12-26 16:04:53:980  motor_info数据表，第9次写入成功
2020-12-26 16:04:53:983  motor_info数据表，第10次写入成功
2020-12-26 16:04:53:986  motor_info数据表，第11次写入成功
2020-12-26 16:04:53:989  motor_info数据表，第12次写入成功
2020-12-26 16:04:53:991  motor_info数据表，第13次写入成功
2020-12-26 16:04:53:994  motor_info数据表，第14次写入成功
2020-12-26 16:04:54:013  motor_info数据表，第15次写入成功
2020-12-26 16:04:54:015  数据库关闭！
2020-12-26 16:08:11:363  收到来车信号，流水号：20201226160811，所有设备开始采集
2020-12-26 16:08:11:421  开启A/D采集
2020-12-26 16:08:51:183  收到离车信号，流水号：20201226160811，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-26 16:08:51:185  收到停止采集命令，开始停止采集
2020-12-26 16:08:51:191  停止采集数据
2020-12-26 16:08:51:193  采集连接已断开
2020-12-26 16:08:51:197  开始数据分析和落盘
2020-12-26 16:08:58:857  vibration1完成落盘
2020-12-26 16:09:05:763  vibration2完成落盘
2020-12-26 16:09:12:327  vibration3完成落盘
2020-12-26 16:09:19:372  vibration4完成落盘
2020-12-26 16:09:26:315  vibration5完成落盘
2020-12-26 16:09:33:262  vibration6完成落盘
2020-12-26 16:09:40:250  vibration7完成落盘
2020-12-26 16:09:46:472  vibration8完成落盘
2020-12-26 16:09:52:713  magnetic1完成落盘
2020-12-26 16:09:59:697  magnetic2完成落盘
2020-12-26 16:10:05:514  magnetic3完成落盘
2020-12-26 16:10:11:880  magnetic4完成落盘
2020-12-26 16:10:18:270  temperate1完成落盘
2020-12-26 16:10:24:913  temperate2完成落盘
2020-12-26 16:10:31:304  temperate3完成落盘
2020-12-26 16:10:37:509  temperate4完成落盘
2020-12-26 16:10:37:517  开始处理数据
2020-12-26 16:10:38:070  右侧计算完成
2020-12-26 16:10:38:402  左侧计算完成
2020-12-26 16:10:38:404  检查结果数据
2020-12-26 16:10:38:406  通知桌面显示数据
2020-12-26 16:10:38:422  开始写入数据库
2020-12-26 16:10:38:438  预警及报警参数加载完成
2020-12-26 16:10:38:440  数据库打开成功
2020-12-26 16:10:38:442  train_info数据表写入成功
2020-12-26 16:10:38:444  train_onlyid读取成功
2020-12-26 16:10:38:450  train_data数据表写入成功
2020-12-26 16:10:38:452  train_fault数据表写入1、1成功
2020-12-26 16:10:38:454  train_fault数据表写入2、1成功
2020-12-26 16:10:38:456  train_fault数据表写入3、1成功
2020-12-26 16:10:38:460  vt_info数据表，第0次写入成功
2020-12-26 16:10:38:464  vt_info数据表，第1次写入成功
2020-12-26 16:10:38:468  vt_info数据表，第2次写入成功
2020-12-26 16:10:38:472  vt_info数据表，第3次写入成功
2020-12-26 16:10:38:474  vt_info数据表，第4次写入成功
2020-12-26 16:10:38:478  vt_info数据表，第5次写入成功
2020-12-26 16:10:38:482  vt_info数据表，第6次写入成功
2020-12-26 16:10:38:486  vt_info数据表，第7次写入成功
2020-12-26 16:10:38:490  vt_info数据表，第8次写入成功
2020-12-26 16:10:38:494  vt_info数据表，第9次写入成功
2020-12-26 16:10:38:498  vt_info数据表，第10次写入成功
2020-12-26 16:10:38:500  vt_info数据表，第11次写入成功
2020-12-26 16:10:38:504  vt_info数据表，第12次写入成功
2020-12-26 16:10:38:508  vt_info数据表，第13次写入成功
2020-12-26 16:10:38:512  vt_info数据表，第14次写入成功
2020-12-26 16:10:38:516  vt_info数据表，第15次写入成功
2020-12-26 16:10:38:520  vt_info数据表，第16次写入成功
2020-12-26 16:10:38:524  vt_info数据表，第17次写入成功
2020-12-26 16:10:38:526  vt_info数据表，第18次写入成功
2020-12-26 16:10:38:530  vt_info数据表，第19次写入成功
2020-12-26 16:10:38:534  vt_info数据表，第20次写入成功
2020-12-26 16:10:38:538  vt_info数据表，第21次写入成功
2020-12-26 16:10:38:542  vt_info数据表，第22次写入成功
2020-12-26 16:10:38:546  vt_info数据表，第23次写入成功
2020-12-26 16:10:38:550  vt_info数据表，第24次写入成功
2020-12-26 16:10:38:552  vt_info数据表，第25次写入成功
2020-12-26 16:10:38:556  vt_info数据表，第26次写入成功
2020-12-26 16:10:38:560  vt_info数据表，第27次写入成功
2020-12-26 16:10:38:564  vt_info数据表，第28次写入成功
2020-12-26 16:10:38:568  vt_info数据表，第29次写入成功
2020-12-26 16:10:38:572  vt_info数据表，第30次写入成功
2020-12-26 16:10:38:576  vt_info数据表，第31次写入成功
2020-12-26 16:10:38:580  vt_info数据表，第32次写入成功
