2020-12-26 16:04:52:398  收到来车信号，流水号：20201226160452，所有设备开始采集
2020-12-26 16:04:52:445  开启A/D采集
2020-12-26 16:05:13:706  收到离车信号，流水号：20201226160452，线号：14，车号：027028，主控端：0，所有设备停止采集
2020-12-26 16:05:13:708  收到停止采集命令，开始停止采集
2020-12-26 16:05:13:714  停止采集数据
2020-12-26 16:05:13:716  采集连接已断开
2020-12-26 16:05:13:718  开始数据分析和落盘
2020-12-26 16:05:18:134  vibration1完成落盘
2020-12-26 16:05:21:922  vibration2完成落盘
2020-12-26 16:05:25:668  vibration3完成落盘
2020-12-26 16:05:29:472  vibration4完成落盘
2020-12-26 16:05:33:244  vibration5完成落盘
2020-12-26 16:05:37:064  vibration6完成落盘
2020-12-26 16:05:40:889  vibration7完成落盘
2020-12-26 16:05:44:590  vibration8完成落盘
2020-12-26 16:05:48:446  magnetic1完成落盘
2020-12-26 16:05:52:265  magnetic2完成落盘
2020-12-26 16:05:55:865  magnetic3完成落盘
2020-12-26 16:05:59:657  magnetic4完成落盘
2020-12-26 16:06:03:277  temperate1完成落盘
2020-12-26 16:06:06:882  temperate2完成落盘
2020-12-26 16:06:10:497  temperate3完成落盘
2020-12-26 16:06:14:095  temperate4完成落盘
2020-12-26 16:06:14:104  开始处理数据
2020-12-26 16:06:14:663  右侧计算完成
2020-12-26 16:06:15:121  左侧计算完成
2020-12-26 16:06:15:123  检查结果数据
2020-12-26 16:06:15:125  通知桌面显示数据
2020-12-26 16:06:15:142  开始写入数据库
2020-12-26 16:06:15:162  预警及报警参数加载完成
2020-12-26 16:06:15:164  数据库打开成功
2020-12-26 16:06:15:167  train_info数据表写入成功
2020-12-26 16:06:15:295  train_onlyid读取成功
2020-12-26 16:06:15:299  train_data数据表写入成功
2020-12-26 16:06:15:303  vt_info数据表，第0次写入成功
2020-12-26 16:06:15:306  vt_info数据表，第1次写入成功
2020-12-26 16:06:15:310  vt_info数据表，第2次写入成功
2020-12-26 16:06:15:314  vt_info数据表，第3次写入成功
2020-12-26 16:06:15:318  vt_info数据表，第4次写入成功
2020-12-26 16:06:15:321  vt_info数据表，第5次写入成功
2020-12-26 16:06:15:325  vt_info数据表，第6次写入成功
2020-12-26 16:06:15:329  vt_info数据表，第7次写入成功
2020-12-26 16:06:15:332  vt_info数据表，第8次写入成功
2020-12-26 16:06:15:336  vt_info数据表，第9次写入成功
2020-12-26 16:06:15:339  vt_info数据表，第10次写入成功
2020-12-26 16:06:15:343  vt_info数据表，第11次写入成功
2020-12-26 16:06:15:347  vt_info数据表，第12次写入成功
2020-12-26 16:06:15:351  vt_info数据表，第13次写入成功
2020-12-26 16:06:15:354  vt_info数据表，第14次写入成功
2020-12-26 16:06:15:358  vt_info数据表，第15次写入成功
2020-12-26 16:06:15:362  vt_info数据表，第16次写入成功
2020-12-26 16:06:15:365  vt_info数据表，第17次写入成功
2020-12-26 16:06:15:369  vt_info数据表，第18次写入成功
2020-12-26 16:06:15:372  vt_info数据表，第19次写入成功
2020-12-26 16:06:15:376  vt_info数据表，第20次写入成功
2020-12-26 16:06:15:380  vt_info数据表，第21次写入成功
2020-12-26 16:06:15:384  vt_info数据表，第22次写入成功
2020-12-26 16:06:15:387  vt_info数据表，第23次写入成功
2020-12-26 16:06:15:391  vt_info数据表，第24次写入成功
2020-12-26 16:06:15:395  vt_info数据表，第25次写入成功
2020-12-26 16:06:15:399  vt_info数据表，第26次写入成功
2020-12-26 16:06:15:402  vt_info数据表，第27次写入成功
2020-12-26 16:06:15:406  vt_info数据表，第28次写入成功
2020-12-26 16:06:15:410  vt_info数据表，第29次写入成功
2020-12-26 16:06:15:414  vt_info数据表，第30次写入成功
2020-12-26 16:06:15:417  vt_info数据表，第31次写入成功
2020-12-26 16:06:15:421  vt_info数据表，第32次写入成功
2020-12-26 16:06:15:424  vt_info数据表，第33次写入成功
2020-12-26 16:06:15:428  vt_info数据表，第34次写入成功
2020-12-26 16:06:15:432  vt_info数据表，第35次写入成功
2020-12-26 16:06:15:436  vt_info数据表，第36次写入成功
2020-12-26 16:06:15:439  vt_info数据表，第37次写入成功
2020-12-26 16:06:15:443  vt_info数据表，第38次写入成功
2020-12-26 16:06:15:447  vt_info数据表，第39次写入成功
2020-12-26 16:06:15:450  vt_info数据表，第40次写入成功
2020-12-26 16:06:15:454  vt_info数据表，第41次写入成功
2020-12-26 16:06:15:458  vt_info数据表，第42次写入成功
2020-12-26 16:06:15:461  vt_info数据表，第43次写入成功
2020-12-26 16:06:15:465  vt_info数据表，第44次写入成功
2020-12-26 16:06:15:469  vt_info数据表，第45次写入成功
2020-12-26 16:06:15:472  vt_info数据表，第46次写入成功
2020-12-26 16:06:15:476  vt_info数据表，第47次写入成功
2020-12-26 16:06:15:479  motor_info数据表，第0次写入成功
2020-12-26 16:06:15:481  motor_info数据表，第1次写入成功
2020-12-26 16:06:15:484  motor_info数据表，第2次写入成功
2020-12-26 16:06:15:486  motor_info数据表，第3次写入成功
2020-12-26 16:06:15:489  motor_info数据表，第4次写入成功
2020-12-26 16:06:15:492  motor_info数据表，第5次写入成功
2020-12-26 16:06:15:494  motor_info数据表，第6次写入成功
2020-12-26 16:06:15:497  motor_info数据表，第7次写入成功
2020-12-26 16:06:15:500  motor_info数据表，第8次写入成功
2020-12-26 16:06:15:503  motor_info数据表，第9次写入成功
2020-12-26 16:06:15:505  motor_info数据表，第10次写入成功
2020-12-26 16:06:15:508  motor_info数据表，第11次写入成功
2020-12-26 16:06:15:510  motor_info数据表，第12次写入成功
2020-12-26 16:06:15:513  motor_info数据表，第13次写入成功
2020-12-26 16:06:15:516  motor_info数据表，第14次写入成功
2020-12-26 16:06:15:528  motor_info数据表，第15次写入成功
2020-12-26 16:06:15:530  数据库关闭！
2020-12-26 16:11:05:202  收到来车信号，流水号：20201226161105，所有设备开始采集
2020-12-26 16:11:05:248  开启A/D采集
2020-12-26 16:11:26:694  收到离车信号，流水号：20201226161105，线号：14，车号：035036，主控端：1，所有设备停止采集
2020-12-26 16:11:26:696  收到停止采集命令，开始停止采集
2020-12-26 16:11:26:701  停止采集数据
2020-12-26 16:11:26:703  采集连接已断开
2020-12-26 16:11:26:705  开始数据分析和落盘
2020-12-26 16:11:31:125  vibration1完成落盘
2020-12-26 16:11:34:930  vibration2完成落盘
2020-12-26 16:11:38:686  vibration3完成落盘
2020-12-26 16:11:42:548  vibration4完成落盘
2020-12-26 16:11:46:413  vibration5完成落盘
2020-12-26 16:11:50:221  vibration6完成落盘
2020-12-26 16:11:54:091  vibration7完成落盘
2020-12-26 16:11:57:945  vibration8完成落盘
2020-12-26 16:12:01:748  magnetic1完成落盘
2020-12-26 16:12:05:619  magnetic2完成落盘
2020-12-26 16:12:09:475  magnetic3完成落盘
2020-12-26 16:12:13:328  magnetic4完成落盘
2020-12-26 16:12:16:985  temperate1完成落盘
2020-12-26 16:12:20:666  temperate2完成落盘
2020-12-26 16:12:24:285  temperate3完成落盘
2020-12-26 16:12:27:949  temperate4完成落盘
2020-12-26 16:12:27:958  开始处理数据
2020-12-26 16:12:28:519  右侧计算完成
2020-12-26 16:12:28:974  左侧计算完成
2020-12-26 16:12:28:976  检查结果数据
2020-12-26 16:12:28:978  通知桌面显示数据
2020-12-26 16:12:28:995  开始写入数据库
2020-12-26 16:12:29:015  预警及报警参数加载完成
2020-12-26 16:12:29:017  数据库打开成功
2020-12-26 16:12:29:019  train_info数据表写入成功
2020-12-26 16:12:29:149  train_onlyid读取成功
2020-12-26 16:12:29:153  train_data数据表写入成功
2020-12-26 16:12:29:157  vt_info数据表，第0次写入成功
2020-12-26 16:12:29:160  vt_info数据表，第1次写入成功
2020-12-26 16:12:29:164  vt_info数据表，第2次写入成功
2020-12-26 16:12:29:168  vt_info数据表，第3次写入成功
2020-12-26 16:12:29:171  vt_info数据表，第4次写入成功
2020-12-26 16:12:29:175  vt_info数据表，第5次写入成功
2020-12-26 16:12:29:179  vt_info数据表，第6次写入成功
2020-12-26 16:12:29:183  vt_info数据表，第7次写入成功
2020-12-26 16:12:29:186  vt_info数据表，第8次写入成功
2020-12-26 16:12:29:190  vt_info数据表，第9次写入成功
2020-12-26 16:12:29:193  vt_info数据表，第10次写入成功
2020-12-26 16:12:29:197  vt_info数据表，第11次写入成功
2020-12-26 16:12:29:201  vt_info数据表，第12次写入成功
2020-12-26 16:12:29:204  vt_info数据表，第13次写入成功
2020-12-26 16:12:29:208  vt_info数据表，第14次写入成功
2020-12-26 16:12:29:212  vt_info数据表，第15次写入成功
2020-12-26 16:12:29:215  vt_info数据表，第16次写入成功
2020-12-26 16:12:29:219  vt_info数据表，第17次写入成功
2020-12-26 16:12:29:223  vt_info数据表，第18次写入成功
2020-12-26 16:12:29:226  vt_info数据表，第19次写入成功
2020-12-26 16:12:29:230  vt_info数据表，第20次写入成功
2020-12-26 16:12:29:234  vt_info数据表，第21次写入成功
2020-12-26 16:12:29:237  vt_info数据表，第22次写入成功
2020-12-26 16:12:29:241  vt_info数据表，第23次写入成功
2020-12-26 16:12:29:245  vt_info数据表，第24次写入成功
2020-12-26 16:12:29:248  vt_info数据表，第25次写入成功
2020-12-26 16:12:29:252  vt_info数据表，第26次写入成功
2020-12-26 16:12:29:256  vt_info数据表，第27次写入成功
2020-12-26 16:12:29:259  vt_info数据表，第28次写入成功
2020-12-26 16:12:29:263  vt_info数据表，第29次写入成功
2020-12-26 16:12:29:267  vt_info数据表，第30次写入成功
2020-12-26 16:12:29:271  vt_info数据表，第31次写入成功
2020-12-26 16:12:29:274  vt_info数据表，第32次写入成功
2020-12-26 16:12:29:278  vt_info数据表，第33次写入成功
2020-12-26 16:12:29:281  vt_info数据表，第34次写入成功
2020-12-26 16:12:29:285  vt_info数据表，第35次写入成功
