2020-12-25 11:02:34:393  收到来车信号，流水号：20201225110234，所有设备开始采集
2020-12-25 11:02:34:428  开启A/D采集
2020-12-25 11:03:00:241  收到离车信号，流水号：20201225110234，线号：14，车号：015016，主控端：1，所有设备停止采集
2020-12-25 11:03:00:243  收到停止采集命令，开始停止采集
2020-12-25 11:03:00:246  停止采集数据
2020-12-25 11:03:00:249  采集连接已断开
2020-12-25 11:03:00:251  开始数据分析和落盘
2020-12-25 11:03:04:767  vibration1完成落盘
2020-12-25 11:03:08:387  vibration2完成落盘
2020-12-25 11:03:12:448  vibration3完成落盘
2020-12-25 11:03:16:303  vibration4完成落盘
2020-12-25 11:03:20:213  vibration5完成落盘
2020-12-25 11:03:24:002  vibration6完成落盘
2020-12-25 11:03:27:564  vibration7完成落盘
2020-12-25 11:03:31:237  vibration8完成落盘
2020-12-25 11:03:35:000  magnetic1完成落盘
2020-12-25 11:03:38:663  magnetic2完成落盘
2020-12-25 11:03:42:653  magnetic3完成落盘
2020-12-25 11:03:46:185  magnetic4完成落盘
2020-12-25 11:03:50:116  temperate1完成落盘
2020-12-25 11:03:54:268  temperate2完成落盘
2020-12-25 11:03:57:666  temperate3完成落盘
2020-12-25 11:04:01:426  temperate4完成落盘
2020-12-25 11:04:01:436  开始处理数据
2020-12-25 11:04:01:967  右侧计算完成
2020-12-25 11:04:02:459  左侧计算完成
2020-12-25 11:04:02:461  检查结果数据
2020-12-25 11:04:02:462  通知桌面显示数据
2020-12-25 11:04:02:480  开始写入数据库
2020-12-25 11:04:02:500  预警及报警参数加载完成
2020-12-25 11:04:02:502  数据库打开成功
2020-12-25 11:04:02:504  train_info数据表写入成功
2020-12-25 11:04:02:566  train_onlyid读取成功
2020-12-25 11:04:02:570  train_data数据表写入成功
2020-12-25 11:04:02:574  vt_info数据表，第0次写入成功
2020-12-25 11:04:02:578  vt_info数据表，第1次写入成功
2020-12-25 11:04:02:582  vt_info数据表，第2次写入成功
2020-12-25 11:04:02:585  vt_info数据表，第3次写入成功
2020-12-25 11:04:02:589  vt_info数据表，第4次写入成功
2020-12-25 11:04:02:592  vt_info数据表，第5次写入成功
2020-12-25 11:04:02:596  vt_info数据表，第6次写入成功
2020-12-25 11:04:02:599  vt_info数据表，第7次写入成功
2020-12-25 11:04:02:603  vt_info数据表，第8次写入成功
2020-12-25 11:04:02:607  vt_info数据表，第9次写入成功
2020-12-25 11:04:02:610  vt_info数据表，第10次写入成功
2020-12-25 11:04:02:614  vt_info数据表，第11次写入成功
2020-12-25 11:04:02:617  vt_info数据表，第12次写入成功
2020-12-25 11:04:02:621  vt_info数据表，第13次写入成功
2020-12-25 11:04:02:625  vt_info数据表，第14次写入成功
2020-12-25 11:04:02:628  vt_info数据表，第15次写入成功
2020-12-25 11:04:02:632  vt_info数据表，第16次写入成功
2020-12-25 11:04:02:636  vt_info数据表，第17次写入成功
2020-12-25 11:04:02:639  vt_info数据表，第18次写入成功
2020-12-25 11:04:02:643  vt_info数据表，第19次写入成功
2020-12-25 11:04:02:647  vt_info数据表，第20次写入成功
2020-12-25 11:04:02:650  vt_info数据表，第21次写入成功
2020-12-25 11:04:02:654  vt_info数据表，第22次写入成功
2020-12-25 11:04:02:658  vt_info数据表，第23次写入成功
2020-12-25 11:04:02:661  vt_info数据表，第24次写入成功
2020-12-25 11:04:02:665  vt_info数据表，第25次写入成功
2020-12-25 11:04:02:669  vt_info数据表，第26次写入成功
2020-12-25 11:04:02:672  vt_info数据表，第27次写入成功
2020-12-25 11:04:02:676  vt_info数据表，第28次写入成功
2020-12-25 11:04:02:679  vt_info数据表，第29次写入成功
2020-12-25 11:04:02:683  vt_info数据表，第30次写入成功
2020-12-25 11:04:02:687  vt_info数据表，第31次写入成功
2020-12-25 11:04:02:690  vt_info数据表，第32次写入成功
2020-12-25 11:04:02:694  vt_info数据表，第33次写入成功
2020-12-25 11:04:02:698  vt_info数据表，第34次写入成功
2020-12-25 11:04:02:701  vt_info数据表，第35次写入成功
2020-12-25 11:04:02:705  vt_info数据表，第36次写入成功
2020-12-25 11:04:02:709  vt_info数据表，第37次写入成功
2020-12-25 11:04:02:713  vt_info数据表，第38次写入成功
2020-12-25 11:04:02:716  vt_info数据表，第39次写入成功
2020-12-25 11:04:02:720  vt_info数据表，第40次写入成功
2020-12-25 11:04:02:724  vt_info数据表，第41次写入成功
2020-12-25 11:04:02:727  vt_info数据表，第42次写入成功
2020-12-25 11:04:02:731  vt_info数据表，第43次写入成功
2020-12-25 11:04:02:734  vt_info数据表，第44次写入成功
2020-12-25 11:04:02:738  vt_info数据表，第45次写入成功
2020-12-25 11:04:02:741  vt_info数据表，第46次写入成功
2020-12-25 11:04:02:745  vt_info数据表，第47次写入成功
2020-12-25 11:04:02:748  motor_info数据表，第0次写入成功
2020-12-25 11:04:02:751  motor_info数据表，第1次写入成功
2020-12-25 11:04:02:753  motor_info数据表，第2次写入成功
2020-12-25 11:04:02:756  motor_info数据表，第3次写入成功
2020-12-25 11:04:02:758  motor_info数据表，第4次写入成功
2020-12-25 11:04:02:761  motor_info数据表，第5次写入成功
2020-12-25 11:04:02:764  motor_info数据表，第6次写入成功
2020-12-25 11:04:02:766  motor_info数据表，第7次写入成功
2020-12-25 11:04:02:769  motor_info数据表，第8次写入成功
2020-12-25 11:04:02:772  motor_info数据表，第9次写入成功
2020-12-25 11:04:02:775  motor_info数据表，第10次写入成功
2020-12-25 11:04:02:777  motor_info数据表，第11次写入成功
2020-12-25 11:04:02:780  motor_info数据表，第12次写入成功
2020-12-25 11:04:02:782  motor_info数据表，第13次写入成功
2020-12-25 11:04:02:785  motor_info数据表，第14次写入成功
2020-12-25 11:04:02:799  motor_info数据表，第15次写入成功
2020-12-25 11:04:02:801  数据库关闭！
2020-12-25 11:12:01:844  收到来车信号，流水号：20201225111201，所有设备开始采集
2020-12-25 11:12:01:878  开启A/D采集
2020-12-25 11:12:27:740  收到离车信号，流水号：20201225111201，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-25 11:12:27:742  收到停止采集命令，开始停止采集
2020-12-25 11:12:27:747  停止采集数据
2020-12-25 11:12:27:749  采集连接已断开
2020-12-25 11:12:27:751  开始数据分析和落盘
2020-12-25 11:12:32:214  vibration1完成落盘
2020-12-25 11:12:35:702  vibration2完成落盘
2020-12-25 11:12:39:771  vibration3完成落盘
2020-12-25 11:12:43:818  vibration4完成落盘
2020-12-25 11:12:47:520  vibration5完成落盘
2020-12-25 11:12:51:377  vibration6完成落盘
2020-12-25 11:12:55:374  vibration7完成落盘
