2020-12-25 11:17:04:409  收到来车信号，流水号：20201225111704，所有设备开始采集
2020-12-25 11:17:04:467  开启A/D采集
2020-12-25 11:17:16:388  收到离车信号，流水号：20201225111704，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-25 11:17:16:390  收到停止采集命令，开始停止采集
2020-12-25 11:17:16:398  停止采集数据
2020-12-25 11:17:16:400  采集连接已断开
2020-12-25 11:17:16:402  开始数据分析和落盘
2020-12-25 11:17:18:768  vibration1完成落盘
2020-12-25 11:17:20:689  vibration2完成落盘
2020-12-25 11:17:22:353  vibration3完成落盘
2020-12-25 11:17:24:205  vibration4完成落盘
2020-12-25 11:17:25:888  vibration5完成落盘
2020-12-25 11:17:27:496  vibration6完成落盘
2020-12-25 11:17:29:372  vibration7完成落盘
2020-12-25 11:17:31:071  vibration8完成落盘
2020-12-25 11:17:32:927  magnetic1完成落盘
2020-12-25 11:17:34:847  magnetic2完成落盘
2020-12-25 11:17:36:814  magnetic3完成落盘
2020-12-25 11:17:38:715  magnetic4完成落盘
2020-12-25 11:17:40:441  temperate1完成落盘
2020-12-25 11:17:42:369  temperate2完成落盘
2020-12-25 11:17:44:360  temperate3完成落盘
2020-12-25 11:17:46:102  temperate4完成落盘
2020-12-25 11:17:46:114  开始处理数据
2020-12-25 11:17:46:428  右侧计算完成
2020-12-25 11:17:46:708  左侧计算完成
2020-12-25 11:17:46:710  检查结果数据
2020-12-25 11:17:46:712  通知桌面显示数据
2020-12-25 11:17:46:728  开始写入数据库
2020-12-25 11:17:46:744  预警及报警参数加载完成
2020-12-25 11:17:46:746  数据库打开成功
2020-12-25 11:17:46:748  train_info数据表写入成功
2020-12-25 11:17:46:750  train_onlyid读取成功
2020-12-25 11:17:46:754  train_data数据表写入成功
2020-12-25 11:17:46:756  train_fault数据表写入1、1成功
2020-12-25 11:17:46:758  train_fault数据表写入2、1成功
2020-12-25 11:17:46:762  train_fault数据表写入3、1成功
2020-12-25 11:17:46:764  vt_info数据表，第0次写入成功
2020-12-25 11:17:46:768  vt_info数据表，第1次写入成功
2020-12-25 11:17:46:772  vt_info数据表，第2次写入成功
2020-12-25 11:17:46:776  vt_info数据表，第3次写入成功
2020-12-25 11:17:46:780  vt_info数据表，第4次写入成功
2020-12-25 11:17:46:784  vt_info数据表，第5次写入成功
2020-12-25 11:17:46:788  vt_info数据表，第6次写入成功
2020-12-25 11:17:46:792  vt_info数据表，第7次写入成功
2020-12-25 11:17:46:796  vt_info数据表，第8次写入成功
2020-12-25 11:17:46:798  vt_info数据表，第9次写入成功
2020-12-25 11:17:46:802  vt_info数据表，第10次写入成功
2020-12-25 11:17:46:806  vt_info数据表，第11次写入成功
2020-12-25 11:17:46:810  vt_info数据表，第12次写入成功
2020-12-25 11:17:46:814  vt_info数据表，第13次写入成功
2020-12-25 11:17:46:818  vt_info数据表，第14次写入成功
2020-12-25 11:17:46:822  vt_info数据表，第15次写入成功
2020-12-25 11:17:46:826  vt_info数据表，第16次写入成功
2020-12-25 11:17:46:828  vt_info数据表，第17次写入成功
2020-12-25 11:17:46:832  vt_info数据表，第18次写入成功
2020-12-25 11:17:46:836  vt_info数据表，第19次写入成功
2020-12-25 11:17:46:840  vt_info数据表，第20次写入成功
2020-12-25 11:17:46:844  vt_info数据表，第21次写入成功
2020-12-25 11:17:46:848  vt_info数据表，第22次写入成功
2020-12-25 11:17:46:852  vt_info数据表，第23次写入成功
2020-12-25 11:17:46:856  vt_info数据表，第24次写入成功
2020-12-25 11:17:46:858  vt_info数据表，第25次写入成功
2020-12-25 11:17:46:862  vt_info数据表，第26次写入成功
2020-12-25 11:17:46:866  vt_info数据表，第27次写入成功
2020-12-25 11:17:46:870  vt_info数据表，第28次写入成功
2020-12-25 11:17:46:874  vt_info数据表，第29次写入成功
2020-12-25 11:17:46:878  vt_info数据表，第30次写入成功
2020-12-25 11:17:46:882  vt_info数据表，第31次写入成功
2020-12-25 11:17:46:884  vt_info数据表，第32次写入成功
2020-12-25 11:17:46:888  vt_info数据表，第33次写入成功
2020-12-25 11:17:46:892  vt_info数据表，第34次写入成功
2020-12-25 11:17:46:896  vt_info数据表，第35次写入成功
2020-12-25 11:17:46:900  vt_info数据表，第36次写入成功
2020-12-25 11:17:46:904  vt_info数据表，第37次写入成功
2020-12-25 11:17:46:908  vt_info数据表，第38次写入成功
2020-12-25 11:17:46:912  vt_info数据表，第39次写入成功
2020-12-25 11:17:46:914  vt_info数据表，第40次写入成功
2020-12-25 11:17:46:918  vt_info数据表，第41次写入成功
2020-12-25 11:17:46:922  vt_info数据表，第42次写入成功
2020-12-25 11:17:46:926  vt_info数据表，第43次写入成功
2020-12-25 11:17:46:930  vt_info数据表，第44次写入成功
2020-12-25 11:17:46:934  vt_info数据表，第45次写入成功
2020-12-25 11:17:46:938  vt_info数据表，第46次写入成功
2020-12-25 11:17:46:942  vt_info数据表，第47次写入成功
2020-12-25 11:17:46:944  motor_info数据表，第0次写入成功
2020-12-25 11:17:46:946  motor_info数据表，第1次写入成功
2020-12-25 11:17:46:950  motor_info数据表，第2次写入成功
2020-12-25 11:17:46:952  motor_info数据表，第3次写入成功
2020-12-25 11:17:46:956  motor_info数据表，第4次写入成功
2020-12-25 11:17:46:958  motor_info数据表，第5次写入成功
2020-12-25 11:17:46:960  motor_info数据表，第6次写入成功
2020-12-25 11:17:46:964  motor_info数据表，第7次写入成功
2020-12-25 11:17:46:966  motor_info数据表，第8次写入成功
2020-12-25 11:17:46:968  motor_info数据表，第9次写入成功
2020-12-25 11:17:46:972  motor_info数据表，第10次写入成功
2020-12-25 11:17:46:974  motor_info数据表，第11次写入成功
2020-12-25 11:17:46:978  motor_info数据表，第12次写入成功
2020-12-25 11:17:46:980  motor_info数据表，第13次写入成功
2020-12-25 11:17:46:982  motor_info数据表，第14次写入成功
2020-12-25 11:17:46:990  motor_info数据表，第15次写入成功
2020-12-25 11:17:46:992  数据库关闭！
2020-12-25 11:50:12:366  收到来车信号，流水号：20201225115012，所有设备开始采集
2020-12-25 11:50:12:394  开启A/D采集
2020-12-25 11:50:24:380  收到离车信号，流水号：20201225115012，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-25 11:50:24:384  收到停止采集命令，开始停止采集
2020-12-25 11:50:24:388  停止采集数据
2020-12-25 11:50:24:390  采集连接已断开
2020-12-25 11:50:24:392  开始数据分析和落盘
2020-12-25 11:50:26:691  vibration1完成落盘
