2020-12-25 08:02:00:201  收到来车信号，流水号：20201225080200，所有设备开始采集
2020-12-25 08:02:00:259  开启A/D采集
2020-12-25 08:02:40:054  收到离车信号，流水号：20201225080200，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-25 08:02:40:056  收到停止采集命令，开始停止采集
2020-12-25 08:02:40:058  停止采集数据
2020-12-25 08:02:40:060  采集连接已断开
2020-12-25 08:02:40:062  开始数据分析和落盘
2020-12-25 08:02:46:905  vibration1完成落盘
2020-12-25 08:02:52:556  vibration2完成落盘
2020-12-25 08:02:58:469  vibration3完成落盘
2020-12-25 08:03:04:337  vibration4完成落盘
2020-12-25 08:03:09:582  vibration5完成落盘
2020-12-25 08:03:15:104  vibration6完成落盘
2020-12-25 08:03:20:289  vibration7完成落盘
2020-12-25 08:03:26:196  vibration8完成落盘
2020-12-25 08:03:31:685  magnetic1完成落盘
2020-12-25 08:03:37:290  magnetic2完成落盘
2020-12-25 08:03:42:861  magnetic3完成落盘
2020-12-25 08:03:48:294  magnetic4完成落盘
2020-12-25 08:03:53:447  temperate1完成落盘
2020-12-25 08:03:58:430  temperate2完成落盘
2020-12-25 08:04:03:555  temperate3完成落盘
2020-12-25 08:04:08:640  temperate4完成落盘
2020-12-25 08:04:08:648  开始处理数据
2020-12-25 08:04:09:054  右侧计算完成
2020-12-25 08:04:09:360  左侧计算完成
2020-12-25 08:04:09:362  检查结果数据
2020-12-25 08:04:09:364  通知桌面显示数据
2020-12-25 08:04:09:374  开始写入数据库
2020-12-25 08:04:09:388  预警及报警参数加载完成
2020-12-25 08:04:09:390  数据库打开成功
2020-12-25 08:04:09:392  train_info数据表写入成功
2020-12-25 08:04:09:394  train_onlyid读取成功
2020-12-25 08:04:09:396  train_data数据表写入成功
2020-12-25 08:04:09:398  train_fault数据表写入1、1成功
2020-12-25 08:04:09:400  train_fault数据表写入2、1成功
2020-12-25 08:04:09:402  train_fault数据表写入3、1成功
2020-12-25 08:04:09:404  vt_info数据表，第0次写入成功
2020-12-25 08:04:09:406  vt_info数据表，第1次写入成功
2020-12-25 08:04:09:410  vt_info数据表，第2次写入成功
2020-12-25 08:04:09:414  vt_info数据表，第3次写入成功
2020-12-25 08:04:09:416  vt_info数据表，第4次写入成功
2020-12-25 08:04:09:420  vt_info数据表，第5次写入成功
2020-12-25 08:04:09:422  vt_info数据表，第6次写入成功
2020-12-25 08:04:09:426  vt_info数据表，第7次写入成功
2020-12-25 08:04:09:428  vt_info数据表，第8次写入成功
2020-12-25 08:04:09:432  vt_info数据表，第9次写入成功
2020-12-25 08:04:09:436  vt_info数据表，第10次写入成功
2020-12-25 08:04:09:438  vt_info数据表，第11次写入成功
2020-12-25 08:04:09:442  vt_info数据表，第12次写入成功
2020-12-25 08:04:09:446  vt_info数据表，第13次写入成功
2020-12-25 08:04:09:448  vt_info数据表，第14次写入成功
2020-12-25 08:04:09:452  vt_info数据表，第15次写入成功
2020-12-25 08:04:09:456  vt_info数据表，第16次写入成功
2020-12-25 08:04:09:458  vt_info数据表，第17次写入成功
2020-12-25 08:04:09:462  vt_info数据表，第18次写入成功
2020-12-25 08:04:09:464  vt_info数据表，第19次写入成功
2020-12-25 08:04:09:468  vt_info数据表，第20次写入成功
2020-12-25 08:04:09:472  vt_info数据表，第21次写入成功
2020-12-25 08:04:09:474  vt_info数据表，第22次写入成功
2020-12-25 08:04:09:478  vt_info数据表，第23次写入成功
2020-12-25 08:04:09:482  vt_info数据表，第24次写入成功
2020-12-25 08:04:09:486  vt_info数据表，第25次写入成功
2020-12-25 08:04:09:488  vt_info数据表，第26次写入成功
2020-12-25 08:04:09:492  vt_info数据表，第27次写入成功
2020-12-25 08:04:09:496  vt_info数据表，第28次写入成功
2020-12-25 08:04:09:498  vt_info数据表，第29次写入成功
2020-12-25 08:04:09:502  vt_info数据表，第30次写入成功
2020-12-25 08:04:09:506  vt_info数据表，第31次写入成功
2020-12-25 08:04:09:510  vt_info数据表，第32次写入成功
