2020-12-25 08:03:09:395  收到来车信号，流水号：20201225080309，所有设备开始采集
2020-12-25 08:03:09:442  开启A/D采集
2020-12-25 08:03:30:787  收到离车信号，流水号：20201225080309，线号：14，车号：035036，主控端：1，所有设备停止采集
2020-12-25 08:03:30:789  收到停止采集命令，开始停止采集
2020-12-25 08:03:30:796  停止采集数据
2020-12-25 08:03:30:798  采集连接已断开
2020-12-25 08:03:30:800  开始数据分析和落盘
2020-12-25 08:03:34:652  vibration1完成落盘
2020-12-25 08:03:38:027  vibration2完成落盘
2020-12-25 08:03:41:608  vibration3完成落盘
2020-12-25 08:03:45:426  vibration4完成落盘
2020-12-25 08:03:48:900  vibration5完成落盘
2020-12-25 08:03:52:329  vibration6完成落盘
2020-12-25 08:03:55:635  vibration7完成落盘
2020-12-25 08:03:59:150  vibration8完成落盘
2020-12-25 08:04:02:554  magnetic1完成落盘
2020-12-25 08:04:06:080  magnetic2完成落盘
2020-12-25 08:04:09:707  magnetic3完成落盘
2020-12-25 08:04:13:376  magnetic4完成落盘
2020-12-25 08:04:16:675  temperate1完成落盘
2020-12-25 08:04:19:877  temperate2完成落盘
2020-12-25 08:04:23:090  temperate3完成落盘
2020-12-25 08:04:26:409  temperate4完成落盘
2020-12-25 08:04:26:418  开始处理数据
2020-12-25 08:04:26:963  右侧计算完成
2020-12-25 08:04:27:365  左侧计算完成
2020-12-25 08:04:27:367  检查结果数据
2020-12-25 08:04:27:369  通知桌面显示数据
2020-12-25 08:04:27:386  开始写入数据库
2020-12-25 08:04:27:404  预警及报警参数加载完成
2020-12-25 08:04:27:406  数据库打开成功
2020-12-25 08:04:27:408  train_info数据表写入成功
2020-12-25 08:04:27:536  train_onlyid读取成功
2020-12-25 08:04:27:541  train_data数据表写入成功
2020-12-25 08:04:27:545  vt_info数据表，第0次写入成功
2020-12-25 08:04:27:548  vt_info数据表，第1次写入成功
2020-12-25 08:04:27:552  vt_info数据表，第2次写入成功
2020-12-25 08:04:27:556  vt_info数据表，第3次写入成功
2020-12-25 08:04:27:560  vt_info数据表，第4次写入成功
2020-12-25 08:04:27:563  vt_info数据表，第5次写入成功
2020-12-25 08:04:27:567  vt_info数据表，第6次写入成功
2020-12-25 08:04:27:571  vt_info数据表，第7次写入成功
2020-12-25 08:04:27:574  vt_info数据表，第8次写入成功
2020-12-25 08:04:27:578  vt_info数据表，第9次写入成功
2020-12-25 08:04:27:582  vt_info数据表，第10次写入成功
2020-12-25 08:04:27:585  vt_info数据表，第11次写入成功
2020-12-25 08:04:27:589  vt_info数据表，第12次写入成功
2020-12-25 08:04:27:593  vt_info数据表，第13次写入成功
2020-12-25 08:04:27:597  vt_info数据表，第14次写入成功
2020-12-25 08:04:27:600  vt_info数据表，第15次写入成功
2020-12-25 08:04:27:604  vt_info数据表，第16次写入成功
2020-12-25 08:04:27:607  vt_info数据表，第17次写入成功
2020-12-25 08:04:27:611  vt_info数据表，第18次写入成功
2020-12-25 08:04:27:615  vt_info数据表，第19次写入成功
2020-12-25 08:04:27:619  vt_info数据表，第20次写入成功
2020-12-25 08:04:27:622  vt_info数据表，第21次写入成功
2020-12-25 08:04:27:626  vt_info数据表，第22次写入成功
2020-12-25 08:04:27:629  vt_info数据表，第23次写入成功
2020-12-25 08:04:27:633  vt_info数据表，第24次写入成功
2020-12-25 08:04:27:637  vt_info数据表，第25次写入成功
2020-12-25 08:04:27:640  vt_info数据表，第26次写入成功
2020-12-25 08:04:27:644  vt_info数据表，第27次写入成功
2020-12-25 08:04:27:648  vt_info数据表，第28次写入成功
2020-12-25 08:04:27:652  vt_info数据表，第29次写入成功
2020-12-25 08:04:27:655  vt_info数据表，第30次写入成功
2020-12-25 08:04:27:659  vt_info数据表，第31次写入成功
