2020-12-26 08:03:23:619  收到来车信号，流水号：20201226080323，所有设备开始采集
2020-12-26 08:03:23:677  开启A/D采集
2020-12-26 08:04:03:520  收到离车信号，流水号：20201226080323，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-26 08:04:03:522  收到停止采集命令，开始停止采集
2020-12-26 08:04:03:524  停止采集数据
2020-12-26 08:04:03:528  采集连接已断开
2020-12-26 08:04:03:530  开始数据分析和落盘
2020-12-26 08:04:11:372  vibration1完成落盘
2020-12-26 08:04:18:164  vibration2完成落盘
2020-12-26 08:04:24:476  vibration3完成落盘
2020-12-26 08:04:31:041  vibration4完成落盘
2020-12-26 08:04:37:355  vibration5完成落盘
2020-12-26 08:04:43:661  vibration6完成落盘
2020-12-26 08:04:50:561  vibration7完成落盘
2020-12-26 08:04:57:074  vibration8完成落盘
2020-12-26 08:05:03:690  magnetic1完成落盘
2020-12-26 08:05:10:548  magnetic2完成落盘
2020-12-26 08:05:17:075  magnetic3完成落盘
2020-12-26 08:05:23:759  magnetic4完成落盘
2020-12-26 08:05:30:215  temperate1完成落盘
2020-12-26 08:05:36:481  temperate2完成落盘
2020-12-26 08:05:42:746  temperate3完成落盘
2020-12-26 08:05:49:041  temperate4完成落盘
2020-12-26 08:05:49:051  开始处理数据
2020-12-26 08:05:49:600  右侧计算完成
2020-12-26 08:05:49:954  左侧计算完成
2020-12-26 08:05:49:956  检查结果数据
2020-12-26 08:05:49:958  通知桌面显示数据
2020-12-26 08:05:49:974  开始写入数据库
2020-12-26 08:05:49:990  预警及报警参数加载完成
2020-12-26 08:05:49:992  数据库打开成功
2020-12-26 08:05:49:994  train_info数据表写入成功
2020-12-26 08:05:49:996  train_onlyid读取成功
2020-12-26 08:05:50:000  train_data数据表写入成功
2020-12-26 08:05:50:002  train_fault数据表写入1、1成功
2020-12-26 08:05:50:004  train_fault数据表写入2、1成功
2020-12-26 08:05:50:008  train_fault数据表写入3、1成功
2020-12-26 08:05:50:010  vt_info数据表，第0次写入成功
2020-12-26 08:05:50:014  vt_info数据表，第1次写入成功
2020-12-26 08:05:50:018  vt_info数据表，第2次写入成功
2020-12-26 08:05:50:022  vt_info数据表，第3次写入成功
2020-12-26 08:05:50:026  vt_info数据表，第4次写入成功
2020-12-26 08:05:50:030  vt_info数据表，第5次写入成功
2020-12-26 08:05:50:032  vt_info数据表，第6次写入成功
2020-12-26 08:05:50:036  vt_info数据表，第7次写入成功
2020-12-26 08:05:50:040  vt_info数据表，第8次写入成功
2020-12-26 08:05:50:044  vt_info数据表，第9次写入成功
2020-12-26 08:05:50:048  vt_info数据表，第10次写入成功
2020-12-26 08:05:50:052  vt_info数据表，第11次写入成功
2020-12-26 08:05:50:056  vt_info数据表，第12次写入成功
2020-12-26 08:05:50:058  vt_info数据表，第13次写入成功
2020-12-26 08:05:50:062  vt_info数据表，第14次写入成功
2020-12-26 08:05:50:066  vt_info数据表，第15次写入成功
2020-12-26 08:05:50:070  vt_info数据表，第16次写入成功
2020-12-26 08:05:50:074  vt_info数据表，第17次写入成功
2020-12-26 08:05:50:078  vt_info数据表，第18次写入成功
2020-12-26 08:05:50:082  vt_info数据表，第19次写入成功
2020-12-26 08:05:50:084  vt_info数据表，第20次写入成功
2020-12-26 08:05:50:088  vt_info数据表，第21次写入成功
2020-12-26 08:05:50:092  vt_info数据表，第22次写入成功
2020-12-26 08:05:50:096  vt_info数据表，第23次写入成功
2020-12-26 08:05:50:100  vt_info数据表，第24次写入成功
2020-12-26 08:05:50:104  vt_info数据表，第25次写入成功
2020-12-26 08:05:50:106  vt_info数据表，第26次写入成功
2020-12-26 08:05:50:110  vt_info数据表，第27次写入成功
2020-12-26 08:05:50:114  vt_info数据表，第28次写入成功
2020-12-26 08:05:50:118  vt_info数据表，第29次写入成功
2020-12-26 08:05:50:122  vt_info数据表，第30次写入成功
2020-12-26 08:05:50:126  vt_info数据表，第31次写入成功
2020-12-26 08:05:50:130  vt_info数据表，第32次写入成功
2020-12-26 08:05:50:132  vt_info数据表，第33次写入成功
2020-12-26 08:05:50:136  vt_info数据表，第34次写入成功
2020-12-26 08:05:50:140  vt_info数据表，第35次写入成功
2020-12-26 08:05:50:144  vt_info数据表，第36次写入成功
2020-12-26 08:05:50:148  vt_info数据表，第37次写入成功
2020-12-26 08:05:50:152  vt_info数据表，第38次写入成功
2020-12-26 08:05:50:156  vt_info数据表，第39次写入成功
2020-12-26 08:05:50:158  vt_info数据表，第40次写入成功
2020-12-26 08:05:50:162  vt_info数据表，第41次写入成功
2020-12-26 08:05:50:166  vt_info数据表，第42次写入成功
2020-12-26 08:05:50:170  vt_info数据表，第43次写入成功
2020-12-26 08:05:50:174  vt_info数据表，第44次写入成功
2020-12-26 08:05:50:178  vt_info数据表，第45次写入成功
2020-12-26 08:05:50:182  vt_info数据表，第46次写入成功
2020-12-26 08:05:50:186  vt_info数据表，第47次写入成功
2020-12-26 08:05:50:188  motor_info数据表，第0次写入成功
2020-12-26 08:05:50:190  motor_info数据表，第1次写入成功
2020-12-26 08:05:50:194  motor_info数据表，第2次写入成功
2020-12-26 08:05:50:196  motor_info数据表，第3次写入成功
2020-12-26 08:05:50:198  motor_info数据表，第4次写入成功
2020-12-26 08:05:50:202  motor_info数据表，第5次写入成功
2020-12-26 08:05:50:204  motor_info数据表，第6次写入成功
2020-12-26 08:05:50:206  motor_info数据表，第7次写入成功
2020-12-26 08:05:50:210  motor_info数据表，第8次写入成功
2020-12-26 08:05:50:212  motor_info数据表，第9次写入成功
2020-12-26 08:05:50:214  motor_info数据表，第10次写入成功
2020-12-26 08:05:50:218  motor_info数据表，第11次写入成功
2020-12-26 08:05:50:220  motor_info数据表，第12次写入成功
2020-12-26 08:05:50:222  motor_info数据表，第13次写入成功
2020-12-26 08:05:50:226  motor_info数据表，第14次写入成功
2020-12-26 08:05:50:246  motor_info数据表，第15次写入成功
2020-12-26 08:05:50:248  数据库关闭！
2020-12-26 08:07:40:286  收到来车信号，流水号：20201226080740，所有设备开始采集
2020-12-26 08:07:40:343  开启A/D采集
2020-12-26 08:08:20:025  收到离车信号，流水号：20201226080740，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-26 08:08:20:029  收到停止采集命令，开始停止采集
2020-12-26 08:08:20:033  停止采集数据
2020-12-26 08:08:20:035  采集连接已断开
2020-12-26 08:08:20:037  开始数据分析和落盘
2020-12-26 08:08:27:819  vibration1完成落盘
2020-12-26 08:08:34:484  vibration2完成落盘
2020-12-26 08:08:41:334  vibration3完成落盘
2020-12-26 08:08:47:811  vibration4完成落盘
2020-12-26 08:08:54:132  vibration5完成落盘
2020-12-26 08:09:01:048  vibration6完成落盘
