2020-12-29 05:17:57:672  收到来车信号，流水号：20201229051757，所有设备开始采集
2020-12-29 05:17:57:718  开启A/D采集
2020-12-29 05:18:30:652  收到离车信号，流水号：20201229051757，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-29 05:18:30:654  收到停止采集命令，开始停止采集
2020-12-29 05:18:30:660  停止采集数据
2020-12-29 05:18:30:662  采集连接已断开
2020-12-29 05:18:30:664  开始数据分析和落盘
2020-12-29 05:18:36:445  vibration1完成落盘
2020-12-29 05:18:40:882  vibration2完成落盘
2020-12-29 05:18:46:373  vibration3完成落盘
2020-12-29 05:18:51:566  vibration4完成落盘
2020-12-29 05:18:56:393  vibration5完成落盘
2020-12-29 05:19:00:988  vibration6完成落盘
2020-12-29 05:19:06:166  vibration7完成落盘
2020-12-29 05:19:10:411  vibration8完成落盘
2020-12-29 05:19:14:875  magnetic1完成落盘
2020-12-29 05:19:20:234  magnetic2完成落盘
2020-12-29 05:19:25:555  magnetic3完成落盘
2020-12-29 05:19:30:554  magnetic4完成落盘
2020-12-29 05:19:35:913  temperate1完成落盘
2020-12-29 05:19:40:920  temperate2完成落盘
2020-12-29 05:19:45:554  temperate3完成落盘
2020-12-29 05:19:49:832  temperate4完成落盘
2020-12-29 05:19:49:843  开始处理数据
2020-12-29 05:19:50:696  右侧计算完成
2020-12-29 05:19:51:404  左侧计算完成
2020-12-29 05:19:51:406  检查结果数据
2020-12-29 05:19:51:408  通知桌面显示数据
2020-12-29 05:19:51:425  开始写入数据库
2020-12-29 05:19:51:446  预警及报警参数加载完成
2020-12-29 05:19:51:448  数据库打开成功
2020-12-29 05:19:51:450  train_info数据表写入成功
2020-12-29 05:19:51:513  train_onlyid读取成功
2020-12-29 05:19:51:518  train_data数据表写入成功
2020-12-29 05:19:51:522  vt_info数据表，第0次写入成功
2020-12-29 05:19:51:526  vt_info数据表，第1次写入成功
2020-12-29 05:19:51:529  vt_info数据表，第2次写入成功
2020-12-29 05:19:51:533  vt_info数据表，第3次写入成功
2020-12-29 05:19:51:537  vt_info数据表，第4次写入成功
2020-12-29 05:19:51:541  vt_info数据表，第5次写入成功
2020-12-29 05:19:51:544  vt_info数据表，第6次写入成功
2020-12-29 05:19:51:549  vt_info数据表，第7次写入成功
2020-12-29 05:19:51:553  vt_info数据表，第8次写入成功
2020-12-29 05:19:51:560  vt_info数据表，第9次写入成功
2020-12-29 05:19:51:563  vt_info数据表，第10次写入成功
2020-12-29 05:19:51:567  vt_info数据表，第11次写入成功
2020-12-29 05:19:51:571  vt_info数据表，第12次写入成功
