2020-12-21 22:03:19:315  收到来车信号，流水号：20201221220319，所有设备开始采集
2020-12-21 22:03:19:370  开启A/D采集
2020-12-21 22:03:44:810  收到离车信号，流水号：20201221220319，线号：14，车号：011012，主控端：1，所有设备停止采集
2020-12-21 22:03:44:833  收到停止采集命令，开始停止采集
2020-12-21 22:03:44:859  停止采集数据
2020-12-21 22:03:44:861  采集连接已断开
2020-12-21 22:03:44:863  开始数据分析和落盘
2020-12-21 22:03:49:562  vibration1完成落盘
2020-12-21 22:03:53:621  vibration2完成落盘
2020-12-21 22:03:57:171  vibration3完成落盘
2020-12-21 22:04:01:362  vibration4完成落盘
2020-12-21 22:04:04:853  vibration5完成落盘
2020-12-21 22:04:08:501  vibration6完成落盘
2020-12-21 22:04:12:014  vibration7完成落盘
2020-12-21 22:04:15:687  vibration8完成落盘
2020-12-21 22:04:19:504  magnetic1完成落盘
2020-12-21 22:04:23:346  magnetic2完成落盘
2020-12-21 22:04:27:503  magnetic3完成落盘
2020-12-21 22:04:31:306  magnetic4完成落盘
2020-12-21 22:04:34:945  temperate1完成落盘
2020-12-21 22:04:38:940  temperate2完成落盘
2020-12-21 22:04:42:251  temperate3完成落盘
2020-12-21 22:04:46:041  temperate4完成落盘
2020-12-21 22:04:46:048  开始处理数据
2020-12-21 22:04:46:692  右侧计算完成
2020-12-21 22:04:47:161  左侧计算完成
2020-12-21 22:04:47:163  检查结果数据
2020-12-21 22:04:47:165  通知桌面显示数据
2020-12-21 22:04:47:181  开始写入数据库
2020-12-21 22:04:47:319  预警及报警参数加载完成
2020-12-21 22:04:47:321  数据库打开成功
2020-12-21 22:04:47:322  train_info数据表写入成功
2020-12-21 22:04:47:324  train_onlyid读取成功
2020-12-21 22:04:47:325  train_data数据表写入成功
2020-12-21 22:04:47:327  vt_info数据表，第0次写入成功
2020-12-21 22:04:47:329  vt_info数据表，第1次写入成功
2020-12-21 22:04:47:330  vt_info数据表，第2次写入成功
2020-12-21 22:04:47:332  vt_info数据表，第3次写入成功
2020-12-21 22:04:47:333  vt_info数据表，第4次写入成功
2020-12-21 22:04:47:335  vt_info数据表，第5次写入成功
2020-12-21 22:04:47:336  vt_info数据表，第6次写入成功
2020-12-21 22:04:47:338  vt_info数据表，第7次写入成功
2020-12-21 22:04:47:339  vt_info数据表，第8次写入成功
2020-12-21 22:04:47:341  vt_info数据表，第9次写入成功
2020-12-21 22:04:47:343  vt_info数据表，第10次写入成功
2020-12-21 22:04:47:344  vt_info数据表，第11次写入成功
