2020-12-30 21:04:32:237  收到来车信号，流水号：20201230210432，所有设备开始采集
2020-12-30 21:04:32:304  开启A/D采集
2020-12-30 21:04:57:966  收到离车信号，流水号：20201230210432，线号：14，车号：023024，主控端：0，所有设备停止采集
2020-12-30 21:04:57:992  收到停止采集命令，开始停止采集
2020-12-30 21:04:58:019  停止采集数据
2020-12-30 21:04:58:020  采集连接已断开
2020-12-30 21:04:58:022  开始数据分析和落盘
2020-12-30 21:05:03:105  vibration1完成落盘
2020-12-30 21:05:07:425  vibration2完成落盘
2020-12-30 21:05:11:773  vibration3完成落盘
2020-12-30 21:05:16:219  vibration4完成落盘
2020-12-30 21:05:20:163  vibration5完成落盘
2020-12-30 21:05:24:178  vibration6完成落盘
2020-12-30 21:05:28:505  vibration7完成落盘
2020-12-30 21:05:32:826  vibration8完成落盘
2020-12-30 21:05:37:133  magnetic1完成落盘
2020-12-30 21:05:41:439  magnetic2完成落盘
2020-12-30 21:05:45:764  magnetic3完成落盘
2020-12-30 21:05:50:078  magnetic4完成落盘
2020-12-30 21:05:54:156  temperate1完成落盘
2020-12-30 21:05:58:409  temperate2完成落盘
2020-12-30 21:06:02:618  temperate3完成落盘
2020-12-30 21:06:06:542  temperate4完成落盘
2020-12-30 21:06:06:550  开始处理数据
2020-12-30 21:06:07:139  右侧计算完成
2020-12-30 21:06:07:666  左侧计算完成
2020-12-30 21:06:07:668  检查结果数据
2020-12-30 21:06:07:669  通知桌面显示数据
2020-12-30 21:06:07:686  开始写入数据库
2020-12-30 21:06:07:711  预警及报警参数加载完成
2020-12-30 21:06:07:713  数据库打开成功
2020-12-30 21:06:07:899  train_info数据表写入成功
2020-12-30 21:06:07:901  train_onlyid读取成功
2020-12-30 21:06:07:902  train_data数据表写入成功
2020-12-30 21:06:07:904  vt_info数据表，第0次写入成功
2020-12-30 21:06:07:906  vt_info数据表，第1次写入成功
2020-12-30 21:06:07:908  vt_info数据表，第2次写入成功
2020-12-30 21:06:07:909  vt_info数据表，第3次写入成功
2020-12-30 21:06:07:911  vt_info数据表，第4次写入成功
2020-12-30 21:06:07:913  vt_info数据表，第5次写入成功
2020-12-30 21:06:07:914  vt_info数据表，第6次写入成功
2020-12-30 21:06:07:916  vt_info数据表，第7次写入成功
2020-12-30 21:06:07:918  vt_info数据表，第8次写入成功
2020-12-30 21:06:07:920  vt_info数据表，第9次写入成功
2020-12-30 21:06:07:921  vt_info数据表，第10次写入成功
2020-12-30 21:06:07:923  vt_info数据表，第11次写入成功
2020-12-30 21:06:07:925  vt_info数据表，第12次写入成功
2020-12-30 21:06:07:927  vt_info数据表，第13次写入成功
2020-12-30 21:06:07:930  vt_info数据表，第14次写入成功
2020-12-30 21:06:07:931  vt_info数据表，第15次写入成功
2020-12-30 21:06:07:933  vt_info数据表，第16次写入成功
2020-12-30 21:06:07:935  vt_info数据表，第17次写入成功
2020-12-30 21:06:07:937  vt_info数据表，第18次写入成功
2020-12-30 21:06:07:938  vt_info数据表，第19次写入成功
2020-12-30 21:06:07:940  vt_info数据表，第20次写入成功
2020-12-30 21:06:08:012  vt_info数据表，第21次写入成功
2020-12-30 21:06:08:015  vt_info数据表，第22次写入成功
2020-12-30 21:06:08:017  vt_info数据表，第23次写入成功
2020-12-30 21:06:08:019  vt_info数据表，第24次写入成功
2020-12-30 21:06:08:021  vt_info数据表，第25次写入成功
2020-12-30 21:06:08:023  vt_info数据表，第26次写入成功
2020-12-30 21:06:08:025  vt_info数据表，第27次写入成功
2020-12-30 21:06:08:027  vt_info数据表，第28次写入成功
2020-12-30 21:06:08:029  vt_info数据表，第29次写入成功
2020-12-30 21:06:08:031  vt_info数据表，第30次写入成功
2020-12-30 21:06:08:033  vt_info数据表，第31次写入成功
2020-12-30 21:06:08:035  vt_info数据表，第32次写入成功
