2020-12-27 23:02:53:977  收到来车信号，流水号：20201227230253，所有设备开始采集
2020-12-27 23:02:54:009  开启A/D采集
2020-12-27 23:03:19:661  收到离车信号，流水号：20201227230253，线号：14，车号：051052，主控端：0，所有设备停止采集
2020-12-27 23:03:19:663  收到停止采集命令，开始停止采集
2020-12-27 23:03:19:670  停止采集数据
2020-12-27 23:03:19:672  采集连接已断开
2020-12-27 23:03:19:674  开始数据分析和落盘
2020-12-27 23:03:24:505  vibration1完成落盘
2020-12-27 23:03:28:301  vibration2完成落盘
2020-12-27 23:03:32:960  vibration3完成落盘
2020-12-27 23:03:37:046  vibration4完成落盘
2020-12-27 23:03:41:338  vibration5完成落盘
2020-12-27 23:03:45:108  vibration6完成落盘
2020-12-27 23:03:49:468  vibration7完成落盘
2020-12-27 23:03:53:783  vibration8完成落盘
2020-12-27 23:03:57:756  magnetic1完成落盘
2020-12-27 23:04:01:702  magnetic2完成落盘
2020-12-27 23:04:05:721  magnetic3完成落盘
2020-12-27 23:04:09:449  magnetic4完成落盘
2020-12-27 23:04:12:920  temperate1完成落盘
2020-12-27 23:04:16:800  temperate2完成落盘
2020-12-27 23:04:20:584  temperate3完成落盘
2020-12-27 23:04:24:696  temperate4完成落盘
2020-12-27 23:04:24:706  开始处理数据
2020-12-27 23:04:25:279  右侧计算完成
2020-12-27 23:04:25:803  左侧计算完成
2020-12-27 23:04:25:805  检查结果数据
2020-12-27 23:04:25:807  通知桌面显示数据
2020-12-27 23:04:25:824  开始写入数据库
2020-12-27 23:04:25:841  预警及报警参数加载完成
2020-12-27 23:04:25:843  数据库打开成功
2020-12-27 23:04:25:845  train_info数据表写入成功
2020-12-27 23:04:25:908  train_onlyid读取成功
2020-12-27 23:04:25:912  train_data数据表写入成功
2020-12-27 23:04:25:916  vt_info数据表，第0次写入成功
2020-12-27 23:04:25:919  vt_info数据表，第1次写入成功
2020-12-27 23:04:25:923  vt_info数据表，第2次写入成功
2020-12-27 23:04:25:927  vt_info数据表，第3次写入成功
2020-12-27 23:04:25:930  vt_info数据表，第4次写入成功
2020-12-27 23:04:25:934  vt_info数据表，第5次写入成功
2020-12-27 23:04:25:938  vt_info数据表，第6次写入成功
2020-12-27 23:04:25:941  vt_info数据表，第7次写入成功
2020-12-27 23:04:25:945  vt_info数据表，第8次写入成功
2020-12-27 23:04:25:949  vt_info数据表，第9次写入成功
2020-12-27 23:04:25:952  vt_info数据表，第10次写入成功
2020-12-27 23:04:25:956  vt_info数据表，第11次写入成功
2020-12-27 23:04:25:960  vt_info数据表，第12次写入成功
2020-12-27 23:04:25:963  vt_info数据表，第13次写入成功
2020-12-27 23:04:25:967  vt_info数据表，第14次写入成功
2020-12-27 23:04:25:971  vt_info数据表，第15次写入成功
2020-12-27 23:04:25:974  vt_info数据表，第16次写入成功
2020-12-27 23:04:25:978  vt_info数据表，第17次写入成功
2020-12-27 23:04:25:982  vt_info数据表，第18次写入成功
2020-12-27 23:04:25:985  vt_info数据表，第19次写入成功
2020-12-27 23:04:25:989  vt_info数据表，第20次写入成功
2020-12-27 23:04:25:993  vt_info数据表，第21次写入成功
2020-12-27 23:04:25:996  vt_info数据表，第22次写入成功
2020-12-27 23:04:26:000  vt_info数据表，第23次写入成功
2020-12-27 23:04:26:004  vt_info数据表，第24次写入成功
2020-12-27 23:04:26:007  vt_info数据表，第25次写入成功
2020-12-27 23:04:26:011  vt_info数据表，第26次写入成功
2020-12-27 23:04:26:014  vt_info数据表，第27次写入成功
2020-12-27 23:04:26:018  vt_info数据表，第28次写入成功
2020-12-27 23:04:26:022  vt_info数据表，第29次写入成功
2020-12-27 23:04:26:025  vt_info数据表，第30次写入成功
2020-12-27 23:04:26:030  vt_info数据表，第31次写入成功
2020-12-27 23:04:26:033  vt_info数据表，第32次写入成功
2020-12-27 23:04:26:037  vt_info数据表，第33次写入成功
2020-12-27 23:04:26:040  vt_info数据表，第34次写入成功
2020-12-27 23:04:26:044  vt_info数据表，第35次写入成功
2020-12-27 23:04:26:048  vt_info数据表，第36次写入成功
2020-12-27 23:04:26:052  vt_info数据表，第37次写入成功
2020-12-27 23:04:26:055  vt_info数据表，第38次写入成功
2020-12-27 23:04:26:059  vt_info数据表，第39次写入成功
2020-12-27 23:04:26:063  vt_info数据表，第40次写入成功
2020-12-27 23:04:26:068  vt_info数据表，第41次写入成功
2020-12-27 23:04:26:072  vt_info数据表，第42次写入成功
2020-12-27 23:04:26:075  vt_info数据表，第43次写入成功
2020-12-27 23:04:26:079  vt_info数据表，第44次写入成功
2020-12-27 23:04:26:083  vt_info数据表，第45次写入成功
2020-12-27 23:04:26:086  vt_info数据表，第46次写入成功
2020-12-27 23:04:26:090  vt_info数据表，第47次写入成功
2020-12-27 23:04:26:093  motor_info数据表，第0次写入成功
2020-12-27 23:04:26:095  motor_info数据表，第1次写入成功
2020-12-27 23:04:26:098  motor_info数据表，第2次写入成功
2020-12-27 23:04:26:101  motor_info数据表，第3次写入成功
2020-12-27 23:04:26:103  motor_info数据表，第4次写入成功
2020-12-27 23:04:26:106  motor_info数据表，第5次写入成功
2020-12-27 23:04:26:109  motor_info数据表，第6次写入成功
2020-12-27 23:04:26:111  motor_info数据表，第7次写入成功
2020-12-27 23:04:26:114  motor_info数据表，第8次写入成功
2020-12-27 23:04:26:117  motor_info数据表，第9次写入成功
2020-12-27 23:04:26:119  motor_info数据表，第10次写入成功
2020-12-27 23:04:26:122  motor_info数据表，第11次写入成功
2020-12-27 23:04:26:125  motor_info数据表，第12次写入成功
2020-12-27 23:04:26:127  motor_info数据表，第13次写入成功
2020-12-27 23:04:26:130  motor_info数据表，第14次写入成功
2020-12-27 23:04:26:144  motor_info数据表，第15次写入成功
2020-12-27 23:04:26:146  数据库关闭！
