2020-12-27 23:03:54:783  收到来车信号，流水号：20201227230354，所有设备开始采集
2020-12-27 23:03:54:831  开启A/D采集
2020-12-27 23:04:16:223  收到离车信号，流水号：20201227230354，线号：14，车号：025026，主控端：0，所有设备停止采集
2020-12-27 23:04:16:225  收到停止采集命令，开始停止采集
2020-12-27 23:04:16:229  停止采集数据
2020-12-27 23:04:16:231  采集连接已断开
2020-12-27 23:04:16:233  开始数据分析和落盘
2020-12-27 23:04:20:014  vibration1完成落盘
2020-12-27 23:04:23:546  vibration2完成落盘
2020-12-27 23:04:27:129  vibration3完成落盘
2020-12-27 23:04:30:417  vibration4完成落盘
2020-12-27 23:04:33:847  vibration5完成落盘
2020-12-27 23:04:37:120  vibration6完成落盘
2020-12-27 23:04:40:537  vibration7完成落盘
2020-12-27 23:04:43:642  vibration8完成落盘
2020-12-27 23:04:47:486  magnetic1完成落盘
2020-12-27 23:04:51:061  magnetic2完成落盘
2020-12-27 23:04:54:461  magnetic3完成落盘
2020-12-27 23:04:57:962  magnetic4完成落盘
2020-12-27 23:05:01:259  temperate1完成落盘
2020-12-27 23:05:04:402  temperate2完成落盘
2020-12-27 23:05:07:830  temperate3完成落盘
2020-12-27 23:05:11:185  temperate4完成落盘
2020-12-27 23:05:11:193  开始处理数据
2020-12-27 23:05:11:696  右侧计算完成
2020-12-27 23:05:12:066  左侧计算完成
2020-12-27 23:05:12:068  检查结果数据
2020-12-27 23:05:12:070  通知桌面显示数据
2020-12-27 23:05:12:086  开始写入数据库
2020-12-27 23:05:12:104  预警及报警参数加载完成
2020-12-27 23:05:12:106  数据库打开成功
2020-12-27 23:05:12:109  train_info数据表写入成功
2020-12-27 23:05:12:253  train_onlyid读取成功
2020-12-27 23:05:12:258  train_data数据表写入成功
2020-12-27 23:05:12:261  vt_info数据表，第0次写入成功
2020-12-27 23:05:12:265  vt_info数据表，第1次写入成功
2020-12-27 23:05:12:269  vt_info数据表，第2次写入成功
2020-12-27 23:05:12:273  vt_info数据表，第3次写入成功
2020-12-27 23:05:12:276  vt_info数据表，第4次写入成功
2020-12-27 23:05:12:280  vt_info数据表，第5次写入成功
2020-12-27 23:05:12:283  vt_info数据表，第6次写入成功
2020-12-27 23:05:12:287  vt_info数据表，第7次写入成功
2020-12-27 23:05:12:290  vt_info数据表，第8次写入成功
2020-12-27 23:05:12:294  vt_info数据表，第9次写入成功
2020-12-27 23:05:12:297  vt_info数据表，第10次写入成功
2020-12-27 23:05:12:301  vt_info数据表，第11次写入成功
2020-12-27 23:05:12:305  vt_info数据表，第12次写入成功
2020-12-27 23:05:12:308  vt_info数据表，第13次写入成功
2020-12-27 23:05:12:312  vt_info数据表，第14次写入成功
2020-12-27 23:05:12:315  vt_info数据表，第15次写入成功
2020-12-27 23:05:12:319  vt_info数据表，第16次写入成功
2020-12-27 23:05:12:322  vt_info数据表，第17次写入成功
2020-12-27 23:05:12:326  vt_info数据表，第18次写入成功
2020-12-27 23:05:12:329  vt_info数据表，第19次写入成功
2020-12-27 23:05:12:333  vt_info数据表，第20次写入成功
2020-12-27 23:05:12:337  vt_info数据表，第21次写入成功
2020-12-27 23:05:12:340  vt_info数据表，第22次写入成功
2020-12-27 23:05:12:344  vt_info数据表，第23次写入成功
2020-12-27 23:05:12:347  vt_info数据表，第24次写入成功
2020-12-27 23:05:12:351  vt_info数据表，第25次写入成功
2020-12-27 23:05:12:354  vt_info数据表，第26次写入成功
2020-12-27 23:05:12:358  vt_info数据表，第27次写入成功
2020-12-27 23:05:12:361  vt_info数据表，第28次写入成功
2020-12-27 23:05:12:367  vt_info数据表，第29次写入成功
2020-12-27 23:05:12:370  vt_info数据表，第30次写入成功
2020-12-27 23:05:12:374  vt_info数据表，第31次写入成功
2020-12-27 23:05:12:377  vt_info数据表，第32次写入成功
2020-12-27 23:05:12:381  vt_info数据表，第33次写入成功
2020-12-27 23:05:12:385  vt_info数据表，第34次写入成功
2020-12-27 23:05:12:388  vt_info数据表，第35次写入成功
2020-12-27 23:05:12:392  vt_info数据表，第36次写入成功
2020-12-27 23:05:12:395  vt_info数据表，第37次写入成功
2020-12-27 23:05:12:399  vt_info数据表，第38次写入成功
2020-12-27 23:05:12:402  vt_info数据表，第39次写入成功
2020-12-27 23:05:12:406  vt_info数据表，第40次写入成功
2020-12-27 23:05:12:410  vt_info数据表，第41次写入成功
2020-12-27 23:05:12:413  vt_info数据表，第42次写入成功
2020-12-27 23:05:12:417  vt_info数据表，第43次写入成功
2020-12-27 23:05:12:420  vt_info数据表，第44次写入成功
2020-12-27 23:05:12:424  vt_info数据表，第45次写入成功
2020-12-27 23:05:12:427  vt_info数据表，第46次写入成功
2020-12-27 23:05:12:431  vt_info数据表，第47次写入成功
2020-12-27 23:05:12:434  motor_info数据表，第0次写入成功
2020-12-27 23:05:12:437  motor_info数据表，第1次写入成功
2020-12-27 23:05:12:439  motor_info数据表，第2次写入成功
2020-12-27 23:05:12:442  motor_info数据表，第3次写入成功
2020-12-27 23:05:12:444  motor_info数据表，第4次写入成功
2020-12-27 23:05:12:447  motor_info数据表，第5次写入成功
2020-12-27 23:05:12:450  motor_info数据表，第6次写入成功
2020-12-27 23:05:12:452  motor_info数据表，第7次写入成功
2020-12-27 23:05:12:455  motor_info数据表，第8次写入成功
2020-12-27 23:05:12:458  motor_info数据表，第9次写入成功
2020-12-27 23:05:12:460  motor_info数据表，第10次写入成功
2020-12-27 23:05:12:463  motor_info数据表，第11次写入成功
2020-12-27 23:05:12:466  motor_info数据表，第12次写入成功
2020-12-27 23:05:12:469  motor_info数据表，第13次写入成功
2020-12-27 23:05:12:471  motor_info数据表，第14次写入成功
2020-12-27 23:05:12:483  motor_info数据表，第15次写入成功
2020-12-27 23:05:12:485  数据库关闭！
2020-12-27 23:16:05:306  收到来车信号，流水号：20201227231605，所有设备开始采集
2020-12-27 23:16:05:353  开启A/D采集
2020-12-27 23:16:26:713  收到离车信号，流水号：20201227231605，线号：14，车号：027028，主控端：0，所有设备停止采集
2020-12-27 23:16:26:715  收到停止采集命令，开始停止采集
2020-12-27 23:16:26:720  停止采集数据
2020-12-27 23:16:26:722  采集连接已断开
2020-12-27 23:16:26:724  开始数据分析和落盘
2020-12-27 23:16:30:378  vibration1完成落盘
