2020-12-25 06:02:15:494  收到来车信号，流水号：20201225060215，所有设备开始采集
2020-12-25 06:02:15:542  开启A/D采集
2020-12-25 06:02:36:991  收到离车信号，流水号：20201225060215，线号：14，车号：025026，主控端：0，所有设备停止采集
2020-12-25 06:02:36:993  收到停止采集命令，开始停止采集
2020-12-25 06:02:37:000  停止采集数据
2020-12-25 06:02:37:002  采集连接已断开
2020-12-25 06:02:37:004  开始数据分析和落盘
2020-12-25 06:02:40:741  vibration1完成落盘
2020-12-25 06:02:43:951  vibration2完成落盘
2020-12-25 06:02:47:109  vibration3完成落盘
2020-12-25 06:02:50:979  vibration4完成落盘
2020-12-25 06:02:53:963  vibration5完成落盘
2020-12-25 06:02:56:785  vibration6完成落盘
2020-12-25 06:03:00:377  vibration7完成落盘
2020-12-25 06:03:03:638  vibration8完成落盘
2020-12-25 06:03:07:204  magnetic1完成落盘
2020-12-25 06:03:10:909  magnetic2完成落盘
2020-12-25 06:03:13:859  magnetic3完成落盘
2020-12-25 06:03:17:347  magnetic4完成落盘
2020-12-25 06:03:20:340  temperate1完成落盘
2020-12-25 06:03:23:918  temperate2完成落盘
2020-12-25 06:03:26:776  temperate3完成落盘
2020-12-25 06:03:29:608  temperate4完成落盘
2020-12-25 06:03:29:617  开始处理数据
2020-12-25 06:03:30:171  右侧计算完成
2020-12-25 06:03:30:629  左侧计算完成
2020-12-25 06:03:30:631  检查结果数据
2020-12-25 06:03:30:633  通知桌面显示数据
2020-12-25 06:03:30:650  开始写入数据库
2020-12-25 06:03:30:671  预警及报警参数加载完成
2020-12-25 06:03:30:673  数据库打开成功
2020-12-25 06:03:30:675  train_info数据表写入成功
2020-12-25 06:03:30:802  train_onlyid读取成功
2020-12-25 06:03:30:806  train_data数据表写入成功
2020-12-25 06:03:30:810  vt_info数据表，第0次写入成功
2020-12-25 06:03:30:813  vt_info数据表，第1次写入成功
2020-12-25 06:03:30:817  vt_info数据表，第2次写入成功
2020-12-25 06:03:30:820  vt_info数据表，第3次写入成功
2020-12-25 06:03:30:824  vt_info数据表，第4次写入成功
2020-12-25 06:03:30:827  vt_info数据表，第5次写入成功
2020-12-25 06:03:30:831  vt_info数据表，第6次写入成功
2020-12-25 06:03:30:834  vt_info数据表，第7次写入成功
2020-12-25 06:03:30:838  vt_info数据表，第8次写入成功
2020-12-25 06:03:30:841  vt_info数据表，第9次写入成功
2020-12-25 06:03:30:845  vt_info数据表，第10次写入成功
