2020-12-25 06:00:20:859  收到来车信号，流水号：20201225060020，所有设备开始采集
2020-12-25 06:00:20:915  开启A/D采集
2020-12-25 06:01:00:617  收到离车信号，流水号：20201225060020，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-25 06:01:00:621  收到停止采集命令，开始停止采集
2020-12-25 06:01:00:625  停止采集数据
2020-12-25 06:01:00:627  采集连接已断开
2020-12-25 06:01:00:629  开始数据分析和落盘
2020-12-25 06:01:08:476  vibration1完成落盘
2020-12-25 06:01:14:638  vibration2完成落盘
2020-12-25 06:01:21:207  vibration3完成落盘
2020-12-25 06:01:27:350  vibration4完成落盘
2020-12-25 06:01:33:585  vibration5完成落盘
2020-12-25 06:01:40:261  vibration6完成落盘
2020-12-25 06:01:46:344  vibration7完成落盘
2020-12-25 06:01:53:228  vibration8完成落盘
2020-12-25 06:01:59:401  magnetic1完成落盘
2020-12-25 06:02:05:330  magnetic2完成落盘
2020-12-25 06:02:11:645  magnetic3完成落盘
2020-12-25 06:02:17:665  magnetic4完成落盘
2020-12-25 06:02:23:970  temperate1完成落盘
2020-12-25 06:02:29:861  temperate2完成落盘
2020-12-25 06:02:35:970  temperate3完成落盘
2020-12-25 06:02:41:773  temperate4完成落盘
2020-12-25 06:02:41:783  开始处理数据
2020-12-25 06:02:42:295  右侧计算完成
2020-12-25 06:02:42:596  左侧计算完成
2020-12-25 06:02:42:598  检查结果数据
2020-12-25 06:02:42:600  通知桌面显示数据
2020-12-25 06:02:42:610  开始写入数据库
2020-12-25 06:02:42:630  预警及报警参数加载完成
2020-12-25 06:02:42:632  数据库打开成功
2020-12-25 06:02:42:634  train_info数据表写入成功
2020-12-25 06:02:42:636  train_onlyid读取成功
2020-12-25 06:02:42:638  train_data数据表写入成功
2020-12-25 06:02:42:642  train_fault数据表写入1、1成功
2020-12-25 06:02:42:644  train_fault数据表写入2、1成功
2020-12-25 06:02:42:646  train_fault数据表写入3、1成功
2020-12-25 06:02:42:650  vt_info数据表，第0次写入成功
2020-12-25 06:02:42:654  vt_info数据表，第1次写入成功
2020-12-25 06:02:42:656  vt_info数据表，第2次写入成功
2020-12-25 06:02:42:660  vt_info数据表，第3次写入成功
2020-12-25 06:02:42:664  vt_info数据表，第4次写入成功
2020-12-25 06:02:42:668  vt_info数据表，第5次写入成功
