2020-12-28 05:42:18:512  收到来车信号，流水号：20201228054218，所有设备开始采集
2020-12-28 05:42:18:564  开启A/D采集
2020-12-28 05:42:39:108  收到离车信号，流水号：20201228054218，线号：14，车号：017018，主控端：1，所有设备停止采集
2020-12-28 05:42:39:110  收到停止采集命令，开始停止采集
2020-12-28 05:42:39:113  停止采集数据
2020-12-28 05:42:39:115  采集连接已断开
2020-12-28 05:42:39:117  开始数据分析和落盘
2020-12-28 05:42:43:361  vibration1完成落盘
2020-12-28 05:42:47:021  vibration2完成落盘
2020-12-28 05:42:50:630  vibration3完成落盘
2020-12-28 05:42:54:303  vibration4完成落盘
2020-12-28 05:42:58:000  vibration5完成落盘
2020-12-28 05:43:01:687  vibration6完成落盘
2020-12-28 05:43:05:355  vibration7完成落盘
2020-12-28 05:43:09:083  vibration8完成落盘
2020-12-28 05:43:12:804  magnetic1完成落盘
2020-12-28 05:43:16:473  magnetic2完成落盘
2020-12-28 05:43:20:122  magnetic3完成落盘
2020-12-28 05:43:23:799  magnetic4完成落盘
2020-12-28 05:43:27:268  temperate1完成落盘
2020-12-28 05:43:30:753  temperate2完成落盘
2020-12-28 05:43:34:248  temperate3完成落盘
2020-12-28 05:43:37:739  temperate4完成落盘
2020-12-28 05:43:37:750  开始处理数据
2020-12-28 05:43:38:270  右侧计算完成
2020-12-28 05:43:38:697  左侧计算完成
2020-12-28 05:43:38:699  检查结果数据
2020-12-28 05:43:38:701  通知桌面显示数据
2020-12-28 05:43:38:717  开始写入数据库
2020-12-28 05:43:38:739  预警及报警参数加载完成
2020-12-28 05:43:38:741  数据库打开成功
2020-12-28 05:43:38:743  train_info数据表写入成功
2020-12-28 05:43:38:873  train_onlyid读取成功
2020-12-28 05:43:38:877  train_data数据表写入成功
2020-12-28 05:43:38:881  vt_info数据表，第0次写入成功
2020-12-28 05:43:38:885  vt_info数据表，第1次写入成功
2020-12-28 05:43:38:888  vt_info数据表，第2次写入成功
2020-12-28 05:43:38:892  vt_info数据表，第3次写入成功
2020-12-28 05:43:38:896  vt_info数据表，第4次写入成功
2020-12-28 05:43:38:900  vt_info数据表，第5次写入成功
