2020-12-28 05:09:34:746  收到来车信号，流水号：20201228050934，所有设备开始采集
2020-12-28 05:09:34:834  开启A/D采集
2020-12-28 05:10:00:909  收到离车信号，流水号：20201228050934，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-28 05:10:00:939  收到停止采集命令，开始停止采集
2020-12-28 05:10:00:975  停止采集数据
2020-12-28 05:10:00:977  采集连接已断开
2020-12-28 05:10:00:979  开始数据分析和落盘
2020-12-28 05:10:05:774  vibration1完成落盘
2020-12-28 05:10:09:392  vibration2完成落盘
2020-12-28 05:10:13:202  vibration3完成落盘
2020-12-28 05:10:17:044  vibration4完成落盘
2020-12-28 05:10:20:666  vibration5完成落盘
2020-12-28 05:10:24:700  vibration6完成落盘
2020-12-28 05:10:28:312  vibration7完成落盘
2020-12-28 05:10:31:996  vibration8完成落盘
2020-12-28 05:10:35:658  magnetic1完成落盘
2020-12-28 05:10:39:200  magnetic2完成落盘
2020-12-28 05:10:42:745  magnetic3完成落盘
2020-12-28 05:10:46:396  magnetic4完成落盘
2020-12-28 05:10:49:926  temperate1完成落盘
2020-12-28 05:10:53:424  temperate2完成落盘
2020-12-28 05:10:57:018  temperate3完成落盘
2020-12-28 05:11:00:352  temperate4完成落盘
2020-12-28 05:11:00:360  开始处理数据
2020-12-28 05:11:00:931  右侧计算完成
2020-12-28 05:11:01:395  左侧计算完成
2020-12-28 05:11:01:397  检查结果数据
2020-12-28 05:11:01:399  通知桌面显示数据
2020-12-28 05:11:01:417  开始写入数据库
2020-12-28 05:11:01:441  预警及报警参数加载完成
2020-12-28 05:11:01:443  数据库打开成功
2020-12-28 05:11:01:445  train_info数据表写入成功
2020-12-28 05:11:01:447  train_onlyid读取成功
2020-12-28 05:11:01:607  train_data数据表写入成功
2020-12-28 05:11:01:609  train_fault数据表写入1、1成功
2020-12-28 05:11:01:611  train_fault数据表写入2、1成功
2020-12-28 05:11:01:613  train_fault数据表写入3、1成功
2020-12-28 05:11:01:615  vt_info数据表，第0次写入成功
2020-12-28 05:11:01:617  vt_info数据表，第1次写入成功
2020-12-28 05:11:01:619  vt_info数据表，第2次写入成功
2020-12-28 05:11:01:621  vt_info数据表，第3次写入成功
2020-12-28 05:11:01:623  vt_info数据表，第4次写入成功
2020-12-28 05:11:01:625  vt_info数据表，第5次写入成功
2020-12-28 05:11:01:627  vt_info数据表，第6次写入成功
2020-12-28 05:11:01:629  vt_info数据表，第7次写入成功
2020-12-28 05:11:01:631  vt_info数据表，第8次写入成功
2020-12-28 05:11:01:633  vt_info数据表，第9次写入成功
2020-12-28 05:11:01:635  vt_info数据表，第10次写入成功
2020-12-28 05:11:01:637  vt_info数据表，第11次写入成功
2020-12-28 05:11:01:639  vt_info数据表，第12次写入成功
2020-12-28 05:11:01:641  vt_info数据表，第13次写入成功
