2020-12-25 15:27:49:131  收到来车信号，流水号：20201225152749，所有设备开始采集
2020-12-25 15:27:49:189  开启A/D采集
2020-12-25 15:28:28:984  收到离车信号，流水号：20201225152749，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-25 15:28:28:986  收到停止采集命令，开始停止采集
2020-12-25 15:28:28:992  停止采集数据
2020-12-25 15:28:28:994  采集连接已断开
2020-12-25 15:28:28:996  开始数据分析和落盘
2020-12-25 15:28:36:005  vibration1完成落盘
2020-12-25 15:28:42:243  vibration2完成落盘
2020-12-25 15:28:49:024  vibration3完成落盘
2020-12-25 15:28:55:437  vibration4完成落盘
2020-12-25 15:29:01:885  vibration5完成落盘
2020-12-25 15:29:08:502  vibration6完成落盘
2020-12-25 15:29:15:109  vibration7完成落盘
2020-12-25 15:29:20:884  vibration8完成落盘
2020-12-25 15:29:27:437  magnetic1完成落盘
2020-12-25 15:29:33:413  magnetic2完成落盘
2020-12-25 15:29:39:108  magnetic3完成落盘
2020-12-25 15:29:45:227  magnetic4完成落盘
2020-12-25 15:29:51:364  temperate1完成落盘
2020-12-25 15:29:57:529  temperate2完成落盘
2020-12-25 15:30:03:805  temperate3完成落盘
2020-12-25 15:30:10:058  temperate4完成落盘
2020-12-25 15:30:10:066  开始处理数据
2020-12-25 15:30:10:586  右侧计算完成
2020-12-25 15:30:10:876  左侧计算完成
2020-12-25 15:30:10:878  检查结果数据
2020-12-25 15:30:10:880  通知桌面显示数据
2020-12-25 15:30:10:894  开始写入数据库
2020-12-25 15:30:10:906  预警及报警参数加载完成
2020-12-25 15:30:10:908  数据库打开成功
2020-12-25 15:30:10:910  train_info数据表写入成功
2020-12-25 15:30:10:912  train_onlyid读取成功
2020-12-25 15:30:10:914  train_data数据表写入成功
2020-12-25 15:30:10:916  train_fault数据表写入1、1成功
2020-12-25 15:30:10:918  train_fault数据表写入2、1成功
2020-12-25 15:30:10:920  train_fault数据表写入3、1成功
2020-12-25 15:30:10:924  vt_info数据表，第0次写入成功
2020-12-25 15:30:10:928  vt_info数据表，第1次写入成功
2020-12-25 15:30:10:930  vt_info数据表，第2次写入成功
2020-12-25 15:30:10:934  vt_info数据表，第3次写入成功
2020-12-25 15:30:10:938  vt_info数据表，第4次写入成功
2020-12-25 15:30:10:940  vt_info数据表，第5次写入成功
2020-12-25 15:30:10:944  vt_info数据表，第6次写入成功
2020-12-25 15:30:10:946  vt_info数据表，第7次写入成功
2020-12-25 15:30:10:950  vt_info数据表，第8次写入成功
2020-12-25 15:30:10:954  vt_info数据表，第9次写入成功
2020-12-25 15:30:10:956  vt_info数据表，第10次写入成功
2020-12-25 15:30:10:960  vt_info数据表，第11次写入成功
2020-12-25 15:30:10:962  vt_info数据表，第12次写入成功
2020-12-25 15:30:10:966  vt_info数据表，第13次写入成功
2020-12-25 15:30:10:970  vt_info数据表，第14次写入成功
2020-12-25 15:30:10:972  vt_info数据表，第15次写入成功
2020-12-25 15:30:10:976  vt_info数据表，第16次写入成功
2020-12-25 15:30:10:980  vt_info数据表，第17次写入成功
