2020-12-25 15:02:51:198  收到来车信号，流水号：20201225150251，所有设备开始采集
2020-12-25 15:02:51:245  开启A/D采集
2020-12-25 15:03:12:594  收到离车信号，流水号：20201225150251，线号：14，车号：053054，主控端：0，所有设备停止采集
2020-12-25 15:03:12:597  收到停止采集命令，开始停止采集
2020-12-25 15:03:12:600  停止采集数据
2020-12-25 15:03:12:602  采集连接已断开
2020-12-25 15:03:12:604  开始数据分析和落盘
2020-12-25 15:03:16:571  vibration1完成落盘
2020-12-25 15:03:19:523  vibration2完成落盘
2020-12-25 15:03:22:975  vibration3完成落盘
2020-12-25 15:03:26:491  vibration4完成落盘
2020-12-25 15:03:30:255  vibration5完成落盘
2020-12-25 15:03:33:912  vibration6完成落盘
2020-12-25 15:03:37:013  vibration7完成落盘
2020-12-25 15:03:40:487  vibration8完成落盘
2020-12-25 15:03:43:515  magnetic1完成落盘
2020-12-25 15:03:47:217  magnetic2完成落盘
2020-12-25 15:03:50:824  magnetic3完成落盘
2020-12-25 15:03:54:095  magnetic4完成落盘
2020-12-25 15:03:57:450  temperate1完成落盘
2020-12-25 15:04:00:716  temperate2完成落盘
2020-12-25 15:04:03:759  temperate3完成落盘
2020-12-25 15:04:06:694  temperate4完成落盘
2020-12-25 15:04:06:704  开始处理数据
2020-12-25 15:04:07:135  右侧计算完成
2020-12-25 15:04:07:498  左侧计算完成
2020-12-25 15:04:07:500  检查结果数据
2020-12-25 15:04:07:502  通知桌面显示数据
2020-12-25 15:04:07:518  开始写入数据库
2020-12-25 15:04:07:539  预警及报警参数加载完成
2020-12-25 15:04:07:541  数据库打开成功
2020-12-25 15:04:07:543  train_info数据表写入成功
2020-12-25 15:04:07:671  train_onlyid读取成功
2020-12-25 15:04:07:676  train_data数据表写入成功
2020-12-25 15:04:07:680  vt_info数据表，第0次写入成功
2020-12-25 15:04:07:683  vt_info数据表，第1次写入成功
2020-12-25 15:04:07:687  vt_info数据表，第2次写入成功
2020-12-25 15:04:07:691  vt_info数据表，第3次写入成功
2020-12-25 15:04:07:695  vt_info数据表，第4次写入成功
2020-12-25 15:04:07:698  vt_info数据表，第5次写入成功
2020-12-25 15:04:07:702  vt_info数据表，第6次写入成功
2020-12-25 15:04:07:706  vt_info数据表，第7次写入成功
2020-12-25 15:04:07:710  vt_info数据表，第8次写入成功
2020-12-25 15:04:07:713  vt_info数据表，第9次写入成功
2020-12-25 15:04:07:717  vt_info数据表，第10次写入成功
2020-12-25 15:04:07:721  vt_info数据表，第11次写入成功
2020-12-25 15:04:07:725  vt_info数据表，第12次写入成功
2020-12-25 15:04:07:728  vt_info数据表，第13次写入成功
2020-12-25 15:04:07:732  vt_info数据表，第14次写入成功
2020-12-25 15:04:07:736  vt_info数据表，第15次写入成功
2020-12-25 15:04:07:740  vt_info数据表，第16次写入成功
2020-12-25 15:04:07:743  vt_info数据表，第17次写入成功
2020-12-25 15:04:07:747  vt_info数据表，第18次写入成功
2020-12-25 15:04:07:751  vt_info数据表，第19次写入成功
2020-12-25 15:04:07:754  vt_info数据表，第20次写入成功
2020-12-25 15:04:07:758  vt_info数据表，第21次写入成功
2020-12-25 15:04:07:762  vt_info数据表，第22次写入成功
2020-12-25 15:04:07:765  vt_info数据表，第23次写入成功
2020-12-25 15:04:07:769  vt_info数据表，第24次写入成功
2020-12-25 15:04:07:773  vt_info数据表，第25次写入成功
2020-12-25 15:04:07:777  vt_info数据表，第26次写入成功
2020-12-25 15:04:07:780  vt_info数据表，第27次写入成功
2020-12-25 15:04:07:784  vt_info数据表，第28次写入成功
2020-12-25 15:04:07:788  vt_info数据表，第29次写入成功
2020-12-25 15:04:07:791  vt_info数据表，第30次写入成功
2020-12-25 15:04:07:795  vt_info数据表，第31次写入成功
2020-12-25 15:04:07:799  vt_info数据表，第32次写入成功
2020-12-25 15:04:07:802  vt_info数据表，第33次写入成功
2020-12-25 15:04:07:806  vt_info数据表，第34次写入成功
2020-12-25 15:04:07:810  vt_info数据表，第35次写入成功
2020-12-25 15:04:07:813  vt_info数据表，第36次写入成功
2020-12-25 15:04:07:817  vt_info数据表，第37次写入成功
2020-12-25 15:04:07:821  vt_info数据表，第38次写入成功
2020-12-25 15:04:07:825  vt_info数据表，第39次写入成功
2020-12-25 15:04:07:828  vt_info数据表，第40次写入成功
2020-12-25 15:04:07:832  vt_info数据表，第41次写入成功
2020-12-25 15:04:07:836  vt_info数据表，第42次写入成功
2020-12-25 15:04:07:839  vt_info数据表，第43次写入成功
2020-12-25 15:04:07:843  vt_info数据表，第44次写入成功
2020-12-25 15:04:07:847  vt_info数据表，第45次写入成功
2020-12-25 15:04:07:851  vt_info数据表，第46次写入成功
2020-12-25 15:04:07:854  vt_info数据表，第47次写入成功
2020-12-25 15:04:07:857  motor_info数据表，第0次写入成功
2020-12-25 15:04:07:860  motor_info数据表，第1次写入成功
2020-12-25 15:04:07:862  motor_info数据表，第2次写入成功
2020-12-25 15:04:07:865  motor_info数据表，第3次写入成功
2020-12-25 15:04:07:868  motor_info数据表，第4次写入成功
2020-12-25 15:04:07:871  motor_info数据表，第5次写入成功
2020-12-25 15:04:07:873  motor_info数据表，第6次写入成功
2020-12-25 15:04:07:876  motor_info数据表，第7次写入成功
2020-12-25 15:04:07:879  motor_info数据表，第8次写入成功
