2020-12-29 11:02:38:455  收到来车信号，流水号：20201229110238，所有设备开始采集
2020-12-29 11:02:38:491  开启A/D采集
2020-12-29 11:03:04:180  收到离车信号，流水号：20201229110238，线号：14，车号：015016，主控端：1，所有设备停止采集
2020-12-29 11:03:04:182  收到停止采集命令，开始停止采集
2020-12-29 11:03:04:187  停止采集数据
2020-12-29 11:03:04:190  采集连接已断开
2020-12-29 11:03:04:192  开始数据分析和落盘
2020-12-29 11:03:08:590  vibration1完成落盘
2020-12-29 11:03:12:710  vibration2完成落盘
2020-12-29 11:03:16:400  vibration3完成落盘
2020-12-29 11:03:20:095  vibration4完成落盘
2020-12-29 11:03:23:577  vibration5完成落盘
2020-12-29 11:03:27:056  vibration6完成落盘
2020-12-29 11:03:30:969  vibration7完成落盘
2020-12-29 11:03:34:648  vibration8完成落盘
2020-12-29 11:03:38:931  magnetic1完成落盘
2020-12-29 11:03:42:670  magnetic2完成落盘
2020-12-29 11:03:46:467  magnetic3完成落盘
2020-12-29 11:03:50:264  magnetic4完成落盘
2020-12-29 11:03:54:068  temperate1完成落盘
2020-12-29 11:03:57:334  temperate2完成落盘
2020-12-29 11:04:00:770  temperate3完成落盘
2020-12-29 11:04:04:722  temperate4完成落盘
2020-12-29 11:04:04:732  开始处理数据
2020-12-29 11:04:05:321  右侧计算完成
2020-12-29 11:04:05:825  左侧计算完成
2020-12-29 11:04:05:827  检查结果数据
2020-12-29 11:04:05:829  通知桌面显示数据
2020-12-29 11:04:05:846  开始写入数据库
2020-12-29 11:04:05:862  预警及报警参数加载完成
2020-12-29 11:04:05:864  数据库打开成功
2020-12-29 11:04:05:866  train_info数据表写入成功
2020-12-29 11:04:05:929  train_onlyid读取成功
2020-12-29 11:04:05:933  train_data数据表写入成功
2020-12-29 11:04:05:937  vt_info数据表，第0次写入成功
2020-12-29 11:04:05:940  vt_info数据表，第1次写入成功
2020-12-29 11:04:05:944  vt_info数据表，第2次写入成功
2020-12-29 11:04:05:947  vt_info数据表，第3次写入成功
2020-12-29 11:04:05:951  vt_info数据表，第4次写入成功
2020-12-29 11:04:05:955  vt_info数据表，第5次写入成功
2020-12-29 11:04:05:958  vt_info数据表，第6次写入成功
2020-12-29 11:04:05:962  vt_info数据表，第7次写入成功
2020-12-29 11:04:05:965  vt_info数据表，第8次写入成功
2020-12-29 11:04:05:969  vt_info数据表，第9次写入成功
2020-12-29 11:04:05:972  vt_info数据表，第10次写入成功
