2020-12-29 11:10:32:819  收到来车信号，流水号：20201229111032，所有设备开始采集
2020-12-29 11:10:32:907  开启A/D采集
2020-12-29 11:11:12:741  收到离车信号，流水号：20201229111032，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-29 11:11:12:773  收到停止采集命令，开始停止采集
2020-12-29 11:11:12:805  停止采集数据
2020-12-29 11:11:12:807  采集连接已断开
2020-12-29 11:11:12:809  开始数据分析和落盘
2020-12-29 11:11:20:290  vibration1完成落盘
2020-12-29 11:11:26:237  vibration2完成落盘
2020-12-29 11:11:32:366  vibration3完成落盘
2020-12-29 11:11:38:582  vibration4完成落盘
2020-12-29 11:11:44:743  vibration5完成落盘
2020-12-29 11:11:50:835  vibration6完成落盘
2020-12-29 11:11:56:959  vibration7完成落盘
2020-12-29 11:12:03:260  vibration8完成落盘
2020-12-29 11:12:09:393  magnetic1完成落盘
2020-12-29 11:12:15:456  magnetic2完成落盘
2020-12-29 11:12:21:263  magnetic3完成落盘
2020-12-29 11:12:27:858  magnetic4完成落盘
2020-12-29 11:12:33:263  temperate1完成落盘
2020-12-29 11:12:38:444  temperate2完成落盘
2020-12-29 11:12:43:949  temperate3完成落盘
2020-12-29 11:12:50:069  temperate4完成落盘
2020-12-29 11:12:50:079  开始处理数据
2020-12-29 11:12:50:635  右侧计算完成
2020-12-29 11:12:51:019  左侧计算完成
2020-12-29 11:12:51:021  检查结果数据
2020-12-29 11:12:51:023  通知桌面显示数据
2020-12-29 11:12:51:039  开始写入数据库
2020-12-29 11:12:51:065  预警及报警参数加载完成
2020-12-29 11:12:51:067  数据库打开成功
2020-12-29 11:12:51:069  train_info数据表写入成功
2020-12-29 11:12:51:071  train_onlyid读取成功
2020-12-29 11:12:51:237  train_data数据表写入成功
2020-12-29 11:12:51:239  train_fault数据表写入1、1成功
2020-12-29 11:12:51:241  train_fault数据表写入2、1成功
2020-12-29 11:12:51:243  train_fault数据表写入3、1成功
2020-12-29 11:12:51:245  vt_info数据表，第0次写入成功
2020-12-29 11:12:51:245  vt_info数据表，第1次写入成功
2020-12-29 11:12:51:247  vt_info数据表，第2次写入成功
2020-12-29 11:12:51:249  vt_info数据表，第3次写入成功
2020-12-29 11:12:51:251  vt_info数据表，第4次写入成功
2020-12-29 11:12:51:253  vt_info数据表，第5次写入成功
2020-12-29 11:12:51:255  vt_info数据表，第6次写入成功
2020-12-29 11:12:51:257  vt_info数据表，第7次写入成功
2020-12-29 11:12:51:259  vt_info数据表，第8次写入成功
2020-12-29 11:12:51:261  vt_info数据表，第9次写入成功
2020-12-29 11:12:51:263  vt_info数据表，第10次写入成功
2020-12-29 11:12:51:265  vt_info数据表，第11次写入成功
2020-12-29 11:12:51:267  vt_info数据表，第12次写入成功
2020-12-29 11:12:51:269  vt_info数据表，第13次写入成功
2020-12-29 11:12:51:271  vt_info数据表，第14次写入成功
2020-12-29 11:12:51:273  vt_info数据表，第15次写入成功
2020-12-29 11:12:51:273  vt_info数据表，第16次写入成功
2020-12-29 11:12:51:275  vt_info数据表，第17次写入成功
