2020-12-25 07:02:46:195  收到来车信号，流水号：20201225070246，所有设备开始采集
2020-12-25 07:02:46:230  开启A/D采集
2020-12-25 07:03:12:090  收到离车信号，流水号：20201225070246，线号：14，车号：015016，主控端：1，所有设备停止采集
2020-12-25 07:03:12:092  收到停止采集命令，开始停止采集
2020-12-25 07:03:12:097  停止采集数据
2020-12-25 07:03:12:099  采集连接已断开
2020-12-25 07:03:12:101  开始数据分析和落盘
2020-12-25 07:03:16:734  vibration1完成落盘
2020-12-25 07:03:20:640  vibration2完成落盘
2020-12-25 07:03:24:551  vibration3完成落盘
2020-12-25 07:03:28:535  vibration4完成落盘
2020-12-25 07:03:31:930  vibration5完成落盘
2020-12-25 07:03:35:517  vibration6完成落盘
2020-12-25 07:03:39:561  vibration7完成落盘
2020-12-25 07:03:43:487  vibration8完成落盘
2020-12-25 07:03:47:467  magnetic1完成落盘
2020-12-25 07:03:51:422  magnetic2完成落盘
2020-12-25 07:03:55:453  magnetic3完成落盘
2020-12-25 07:03:59:495  magnetic4完成落盘
2020-12-25 07:04:03:362  temperate1完成落盘
2020-12-25 07:04:06:771  temperate2完成落盘
2020-12-25 07:04:10:421  temperate3完成落盘
2020-12-25 07:04:13:777  temperate4完成落盘
2020-12-25 07:04:13:786  开始处理数据
2020-12-25 07:04:14:383  右侧计算完成
2020-12-25 07:04:14:868  左侧计算完成
2020-12-25 07:04:14:870  检查结果数据
2020-12-25 07:04:14:872  通知桌面显示数据
2020-12-25 07:04:14:888  开始写入数据库
2020-12-25 07:04:14:907  预警及报警参数加载完成
2020-12-25 07:04:14:909  数据库打开成功
2020-12-25 07:04:14:911  train_info数据表写入成功
2020-12-25 07:04:14:973  train_onlyid读取成功
2020-12-25 07:04:15:004  train_data数据表写入成功
2020-12-25 07:04:15:008  vt_info数据表，第0次写入成功
2020-12-25 07:04:15:012  vt_info数据表，第1次写入成功
2020-12-25 07:04:15:016  vt_info数据表，第2次写入成功
2020-12-25 07:04:15:020  vt_info数据表，第3次写入成功
