2020-12-19 10:03:09:126  收到来车信号，流水号：20201219100309，所有设备开始采集
2020-12-19 10:03:09:213  开启A/D采集
2020-12-19 10:03:30:521  收到离车信号，流水号：20201219100309，线号：14，车号：043044，主控端：1，所有设备停止采集
2020-12-19 10:03:30:557  收到停止采集命令，开始停止采集
2020-12-19 10:03:30:593  停止采集数据
2020-12-19 10:03:30:595  采集连接已断开
2020-12-19 10:03:30:597  开始数据分析和落盘
2020-12-19 10:03:34:752  vibration1完成落盘
2020-12-19 10:03:38:042  vibration2完成落盘
2020-12-19 10:03:41:161  vibration3完成落盘
2020-12-19 10:03:44:522  vibration4完成落盘
2020-12-19 10:03:48:181  vibration5完成落盘
2020-12-19 10:03:51:321  vibration6完成落盘
2020-12-19 10:03:54:822  vibration7完成落盘
2020-12-19 10:03:58:209  vibration8完成落盘
2020-12-19 10:04:01:634  magnetic1完成落盘
2020-12-19 10:04:05:218  magnetic2完成落盘
2020-12-19 10:04:09:047  magnetic3完成落盘
2020-12-19 10:04:13:230  magnetic4完成落盘
2020-12-19 10:04:17:019  temperate1完成落盘
2020-12-19 10:04:20:334  temperate2完成落盘
2020-12-19 10:04:23:914  temperate3完成落盘
2020-12-19 10:04:27:200  temperate4完成落盘
2020-12-19 10:04:27:206  开始处理数据
2020-12-19 10:04:27:717  右侧计算完成
2020-12-19 10:04:28:057  左侧计算完成
2020-12-19 10:04:28:058  检查结果数据
2020-12-19 10:04:28:060  通知桌面显示数据
2020-12-19 10:04:28:076  开始写入数据库
2020-12-19 10:04:28:097  预警及报警参数加载完成
2020-12-19 10:04:28:098  数据库打开成功
2020-12-19 10:04:28:231  train_info数据表写入成功
2020-12-19 10:04:28:232  train_onlyid读取成功
2020-12-19 10:04:28:233  train_data数据表写入成功
2020-12-19 10:04:28:234  vt_info数据表，第0次写入成功
2020-12-19 10:04:28:255  vt_info数据表，第1次写入成功
2020-12-19 10:04:28:256  vt_info数据表，第2次写入成功
2020-12-19 10:04:28:257  vt_info数据表，第3次写入成功
2020-12-19 10:04:28:258  vt_info数据表，第4次写入成功
2020-12-19 10:04:28:259  vt_info数据表，第5次写入成功
2020-12-19 10:04:28:260  vt_info数据表，第6次写入成功
2020-12-19 10:04:28:261  vt_info数据表，第7次写入成功
2020-12-19 10:04:28:284  vt_info数据表，第8次写入成功
2020-12-19 10:04:28:285  vt_info数据表，第9次写入成功
2020-12-19 10:04:28:286  vt_info数据表，第10次写入成功
2020-12-19 10:04:28:287  vt_info数据表，第11次写入成功
2020-12-19 10:04:28:288  vt_info数据表，第12次写入成功
2020-12-19 10:04:28:289  vt_info数据表，第13次写入成功
2020-12-19 10:04:28:290  vt_info数据表，第14次写入成功
2020-12-19 10:04:28:292  vt_info数据表，第15次写入成功
2020-12-19 10:04:28:315  vt_info数据表，第16次写入成功
2020-12-19 10:04:28:316  vt_info数据表，第17次写入成功
2020-12-19 10:04:28:317  vt_info数据表，第18次写入成功
2020-12-19 10:04:28:318  vt_info数据表，第19次写入成功
2020-12-19 10:04:28:319  vt_info数据表，第20次写入成功
2020-12-19 10:04:28:320  vt_info数据表，第21次写入成功
2020-12-19 10:04:28:322  vt_info数据表，第22次写入成功
2020-12-19 10:04:28:323  vt_info数据表，第23次写入成功
2020-12-19 10:04:28:324  vt_info数据表，第24次写入成功
2020-12-19 10:04:28:347  vt_info数据表，第25次写入成功
2020-12-19 10:04:28:348  vt_info数据表，第26次写入成功
2020-12-19 10:04:28:349  vt_info数据表，第27次写入成功
2020-12-19 10:04:28:351  vt_info数据表，第28次写入成功
2020-12-19 10:04:28:352  vt_info数据表，第29次写入成功
2020-12-19 10:04:28:354  vt_info数据表，第30次写入成功
2020-12-19 10:04:28:355  vt_info数据表，第31次写入成功
2020-12-19 10:04:28:356  vt_info数据表，第32次写入成功
2020-12-19 10:04:28:358  vt_info数据表，第33次写入成功
2020-12-19 10:04:28:381  vt_info数据表，第34次写入成功
2020-12-19 10:04:28:382  vt_info数据表，第35次写入成功
2020-12-19 10:04:28:383  vt_info数据表，第36次写入成功
2020-12-19 10:04:28:384  vt_info数据表，第37次写入成功
2020-12-19 10:04:28:385  vt_info数据表，第38次写入成功
2020-12-19 10:04:28:386  vt_info数据表，第39次写入成功
2020-12-19 10:04:28:387  vt_info数据表，第40次写入成功
2020-12-19 10:04:28:388  vt_info数据表，第41次写入成功
2020-12-19 10:04:28:390  vt_info数据表，第42次写入成功
2020-12-19 10:04:28:412  vt_info数据表，第43次写入成功
2020-12-19 10:04:28:414  vt_info数据表，第44次写入成功
2020-12-19 10:04:28:415  vt_info数据表，第45次写入成功
2020-12-19 10:04:28:416  vt_info数据表，第46次写入成功
2020-12-19 10:04:28:417  vt_info数据表，第47次写入成功
2020-12-19 10:04:28:418  motor_info数据表，第0次写入成功
2020-12-19 10:04:28:419  motor_info数据表，第1次写入成功
2020-12-19 10:04:28:420  motor_info数据表，第2次写入成功
2020-12-19 10:04:28:421  motor_info数据表，第3次写入成功
2020-12-19 10:04:28:422  motor_info数据表，第4次写入成功
2020-12-19 10:04:28:424  motor_info数据表，第5次写入成功
2020-12-19 10:04:28:457  motor_info数据表，第6次写入成功
2020-12-19 10:04:28:458  motor_info数据表，第7次写入成功
2020-12-19 10:04:28:460  motor_info数据表，第8次写入成功
2020-12-19 10:04:28:461  motor_info数据表，第9次写入成功
2020-12-19 10:04:28:463  motor_info数据表，第10次写入成功
2020-12-19 10:04:28:464  motor_info数据表，第11次写入成功
2020-12-19 10:04:28:466  motor_info数据表，第12次写入成功
2020-12-19 10:04:28:467  motor_info数据表，第13次写入成功
2020-12-19 10:04:28:468  motor_info数据表，第14次写入成功
2020-12-19 10:04:28:470  motor_info数据表，第15次写入成功
2020-12-19 10:04:28:471  数据库关闭！
2020-12-19 10:13:18:624  收到来车信号，流水号：20201219101318，所有设备开始采集
2020-12-19 10:13:18:691  开启A/D采集
2020-12-19 10:13:40:123  收到离车信号，流水号：20201219101318，线号：14，车号：015016，主控端：1，所有设备停止采集
2020-12-19 10:13:40:156  收到停止采集命令，开始停止采集
2020-12-19 10:13:40:194  停止采集数据
2020-12-19 10:13:40:195  采集连接已断开
2020-12-19 10:13:40:197  开始数据分析和落盘
2020-12-19 10:13:44:805  vibration1完成落盘
2020-12-19 10:13:49:001  vibration2完成落盘
2020-12-19 10:13:53:188  vibration3完成落盘
2020-12-19 10:13:57:399  vibration4完成落盘
2020-12-19 10:14:01:622  vibration5完成落盘
2020-12-19 10:14:05:857  vibration6完成落盘
2020-12-19 10:14:09:991  vibration7完成落盘
2020-12-19 10:14:14:214  vibration8完成落盘
2020-12-19 10:14:18:516  magnetic1完成落盘
2020-12-19 10:14:22:746  magnetic2完成落盘
2020-12-19 10:14:26:949  magnetic3完成落盘
2020-12-19 10:14:31:176  magnetic4完成落盘
2020-12-19 10:14:35:186  temperate1完成落盘
2020-12-19 10:14:39:230  temperate2完成落盘
2020-12-19 10:14:43:248  temperate3完成落盘
2020-12-19 10:14:47:247  temperate4完成落盘
2020-12-19 10:14:47:255  开始处理数据
2020-12-19 10:14:47:810  右侧计算完成
2020-12-19 10:14:48:271  左侧计算完成
2020-12-19 10:14:48:273  检查结果数据
2020-12-19 10:14:48:274  通知桌面显示数据
2020-12-19 10:14:48:291  开始写入数据库
2020-12-19 10:14:48:319  预警及报警参数加载完成
2020-12-19 10:14:48:321  数据库打开成功
2020-12-19 10:14:48:322  train_info数据表写入成功
2020-12-19 10:14:48:503  train_onlyid读取成功
2020-12-19 10:14:48:505  train_data数据表写入成功
2020-12-19 10:14:48:507  vt_info数据表，第0次写入成功
2020-12-19 10:14:48:508  vt_info数据表，第1次写入成功
2020-12-19 10:14:48:509  vt_info数据表，第2次写入成功
2020-12-19 10:14:48:511  vt_info数据表，第3次写入成功
2020-12-19 10:14:48:513  vt_info数据表，第4次写入成功
2020-12-19 10:14:48:514  vt_info数据表，第5次写入成功
2020-12-19 10:14:48:516  vt_info数据表，第6次写入成功
2020-12-19 10:14:48:517  vt_info数据表，第7次写入成功
2020-12-19 10:14:48:519  vt_info数据表，第8次写入成功
2020-12-19 10:14:48:520  vt_info数据表，第9次写入成功
2020-12-19 10:14:48:522  vt_info数据表，第10次写入成功
2020-12-19 10:14:48:524  vt_info数据表，第11次写入成功
2020-12-19 10:14:48:525  vt_info数据表，第12次写入成功
2020-12-19 10:14:48:527  vt_info数据表，第13次写入成功
2020-12-19 10:14:48:528  vt_info数据表，第14次写入成功
2020-12-19 10:14:48:530  vt_info数据表，第15次写入成功
2020-12-19 10:14:48:562  vt_info数据表，第16次写入成功
2020-12-19 10:14:48:564  vt_info数据表，第17次写入成功
2020-12-19 10:14:48:566  vt_info数据表，第18次写入成功
2020-12-19 10:14:48:567  vt_info数据表，第19次写入成功
2020-12-19 10:14:48:569  vt_info数据表，第20次写入成功
2020-12-19 10:14:48:571  vt_info数据表，第21次写入成功
2020-12-19 10:14:48:572  vt_info数据表，第22次写入成功
2020-12-19 10:14:48:574  vt_info数据表，第23次写入成功
2020-12-19 10:14:48:575  vt_info数据表，第24次写入成功
2020-12-19 10:14:48:577  vt_info数据表，第25次写入成功
2020-12-19 10:14:48:579  vt_info数据表，第26次写入成功
2020-12-19 10:14:48:580  vt_info数据表，第27次写入成功
2020-12-19 10:14:48:582  vt_info数据表，第28次写入成功
2020-12-19 10:14:48:583  vt_info数据表，第29次写入成功
2020-12-19 10:14:48:585  vt_info数据表，第30次写入成功
2020-12-19 10:14:48:587  vt_info数据表，第31次写入成功
2020-12-19 10:14:48:619  vt_info数据表，第32次写入成功
2020-12-19 10:14:48:621  vt_info数据表，第33次写入成功
2020-12-19 10:14:48:622  vt_info数据表，第34次写入成功
2020-12-19 10:14:48:624  vt_info数据表，第35次写入成功
2020-12-19 10:14:48:626  vt_info数据表，第36次写入成功
2020-12-19 10:14:48:627  vt_info数据表，第37次写入成功
2020-12-19 10:14:48:629  vt_info数据表，第38次写入成功
2020-12-19 10:14:48:631  vt_info数据表，第39次写入成功
2020-12-19 10:14:48:632  vt_info数据表，第40次写入成功
2020-12-19 10:14:48:634  vt_info数据表，第41次写入成功
2020-12-19 10:14:48:636  vt_info数据表，第42次写入成功
2020-12-19 10:14:48:637  vt_info数据表，第43次写入成功
2020-12-19 10:14:48:639  vt_info数据表，第44次写入成功
2020-12-19 10:14:48:640  vt_info数据表，第45次写入成功
2020-12-19 10:14:48:642  vt_info数据表，第46次写入成功
2020-12-19 10:14:48:684  vt_info数据表，第47次写入成功
2020-12-19 10:14:48:686  motor_info数据表，第0次写入成功
2020-12-19 10:14:48:687  motor_info数据表，第1次写入成功
2020-12-19 10:14:48:689  motor_info数据表，第2次写入成功
2020-12-19 10:14:48:690  motor_info数据表，第3次写入成功
2020-12-19 10:14:48:692  motor_info数据表，第4次写入成功
2020-12-19 10:14:48:694  motor_info数据表，第5次写入成功
2020-12-19 10:14:48:695  motor_info数据表，第6次写入成功
2020-12-19 10:14:48:697  motor_info数据表，第7次写入成功
2020-12-19 10:14:48:698  motor_info数据表，第8次写入成功
2020-12-19 10:14:48:700  motor_info数据表，第9次写入成功
2020-12-19 10:14:48:701  motor_info数据表，第10次写入成功
2020-12-19 10:14:48:703  motor_info数据表，第11次写入成功
2020-12-19 10:14:48:704  motor_info数据表，第12次写入成功
2020-12-19 10:14:48:706  motor_info数据表，第13次写入成功
2020-12-19 10:14:48:707  motor_info数据表，第14次写入成功
2020-12-19 10:14:48:709  motor_info数据表，第15次写入成功
2020-12-19 10:14:48:711  数据库关闭！
2020-12-19 10:20:03:025  收到来车信号，流水号：20201219102002，所有设备开始采集
2020-12-19 10:20:03:093  开启A/D采集
2020-12-19 10:20:24:841  收到离车信号，流水号：20201219102002，线号：14，车号：057058，主控端：0，所有设备停止采集
2020-12-19 10:20:24:875  收到停止采集命令，开始停止采集
2020-12-19 10:20:24:910  停止采集数据
2020-12-19 10:20:24:912  采集连接已断开
2020-12-19 10:20:24:913  开始数据分析和落盘
2020-12-19 10:20:29:817  vibration1完成落盘
2020-12-19 10:20:34:048  vibration2完成落盘
2020-12-19 10:20:38:304  vibration3完成落盘
2020-12-19 10:20:42:539  vibration4完成落盘
2020-12-19 10:20:46:847  vibration5完成落盘
2020-12-19 10:20:51:141  vibration6完成落盘
2020-12-19 10:20:55:394  vibration7完成落盘
2020-12-19 10:20:59:711  vibration8完成落盘
2020-12-19 10:21:03:834  magnetic1完成落盘
2020-12-19 10:21:07:808  magnetic2完成落盘
2020-12-19 10:21:12:052  magnetic3完成落盘
2020-12-19 10:21:16:315  magnetic4完成落盘
2020-12-19 10:21:20:362  temperate1完成落盘
2020-12-19 10:21:24:221  temperate2完成落盘
2020-12-19 10:21:28:276  temperate3完成落盘
2020-12-19 10:21:32:305  temperate4完成落盘
2020-12-19 10:21:32:310  开始处理数据
2020-12-19 10:21:32:880  右侧计算完成
2020-12-19 10:21:33:338  左侧计算完成
2020-12-19 10:21:33:339  检查结果数据
2020-12-19 10:21:33:340  通知桌面显示数据
2020-12-19 10:21:33:357  开始写入数据库
2020-12-19 10:21:33:385  预警及报警参数加载完成
2020-12-19 10:21:33:386  数据库打开成功
2020-12-19 10:21:33:387  train_info数据表写入成功
2020-12-19 10:21:33:556  train_onlyid读取成功
2020-12-19 10:21:33:558  train_data数据表写入成功
2020-12-19 10:21:33:559  vt_info数据表，第0次写入成功
2020-12-19 10:21:33:561  vt_info数据表，第1次写入成功
2020-12-19 10:21:33:562  vt_info数据表，第2次写入成功
2020-12-19 10:21:33:563  vt_info数据表，第3次写入成功
2020-12-19 10:21:33:565  vt_info数据表，第4次写入成功
2020-12-19 10:21:33:566  vt_info数据表，第5次写入成功
2020-12-19 10:21:33:567  vt_info数据表，第6次写入成功
2020-12-19 10:21:33:569  vt_info数据表，第7次写入成功
2020-12-19 10:21:33:570  vt_info数据表，第8次写入成功
2020-12-19 10:21:33:571  vt_info数据表，第9次写入成功
2020-12-19 10:21:33:573  vt_info数据表，第10次写入成功
2020-12-19 10:21:33:574  vt_info数据表，第11次写入成功
2020-12-19 10:21:33:575  vt_info数据表，第12次写入成功
2020-12-19 10:21:33:577  vt_info数据表，第13次写入成功
2020-12-19 10:21:33:578  vt_info数据表，第14次写入成功
2020-12-19 10:21:33:606  vt_info数据表，第15次写入成功
2020-12-19 10:21:33:607  vt_info数据表，第16次写入成功
2020-12-19 10:21:33:609  vt_info数据表，第17次写入成功
2020-12-19 10:21:33:610  vt_info数据表，第18次写入成功
2020-12-19 10:21:33:611  vt_info数据表，第19次写入成功
2020-12-19 10:21:33:613  vt_info数据表，第20次写入成功
2020-12-19 10:21:33:614  vt_info数据表，第21次写入成功
2020-12-19 10:21:33:615  vt_info数据表，第22次写入成功
2020-12-19 10:21:33:616  vt_info数据表，第23次写入成功
2020-12-19 10:21:33:618  vt_info数据表，第24次写入成功
2020-12-19 10:21:33:619  vt_info数据表，第25次写入成功
2020-12-19 10:21:33:621  vt_info数据表，第26次写入成功
2020-12-19 10:21:33:622  vt_info数据表，第27次写入成功
2020-12-19 10:21:33:623  vt_info数据表，第28次写入成功
2020-12-19 10:21:33:652  vt_info数据表，第29次写入成功
2020-12-19 10:21:33:654  vt_info数据表，第30次写入成功
2020-12-19 10:21:33:656  vt_info数据表，第31次写入成功
2020-12-19 10:21:33:657  vt_info数据表，第32次写入成功
2020-12-19 10:21:33:659  vt_info数据表，第33次写入成功
2020-12-19 10:21:33:660  vt_info数据表，第34次写入成功
2020-12-19 10:21:33:662  vt_info数据表，第35次写入成功
2020-12-19 10:21:33:664  vt_info数据表，第36次写入成功
2020-12-19 10:21:33:665  vt_info数据表，第37次写入成功
2020-12-19 10:21:33:667  vt_info数据表，第38次写入成功
2020-12-19 10:21:33:668  vt_info数据表，第39次写入成功
2020-12-19 10:21:33:670  vt_info数据表，第40次写入成功
2020-12-19 10:21:33:703  vt_info数据表，第41次写入成功
2020-12-19 10:21:33:704  vt_info数据表，第42次写入成功
2020-12-19 10:21:33:706  vt_info数据表，第43次写入成功
2020-12-19 10:21:33:707  vt_info数据表，第44次写入成功
2020-12-19 10:21:33:709  vt_info数据表，第45次写入成功
2020-12-19 10:21:33:711  vt_info数据表，第46次写入成功
2020-12-19 10:21:33:712  vt_info数据表，第47次写入成功
2020-12-19 10:21:33:714  motor_info数据表，第0次写入成功
