2020-12-27 11:00:00:494  收到来车信号，流水号：20201227110000，所有设备开始采集
2020-12-27 11:00:00:542  开启A/D采集
2020-12-27 11:00:21:991  收到离车信号，流水号：20201227110000，线号：14，车号：055056，主控端：1，所有设备停止采集
2020-12-27 11:00:21:993  收到停止采集命令，开始停止采集
2020-12-27 11:00:21:999  停止采集数据
2020-12-27 11:00:22:001  采集连接已断开
2020-12-27 11:00:22:003  开始数据分析和落盘
2020-12-27 11:00:25:442  vibration1完成落盘
2020-12-27 11:00:28:815  vibration2完成落盘
2020-12-27 11:00:32:173  vibration3完成落盘
2020-12-27 11:00:35:778  vibration4完成落盘
2020-12-27 11:00:38:876  vibration5完成落盘
2020-12-27 11:00:42:114  vibration6完成落盘
2020-12-27 11:00:45:639  vibration7完成落盘
2020-12-27 11:00:49:305  vibration8完成落盘
2020-12-27 11:00:52:654  magnetic1完成落盘
2020-12-27 11:00:56:168  magnetic2完成落盘
2020-12-27 11:00:59:958  magnetic3完成落盘
2020-12-27 11:01:03:709  magnetic4完成落盘
2020-12-27 11:01:07:185  temperate1完成落盘
2020-12-27 11:01:10:737  temperate2完成落盘
2020-12-27 11:01:14:316  temperate3完成落盘
2020-12-27 11:01:17:555  temperate4完成落盘
2020-12-27 11:01:17:564  开始处理数据
2020-12-27 11:01:18:100  右侧计算完成
2020-12-27 11:01:18:562  左侧计算完成
2020-12-27 11:01:18:563  检查结果数据
2020-12-27 11:01:18:565  通知桌面显示数据
2020-12-27 11:01:18:582  开始写入数据库
2020-12-27 11:01:18:601  预警及报警参数加载完成
2020-12-27 11:01:18:603  数据库打开成功
2020-12-27 11:01:18:605  train_info数据表写入成功
2020-12-27 11:01:18:737  train_onlyid读取成功
2020-12-27 11:01:18:742  train_data数据表写入成功
2020-12-27 11:01:18:746  vt_info数据表，第0次写入成功
2020-12-27 11:01:18:749  vt_info数据表，第1次写入成功
2020-12-27 11:01:18:753  vt_info数据表，第2次写入成功
2020-12-27 11:01:18:757  vt_info数据表，第3次写入成功
2020-12-27 11:01:18:760  vt_info数据表，第4次写入成功
2020-12-27 11:01:18:764  vt_info数据表，第5次写入成功
2020-12-27 11:01:18:768  vt_info数据表，第6次写入成功
2020-12-27 11:01:18:771  vt_info数据表，第7次写入成功
2020-12-27 11:01:18:775  vt_info数据表，第8次写入成功
2020-12-27 11:01:18:779  vt_info数据表，第9次写入成功
2020-12-27 11:01:18:782  vt_info数据表，第10次写入成功
2020-12-27 11:01:18:786  vt_info数据表，第11次写入成功
2020-12-27 11:01:18:790  vt_info数据表，第12次写入成功
2020-12-27 11:01:18:794  vt_info数据表，第13次写入成功
2020-12-27 11:01:18:797  vt_info数据表，第14次写入成功
2020-12-27 11:01:18:801  vt_info数据表，第15次写入成功
2020-12-27 11:01:18:805  vt_info数据表，第16次写入成功
2020-12-27 11:01:18:808  vt_info数据表，第17次写入成功
2020-12-27 11:01:18:812  vt_info数据表，第18次写入成功
2020-12-27 11:01:18:816  vt_info数据表，第19次写入成功
2020-12-27 11:01:18:819  vt_info数据表，第20次写入成功
2020-12-27 11:01:18:823  vt_info数据表，第21次写入成功
2020-12-27 11:01:18:827  vt_info数据表，第22次写入成功
2020-12-27 11:01:18:831  vt_info数据表，第23次写入成功
2020-12-27 11:01:18:835  vt_info数据表，第24次写入成功
2020-12-27 11:01:18:838  vt_info数据表，第25次写入成功
2020-12-27 11:01:18:842  vt_info数据表，第26次写入成功
2020-12-27 11:01:18:846  vt_info数据表，第27次写入成功
2020-12-27 11:01:18:849  vt_info数据表，第28次写入成功
2020-12-27 11:01:18:853  vt_info数据表，第29次写入成功
2020-12-27 11:01:18:857  vt_info数据表，第30次写入成功
2020-12-27 11:01:18:861  vt_info数据表，第31次写入成功
2020-12-27 11:01:18:865  vt_info数据表，第32次写入成功
2020-12-27 11:01:18:868  vt_info数据表，第33次写入成功
2020-12-27 11:01:18:872  vt_info数据表，第34次写入成功
2020-12-27 11:01:18:876  vt_info数据表，第35次写入成功
