2020-12-23 07:02:32:746  收到来车信号，流水号：20201223070232，所有设备开始采集
2020-12-23 07:02:32:805  开启A/D采集
2020-12-23 07:02:58:243  收到离车信号，流水号：20201223070232，线号：14，车号：059060，主控端：0，所有设备停止采集
2020-12-23 07:02:58:268  收到停止采集命令，开始停止采集
2020-12-23 07:02:58:295  停止采集数据
2020-12-23 07:02:58:297  采集连接已断开
2020-12-23 07:02:58:299  开始数据分析和落盘
2020-12-23 07:03:03:201  vibration1完成落盘
2020-12-23 07:03:07:475  vibration2完成落盘
2020-12-23 07:03:11:981  vibration3完成落盘
2020-12-23 07:03:16:235  vibration4完成落盘
2020-12-23 07:03:19:610  vibration5完成落盘
2020-12-23 07:03:23:655  vibration6完成落盘
2020-12-23 07:03:27:936  vibration7完成落盘
2020-12-23 07:03:32:153  vibration8完成落盘
2020-12-23 07:03:36:429  magnetic1完成落盘
2020-12-23 07:03:40:799  magnetic2完成落盘
2020-12-23 07:03:44:848  magnetic3完成落盘
2020-12-23 07:03:48:967  magnetic4完成落盘
2020-12-23 07:03:53:041  temperate1完成落盘
2020-12-23 07:03:56:916  temperate2完成落盘
2020-12-23 07:04:00:524  temperate3完成落盘
2020-12-23 07:04:04:717  temperate4完成落盘
2020-12-23 07:04:04:727  开始处理数据
2020-12-23 07:04:05:284  右侧计算完成
2020-12-23 07:04:05:706  左侧计算完成
2020-12-23 07:04:05:708  检查结果数据
2020-12-23 07:04:05:710  通知桌面显示数据
2020-12-23 07:04:05:727  开始写入数据库
2020-12-23 07:04:05:749  预警及报警参数加载完成
2020-12-23 07:04:05:751  数据库打开成功
2020-12-23 07:04:05:888  train_info数据表写入成功
2020-12-23 07:04:05:890  train_onlyid读取成功
2020-12-23 07:04:05:892  train_data数据表写入成功
2020-12-23 07:04:05:894  vt_info数据表，第0次写入成功
2020-12-23 07:04:05:896  vt_info数据表，第1次写入成功
2020-12-23 07:04:05:898  vt_info数据表，第2次写入成功
2020-12-23 07:04:05:900  vt_info数据表，第3次写入成功
2020-12-23 07:04:05:902  vt_info数据表，第4次写入成功
2020-12-23 07:04:05:904  vt_info数据表，第5次写入成功
2020-12-23 07:04:05:906  vt_info数据表，第6次写入成功
2020-12-23 07:04:05:908  vt_info数据表，第7次写入成功
2020-12-23 07:04:05:910  vt_info数据表，第8次写入成功
2020-12-23 07:04:05:913  vt_info数据表，第9次写入成功
