2020-12-22 18:02:06:146  收到来车信号，流水号：20201222180206，所有设备开始采集
2020-12-22 18:02:06:185  开启A/D采集
2020-12-22 18:02:27:642  收到离车信号，流水号：20201222180206，线号：14，车号：055056，主控端：1，所有设备停止采集
2020-12-22 18:02:27:644  收到停止采集命令，开始停止采集
2020-12-22 18:02:27:648  停止采集数据
2020-12-22 18:02:27:650  采集连接已断开
2020-12-22 18:02:27:651  开始数据分析和落盘
2020-12-22 18:02:32:418  vibration1完成落盘
2020-12-22 18:02:36:624  vibration2完成落盘
2020-12-22 18:02:40:831  vibration3完成落盘
2020-12-22 18:02:45:018  vibration4完成落盘
2020-12-22 18:02:49:226  vibration5完成落盘
2020-12-22 18:02:53:443  vibration6完成落盘
2020-12-22 18:02:57:661  vibration7完成落盘
2020-12-22 18:03:01:873  vibration8完成落盘
2020-12-22 18:03:06:130  magnetic1完成落盘
2020-12-22 18:03:10:328  magnetic2完成落盘
2020-12-22 18:03:14:530  magnetic3完成落盘
2020-12-22 18:03:18:569  magnetic4完成落盘
2020-12-22 18:03:22:604  temperate1完成落盘
2020-12-22 18:03:26:613  temperate2完成落盘
2020-12-22 18:03:30:573  temperate3完成落盘
2020-12-22 18:03:34:586  temperate4完成落盘
2020-12-22 18:03:34:597  开始处理数据
2020-12-22 18:03:35:167  右侧计算完成
2020-12-22 18:03:35:625  左侧计算完成
2020-12-22 18:03:35:626  检查结果数据
2020-12-22 18:03:35:628  通知桌面显示数据
2020-12-22 18:03:35:645  开始写入数据库
2020-12-22 18:03:35:667  预警及报警参数加载完成
2020-12-22 18:03:35:669  数据库打开成功
2020-12-22 18:03:35:671  train_info数据表写入成功
2020-12-22 18:03:35:797  train_onlyid读取成功
2020-12-22 18:03:35:801  train_data数据表写入成功
2020-12-22 18:03:35:805  vt_info数据表，第0次写入成功
2020-12-22 18:03:35:808  vt_info数据表，第1次写入成功
2020-12-22 18:03:35:812  vt_info数据表，第2次写入成功
2020-12-22 18:03:35:816  vt_info数据表，第3次写入成功
2020-12-22 18:03:35:819  vt_info数据表，第4次写入成功
2020-12-22 18:03:35:823  vt_info数据表，第5次写入成功
2020-12-22 18:03:35:826  vt_info数据表，第6次写入成功
2020-12-22 18:03:35:830  vt_info数据表，第7次写入成功
2020-12-22 18:03:35:833  vt_info数据表，第8次写入成功
2020-12-22 18:03:35:837  vt_info数据表，第9次写入成功
2020-12-22 18:03:35:841  vt_info数据表，第10次写入成功
2020-12-22 18:03:35:845  vt_info数据表，第11次写入成功
2020-12-22 18:03:35:848  vt_info数据表，第12次写入成功
2020-12-22 18:03:35:852  vt_info数据表，第13次写入成功
2020-12-22 18:03:35:856  vt_info数据表，第14次写入成功
2020-12-22 18:03:35:860  vt_info数据表，第15次写入成功
2020-12-22 18:03:35:863  vt_info数据表，第16次写入成功
2020-12-22 18:03:35:867  vt_info数据表，第17次写入成功
2020-12-22 18:03:35:871  vt_info数据表，第18次写入成功
2020-12-22 18:03:35:875  vt_info数据表，第19次写入成功
2020-12-22 18:03:35:879  vt_info数据表，第20次写入成功
2020-12-22 18:03:35:882  vt_info数据表，第21次写入成功
2020-12-22 18:03:35:886  vt_info数据表，第22次写入成功
2020-12-22 18:03:35:890  vt_info数据表，第23次写入成功
2020-12-22 18:03:35:894  vt_info数据表，第24次写入成功
2020-12-22 18:03:35:897  vt_info数据表，第25次写入成功
2020-12-22 18:03:35:901  vt_info数据表，第26次写入成功
2020-12-22 18:03:35:905  vt_info数据表，第27次写入成功
2020-12-22 18:03:35:909  vt_info数据表，第28次写入成功
2020-12-22 18:03:35:912  vt_info数据表，第29次写入成功
2020-12-22 18:03:35:916  vt_info数据表，第30次写入成功
2020-12-22 18:03:35:920  vt_info数据表，第31次写入成功
2020-12-22 18:03:35:923  vt_info数据表，第32次写入成功
2020-12-22 18:03:35:927  vt_info数据表，第33次写入成功
2020-12-22 18:03:35:931  vt_info数据表，第34次写入成功
2020-12-22 18:03:35:935  vt_info数据表，第35次写入成功
2020-12-22 18:03:35:939  vt_info数据表，第36次写入成功
2020-12-22 18:03:35:943  vt_info数据表，第37次写入成功
2020-12-22 18:03:35:946  vt_info数据表，第38次写入成功
2020-12-22 18:03:35:950  vt_info数据表，第39次写入成功
2020-12-22 18:03:35:954  vt_info数据表，第40次写入成功
2020-12-22 18:03:35:958  vt_info数据表，第41次写入成功
2020-12-22 18:03:35:962  vt_info数据表，第42次写入成功
2020-12-22 18:03:35:965  vt_info数据表，第43次写入成功
2020-12-22 18:03:35:969  vt_info数据表，第44次写入成功
2020-12-22 18:03:35:973  vt_info数据表，第45次写入成功
