2020-12-25 10:02:42:639  收到来车信号，流水号：20201225100242，所有设备开始采集
2020-12-25 10:02:42:675  开启A/D采集
2020-12-25 10:03:08:536  收到离车信号，流水号：20201225100242，线号：14，车号：015016，主控端：1，所有设备停止采集
2020-12-25 10:03:08:539  收到停止采集命令，开始停止采集
2020-12-25 10:03:08:542  停止采集数据
2020-12-25 10:03:08:545  采集连接已断开
2020-12-25 10:03:08:547  开始数据分析和落盘
2020-12-25 10:03:12:908  vibration1完成落盘
2020-12-25 10:03:16:513  vibration2完成落盘
2020-12-25 10:03:20:353  vibration3完成落盘
2020-12-25 10:03:24:439  vibration4完成落盘
2020-12-25 10:03:28:015  vibration5完成落盘
2020-12-25 10:03:31:585  vibration6完成落盘
2020-12-25 10:03:35:691  vibration7完成落盘
2020-12-25 10:03:39:311  vibration8完成落盘
2020-12-25 10:03:43:110  magnetic1完成落盘
2020-12-25 10:03:47:309  magnetic2完成落盘
2020-12-25 10:03:51:497  magnetic3完成落盘
2020-12-25 10:03:55:525  magnetic4完成落盘
2020-12-25 10:03:59:195  temperate1完成落盘
2020-12-25 10:04:03:314  temperate2完成落盘
2020-12-25 10:04:07:026  temperate3完成落盘
2020-12-25 10:04:10:754  temperate4完成落盘
2020-12-25 10:04:10:763  开始处理数据
2020-12-25 10:04:11:312  右侧计算完成
2020-12-25 10:04:11:797  左侧计算完成
2020-12-25 10:04:11:800  检查结果数据
2020-12-25 10:04:11:802  通知桌面显示数据
2020-12-25 10:04:11:818  开始写入数据库
2020-12-25 10:04:11:837  预警及报警参数加载完成
2020-12-25 10:04:11:839  数据库打开成功
2020-12-25 10:04:11:841  train_info数据表写入成功
2020-12-25 10:04:11:902  train_onlyid读取成功
2020-12-25 10:04:11:907  train_data数据表写入成功
2020-12-25 10:04:11:910  vt_info数据表，第0次写入成功
2020-12-25 10:04:11:914  vt_info数据表，第1次写入成功
2020-12-25 10:04:11:917  vt_info数据表，第2次写入成功
2020-12-25 10:04:11:921  vt_info数据表，第3次写入成功
2020-12-25 10:04:11:925  vt_info数据表，第4次写入成功
2020-12-25 10:04:11:928  vt_info数据表，第5次写入成功
2020-12-25 10:04:11:932  vt_info数据表，第6次写入成功
2020-12-25 10:04:11:936  vt_info数据表，第7次写入成功
2020-12-25 10:04:11:939  vt_info数据表，第8次写入成功
2020-12-25 10:04:11:943  vt_info数据表，第9次写入成功
2020-12-25 10:04:11:946  vt_info数据表，第10次写入成功
2020-12-25 10:04:11:950  vt_info数据表，第11次写入成功
2020-12-25 10:04:11:953  vt_info数据表，第12次写入成功
2020-12-25 10:04:11:957  vt_info数据表，第13次写入成功
2020-12-25 10:04:11:961  vt_info数据表，第14次写入成功
2020-12-25 10:04:11:964  vt_info数据表，第15次写入成功
2020-12-25 10:04:11:968  vt_info数据表，第16次写入成功
2020-12-25 10:04:11:972  vt_info数据表，第17次写入成功
2020-12-25 10:04:11:975  vt_info数据表，第18次写入成功
2020-12-25 10:04:11:979  vt_info数据表，第19次写入成功
2020-12-25 10:04:11:983  vt_info数据表，第20次写入成功
2020-12-25 10:04:11:986  vt_info数据表，第21次写入成功
2020-12-25 10:04:11:990  vt_info数据表，第22次写入成功
2020-12-25 10:04:11:994  vt_info数据表，第23次写入成功
2020-12-25 10:04:11:997  vt_info数据表，第24次写入成功
2020-12-25 10:04:12:001  vt_info数据表，第25次写入成功
2020-12-25 10:04:12:004  vt_info数据表，第26次写入成功
2020-12-25 10:04:12:008  vt_info数据表，第27次写入成功
2020-12-25 10:04:12:011  vt_info数据表，第28次写入成功
2020-12-25 10:04:12:015  vt_info数据表，第29次写入成功
2020-12-25 10:04:12:019  vt_info数据表，第30次写入成功
2020-12-25 10:04:12:023  vt_info数据表，第31次写入成功
2020-12-25 10:04:12:026  vt_info数据表，第32次写入成功
2020-12-25 10:04:12:030  vt_info数据表，第33次写入成功
2020-12-25 10:04:12:034  vt_info数据表，第34次写入成功
2020-12-25 10:04:12:037  vt_info数据表，第35次写入成功
2020-12-25 10:04:12:041  vt_info数据表，第36次写入成功
2020-12-25 10:04:12:045  vt_info数据表，第37次写入成功
2020-12-25 10:04:12:048  vt_info数据表，第38次写入成功
2020-12-25 10:04:12:052  vt_info数据表，第39次写入成功
2020-12-25 10:04:12:056  vt_info数据表，第40次写入成功
2020-12-25 10:04:12:059  vt_info数据表，第41次写入成功
2020-12-25 10:04:12:063  vt_info数据表，第42次写入成功
2020-12-25 10:04:12:067  vt_info数据表，第43次写入成功
2020-12-25 10:04:12:070  vt_info数据表，第44次写入成功
2020-12-25 10:04:12:074  vt_info数据表，第45次写入成功
2020-12-25 10:04:12:078  vt_info数据表，第46次写入成功
2020-12-25 10:04:12:081  vt_info数据表，第47次写入成功
2020-12-25 10:04:12:084  motor_info数据表，第0次写入成功
2020-12-25 10:04:12:087  motor_info数据表，第1次写入成功
