2020-12-28 10:00:00:277  收到来车信号，流水号：20201228100000，所有设备开始采集
2020-12-28 10:00:00:324  开启A/D采集
2020-12-28 10:00:21:713  收到离车信号，流水号：20201228100000，线号：14，车号：003004，主控端：1，所有设备停止采集
2020-12-28 10:00:21:715  收到停止采集命令，开始停止采集
2020-12-28 10:00:21:720  停止采集数据
2020-12-28 10:00:21:722  采集连接已断开
2020-12-28 10:00:21:724  开始数据分析和落盘
2020-12-28 10:00:26:140  vibration1完成落盘
2020-12-28 10:00:29:909  vibration2完成落盘
2020-12-28 10:00:33:696  vibration3完成落盘
2020-12-28 10:00:37:434  vibration4完成落盘
2020-12-28 10:00:41:292  vibration5完成落盘
2020-12-28 10:00:44:736  vibration6完成落盘
2020-12-28 10:00:48:236  vibration7完成落盘
2020-12-28 10:00:51:724  vibration8完成落盘
2020-12-28 10:00:55:324  magnetic1完成落盘
2020-12-28 10:00:58:888  magnetic2完成落盘
2020-12-28 10:01:02:427  magnetic3完成落盘
2020-12-28 10:01:05:940  magnetic4完成落盘
2020-12-28 10:01:09:161  temperate1完成落盘
2020-12-28 10:01:12:088  temperate2完成落盘
2020-12-28 10:01:14:995  temperate3完成落盘
2020-12-28 10:01:18:326  temperate4完成落盘
2020-12-28 10:01:18:335  开始处理数据
2020-12-28 10:01:18:856  右侧计算完成
2020-12-28 10:01:19:204  左侧计算完成
2020-12-28 10:01:19:206  检查结果数据
2020-12-28 10:01:19:208  通知桌面显示数据
2020-12-28 10:01:19:225  开始写入数据库
2020-12-28 10:01:19:247  预警及报警参数加载完成
2020-12-28 10:01:19:249  数据库打开成功
2020-12-28 10:01:19:251  train_info数据表写入成功
2020-12-28 10:01:19:380  train_onlyid读取成功
2020-12-28 10:01:19:385  train_data数据表写入成功
2020-12-28 10:01:19:388  vt_info数据表，第0次写入成功
2020-12-28 10:01:19:392  vt_info数据表，第1次写入成功
2020-12-28 10:01:19:396  vt_info数据表，第2次写入成功
2020-12-28 10:01:19:400  vt_info数据表，第3次写入成功
2020-12-28 10:01:19:403  vt_info数据表，第4次写入成功
2020-12-28 10:01:19:407  vt_info数据表，第5次写入成功
2020-12-28 10:01:19:411  vt_info数据表，第6次写入成功
2020-12-28 10:01:19:414  vt_info数据表，第7次写入成功
2020-12-28 10:01:19:418  vt_info数据表，第8次写入成功
2020-12-28 10:01:19:421  vt_info数据表，第9次写入成功
2020-12-28 10:01:19:425  vt_info数据表，第10次写入成功
2020-12-28 10:01:19:429  vt_info数据表，第11次写入成功
2020-12-28 10:01:19:433  vt_info数据表，第12次写入成功
2020-12-28 10:01:19:436  vt_info数据表，第13次写入成功
2020-12-28 10:01:19:440  vt_info数据表，第14次写入成功
2020-12-28 10:01:19:443  vt_info数据表，第15次写入成功
2020-12-28 10:01:19:447  vt_info数据表，第16次写入成功
2020-12-28 10:01:19:451  vt_info数据表，第17次写入成功
2020-12-28 10:01:19:455  vt_info数据表，第18次写入成功
2020-12-28 10:01:19:458  vt_info数据表，第19次写入成功
2020-12-28 10:01:19:462  vt_info数据表，第20次写入成功
2020-12-28 10:01:19:466  vt_info数据表，第21次写入成功
2020-12-28 10:01:19:469  vt_info数据表，第22次写入成功
2020-12-28 10:01:19:473  vt_info数据表，第23次写入成功
2020-12-28 10:01:19:477  vt_info数据表，第24次写入成功
2020-12-28 10:01:19:480  vt_info数据表，第25次写入成功
2020-12-28 10:01:19:484  vt_info数据表，第26次写入成功
2020-12-28 10:01:19:488  vt_info数据表，第27次写入成功
2020-12-28 10:01:19:492  vt_info数据表，第28次写入成功
2020-12-28 10:01:19:495  vt_info数据表，第29次写入成功
2020-12-28 10:01:19:499  vt_info数据表，第30次写入成功
2020-12-28 10:01:19:503  vt_info数据表，第31次写入成功
2020-12-28 10:01:19:506  vt_info数据表，第32次写入成功
2020-12-28 10:01:19:510  vt_info数据表，第33次写入成功
2020-12-28 10:01:19:513  vt_info数据表，第34次写入成功
2020-12-28 10:01:19:517  vt_info数据表，第35次写入成功
2020-12-28 10:01:19:521  vt_info数据表，第36次写入成功
2020-12-28 10:01:19:525  vt_info数据表，第37次写入成功
2020-12-28 10:01:19:528  vt_info数据表，第38次写入成功
2020-12-28 10:01:19:532  vt_info数据表，第39次写入成功
2020-12-28 10:01:19:535  vt_info数据表，第40次写入成功
2020-12-28 10:01:19:539  vt_info数据表，第41次写入成功
2020-12-28 10:01:19:543  vt_info数据表，第42次写入成功
2020-12-28 10:01:19:546  vt_info数据表，第43次写入成功
2020-12-28 10:01:19:550  vt_info数据表，第44次写入成功
2020-12-28 10:01:19:554  vt_info数据表，第45次写入成功
2020-12-28 10:01:19:557  vt_info数据表，第46次写入成功
2020-12-28 10:01:19:561  vt_info数据表，第47次写入成功
2020-12-28 10:01:19:564  motor_info数据表，第0次写入成功
2020-12-28 10:01:19:566  motor_info数据表，第1次写入成功
2020-12-28 10:01:19:569  motor_info数据表，第2次写入成功
2020-12-28 10:01:19:572  motor_info数据表，第3次写入成功
2020-12-28 10:01:19:575  motor_info数据表，第4次写入成功
2020-12-28 10:01:19:577  motor_info数据表，第5次写入成功
2020-12-28 10:01:19:580  motor_info数据表，第6次写入成功
2020-12-28 10:01:19:583  motor_info数据表，第7次写入成功
2020-12-28 10:01:19:586  motor_info数据表，第8次写入成功
2020-12-28 10:01:19:588  motor_info数据表，第9次写入成功
2020-12-28 10:01:19:591  motor_info数据表，第10次写入成功
2020-12-28 10:01:19:594  motor_info数据表，第11次写入成功
2020-12-28 10:01:19:597  motor_info数据表，第12次写入成功
2020-12-28 10:01:19:599  motor_info数据表，第13次写入成功
2020-12-28 10:01:19:602  motor_info数据表，第14次写入成功
2020-12-28 10:01:19:614  motor_info数据表，第15次写入成功
2020-12-28 10:01:19:616  数据库关闭！
2020-12-28 10:10:37:910  收到来车信号，流水号：20201228101037，所有设备开始采集
2020-12-28 10:10:37:957  开启A/D采集
2020-12-28 10:10:58:708  收到离车信号，流水号：20201228101037，线号：21，车号：031032，主控端：1，所有设备停止采集
2020-12-28 10:10:58:710  收到停止采集命令，开始停止采集
2020-12-28 10:10:58:716  停止采集数据
2020-12-28 10:10:58:719  采集连接已断开
2020-12-28 10:10:58:721  开始数据分析和落盘
2020-12-28 10:11:02:686  vibration1完成落盘
2020-12-28 10:11:05:697  vibration2完成落盘
2020-12-28 10:11:08:738  vibration3完成落盘
2020-12-28 10:11:12:400  vibration4完成落盘
2020-12-28 10:11:15:863  vibration5完成落盘
2020-12-28 10:11:19:180  vibration6完成落盘
2020-12-28 10:11:22:347  vibration7完成落盘
2020-12-28 10:11:25:476  vibration8完成落盘
2020-12-28 10:11:28:963  magnetic1完成落盘
2020-12-28 10:11:32:167  magnetic2完成落盘
2020-12-28 10:11:35:271  magnetic3完成落盘
2020-12-28 10:11:38:581  magnetic4完成落盘
2020-12-28 10:11:41:674  temperate1完成落盘
2020-12-28 10:11:44:694  temperate2完成落盘
2020-12-28 10:11:47:396  temperate3完成落盘
2020-12-28 10:11:50:543  temperate4完成落盘
2020-12-28 10:11:50:552  开始处理数据
2020-12-28 10:11:51:085  右侧计算完成
2020-12-28 10:11:51:429  左侧计算完成
2020-12-28 10:11:51:430  检查结果数据
2020-12-28 10:11:51:432  通知桌面显示数据
2020-12-28 10:11:51:445  开始写入数据库
2020-12-28 10:11:51:468  预警及报警参数加载完成
2020-12-28 10:11:51:470  数据库打开成功
2020-12-28 10:11:51:472  train_info数据表写入成功
2020-12-28 10:11:51:605  train_onlyid读取成功
2020-12-28 10:11:51:609  train_data数据表写入成功
2020-12-28 10:11:51:613  vt_info数据表，第0次写入成功
2020-12-28 10:11:51:617  vt_info数据表，第1次写入成功
2020-12-28 10:11:51:620  vt_info数据表，第2次写入成功
2020-12-28 10:11:51:624  vt_info数据表，第3次写入成功
2020-12-28 10:11:51:627  vt_info数据表，第4次写入成功
2020-12-28 10:11:51:631  vt_info数据表，第5次写入成功
2020-12-28 10:11:51:635  vt_info数据表，第6次写入成功
2020-12-28 10:11:51:638  vt_info数据表，第7次写入成功
2020-12-28 10:11:51:642  vt_info数据表，第8次写入成功
2020-12-28 10:11:51:645  vt_info数据表，第9次写入成功
2020-12-28 10:11:51:649  vt_info数据表，第10次写入成功
2020-12-28 10:11:51:653  vt_info数据表，第11次写入成功
2020-12-28 10:11:51:657  vt_info数据表，第12次写入成功
2020-12-28 10:11:51:660  vt_info数据表，第13次写入成功
2020-12-28 10:11:51:664  vt_info数据表，第14次写入成功
2020-12-28 10:11:51:668  vt_info数据表，第15次写入成功
2020-12-28 10:11:51:671  vt_info数据表，第16次写入成功
2020-12-28 10:11:51:675  vt_info数据表，第17次写入成功
2020-12-28 10:11:51:679  vt_info数据表，第18次写入成功
