2020-12-28 10:04:32:524  收到来车信号，流水号：20201228100432，所有设备开始采集
2020-12-28 10:04:32:610  开启A/D采集
2020-12-28 10:04:50:515  收到离车信号，流水号：20201228100432，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-28 10:04:50:545  收到停止采集命令，开始停止采集
2020-12-28 10:04:50:579  停止采集数据
2020-12-28 10:04:50:581  采集连接已断开
2020-12-28 10:04:50:583  开始数据分析和落盘
2020-12-28 10:04:54:079  vibration1完成落盘
2020-12-28 10:04:56:926  vibration2完成落盘
2020-12-28 10:04:59:732  vibration3完成落盘
2020-12-28 10:05:02:396  vibration4完成落盘
2020-12-28 10:05:05:033  vibration5完成落盘
2020-12-28 10:05:07:488  vibration6完成落盘
2020-12-28 10:05:09:831  vibration7完成落盘
2020-12-28 10:05:12:625  vibration8完成落盘
2020-12-28 10:05:15:409  magnetic1完成落盘
2020-12-28 10:05:18:162  magnetic2完成落盘
2020-12-28 10:05:20:741  magnetic3完成落盘
2020-12-28 10:05:23:344  magnetic4完成落盘
2020-12-28 10:05:25:816  temperate1完成落盘
2020-12-28 10:05:28:569  temperate2完成落盘
2020-12-28 10:05:30:927  temperate3完成落盘
2020-12-28 10:05:33:804  temperate4完成落盘
2020-12-28 10:05:33:812  开始处理数据
2020-12-28 10:05:34:212  右侧计算完成
2020-12-28 10:05:34:468  左侧计算完成
2020-12-28 10:05:34:470  检查结果数据
2020-12-28 10:05:34:472  通知桌面显示数据
2020-12-28 10:05:34:482  开始写入数据库
2020-12-28 10:05:34:618  预警及报警参数加载完成
2020-12-28 10:05:34:620  数据库打开成功
2020-12-28 10:05:34:622  train_info数据表写入成功
2020-12-28 10:05:34:624  train_onlyid读取成功
2020-12-28 10:05:34:626  train_data数据表写入成功
2020-12-28 10:05:34:628  train_fault数据表写入1、1成功
2020-12-28 10:05:34:630  train_fault数据表写入2、1成功
2020-12-28 10:05:34:632  train_fault数据表写入3、1成功
2020-12-28 10:05:34:634  vt_info数据表，第0次写入成功
2020-12-28 10:05:34:636  vt_info数据表，第1次写入成功
2020-12-28 10:05:34:638  vt_info数据表，第2次写入成功
2020-12-28 10:05:34:640  vt_info数据表，第3次写入成功
2020-12-28 10:05:34:642  vt_info数据表，第4次写入成功
2020-12-28 10:05:34:644  vt_info数据表，第5次写入成功
2020-12-28 10:05:34:646  vt_info数据表，第6次写入成功
2020-12-28 10:05:34:649  vt_info数据表，第7次写入成功
2020-12-28 10:05:34:651  vt_info数据表，第8次写入成功
2020-12-28 10:05:34:653  vt_info数据表，第9次写入成功
2020-12-28 10:05:34:655  vt_info数据表，第10次写入成功
2020-12-28 10:05:34:657  vt_info数据表，第11次写入成功
2020-12-28 10:05:34:659  vt_info数据表，第12次写入成功
2020-12-28 10:05:34:661  vt_info数据表，第13次写入成功
2020-12-28 10:05:34:663  vt_info数据表，第14次写入成功
2020-12-28 10:05:34:665  vt_info数据表，第15次写入成功
2020-12-28 10:05:34:667  vt_info数据表，第16次写入成功
2020-12-28 10:05:34:669  vt_info数据表，第17次写入成功
2020-12-28 10:05:34:671  vt_info数据表，第18次写入成功
2020-12-28 10:05:34:673  vt_info数据表，第19次写入成功
2020-12-28 10:05:34:675  vt_info数据表，第20次写入成功
2020-12-28 10:05:34:678  vt_info数据表，第21次写入成功
2020-12-28 10:05:34:680  vt_info数据表，第22次写入成功
2020-12-28 10:05:34:682  vt_info数据表，第23次写入成功
2020-12-28 10:05:34:684  vt_info数据表，第24次写入成功
2020-12-28 10:05:34:686  vt_info数据表，第25次写入成功
2020-12-28 10:05:34:715  vt_info数据表，第26次写入成功
2020-12-28 10:05:34:717  vt_info数据表，第27次写入成功
2020-12-28 10:05:34:719  vt_info数据表，第28次写入成功
2020-12-28 10:05:34:721  vt_info数据表，第29次写入成功
2020-12-28 10:05:34:723  vt_info数据表，第30次写入成功
2020-12-28 10:05:34:725  vt_info数据表，第31次写入成功
2020-12-28 10:05:34:727  vt_info数据表，第32次写入成功
2020-12-28 10:05:34:729  vt_info数据表，第33次写入成功
2020-12-28 10:05:34:731  vt_info数据表，第34次写入成功
2020-12-28 10:05:34:733  vt_info数据表，第35次写入成功
2020-12-28 10:05:34:735  vt_info数据表，第36次写入成功
2020-12-28 10:05:34:737  vt_info数据表，第37次写入成功
2020-12-28 10:05:34:739  vt_info数据表，第38次写入成功
2020-12-28 10:05:34:749  vt_info数据表，第39次写入成功
2020-12-28 10:05:34:751  vt_info数据表，第40次写入成功
2020-12-28 10:05:34:753  vt_info数据表，第41次写入成功
2020-12-28 10:05:34:755  vt_info数据表，第42次写入成功
2020-12-28 10:05:34:757  vt_info数据表，第43次写入成功
2020-12-28 10:05:34:759  vt_info数据表，第44次写入成功
2020-12-28 10:05:34:761  vt_info数据表，第45次写入成功
2020-12-28 10:05:34:763  vt_info数据表，第46次写入成功
2020-12-28 10:05:34:765  vt_info数据表，第47次写入成功
2020-12-28 10:05:34:767  motor_info数据表，第0次写入成功
2020-12-28 10:05:34:769  motor_info数据表，第1次写入成功
2020-12-28 10:05:34:771  motor_info数据表，第2次写入成功
2020-12-28 10:05:34:773  motor_info数据表，第3次写入成功
2020-12-28 10:05:34:775  motor_info数据表，第4次写入成功
2020-12-28 10:05:34:777  motor_info数据表，第5次写入成功
2020-12-28 10:05:34:779  motor_info数据表，第6次写入成功
2020-12-28 10:05:34:809  motor_info数据表，第7次写入成功
2020-12-28 10:05:34:811  motor_info数据表，第8次写入成功
2020-12-28 10:05:34:813  motor_info数据表，第9次写入成功
2020-12-28 10:05:34:815  motor_info数据表，第10次写入成功
2020-12-28 10:05:34:817  motor_info数据表，第11次写入成功
2020-12-28 10:05:34:819  motor_info数据表，第12次写入成功
2020-12-28 10:05:34:821  motor_info数据表，第13次写入成功
2020-12-28 10:05:34:823  motor_info数据表，第14次写入成功
2020-12-28 10:05:34:825  motor_info数据表，第15次写入成功
2020-12-28 10:05:34:827  数据库关闭！
2020-12-28 10:11:11:463  收到来车信号，流水号：20201228101111，所有设备开始采集
2020-12-28 10:11:11:525  开启A/D采集
2020-12-28 10:11:51:333  收到离车信号，流水号：20201228101111，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-28 10:11:51:365  收到停止采集命令，开始停止采集
2020-12-28 10:11:51:399  停止采集数据
2020-12-28 10:11:51:401  采集连接已断开
2020-12-28 10:11:51:403  开始数据分析和落盘
2020-12-28 10:11:59:164  vibration1完成落盘
2020-12-28 10:12:05:744  vibration2完成落盘
2020-12-28 10:12:12:239  vibration3完成落盘
2020-12-28 10:12:18:720  vibration4完成落盘
2020-12-28 10:12:25:341  vibration5完成落盘
2020-12-28 10:12:32:072  vibration6完成落盘
2020-12-28 10:12:38:325  vibration7完成落盘
2020-12-28 10:12:45:251  vibration8完成落盘
2020-12-28 10:12:52:187  magnetic1完成落盘
2020-12-28 10:12:58:783  magnetic2完成落盘
2020-12-28 10:13:05:630  magnetic3完成落盘
2020-12-28 10:13:12:282  magnetic4完成落盘
2020-12-28 10:13:18:635  temperate1完成落盘
2020-12-28 10:13:24:804  temperate2完成落盘
2020-12-28 10:13:31:114  temperate3完成落盘
2020-12-28 10:13:37:710  temperate4完成落盘
2020-12-28 10:13:37:726  开始处理数据
2020-12-28 10:13:38:342  右侧计算完成
2020-12-28 10:13:38:777  左侧计算完成
