2020-12-26 21:00:46:414  收到来车信号，流水号：20201226210046，所有设备开始采集
2020-12-26 21:00:46:472  开启A/D采集
2020-12-26 21:01:04:480  收到离车信号，流水号：20201226210046，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-26 21:01:04:482  收到停止采集命令，开始停止采集
2020-12-26 21:01:04:486  停止采集数据
2020-12-26 21:01:04:488  采集连接已断开
2020-12-26 21:01:04:490  开始数据分析和落盘
2020-12-26 21:01:08:157  vibration1完成落盘
2020-12-26 21:01:11:325  vibration2完成落盘
2020-12-26 21:01:14:378  vibration3完成落盘
2020-12-26 21:01:17:215  vibration4完成落盘
2020-12-26 21:01:19:923  vibration5完成落盘
2020-12-26 21:01:22:923  vibration6完成落盘
2020-12-26 21:01:25:838  vibration7完成落盘
2020-12-26 21:01:28:922  vibration8完成落盘
2020-12-26 21:01:31:968  magnetic1完成落盘
2020-12-26 21:01:34:925  magnetic2完成落盘
2020-12-26 21:01:37:935  magnetic3完成落盘
2020-12-26 21:01:41:019  magnetic4完成落盘
2020-12-26 21:01:43:970  temperate1完成落盘
2020-12-26 21:01:46:800  temperate2完成落盘
2020-12-26 21:01:49:570  temperate3完成落盘
2020-12-26 21:01:52:530  temperate4完成落盘
2020-12-26 21:01:52:540  开始处理数据
2020-12-26 21:01:52:970  右侧计算完成
2020-12-26 21:01:53:280  左侧计算完成
2020-12-26 21:01:53:282  检查结果数据
2020-12-26 21:01:53:284  通知桌面显示数据
2020-12-26 21:01:53:300  开始写入数据库
2020-12-26 21:01:53:316  预警及报警参数加载完成
2020-12-26 21:01:53:318  数据库打开成功
2020-12-26 21:01:53:320  train_info数据表写入成功
2020-12-26 21:01:53:322  train_onlyid读取成功
2020-12-26 21:01:53:326  train_data数据表写入成功
2020-12-26 21:01:53:330  train_fault数据表写入1、1成功
2020-12-26 21:01:53:332  train_fault数据表写入2、1成功
2020-12-26 21:01:53:334  train_fault数据表写入3、1成功
2020-12-26 21:01:53:338  vt_info数据表，第0次写入成功
2020-12-26 21:01:53:342  vt_info数据表，第1次写入成功
2020-12-26 21:01:53:346  vt_info数据表，第2次写入成功
2020-12-26 21:01:53:348  vt_info数据表，第3次写入成功
2020-12-26 21:01:53:352  vt_info数据表，第4次写入成功
2020-12-26 21:01:53:356  vt_info数据表，第5次写入成功
2020-12-26 21:01:53:360  vt_info数据表，第6次写入成功
2020-12-26 21:01:53:364  vt_info数据表，第7次写入成功
2020-12-26 21:01:53:368  vt_info数据表，第8次写入成功
2020-12-26 21:01:53:370  vt_info数据表，第9次写入成功
2020-12-26 21:01:53:374  vt_info数据表，第10次写入成功
2020-12-26 21:01:53:378  vt_info数据表，第11次写入成功
2020-12-26 21:01:53:382  vt_info数据表，第12次写入成功
2020-12-26 21:01:53:386  vt_info数据表，第13次写入成功
2020-12-26 21:01:53:390  vt_info数据表，第14次写入成功
2020-12-26 21:01:53:394  vt_info数据表，第15次写入成功
2020-12-26 21:01:53:398  vt_info数据表，第16次写入成功
2020-12-26 21:01:53:400  vt_info数据表，第17次写入成功
2020-12-26 21:01:53:404  vt_info数据表，第18次写入成功
2020-12-26 21:01:53:408  vt_info数据表，第19次写入成功
2020-12-26 21:01:53:412  vt_info数据表，第20次写入成功
2020-12-26 21:01:53:416  vt_info数据表，第21次写入成功
2020-12-26 21:01:53:420  vt_info数据表，第22次写入成功
2020-12-26 21:01:53:424  vt_info数据表，第23次写入成功
2020-12-26 21:01:53:426  vt_info数据表，第24次写入成功
2020-12-26 21:01:53:430  vt_info数据表，第25次写入成功
2020-12-26 21:01:53:434  vt_info数据表，第26次写入成功
2020-12-26 21:01:53:438  vt_info数据表，第27次写入成功
2020-12-26 21:01:53:442  vt_info数据表，第28次写入成功
2020-12-26 21:01:53:446  vt_info数据表，第29次写入成功
2020-12-26 21:01:53:450  vt_info数据表，第30次写入成功
2020-12-26 21:01:53:452  vt_info数据表，第31次写入成功
2020-12-26 21:01:53:456  vt_info数据表，第32次写入成功
2020-12-26 21:01:53:460  vt_info数据表，第33次写入成功
2020-12-26 21:01:53:464  vt_info数据表，第34次写入成功
2020-12-26 21:01:53:468  vt_info数据表，第35次写入成功
2020-12-26 21:01:53:472  vt_info数据表，第36次写入成功
2020-12-26 21:01:53:476  vt_info数据表，第37次写入成功
2020-12-26 21:01:53:478  vt_info数据表，第38次写入成功
2020-12-26 21:01:53:482  vt_info数据表，第39次写入成功
2020-12-26 21:01:53:486  vt_info数据表，第40次写入成功
2020-12-26 21:01:53:490  vt_info数据表，第41次写入成功
2020-12-26 21:01:53:494  vt_info数据表，第42次写入成功
2020-12-26 21:01:53:498  vt_info数据表，第43次写入成功
2020-12-26 21:01:53:502  vt_info数据表，第44次写入成功
2020-12-26 21:01:53:506  vt_info数据表，第45次写入成功
2020-12-26 21:01:53:508  vt_info数据表，第46次写入成功
2020-12-26 21:01:53:512  vt_info数据表，第47次写入成功
2020-12-26 21:01:53:516  motor_info数据表，第0次写入成功
2020-12-26 21:01:53:518  motor_info数据表，第1次写入成功
2020-12-26 21:01:53:520  motor_info数据表，第2次写入成功
2020-12-26 21:01:53:524  motor_info数据表，第3次写入成功
2020-12-26 21:01:53:526  motor_info数据表，第4次写入成功
2020-12-26 21:01:53:528  motor_info数据表，第5次写入成功
2020-12-26 21:01:53:533  motor_info数据表，第6次写入成功
2020-12-26 21:01:53:535  motor_info数据表，第7次写入成功
2020-12-26 21:01:53:539  motor_info数据表，第8次写入成功
2020-12-26 21:01:53:540  motor_info数据表，第9次写入成功
2020-12-26 21:01:53:542  motor_info数据表，第10次写入成功
2020-12-26 21:01:53:546  motor_info数据表，第11次写入成功
2020-12-26 21:01:53:549  motor_info数据表，第12次写入成功
2020-12-26 21:01:53:550  motor_info数据表，第13次写入成功
2020-12-26 21:01:53:555  motor_info数据表，第14次写入成功
2020-12-26 21:01:53:565  motor_info数据表，第15次写入成功
2020-12-26 21:01:53:566  数据库关闭！
2020-12-26 21:13:58:939  收到来车信号，流水号：20201226211358，所有设备开始采集
2020-12-26 21:13:58:973  开启A/D采集
