2020-12-20 06:01:58:028  收到来车信号，流水号：20201220060157，所有设备开始采集
2020-12-20 06:01:58:092  开启A/D采集
2020-12-20 06:02:19:393  收到离车信号，流水号：20201220060157，线号：14，车号：025026，主控端：0，所有设备停止采集
2020-12-20 06:02:19:428  收到停止采集命令，开始停止采集
2020-12-20 06:02:19:464  停止采集数据
2020-12-20 06:02:19:466  采集连接已断开
2020-12-20 06:02:19:468  开始数据分析和落盘
2020-12-20 06:02:23:657  vibration1完成落盘
2020-12-20 06:02:27:437  vibration2完成落盘
2020-12-20 06:02:31:367  vibration3完成落盘
2020-12-20 06:02:34:740  vibration4完成落盘
2020-12-20 06:02:38:215  vibration5完成落盘
2020-12-20 06:02:41:735  vibration6完成落盘
2020-12-20 06:02:45:116  vibration7完成落盘
2020-12-20 06:02:49:314  vibration8完成落盘
2020-12-20 06:02:52:931  magnetic1完成落盘
2020-12-20 06:02:56:732  magnetic2完成落盘
2020-12-20 06:03:00:569  magnetic3完成落盘
2020-12-20 06:03:04:125  magnetic4完成落盘
2020-12-20 06:03:07:389  temperate1完成落盘
2020-12-20 06:03:10:690  temperate2完成落盘
2020-12-20 06:03:13:760  temperate3完成落盘
2020-12-20 06:03:16:611  temperate4完成落盘
2020-12-20 06:03:16:619  开始处理数据
2020-12-20 06:03:17:183  右侧计算完成
2020-12-20 06:03:17:646  左侧计算完成
2020-12-20 06:03:17:648  检查结果数据
2020-12-20 06:03:17:649  通知桌面显示数据
2020-12-20 06:03:17:666  开始写入数据库
2020-12-20 06:03:17:695  预警及报警参数加载完成
2020-12-20 06:03:17:697  数据库打开成功
2020-12-20 06:03:17:698  train_info数据表写入成功
2020-12-20 06:03:17:882  train_onlyid读取成功
2020-12-20 06:03:17:884  train_data数据表写入成功
2020-12-20 06:03:17:885  vt_info数据表，第0次写入成功
2020-12-20 06:03:17:887  vt_info数据表，第1次写入成功
2020-12-20 06:03:17:889  vt_info数据表，第2次写入成功
2020-12-20 06:03:17:890  vt_info数据表，第3次写入成功
2020-12-20 06:03:17:892  vt_info数据表，第4次写入成功
2020-12-20 06:03:17:893  vt_info数据表，第5次写入成功
2020-12-20 06:03:17:895  vt_info数据表，第6次写入成功
2020-12-20 06:03:17:896  vt_info数据表，第7次写入成功
2020-12-20 06:03:17:898  vt_info数据表，第8次写入成功
2020-12-20 06:03:17:900  vt_info数据表，第9次写入成功
2020-12-20 06:03:17:901  vt_info数据表，第10次写入成功
2020-12-20 06:03:17:903  vt_info数据表，第11次写入成功
2020-12-20 06:03:17:904  vt_info数据表，第12次写入成功
2020-12-20 06:03:17:905  vt_info数据表，第13次写入成功
2020-12-20 06:03:17:907  vt_info数据表，第14次写入成功
2020-12-20 06:03:17:908  vt_info数据表，第15次写入成功
2020-12-20 06:03:17:938  vt_info数据表，第16次写入成功
2020-12-20 06:03:17:940  vt_info数据表，第17次写入成功
