2020-12-30 06:00:19:937  收到来车信号，流水号：20201230060019，所有设备开始采集
2020-12-30 06:00:20:023  开启A/D采集
2020-12-30 06:00:59:769  收到离车信号，流水号：20201230060019，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-30 06:00:59:801  收到停止采集命令，开始停止采集
2020-12-30 06:00:59:837  停止采集数据
2020-12-30 06:00:59:839  采集连接已断开
2020-12-30 06:00:59:841  开始数据分析和落盘
2020-12-30 06:01:07:841  vibration1完成落盘
2020-12-30 06:01:14:032  vibration2完成落盘
2020-12-30 06:01:20:785  vibration3完成落盘
2020-12-30 06:01:27:188  vibration4完成落盘
2020-12-30 06:01:32:815  vibration5完成落盘
2020-12-30 06:01:39:218  vibration6完成落盘
2020-12-30 06:01:45:391  vibration7完成落盘
2020-12-30 06:01:52:175  vibration8完成落盘
2020-12-30 06:01:58:424  magnetic1完成落盘
2020-12-30 06:02:04:321  magnetic2完成落盘
2020-12-30 06:02:10:765  magnetic3完成落盘
2020-12-30 06:02:17:307  magnetic4完成落盘
2020-12-30 06:02:23:677  temperate1完成落盘
2020-12-30 06:02:29:997  temperate2完成落盘
2020-12-30 06:02:35:996  temperate3完成落盘
2020-12-30 06:02:41:923  temperate4完成落盘
2020-12-30 06:02:41:931  开始处理数据
2020-12-30 06:02:42:459  右侧计算完成
2020-12-30 06:02:42:769  左侧计算完成
2020-12-30 06:02:42:771  检查结果数据
2020-12-30 06:02:42:773  通知桌面显示数据
2020-12-30 06:02:42:783  开始写入数据库
2020-12-30 06:02:42:805  预警及报警参数加载完成
2020-12-30 06:02:42:807  数据库打开成功
2020-12-30 06:02:42:951  train_info数据表写入成功
2020-12-30 06:02:42:953  train_onlyid读取成功
2020-12-30 06:02:42:955  train_data数据表写入成功
2020-12-30 06:02:42:957  train_fault数据表写入1、1成功
2020-12-30 06:02:42:959  train_fault数据表写入2、1成功
2020-12-30 06:02:42:961  train_fault数据表写入3、1成功
2020-12-30 06:02:42:963  vt_info数据表，第0次写入成功
2020-12-30 06:02:42:965  vt_info数据表，第1次写入成功
2020-12-30 06:02:42:965  vt_info数据表，第2次写入成功
2020-12-30 06:02:42:967  vt_info数据表，第3次写入成功
2020-12-30 06:02:42:969  vt_info数据表，第4次写入成功
2020-12-30 06:02:42:971  vt_info数据表，第5次写入成功
2020-12-30 06:02:42:973  vt_info数据表，第6次写入成功
2020-12-30 06:02:42:975  vt_info数据表，第7次写入成功
2020-12-30 06:02:42:977  vt_info数据表，第8次写入成功
2020-12-30 06:02:42:979  vt_info数据表，第9次写入成功
2020-12-30 06:02:42:981  vt_info数据表，第10次写入成功
2020-12-30 06:02:42:983  vt_info数据表，第11次写入成功
2020-12-30 06:02:42:985  vt_info数据表，第12次写入成功
2020-12-30 06:02:42:987  vt_info数据表，第13次写入成功
2020-12-30 06:02:42:989  vt_info数据表，第14次写入成功
2020-12-30 06:02:42:991  vt_info数据表，第15次写入成功
