2020-12-27 19:06:08:370  收到来车信号，流水号：20201227190608，所有设备开始采集
2020-12-27 19:06:08:409  开启A/D采集
2020-12-27 19:06:33:767  收到离车信号，流水号：20201227190608，线号：14，车号：051052，主控端：0，所有设备停止采集
2020-12-27 19:06:33:769  收到停止采集命令，开始停止采集
2020-12-27 19:06:33:773  停止采集数据
2020-12-27 19:06:33:775  采集连接已断开
2020-12-27 19:06:33:777  开始数据分析和落盘
2020-12-27 19:06:38:428  vibration1完成落盘
2020-12-27 19:06:42:467  vibration2完成落盘
2020-12-27 19:06:46:330  vibration3完成落盘
2020-12-27 19:06:49:938  vibration4完成落盘
2020-12-27 19:06:53:457  vibration5完成落盘
2020-12-27 19:06:57:252  vibration6完成落盘
2020-12-27 19:07:01:134  vibration7完成落盘
2020-12-27 19:07:04:521  vibration8完成落盘
2020-12-27 19:07:07:977  magnetic1完成落盘
2020-12-27 19:07:11:863  magnetic2完成落盘
2020-12-27 19:07:15:715  magnetic3完成落盘
2020-12-27 19:07:19:466  magnetic4完成落盘
2020-12-27 19:07:23:230  temperate1完成落盘
2020-12-27 19:07:26:665  temperate2完成落盘
2020-12-27 19:07:30:229  temperate3完成落盘
2020-12-27 19:07:33:920  temperate4完成落盘
2020-12-27 19:07:33:929  开始处理数据
2020-12-27 19:07:34:452  右侧计算完成
2020-12-27 19:07:34:905  左侧计算完成
2020-12-27 19:07:34:907  检查结果数据
2020-12-27 19:07:34:909  通知桌面显示数据
2020-12-27 19:07:34:925  开始写入数据库
2020-12-27 19:07:34:944  预警及报警参数加载完成
2020-12-27 19:07:34:946  数据库打开成功
2020-12-27 19:07:34:948  train_info数据表写入成功
2020-12-27 19:07:35:011  train_onlyid读取成功
2020-12-27 19:07:35:016  train_data数据表写入成功
2020-12-27 19:07:35:019  vt_info数据表，第0次写入成功
2020-12-27 19:07:35:023  vt_info数据表，第1次写入成功
2020-12-27 19:07:35:027  vt_info数据表，第2次写入成功
2020-12-27 19:07:35:030  vt_info数据表，第3次写入成功
2020-12-27 19:07:35:034  vt_info数据表，第4次写入成功
2020-12-27 19:07:35:038  vt_info数据表，第5次写入成功
2020-12-27 19:07:35:041  vt_info数据表，第6次写入成功
2020-12-27 19:07:35:045  vt_info数据表，第7次写入成功
2020-12-27 19:07:35:049  vt_info数据表，第8次写入成功
2020-12-27 19:07:35:053  vt_info数据表，第9次写入成功
2020-12-27 19:07:35:056  vt_info数据表，第10次写入成功
2020-12-27 19:07:35:060  vt_info数据表，第11次写入成功
2020-12-27 19:07:35:064  vt_info数据表，第12次写入成功
2020-12-27 19:07:35:067  vt_info数据表，第13次写入成功
2020-12-27 19:07:35:071  vt_info数据表，第14次写入成功
2020-12-27 19:07:35:075  vt_info数据表，第15次写入成功
2020-12-27 19:07:35:078  vt_info数据表，第16次写入成功
2020-12-27 19:07:35:082  vt_info数据表，第17次写入成功
2020-12-27 19:07:35:086  vt_info数据表，第18次写入成功
2020-12-27 19:07:35:089  vt_info数据表，第19次写入成功
2020-12-27 19:07:35:093  vt_info数据表，第20次写入成功
2020-12-27 19:07:35:096  vt_info数据表，第21次写入成功
2020-12-27 19:07:35:100  vt_info数据表，第22次写入成功
2020-12-27 19:07:35:104  vt_info数据表，第23次写入成功
2020-12-27 19:07:35:107  vt_info数据表，第24次写入成功
2020-12-27 19:07:35:111  vt_info数据表，第25次写入成功
2020-12-27 19:07:35:115  vt_info数据表，第26次写入成功
2020-12-27 19:07:35:119  vt_info数据表，第27次写入成功
