2020-12-27 19:02:04:748  收到来车信号，流水号：20201227190204，所有设备开始采集
2020-12-27 19:02:04:836  开启A/D采集
2020-12-27 19:02:44:537  收到离车信号，流水号：20201227190204，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-27 19:02:44:569  收到停止采集命令，开始停止采集
2020-12-27 19:02:44:603  停止采集数据
2020-12-27 19:02:44:605  采集连接已断开
2020-12-27 19:02:44:607  开始数据分析和落盘
2020-12-27 19:02:51:809  vibration1完成落盘
2020-12-27 19:02:58:266  vibration2完成落盘
2020-12-27 19:03:04:304  vibration3完成落盘
2020-12-27 19:03:10:318  vibration4完成落盘
2020-12-27 19:03:16:331  vibration5完成落盘
2020-12-27 19:03:21:985  vibration6完成落盘
2020-12-27 19:03:27:976  vibration7完成落盘
2020-12-27 19:03:33:903  vibration8完成落盘
2020-12-27 19:03:39:440  magnetic1完成落盘
2020-12-27 19:03:45:220  magnetic2完成落盘
2020-12-27 19:03:51:264  magnetic3完成落盘
2020-12-27 19:03:56:917  magnetic4完成落盘
2020-12-27 19:04:02:151  temperate1完成落盘
2020-12-27 19:04:07:373  temperate2完成落盘
2020-12-27 19:04:12:901  temperate3完成落盘
2020-12-27 19:04:18:131  temperate4完成落盘
2020-12-27 19:04:18:139  开始处理数据
2020-12-27 19:04:18:709  右侧计算完成
2020-12-27 19:04:19:085  左侧计算完成
2020-12-27 19:04:19:087  检查结果数据
2020-12-27 19:04:19:089  通知桌面显示数据
2020-12-27 19:04:19:105  开始写入数据库
2020-12-27 19:04:19:131  预警及报警参数加载完成
2020-12-27 19:04:19:133  数据库打开成功
2020-12-27 19:04:19:135  train_info数据表写入成功
2020-12-27 19:04:19:137  train_onlyid读取成功
2020-12-27 19:04:19:303  train_data数据表写入成功
2020-12-27 19:04:19:305  train_fault数据表写入1、1成功
2020-12-27 19:04:19:307  train_fault数据表写入2、1成功
2020-12-27 19:04:19:309  train_fault数据表写入3、1成功
2020-12-27 19:04:19:311  vt_info数据表，第0次写入成功
2020-12-27 19:04:19:313  vt_info数据表，第1次写入成功
2020-12-27 19:04:19:315  vt_info数据表，第2次写入成功
2020-12-27 19:04:19:317  vt_info数据表，第3次写入成功
2020-12-27 19:04:19:319  vt_info数据表，第4次写入成功
2020-12-27 19:04:19:321  vt_info数据表，第5次写入成功
2020-12-27 19:04:19:323  vt_info数据表，第6次写入成功
2020-12-27 19:04:19:325  vt_info数据表，第7次写入成功
2020-12-27 19:04:19:327  vt_info数据表，第8次写入成功
2020-12-27 19:04:19:329  vt_info数据表，第9次写入成功
2020-12-27 19:04:19:331  vt_info数据表，第10次写入成功
2020-12-27 19:04:19:333  vt_info数据表，第11次写入成功
2020-12-27 19:04:19:335  vt_info数据表，第12次写入成功
2020-12-27 19:04:19:337  vt_info数据表，第13次写入成功
2020-12-27 19:04:19:339  vt_info数据表，第14次写入成功
2020-12-27 19:04:19:341  vt_info数据表，第15次写入成功
2020-12-27 19:04:19:343  vt_info数据表，第16次写入成功
2020-12-27 19:04:19:345  vt_info数据表，第17次写入成功
2020-12-27 19:04:19:347  vt_info数据表，第18次写入成功
2020-12-27 19:04:19:349  vt_info数据表，第19次写入成功
2020-12-27 19:04:19:351  vt_info数据表，第20次写入成功
2020-12-27 19:04:19:353  vt_info数据表，第21次写入成功
2020-12-27 19:04:19:373  vt_info数据表，第22次写入成功
2020-12-27 19:04:19:375  vt_info数据表，第23次写入成功
2020-12-27 19:04:19:377  vt_info数据表，第24次写入成功
2020-12-27 19:04:19:379  vt_info数据表，第25次写入成功
2020-12-27 19:04:19:381  vt_info数据表，第26次写入成功
2020-12-27 19:04:19:383  vt_info数据表，第27次写入成功
2020-12-27 19:04:19:385  vt_info数据表，第28次写入成功
2020-12-27 19:04:19:387  vt_info数据表，第29次写入成功
2020-12-27 19:04:19:389  vt_info数据表，第30次写入成功
2020-12-27 19:04:19:391  vt_info数据表，第31次写入成功
2020-12-27 19:04:19:393  vt_info数据表，第32次写入成功
2020-12-27 19:04:19:395  vt_info数据表，第33次写入成功
2020-12-27 19:04:19:397  vt_info数据表，第34次写入成功
2020-12-27 19:04:19:399  vt_info数据表，第35次写入成功
2020-12-27 19:04:19:401  vt_info数据表，第36次写入成功
2020-12-27 19:04:19:403  vt_info数据表，第37次写入成功
2020-12-27 19:04:19:405  vt_info数据表，第38次写入成功
2020-12-27 19:04:19:407  vt_info数据表，第39次写入成功
2020-12-27 19:04:19:409  vt_info数据表，第40次写入成功
2020-12-27 19:04:19:411  vt_info数据表，第41次写入成功
2020-12-27 19:04:19:413  vt_info数据表，第42次写入成功
2020-12-27 19:04:19:415  vt_info数据表，第43次写入成功
2020-12-27 19:04:19:417  vt_info数据表，第44次写入成功
2020-12-27 19:04:19:447  vt_info数据表，第45次写入成功
2020-12-27 19:04:19:449  vt_info数据表，第46次写入成功
2020-12-27 19:04:19:451  vt_info数据表，第47次写入成功
2020-12-27 19:04:19:453  motor_info数据表，第0次写入成功
2020-12-27 19:04:19:455  motor_info数据表，第1次写入成功
2020-12-27 19:04:19:457  motor_info数据表，第2次写入成功
2020-12-27 19:04:19:459  motor_info数据表，第3次写入成功
2020-12-27 19:04:19:461  motor_info数据表，第4次写入成功
2020-12-27 19:04:19:463  motor_info数据表，第5次写入成功
2020-12-27 19:04:19:465  motor_info数据表，第6次写入成功
2020-12-27 19:04:19:467  motor_info数据表，第7次写入成功
