2020-12-28 06:06:22:922  收到来车信号，流水号：20201228060622，所有设备开始采集
2020-12-28 06:06:23:008  开启A/D采集
2020-12-28 06:07:02:761  收到离车信号，流水号：20201228060622，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-28 06:07:02:793  收到停止采集命令，开始停止采集
2020-12-28 06:07:02:825  停止采集数据
2020-12-28 06:07:02:827  采集连接已断开
2020-12-28 06:07:02:829  开始数据分析和落盘
2020-12-28 06:07:10:716  vibration1完成落盘
2020-12-28 06:07:17:880  vibration2完成落盘
2020-12-28 06:07:24:477  vibration3完成落盘
2020-12-28 06:07:31:243  vibration4完成落盘
2020-12-28 06:07:37:943  vibration5完成落盘
2020-12-28 06:07:44:965  vibration6完成落盘
2020-12-28 06:07:51:813  vibration7完成落盘
2020-12-28 06:07:58:618  vibration8完成落盘
2020-12-28 06:08:05:370  magnetic1完成落盘
2020-12-28 06:08:11:888  magnetic2完成落盘
2020-12-28 06:08:18:829  magnetic3完成落盘
2020-12-28 06:08:25:245  magnetic4完成落盘
2020-12-28 06:08:31:635  temperate1完成落盘
2020-12-28 06:08:37:999  temperate2完成落盘
2020-12-28 06:08:44:316  temperate3完成落盘
2020-12-28 06:08:50:775  temperate4完成落盘
2020-12-28 06:08:50:783  开始处理数据
2020-12-28 06:08:51:293  右侧计算完成
2020-12-28 06:08:51:660  左侧计算完成
2020-12-28 06:08:51:662  检查结果数据
2020-12-28 06:08:51:664  通知桌面显示数据
2020-12-28 06:08:51:680  开始写入数据库
2020-12-28 06:08:51:708  预警及报警参数加载完成
2020-12-28 06:08:51:710  数据库打开成功
2020-12-28 06:08:51:712  train_info数据表写入成功
2020-12-28 06:08:51:714  train_onlyid读取成功
2020-12-28 06:08:51:880  train_data数据表写入成功
2020-12-28 06:08:51:882  train_fault数据表写入1、1成功
2020-12-28 06:08:51:884  train_fault数据表写入2、1成功
2020-12-28 06:08:51:886  train_fault数据表写入3、1成功
2020-12-28 06:08:51:888  vt_info数据表，第0次写入成功
2020-12-28 06:08:51:890  vt_info数据表，第1次写入成功
2020-12-28 06:08:51:892  vt_info数据表，第2次写入成功
2020-12-28 06:08:51:894  vt_info数据表，第3次写入成功
2020-12-28 06:08:51:896  vt_info数据表，第4次写入成功
2020-12-28 06:08:51:898  vt_info数据表，第5次写入成功
2020-12-28 06:08:51:900  vt_info数据表，第6次写入成功
2020-12-28 06:08:51:902  vt_info数据表，第7次写入成功
2020-12-28 06:08:51:904  vt_info数据表，第8次写入成功
2020-12-28 06:08:51:906  vt_info数据表，第9次写入成功
2020-12-28 06:08:51:908  vt_info数据表，第10次写入成功
2020-12-28 06:08:51:910  vt_info数据表，第11次写入成功
2020-12-28 06:08:51:912  vt_info数据表，第12次写入成功
2020-12-28 06:08:51:914  vt_info数据表，第13次写入成功
2020-12-28 06:08:51:916  vt_info数据表，第14次写入成功
2020-12-28 06:08:51:918  vt_info数据表，第15次写入成功
2020-12-28 06:08:51:920  vt_info数据表，第16次写入成功
2020-12-28 06:08:51:922  vt_info数据表，第17次写入成功
2020-12-28 06:08:51:924  vt_info数据表，第18次写入成功
2020-12-28 06:08:51:926  vt_info数据表，第19次写入成功
2020-12-28 06:08:51:928  vt_info数据表，第20次写入成功
2020-12-28 06:08:51:930  vt_info数据表，第21次写入成功
2020-12-28 06:08:51:932  vt_info数据表，第22次写入成功
2020-12-28 06:08:51:934  vt_info数据表，第23次写入成功
2020-12-28 06:08:51:936  vt_info数据表，第24次写入成功
2020-12-28 06:08:51:956  vt_info数据表，第25次写入成功
2020-12-28 06:08:51:958  vt_info数据表，第26次写入成功
2020-12-28 06:08:51:960  vt_info数据表，第27次写入成功
2020-12-28 06:08:51:962  vt_info数据表，第28次写入成功
2020-12-28 06:08:51:964  vt_info数据表，第29次写入成功
2020-12-28 06:08:51:966  vt_info数据表，第30次写入成功
2020-12-28 06:08:51:968  vt_info数据表，第31次写入成功
2020-12-28 06:08:51:970  vt_info数据表，第32次写入成功
2020-12-28 06:08:51:972  vt_info数据表，第33次写入成功
2020-12-28 06:08:51:974  vt_info数据表，第34次写入成功
2020-12-28 06:08:51:976  vt_info数据表，第35次写入成功
2020-12-28 06:08:51:978  vt_info数据表，第36次写入成功
2020-12-28 06:08:51:980  vt_info数据表，第37次写入成功
2020-12-28 06:08:51:982  vt_info数据表，第38次写入成功
2020-12-28 06:08:51:984  vt_info数据表，第39次写入成功
2020-12-28 06:08:51:986  vt_info数据表，第40次写入成功
2020-12-28 06:08:51:988  vt_info数据表，第41次写入成功
2020-12-28 06:08:51:990  vt_info数据表，第42次写入成功
2020-12-28 06:08:51:992  vt_info数据表，第43次写入成功
2020-12-28 06:08:52:022  vt_info数据表，第44次写入成功
2020-12-28 06:08:52:024  vt_info数据表，第45次写入成功
2020-12-28 06:08:52:026  vt_info数据表，第46次写入成功
2020-12-28 06:08:52:028  vt_info数据表，第47次写入成功
2020-12-28 06:08:52:030  motor_info数据表，第0次写入成功
2020-12-28 06:08:52:032  motor_info数据表，第1次写入成功
2020-12-28 06:08:52:034  motor_info数据表，第2次写入成功
2020-12-28 06:08:52:036  motor_info数据表，第3次写入成功
2020-12-28 06:08:52:038  motor_info数据表，第4次写入成功
2020-12-28 06:08:52:040  motor_info数据表，第5次写入成功
2020-12-28 06:08:52:042  motor_info数据表，第6次写入成功
2020-12-28 06:08:52:044  motor_info数据表，第7次写入成功
2020-12-28 06:08:52:046  motor_info数据表，第8次写入成功
2020-12-28 06:08:52:048  motor_info数据表，第9次写入成功
2020-12-28 06:08:52:050  motor_info数据表，第10次写入成功
2020-12-28 06:08:52:052  motor_info数据表，第11次写入成功
2020-12-28 06:08:52:054  motor_info数据表，第12次写入成功
2020-12-28 06:08:52:056  motor_info数据表，第13次写入成功
2020-12-28 06:08:52:058  motor_info数据表，第14次写入成功
2020-12-28 06:08:52:060  motor_info数据表，第15次写入成功
2020-12-28 06:08:52:062  数据库关闭！
2020-12-28 06:10:37:736  收到来车信号，流水号：20201228061037，所有设备开始采集
2020-12-28 06:10:37:822  开启A/D采集
2020-12-28 06:11:17:574  收到离车信号，流水号：20201228061037，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-28 06:11:17:606  收到停止采集命令，开始停止采集
2020-12-28 06:11:17:640  停止采集数据
2020-12-28 06:11:17:642  采集连接已断开
