2020-12-20 23:04:05:526  收到来车信号，流水号：20201220230405，所有设备开始采集
2020-12-20 23:04:05:618  开启A/D采集
2020-12-20 23:04:27:021  收到离车信号，流水号：20201220230405，线号：14，车号：017018，主控端：0，所有设备停止采集
2020-12-20 23:04:27:055  收到停止采集命令，开始停止采集
2020-12-20 23:04:27:094  停止采集数据
2020-12-20 23:04:27:096  采集连接已断开
2020-12-20 23:04:27:098  开始数据分析和落盘
2020-12-20 23:04:31:969  vibration1完成落盘
2020-12-20 23:04:36:197  vibration2完成落盘
2020-12-20 23:04:40:465  vibration3完成落盘
2020-12-20 23:04:44:712  vibration4完成落盘
2020-12-20 23:04:49:015  vibration5完成落盘
2020-12-20 23:04:53:327  vibration6完成落盘
2020-12-20 23:04:57:545  vibration7完成落盘
2020-12-20 23:05:01:779  vibration8完成落盘
2020-12-20 23:05:06:108  magnetic1完成落盘
2020-12-20 23:05:10:428  magnetic2完成落盘
2020-12-20 23:05:14:660  magnetic3完成落盘
2020-12-20 23:05:18:862  magnetic4完成落盘
2020-12-20 23:05:22:949  temperate1完成落盘
2020-12-20 23:05:27:013  temperate2完成落盘
2020-12-20 23:05:31:054  temperate3完成落盘
2020-12-20 23:05:34:985  temperate4完成落盘
2020-12-20 23:05:34:996  开始处理数据
2020-12-20 23:05:35:561  右侧计算完成
2020-12-20 23:05:36:028  左侧计算完成
2020-12-20 23:05:36:030  检查结果数据
2020-12-20 23:05:36:032  通知桌面显示数据
2020-12-20 23:05:36:049  开始写入数据库
2020-12-20 23:05:36:077  预警及报警参数加载完成
2020-12-20 23:05:36:079  数据库打开成功
2020-12-20 23:05:36:081  train_info数据表写入成功
2020-12-20 23:05:36:260  train_onlyid读取成功
2020-12-20 23:05:36:262  train_data数据表写入成功
2020-12-20 23:05:36:263  vt_info数据表，第0次写入成功
2020-12-20 23:05:36:265  vt_info数据表，第1次写入成功
2020-12-20 23:05:36:266  vt_info数据表，第2次写入成功
2020-12-20 23:05:36:268  vt_info数据表，第3次写入成功
2020-12-20 23:05:36:269  vt_info数据表，第4次写入成功
2020-12-20 23:05:36:271  vt_info数据表，第5次写入成功
2020-12-20 23:05:36:273  vt_info数据表，第6次写入成功
2020-12-20 23:05:36:274  vt_info数据表，第7次写入成功
2020-12-20 23:05:36:276  vt_info数据表，第8次写入成功
2020-12-20 23:05:36:277  vt_info数据表，第9次写入成功
2020-12-20 23:05:36:279  vt_info数据表，第10次写入成功
2020-12-20 23:05:36:281  vt_info数据表，第11次写入成功
2020-12-20 23:05:36:282  vt_info数据表，第12次写入成功
2020-12-20 23:05:36:284  vt_info数据表，第13次写入成功
2020-12-20 23:05:36:285  vt_info数据表，第14次写入成功
2020-12-20 23:05:36:318  vt_info数据表，第15次写入成功
2020-12-20 23:05:36:319  vt_info数据表，第16次写入成功
2020-12-20 23:05:36:321  vt_info数据表，第17次写入成功
2020-12-20 23:05:36:323  vt_info数据表，第18次写入成功
2020-12-20 23:05:36:324  vt_info数据表，第19次写入成功
2020-12-20 23:05:36:326  vt_info数据表，第20次写入成功
2020-12-20 23:05:36:327  vt_info数据表，第21次写入成功
2020-12-20 23:05:36:329  vt_info数据表，第22次写入成功
2020-12-20 23:05:36:330  vt_info数据表，第23次写入成功
2020-12-20 23:05:36:332  vt_info数据表，第24次写入成功
2020-12-20 23:05:36:333  vt_info数据表，第25次写入成功
2020-12-20 23:05:36:335  vt_info数据表，第26次写入成功
2020-12-20 23:05:36:336  vt_info数据表，第27次写入成功
2020-12-20 23:05:36:338  vt_info数据表，第28次写入成功
2020-12-20 23:05:36:340  vt_info数据表，第29次写入成功
2020-12-20 23:05:36:341  vt_info数据表，第30次写入成功
2020-12-20 23:05:36:375  vt_info数据表，第31次写入成功
2020-12-20 23:05:36:377  vt_info数据表，第32次写入成功
2020-12-20 23:05:36:378  vt_info数据表，第33次写入成功
2020-12-20 23:05:36:380  vt_info数据表，第34次写入成功
2020-12-20 23:05:36:382  vt_info数据表，第35次写入成功
2020-12-20 23:05:36:383  vt_info数据表，第36次写入成功
2020-12-20 23:05:36:385  vt_info数据表，第37次写入成功
2020-12-20 23:05:36:387  vt_info数据表，第38次写入成功
2020-12-20 23:05:36:388  vt_info数据表，第39次写入成功
2020-12-20 23:05:36:390  vt_info数据表，第40次写入成功
2020-12-20 23:05:36:392  vt_info数据表，第41次写入成功
2020-12-20 23:05:36:393  vt_info数据表，第42次写入成功
2020-12-20 23:05:36:395  vt_info数据表，第43次写入成功
2020-12-20 23:05:36:397  vt_info数据表，第44次写入成功
2020-12-20 23:05:36:398  vt_info数据表，第45次写入成功
2020-12-20 23:05:36:441  vt_info数据表，第46次写入成功
2020-12-20 23:05:36:442  vt_info数据表，第47次写入成功
2020-12-20 23:05:36:444  motor_info数据表，第0次写入成功
2020-12-20 23:05:36:446  motor_info数据表，第1次写入成功
2020-12-20 23:05:36:447  motor_info数据表，第2次写入成功
2020-12-20 23:05:36:449  motor_info数据表，第3次写入成功
2020-12-20 23:05:36:450  motor_info数据表，第4次写入成功
2020-12-20 23:05:36:451  motor_info数据表，第5次写入成功
2020-12-20 23:05:36:453  motor_info数据表，第6次写入成功
2020-12-20 23:05:36:454  motor_info数据表，第7次写入成功
2020-12-20 23:05:36:456  motor_info数据表，第8次写入成功
2020-12-20 23:05:36:457  motor_info数据表，第9次写入成功
2020-12-20 23:05:36:459  motor_info数据表，第10次写入成功
2020-12-20 23:05:36:460  motor_info数据表，第11次写入成功
2020-12-20 23:05:36:462  motor_info数据表，第12次写入成功
2020-12-20 23:05:36:464  motor_info数据表，第13次写入成功
2020-12-20 23:05:36:465  motor_info数据表，第14次写入成功
2020-12-20 23:05:36:467  motor_info数据表，第15次写入成功
2020-12-20 23:05:36:468  数据库关闭！
2020-12-20 23:16:05:537  收到来车信号，流水号：20201220231605，所有设备开始采集
2020-12-20 23:16:05:606  开启A/D采集
2020-12-20 23:16:27:037  收到离车信号，流水号：20201220231605，线号：14，车号：047048，主控端：1，所有设备停止采集
2020-12-20 23:16:27:071  收到停止采集命令，开始停止采集
2020-12-20 23:16:27:109  停止采集数据
2020-12-20 23:16:27:111  采集连接已断开
2020-12-20 23:16:27:112  开始数据分析和落盘
2020-12-20 23:16:31:959  vibration1完成落盘
2020-12-20 23:16:36:070  vibration2完成落盘
2020-12-20 23:16:40:261  vibration3完成落盘
2020-12-20 23:16:44:425  vibration4完成落盘
2020-12-20 23:16:48:588  vibration5完成落盘
2020-12-20 23:16:52:707  vibration6完成落盘
2020-12-20 23:16:56:924  vibration7完成落盘
2020-12-20 23:17:01:127  vibration8完成落盘
2020-12-20 23:17:05:350  magnetic1完成落盘
2020-12-20 23:17:09:544  magnetic2完成落盘
2020-12-20 23:17:13:692  magnetic3完成落盘
2020-12-20 23:17:17:892  magnetic4完成落盘
2020-12-20 23:17:21:899  temperate1完成落盘
2020-12-20 23:17:25:840  temperate2完成落盘
2020-12-20 23:17:29:857  temperate3完成落盘
2020-12-20 23:17:33:907  temperate4完成落盘
2020-12-20 23:17:33:914  开始处理数据
2020-12-20 23:17:34:469  右侧计算完成
2020-12-20 23:17:34:925  左侧计算完成
2020-12-20 23:17:34:927  检查结果数据
2020-12-20 23:17:34:928  通知桌面显示数据
2020-12-20 23:17:34:943  开始写入数据库
2020-12-20 23:17:35:125  预警及报警参数加载完成
2020-12-20 23:17:35:127  数据库打开成功
2020-12-20 23:17:35:128  train_info数据表写入成功
2020-12-20 23:17:35:158  train_onlyid读取成功
2020-12-20 23:17:35:159  train_data数据表写入成功
2020-12-20 23:17:35:161  vt_info数据表，第0次写入成功
2020-12-20 23:17:35:162  vt_info数据表，第1次写入成功
2020-12-20 23:17:35:164  vt_info数据表，第2次写入成功
2020-12-20 23:17:35:194  vt_info数据表，第3次写入成功
2020-12-20 23:17:35:195  vt_info数据表，第4次写入成功
2020-12-20 23:17:35:197  vt_info数据表，第5次写入成功
2020-12-20 23:17:35:198  vt_info数据表，第6次写入成功
2020-12-20 23:17:35:200  vt_info数据表，第7次写入成功
