2020-12-26 10:03:15:898  收到来车信号，流水号：20201226100315，所有设备开始采集
2020-12-26 10:03:15:945  开启A/D采集
2020-12-26 10:03:37:393  收到离车信号，流水号：20201226100315，线号：14，车号：023024，主控端：0，所有设备停止采集
2020-12-26 10:03:37:396  收到停止采集命令，开始停止采集
2020-12-26 10:03:37:403  停止采集数据
2020-12-26 10:03:37:405  采集连接已断开
2020-12-26 10:03:37:407  开始数据分析和落盘
2020-12-26 10:03:41:669  vibration1完成落盘
2020-12-26 10:03:45:409  vibration2完成落盘
2020-12-26 10:03:48:442  vibration3完成落盘
2020-12-26 10:03:51:515  vibration4完成落盘
2020-12-26 10:03:54:947  vibration5完成落盘
2020-12-26 10:03:58:464  vibration6完成落盘
2020-12-26 10:04:01:916  vibration7完成落盘
2020-12-26 10:04:05:076  vibration8完成落盘
2020-12-26 10:04:08:756  magnetic1完成落盘
2020-12-26 10:04:11:778  magnetic2完成落盘
2020-12-26 10:04:15:232  magnetic3完成落盘
2020-12-26 10:04:18:686  magnetic4完成落盘
2020-12-26 10:04:21:975  temperate1完成落盘
2020-12-26 10:04:24:887  temperate2完成落盘
2020-12-26 10:04:28:259  temperate3完成落盘
2020-12-26 10:04:31:659  temperate4完成落盘
2020-12-26 10:04:31:667  开始处理数据
2020-12-26 10:04:32:212  右侧计算完成
2020-12-26 10:04:32:663  左侧计算完成
2020-12-26 10:04:32:665  检查结果数据
2020-12-26 10:04:32:667  通知桌面显示数据
2020-12-26 10:04:32:684  开始写入数据库
2020-12-26 10:04:32:703  预警及报警参数加载完成
2020-12-26 10:04:32:705  数据库打开成功
2020-12-26 10:04:32:707  train_info数据表写入成功
2020-12-26 10:04:32:834  train_onlyid读取成功
2020-12-26 10:04:32:839  train_data数据表写入成功
2020-12-26 10:04:32:842  vt_info数据表，第0次写入成功
2020-12-26 10:04:32:846  vt_info数据表，第1次写入成功
2020-12-26 10:04:32:849  vt_info数据表，第2次写入成功
2020-12-26 10:04:32:853  vt_info数据表，第3次写入成功
2020-12-26 10:04:32:857  vt_info数据表，第4次写入成功
2020-12-26 10:04:32:860  vt_info数据表，第5次写入成功
2020-12-26 10:04:32:864  vt_info数据表，第6次写入成功
2020-12-26 10:04:32:868  vt_info数据表，第7次写入成功
2020-12-26 10:04:32:871  vt_info数据表，第8次写入成功
2020-12-26 10:04:32:875  vt_info数据表，第9次写入成功
2020-12-26 10:04:32:878  vt_info数据表，第10次写入成功
2020-12-26 10:04:32:882  vt_info数据表，第11次写入成功
2020-12-26 10:04:32:885  vt_info数据表，第12次写入成功
2020-12-26 10:04:32:889  vt_info数据表，第13次写入成功
2020-12-26 10:04:32:893  vt_info数据表，第14次写入成功
2020-12-26 10:04:32:897  vt_info数据表，第15次写入成功
2020-12-26 10:04:32:900  vt_info数据表，第16次写入成功
2020-12-26 10:04:32:904  vt_info数据表，第17次写入成功
2020-12-26 10:04:32:907  vt_info数据表，第18次写入成功
2020-12-26 10:04:32:911  vt_info数据表，第19次写入成功
2020-12-26 10:04:32:915  vt_info数据表，第20次写入成功
2020-12-26 10:04:32:918  vt_info数据表，第21次写入成功
2020-12-26 10:04:32:922  vt_info数据表，第22次写入成功
2020-12-26 10:04:32:926  vt_info数据表，第23次写入成功
2020-12-26 10:04:32:930  vt_info数据表，第24次写入成功
2020-12-26 10:04:32:933  vt_info数据表，第25次写入成功
2020-12-26 10:04:32:937  vt_info数据表，第26次写入成功
2020-12-26 10:04:32:940  vt_info数据表，第27次写入成功
2020-12-26 10:04:32:944  vt_info数据表，第28次写入成功
2020-12-26 10:04:32:948  vt_info数据表，第29次写入成功
2020-12-26 10:04:32:951  vt_info数据表，第30次写入成功
