2020-12-29 08:01:55:941  收到来车信号，流水号：20201229080155，所有设备开始采集
2020-12-29 08:01:56:027  开启A/D采集
2020-12-29 08:02:35:840  收到离车信号，流水号：20201229080155，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-29 08:02:35:871  收到停止采集命令，开始停止采集
2020-12-29 08:02:35:906  停止采集数据
2020-12-29 08:02:35:909  采集连接已断开
2020-12-29 08:02:35:910  开始数据分析和落盘
2020-12-29 08:02:43:974  vibration1完成落盘
2020-12-29 08:02:50:242  vibration2完成落盘
2020-12-29 08:02:56:541  vibration3完成落盘
2020-12-29 08:03:02:807  vibration4完成落盘
2020-12-29 08:03:09:534  vibration5完成落盘
2020-12-29 08:03:15:841  vibration6完成落盘
2020-12-29 08:03:21:952  vibration7完成落盘
2020-12-29 08:03:28:304  vibration8完成落盘
2020-12-29 08:03:34:051  magnetic1完成落盘
2020-12-29 08:03:40:680  magnetic2完成落盘
2020-12-29 08:03:46:497  magnetic3完成落盘
2020-12-29 08:03:52:356  magnetic4完成落盘
2020-12-29 08:03:58:533  temperate1完成落盘
2020-12-29 08:04:04:870  temperate2完成落盘
2020-12-29 08:04:10:932  temperate3完成落盘
2020-12-29 08:04:17:403  temperate4完成落盘
2020-12-29 08:04:17:413  开始处理数据
2020-12-29 08:04:17:979  右侧计算完成
2020-12-29 08:04:18:333  左侧计算完成
2020-12-29 08:04:18:335  检查结果数据
2020-12-29 08:04:18:337  通知桌面显示数据
2020-12-29 08:04:18:351  开始写入数据库
2020-12-29 08:04:18:371  预警及报警参数加载完成
2020-12-29 08:04:18:373  数据库打开成功
2020-12-29 08:04:18:523  train_info数据表写入成功
2020-12-29 08:04:18:525  train_onlyid读取成功
2020-12-29 08:04:18:527  train_data数据表写入成功
2020-12-29 08:04:18:529  train_fault数据表写入1、1成功
2020-12-29 08:04:18:531  train_fault数据表写入2、1成功
2020-12-29 08:04:18:533  train_fault数据表写入3、1成功
2020-12-29 08:04:18:535  vt_info数据表，第0次写入成功
2020-12-29 08:04:18:535  vt_info数据表，第1次写入成功
2020-12-29 08:04:18:537  vt_info数据表，第2次写入成功
2020-12-29 08:04:18:539  vt_info数据表，第3次写入成功
2020-12-29 08:04:18:541  vt_info数据表，第4次写入成功
2020-12-29 08:04:18:543  vt_info数据表，第5次写入成功
2020-12-29 08:04:18:545  vt_info数据表，第6次写入成功
2020-12-29 08:04:18:547  vt_info数据表，第7次写入成功
2020-12-29 08:04:18:549  vt_info数据表，第8次写入成功
2020-12-29 08:04:18:551  vt_info数据表，第9次写入成功
2020-12-29 08:04:18:553  vt_info数据表，第10次写入成功
2020-12-29 08:04:18:555  vt_info数据表，第11次写入成功
2020-12-29 08:04:18:557  vt_info数据表，第12次写入成功
2020-12-29 08:04:18:559  vt_info数据表，第13次写入成功
2020-12-29 08:04:18:561  vt_info数据表，第14次写入成功
2020-12-29 08:04:18:563  vt_info数据表，第15次写入成功
2020-12-29 08:04:18:565  vt_info数据表，第16次写入成功
2020-12-29 08:04:18:567  vt_info数据表，第17次写入成功
2020-12-29 08:04:18:569  vt_info数据表，第18次写入成功
2020-12-29 08:04:18:571  vt_info数据表，第19次写入成功
2020-12-29 08:04:18:573  vt_info数据表，第20次写入成功
2020-12-29 08:04:18:575  vt_info数据表，第21次写入成功
2020-12-29 08:04:18:577  vt_info数据表，第22次写入成功
2020-12-29 08:04:18:579  vt_info数据表，第23次写入成功
2020-12-29 08:04:18:579  vt_info数据表，第24次写入成功
2020-12-29 08:04:18:581  vt_info数据表，第25次写入成功
2020-12-29 08:04:18:583  vt_info数据表，第26次写入成功
2020-12-29 08:04:18:585  vt_info数据表，第27次写入成功
2020-12-29 08:04:18:587  vt_info数据表，第28次写入成功
2020-12-29 08:04:18:589  vt_info数据表，第29次写入成功
2020-12-29 08:04:18:591  vt_info数据表，第30次写入成功
2020-12-29 08:04:18:593  vt_info数据表，第31次写入成功
2020-12-29 08:04:18:595  vt_info数据表，第32次写入成功
2020-12-29 08:04:18:597  vt_info数据表，第33次写入成功
2020-12-29 08:04:18:599  vt_info数据表，第34次写入成功
2020-12-29 08:04:18:601  vt_info数据表，第35次写入成功
2020-12-29 08:04:18:603  vt_info数据表，第36次写入成功
2020-12-29 08:04:18:649  vt_info数据表，第37次写入成功
2020-12-29 08:04:18:651  vt_info数据表，第38次写入成功
2020-12-29 08:04:18:654  vt_info数据表，第39次写入成功
2020-12-29 08:04:18:656  vt_info数据表，第40次写入成功
2020-12-29 08:04:18:658  vt_info数据表，第41次写入成功
2020-12-29 08:04:18:660  vt_info数据表，第42次写入成功
2020-12-29 08:04:18:662  vt_info数据表，第43次写入成功
2020-12-29 08:04:18:664  vt_info数据表，第44次写入成功
2020-12-29 08:04:18:666  vt_info数据表，第45次写入成功
2020-12-29 08:04:18:668  vt_info数据表，第46次写入成功
2020-12-29 08:04:18:670  vt_info数据表，第47次写入成功
2020-12-29 08:04:18:672  motor_info数据表，第0次写入成功
2020-12-29 08:04:18:674  motor_info数据表，第1次写入成功
2020-12-29 08:04:18:675  motor_info数据表，第2次写入成功
2020-12-29 08:04:18:676  motor_info数据表，第3次写入成功
2020-12-29 08:04:18:679  motor_info数据表，第4次写入成功
2020-12-29 08:04:18:681  motor_info数据表，第5次写入成功
2020-12-29 08:04:18:683  motor_info数据表，第6次写入成功
2020-12-29 08:04:18:685  motor_info数据表，第7次写入成功
2020-12-29 08:04:18:687  motor_info数据表，第8次写入成功
2020-12-29 08:04:18:687  motor_info数据表，第9次写入成功
2020-12-29 08:04:18:689  motor_info数据表，第10次写入成功
2020-12-29 08:04:18:691  motor_info数据表，第11次写入成功
2020-12-29 08:04:18:693  motor_info数据表，第12次写入成功
2020-12-29 08:04:18:695  motor_info数据表，第13次写入成功
2020-12-29 08:04:18:697  motor_info数据表，第14次写入成功
2020-12-29 08:04:18:699  motor_info数据表，第15次写入成功
2020-12-29 08:04:18:701  数据库关闭！
2020-12-29 08:08:41:747  收到来车信号，流水号：20201229080841，所有设备开始采集
2020-12-29 08:08:41:833  开启A/D采集
2020-12-29 08:09:21:563  收到离车信号，流水号：20201229080841，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-29 08:09:21:595  收到停止采集命令，开始停止采集
2020-12-29 08:09:21:627  停止采集数据
2020-12-29 08:09:21:629  采集连接已断开
2020-12-29 08:09:21:631  开始数据分析和落盘
2020-12-29 08:09:29:354  vibration1完成落盘
2020-12-29 08:09:35:665  vibration2完成落盘
2020-12-29 08:09:42:313  vibration3完成落盘
2020-12-29 08:09:48:186  vibration4完成落盘
2020-12-29 08:09:54:160  vibration5完成落盘
2020-12-29 08:10:00:521  vibration6完成落盘
2020-12-29 08:10:07:328  vibration7完成落盘
2020-12-29 08:10:13:484  vibration8完成落盘
2020-12-29 08:10:20:285  magnetic1完成落盘
2020-12-29 08:10:26:550  magnetic2完成落盘
2020-12-29 08:10:32:993  magnetic3完成落盘
2020-12-29 08:10:39:513  magnetic4完成落盘
2020-12-29 08:10:45:702  temperate1完成落盘
2020-12-29 08:10:52:157  temperate2完成落盘
2020-12-29 08:10:58:472  temperate3完成落盘
2020-12-29 08:11:04:693  temperate4完成落盘
2020-12-29 08:11:04:701  开始处理数据
2020-12-29 08:11:05:238  右侧计算完成
2020-12-29 08:11:05:532  左侧计算完成
2020-12-29 08:11:05:534  检查结果数据
2020-12-29 08:11:05:536  通知桌面显示数据
2020-12-29 08:11:05:552  开始写入数据库
2020-12-29 08:11:05:570  预警及报警参数加载完成
2020-12-29 08:11:05:572  数据库打开成功
2020-12-29 08:11:05:574  train_info数据表写入成功
2020-12-29 08:11:05:574  train_onlyid读取成功
2020-12-29 08:11:05:692  train_data数据表写入成功
2020-12-29 08:11:05:692  train_fault数据表写入1、1成功
2020-12-29 08:11:05:694  train_fault数据表写入2、1成功
2020-12-29 08:11:05:696  train_fault数据表写入3、1成功
2020-12-29 08:11:05:696  vt_info数据表，第0次写入成功
2020-12-29 08:11:05:698  vt_info数据表，第1次写入成功
2020-12-29 08:11:05:700  vt_info数据表，第2次写入成功
2020-12-29 08:11:05:702  vt_info数据表，第3次写入成功
2020-12-29 08:11:05:704  vt_info数据表，第4次写入成功
2020-12-29 08:11:05:706  vt_info数据表，第5次写入成功
2020-12-29 08:11:05:706  vt_info数据表，第6次写入成功
2020-12-29 08:11:05:708  vt_info数据表，第7次写入成功
2020-12-29 08:11:05:710  vt_info数据表，第8次写入成功
2020-12-29 08:11:05:712  vt_info数据表，第9次写入成功
2020-12-29 08:11:05:714  vt_info数据表，第10次写入成功
2020-12-29 08:11:05:716  vt_info数据表，第11次写入成功
2020-12-29 08:11:05:718  vt_info数据表，第12次写入成功
2020-12-29 08:11:05:720  vt_info数据表，第13次写入成功
2020-12-29 08:11:05:722  vt_info数据表，第14次写入成功
2020-12-29 08:11:05:724  vt_info数据表，第15次写入成功
2020-12-29 08:11:05:726  vt_info数据表，第16次写入成功
2020-12-29 08:11:05:728  vt_info数据表，第17次写入成功
2020-12-29 08:11:05:730  vt_info数据表，第18次写入成功
2020-12-29 08:11:05:732  vt_info数据表，第19次写入成功
2020-12-29 08:11:05:732  vt_info数据表，第20次写入成功
2020-12-29 08:11:05:734  vt_info数据表，第21次写入成功
2020-12-29 08:11:05:736  vt_info数据表，第22次写入成功
2020-12-29 08:11:05:738  vt_info数据表，第23次写入成功
2020-12-29 08:11:05:740  vt_info数据表，第24次写入成功
2020-12-29 08:11:05:742  vt_info数据表，第25次写入成功
2020-12-29 08:11:05:744  vt_info数据表，第26次写入成功
2020-12-29 08:11:05:746  vt_info数据表，第27次写入成功
2020-12-29 08:11:05:748  vt_info数据表，第28次写入成功
2020-12-29 08:11:05:750  vt_info数据表，第29次写入成功
2020-12-29 08:11:05:752  vt_info数据表，第30次写入成功
2020-12-29 08:11:05:780  vt_info数据表，第31次写入成功
2020-12-29 08:11:05:782  vt_info数据表，第32次写入成功
2020-12-29 08:11:05:784  vt_info数据表，第33次写入成功
2020-12-29 08:11:05:786  vt_info数据表，第34次写入成功
2020-12-29 08:11:05:804  vt_info数据表，第35次写入成功
2020-12-29 08:11:05:806  vt_info数据表，第36次写入成功
2020-12-29 08:11:05:808  vt_info数据表，第37次写入成功
2020-12-29 08:11:05:812  vt_info数据表，第38次写入成功
2020-12-29 08:11:05:814  vt_info数据表，第39次写入成功
2020-12-29 08:11:05:816  vt_info数据表，第40次写入成功
2020-12-29 08:11:05:818  vt_info数据表，第41次写入成功
2020-12-29 08:11:05:820  vt_info数据表，第42次写入成功
2020-12-29 08:11:05:820  vt_info数据表，第43次写入成功
2020-12-29 08:11:05:822  vt_info数据表，第44次写入成功
2020-12-29 08:11:05:824  vt_info数据表，第45次写入成功
2020-12-29 08:11:05:826  vt_info数据表，第46次写入成功
2020-12-29 08:11:05:828  vt_info数据表，第47次写入成功
2020-12-29 08:11:05:830  motor_info数据表，第0次写入成功
2020-12-29 08:11:05:832  motor_info数据表，第1次写入成功
2020-12-29 08:11:05:834  motor_info数据表，第2次写入成功
2020-12-29 08:11:05:836  motor_info数据表，第3次写入成功
2020-12-29 08:11:05:838  motor_info数据表，第4次写入成功
2020-12-29 08:11:05:840  motor_info数据表，第5次写入成功
2020-12-29 08:11:05:842  motor_info数据表，第6次写入成功
2020-12-29 08:11:05:844  motor_info数据表，第7次写入成功
2020-12-29 08:11:05:846  motor_info数据表，第8次写入成功
2020-12-29 08:11:05:848  motor_info数据表，第9次写入成功
2020-12-29 08:11:05:850  motor_info数据表，第10次写入成功
2020-12-29 08:11:05:852  motor_info数据表，第11次写入成功
2020-12-29 08:11:05:854  motor_info数据表，第12次写入成功
2020-12-29 08:11:05:854  motor_info数据表，第13次写入成功
2020-12-29 08:11:05:884  motor_info数据表，第14次写入成功
2020-12-29 08:11:05:886  motor_info数据表，第15次写入成功
2020-12-29 08:11:05:888  数据库关闭！
2020-12-29 08:15:28:747  收到来车信号，流水号：20201229081528，所有设备开始采集
2020-12-29 08:15:28:833  开启A/D采集
2020-12-29 08:16:08:479  收到离车信号，流水号：20201229081528，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-29 08:16:08:509  收到停止采集命令，开始停止采集
2020-12-29 08:16:08:541  停止采集数据
2020-12-29 08:16:08:543  采集连接已断开
2020-12-29 08:16:08:545  开始数据分析和落盘
2020-12-29 08:16:16:033  vibration1完成落盘
2020-12-29 08:16:21:997  vibration2完成落盘
2020-12-29 08:16:27:360  vibration3完成落盘
2020-12-29 08:16:33:199  vibration4完成落盘
2020-12-29 08:16:38:955  vibration5完成落盘
2020-12-29 08:16:44:542  vibration6完成落盘
2020-12-29 08:16:50:330  vibration7完成落盘
2020-12-29 08:16:55:854  vibration8完成落盘
2020-12-29 08:17:01:802  magnetic1完成落盘
2020-12-29 08:17:07:331  magnetic2完成落盘
2020-12-29 08:17:12:944  magnetic3完成落盘
2020-12-29 08:17:18:453  magnetic4完成落盘
2020-12-29 08:17:23:610  temperate1完成落盘
2020-12-29 08:17:29:305  temperate2完成落盘
2020-12-29 08:17:34:648  temperate3完成落盘
2020-12-29 08:17:40:243  temperate4完成落盘
2020-12-29 08:17:40:253  开始处理数据
2020-12-29 08:17:40:817  右侧计算完成
2020-12-29 08:17:41:131  左侧计算完成
2020-12-29 08:17:41:133  检查结果数据
2020-12-29 08:17:41:135  通知桌面显示数据
2020-12-29 08:17:41:147  开始写入数据库
2020-12-29 08:17:41:173  预警及报警参数加载完成
2020-12-29 08:17:41:175  数据库打开成功
2020-12-29 08:17:41:177  train_info数据表写入成功
2020-12-29 08:17:41:179  train_onlyid读取成功
2020-12-29 08:17:41:343  train_data数据表写入成功
2020-12-29 08:17:41:345  train_fault数据表写入1、1成功
2020-12-29 08:17:41:347  train_fault数据表写入2、1成功
2020-12-29 08:17:41:349  train_fault数据表写入3、1成功
2020-12-29 08:17:41:351  vt_info数据表，第0次写入成功
2020-12-29 08:17:41:353  vt_info数据表，第1次写入成功
2020-12-29 08:17:41:355  vt_info数据表，第2次写入成功
2020-12-29 08:17:41:357  vt_info数据表，第3次写入成功
2020-12-29 08:17:41:359  vt_info数据表，第4次写入成功
2020-12-29 08:17:41:361  vt_info数据表，第5次写入成功
2020-12-29 08:17:41:363  vt_info数据表，第6次写入成功
2020-12-29 08:17:41:365  vt_info数据表，第7次写入成功
2020-12-29 08:17:41:367  vt_info数据表，第8次写入成功
2020-12-29 08:17:41:369  vt_info数据表，第9次写入成功
2020-12-29 08:17:41:371  vt_info数据表，第10次写入成功
2020-12-29 08:17:41:373  vt_info数据表，第11次写入成功
2020-12-29 08:17:41:375  vt_info数据表，第12次写入成功
2020-12-29 08:17:41:377  vt_info数据表，第13次写入成功
2020-12-29 08:17:41:379  vt_info数据表，第14次写入成功
2020-12-29 08:17:41:381  vt_info数据表，第15次写入成功
2020-12-29 08:17:41:381  vt_info数据表，第16次写入成功
2020-12-29 08:17:41:383  vt_info数据表，第17次写入成功
2020-12-29 08:17:41:385  vt_info数据表，第18次写入成功
2020-12-29 08:17:41:387  vt_info数据表，第19次写入成功
2020-12-29 08:17:41:389  vt_info数据表，第20次写入成功
2020-12-29 08:17:41:391  vt_info数据表，第21次写入成功
2020-12-29 08:17:41:393  vt_info数据表，第22次写入成功
2020-12-29 08:17:41:395  vt_info数据表，第23次写入成功
2020-12-29 08:17:41:397  vt_info数据表，第24次写入成功
2020-12-29 08:17:41:399  vt_info数据表，第25次写入成功
2020-12-29 08:17:41:401  vt_info数据表，第26次写入成功
2020-12-29 08:17:41:419  vt_info数据表，第27次写入成功
2020-12-29 08:17:41:421  vt_info数据表，第28次写入成功
2020-12-29 08:17:41:423  vt_info数据表，第29次写入成功
2020-12-29 08:17:41:425  vt_info数据表，第30次写入成功
2020-12-29 08:17:41:427  vt_info数据表，第31次写入成功
2020-12-29 08:17:41:429  vt_info数据表，第32次写入成功
2020-12-29 08:17:41:431  vt_info数据表，第33次写入成功
2020-12-29 08:17:41:433  vt_info数据表，第34次写入成功
2020-12-29 08:17:41:435  vt_info数据表，第35次写入成功
2020-12-29 08:17:41:435  vt_info数据表，第36次写入成功
2020-12-29 08:17:41:437  vt_info数据表，第37次写入成功
2020-12-29 08:17:41:439  vt_info数据表，第38次写入成功
2020-12-29 08:17:41:441  vt_info数据表，第39次写入成功
2020-12-29 08:17:41:443  vt_info数据表，第40次写入成功
2020-12-29 08:17:41:445  vt_info数据表，第41次写入成功
2020-12-29 08:17:41:447  vt_info数据表，第42次写入成功
2020-12-29 08:17:41:449  vt_info数据表，第43次写入成功
2020-12-29 08:17:41:477  vt_info数据表，第44次写入成功
2020-12-29 08:17:41:479  vt_info数据表，第45次写入成功
2020-12-29 08:17:41:481  vt_info数据表，第46次写入成功
2020-12-29 08:17:41:483  vt_info数据表，第47次写入成功
2020-12-29 08:17:41:485  motor_info数据表，第0次写入成功
2020-12-29 08:17:41:487  motor_info数据表，第1次写入成功
2020-12-29 08:17:41:489  motor_info数据表，第2次写入成功
2020-12-29 08:17:41:491  motor_info数据表，第3次写入成功
2020-12-29 08:17:41:493  motor_info数据表，第4次写入成功
2020-12-29 08:17:41:495  motor_info数据表，第5次写入成功
2020-12-29 08:17:41:497  motor_info数据表，第6次写入成功
2020-12-29 08:17:41:499  motor_info数据表，第7次写入成功
2020-12-29 08:17:41:501  motor_info数据表，第8次写入成功
2020-12-29 08:17:41:503  motor_info数据表，第9次写入成功
2020-12-29 08:17:41:505  motor_info数据表，第10次写入成功
2020-12-29 08:17:41:507  motor_info数据表，第11次写入成功
2020-12-29 08:17:41:507  motor_info数据表，第12次写入成功
2020-12-29 08:17:41:509  motor_info数据表，第13次写入成功
2020-12-29 08:17:41:511  motor_info数据表，第14次写入成功
2020-12-29 08:17:41:513  motor_info数据表，第15次写入成功
2020-12-29 08:17:41:515  数据库关闭！
2020-12-29 08:20:17:011  收到来车信号，流水号：20201229082016，所有设备开始采集
2020-12-29 08:20:17:097  开启A/D采集
2020-12-29 08:20:56:893  收到离车信号，流水号：20201229082016，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-29 08:20:56:925  收到停止采集命令，开始停止采集
2020-12-29 08:20:56:959  停止采集数据
2020-12-29 08:20:56:961  采集连接已断开
2020-12-29 08:20:56:963  开始数据分析和落盘
2020-12-29 08:21:04:662  vibration1完成落盘
2020-12-29 08:21:11:201  vibration2完成落盘
2020-12-29 08:21:17:709  vibration3完成落盘
2020-12-29 08:21:23:599  vibration4完成落盘
2020-12-29 08:21:29:288  vibration5完成落盘
2020-12-29 08:21:35:434  vibration6完成落盘
2020-12-29 08:21:41:255  vibration7完成落盘
2020-12-29 08:21:47:894  vibration8完成落盘
2020-12-29 08:21:54:405  magnetic1完成落盘
2020-12-29 08:22:00:346  magnetic2完成落盘
2020-12-29 08:22:06:985  magnetic3完成落盘
2020-12-29 08:22:13:548  magnetic4完成落盘
2020-12-29 08:22:19:545  temperate1完成落盘
2020-12-29 08:22:25:420  temperate2完成落盘
2020-12-29 08:22:31:401  temperate3完成落盘
2020-12-29 08:22:36:916  temperate4完成落盘
2020-12-29 08:22:36:924  开始处理数据
2020-12-29 08:22:37:486  右侧计算完成
2020-12-29 08:22:37:870  左侧计算完成
2020-12-29 08:22:37:872  检查结果数据
2020-12-29 08:22:37:874  通知桌面显示数据
2020-12-29 08:22:37:890  开始写入数据库
2020-12-29 08:22:37:918  预警及报警参数加载完成
2020-12-29 08:22:37:920  数据库打开成功
2020-12-29 08:22:37:922  train_info数据表写入成功
2020-12-29 08:22:37:922  train_onlyid读取成功
2020-12-29 08:22:38:088  train_data数据表写入成功
2020-12-29 08:22:38:090  train_fault数据表写入1、1成功
2020-12-29 08:22:38:092  train_fault数据表写入2、1成功
2020-12-29 08:22:38:094  train_fault数据表写入3、1成功
2020-12-29 08:22:38:096  vt_info数据表，第0次写入成功
2020-12-29 08:22:38:096  vt_info数据表，第1次写入成功
2020-12-29 08:22:38:098  vt_info数据表，第2次写入成功
2020-12-29 08:22:38:100  vt_info数据表，第3次写入成功
2020-12-29 08:22:38:102  vt_info数据表，第4次写入成功
2020-12-29 08:22:38:104  vt_info数据表，第5次写入成功
2020-12-29 08:22:38:106  vt_info数据表，第6次写入成功
2020-12-29 08:22:38:108  vt_info数据表，第7次写入成功
2020-12-29 08:22:38:110  vt_info数据表，第8次写入成功
2020-12-29 08:22:38:112  vt_info数据表，第9次写入成功
2020-12-29 08:22:38:114  vt_info数据表，第10次写入成功
2020-12-29 08:22:38:116  vt_info数据表，第11次写入成功
2020-12-29 08:22:38:118  vt_info数据表，第12次写入成功
2020-12-29 08:22:38:120  vt_info数据表，第13次写入成功
2020-12-29 08:22:38:120  vt_info数据表，第14次写入成功
2020-12-29 08:22:38:122  vt_info数据表，第15次写入成功
2020-12-29 08:22:38:124  vt_info数据表，第16次写入成功
2020-12-29 08:22:38:126  vt_info数据表，第17次写入成功
2020-12-29 08:22:38:128  vt_info数据表，第18次写入成功
2020-12-29 08:22:38:130  vt_info数据表，第19次写入成功
2020-12-29 08:22:38:132  vt_info数据表，第20次写入成功
2020-12-29 08:22:38:134  vt_info数据表，第21次写入成功
2020-12-29 08:22:38:136  vt_info数据表，第22次写入成功
2020-12-29 08:22:38:138  vt_info数据表，第23次写入成功
2020-12-29 08:22:38:140  vt_info数据表，第24次写入成功
2020-12-29 08:22:38:142  vt_info数据表，第25次写入成功
2020-12-29 08:22:38:144  vt_info数据表，第26次写入成功
2020-12-29 08:22:38:146  vt_info数据表，第27次写入成功
2020-12-29 08:22:38:164  vt_info数据表，第28次写入成功
2020-12-29 08:22:38:166  vt_info数据表，第29次写入成功
