2020-12-29 08:02:31:950  收到来车信号，流水号：20201229080231，所有设备开始采集
2020-12-29 08:02:31:986  开启A/D采集
2020-12-29 08:02:57:653  收到离车信号，流水号：20201229080231，线号：14，车号：015016，主控端：1，所有设备停止采集
2020-12-29 08:02:57:655  收到停止采集命令，开始停止采集
2020-12-29 08:02:57:660  停止采集数据
2020-12-29 08:02:57:662  采集连接已断开
2020-12-29 08:02:57:664  开始数据分析和落盘
2020-12-29 08:03:02:333  vibration1完成落盘
2020-12-29 08:03:06:005  vibration2完成落盘
2020-12-29 08:03:09:699  vibration3完成落盘
2020-12-29 08:03:13:170  vibration4完成落盘
2020-12-29 08:03:16:902  vibration5完成落盘
2020-12-29 08:03:20:743  vibration6完成落盘
2020-12-29 08:03:24:211  vibration7完成落盘
2020-12-29 08:03:27:674  vibration8完成落盘
2020-12-29 08:03:31:381  magnetic1完成落盘
2020-12-29 08:03:34:638  magnetic2完成落盘
2020-12-29 08:03:38:525  magnetic3完成落盘
2020-12-29 08:03:42:318  magnetic4完成落盘
2020-12-29 08:03:45:622  temperate1完成落盘
2020-12-29 08:03:49:059  temperate2完成落盘
2020-12-29 08:03:52:434  temperate3完成落盘
2020-12-29 08:03:55:669  temperate4完成落盘
2020-12-29 08:03:55:678  开始处理数据
2020-12-29 08:03:56:215  右侧计算完成
2020-12-29 08:03:56:714  左侧计算完成
2020-12-29 08:03:56:716  检查结果数据
2020-12-29 08:03:56:718  通知桌面显示数据
2020-12-29 08:03:56:735  开始写入数据库
2020-12-29 08:03:56:754  预警及报警参数加载完成
2020-12-29 08:03:56:756  数据库打开成功
2020-12-29 08:03:56:758  train_info数据表写入成功
2020-12-29 08:03:56:821  train_onlyid读取成功
2020-12-29 08:03:56:825  train_data数据表写入成功
2020-12-29 08:03:56:829  vt_info数据表，第0次写入成功
2020-12-29 08:03:56:832  vt_info数据表，第1次写入成功
2020-12-29 08:03:56:836  vt_info数据表，第2次写入成功
2020-12-29 08:03:56:839  vt_info数据表，第3次写入成功
2020-12-29 08:03:56:843  vt_info数据表，第4次写入成功
2020-12-29 08:03:56:847  vt_info数据表，第5次写入成功
2020-12-29 08:03:56:850  vt_info数据表，第6次写入成功
2020-12-29 08:03:56:854  vt_info数据表，第7次写入成功
2020-12-29 08:03:56:857  vt_info数据表，第8次写入成功
2020-12-29 08:03:56:861  vt_info数据表，第9次写入成功
2020-12-29 08:03:56:864  vt_info数据表，第10次写入成功
2020-12-29 08:03:56:868  vt_info数据表，第11次写入成功
2020-12-29 08:03:56:872  vt_info数据表，第12次写入成功
2020-12-29 08:03:56:875  vt_info数据表，第13次写入成功
2020-12-29 08:03:56:879  vt_info数据表，第14次写入成功
2020-12-29 08:03:56:882  vt_info数据表，第15次写入成功
2020-12-29 08:03:56:886  vt_info数据表，第16次写入成功
2020-12-29 08:03:56:889  vt_info数据表，第17次写入成功
2020-12-29 08:03:56:893  vt_info数据表，第18次写入成功
2020-12-29 08:03:56:897  vt_info数据表，第19次写入成功
2020-12-29 08:03:56:900  vt_info数据表，第20次写入成功
2020-12-29 08:03:56:904  vt_info数据表，第21次写入成功
2020-12-29 08:03:56:909  vt_info数据表，第22次写入成功
2020-12-29 08:03:56:911  vt_info数据表，第23次写入成功
2020-12-29 08:03:56:915  vt_info数据表，第24次写入成功
2020-12-29 08:03:56:918  vt_info数据表，第25次写入成功
2020-12-29 08:03:56:923  vt_info数据表，第26次写入成功
2020-12-29 08:03:56:927  vt_info数据表，第27次写入成功
2020-12-29 08:03:56:930  vt_info数据表，第28次写入成功
2020-12-29 08:03:56:934  vt_info数据表，第29次写入成功
2020-12-29 08:03:56:938  vt_info数据表，第30次写入成功
2020-12-29 08:03:56:941  vt_info数据表，第31次写入成功
2020-12-29 08:03:56:945  vt_info数据表，第32次写入成功
2020-12-29 08:03:56:948  vt_info数据表，第33次写入成功
2020-12-29 08:03:56:952  vt_info数据表，第34次写入成功
2020-12-29 08:03:56:956  vt_info数据表，第35次写入成功
2020-12-29 08:03:56:959  vt_info数据表，第36次写入成功
2020-12-29 08:03:56:963  vt_info数据表，第37次写入成功
2020-12-29 08:03:56:967  vt_info数据表，第38次写入成功
2020-12-29 08:03:56:970  vt_info数据表，第39次写入成功
2020-12-29 08:03:56:974  vt_info数据表，第40次写入成功
2020-12-29 08:03:56:978  vt_info数据表，第41次写入成功
2020-12-29 08:03:56:981  vt_info数据表，第42次写入成功
2020-12-29 08:03:56:985  vt_info数据表，第43次写入成功
2020-12-29 08:03:56:989  vt_info数据表，第44次写入成功
2020-12-29 08:03:56:992  vt_info数据表，第45次写入成功
2020-12-29 08:03:56:996  vt_info数据表，第46次写入成功
2020-12-29 08:03:56:999  vt_info数据表，第47次写入成功
2020-12-29 08:03:57:002  motor_info数据表，第0次写入成功
2020-12-29 08:03:57:005  motor_info数据表，第1次写入成功
2020-12-29 08:03:57:007  motor_info数据表，第2次写入成功
2020-12-29 08:03:57:010  motor_info数据表，第3次写入成功
2020-12-29 08:03:57:013  motor_info数据表，第4次写入成功
2020-12-29 08:03:57:016  motor_info数据表，第5次写入成功
2020-12-29 08:03:57:018  motor_info数据表，第6次写入成功
2020-12-29 08:03:57:021  motor_info数据表，第7次写入成功
2020-12-29 08:03:57:024  motor_info数据表，第8次写入成功
2020-12-29 08:03:57:026  motor_info数据表，第9次写入成功
2020-12-29 08:03:57:029  motor_info数据表，第10次写入成功
2020-12-29 08:03:57:032  motor_info数据表，第11次写入成功
2020-12-29 08:03:57:034  motor_info数据表，第12次写入成功
2020-12-29 08:03:57:037  motor_info数据表，第13次写入成功
2020-12-29 08:03:57:039  motor_info数据表，第14次写入成功
2020-12-29 08:03:57:053  motor_info数据表，第15次写入成功
2020-12-29 08:03:57:055  数据库关闭！
2020-12-29 08:12:55:451  收到来车信号，流水号：20201229081255，所有设备开始采集
2020-12-29 08:12:55:487  开启A/D采集
2020-12-29 08:13:21:152  收到离车信号，流水号：20201229081255，线号：14，车号：043044，主控端：1，所有设备停止采集
2020-12-29 08:13:21:154  收到停止采集命令，开始停止采集
2020-12-29 08:13:21:160  停止采集数据
2020-12-29 08:13:21:162  采集连接已断开
2020-12-29 08:13:21:164  开始数据分析和落盘
2020-12-29 08:13:25:337  vibration1完成落盘
2020-12-29 08:13:29:100  vibration2完成落盘
2020-12-29 08:13:33:015  vibration3完成落盘
2020-12-29 08:13:36:404  vibration4完成落盘
2020-12-29 08:13:40:079  vibration5完成落盘
2020-12-29 08:13:43:544  vibration6完成落盘
2020-12-29 08:13:46:859  vibration7完成落盘
2020-12-29 08:13:49:974  vibration8完成落盘
2020-12-29 08:13:53:453  magnetic1完成落盘
2020-12-29 08:13:56:690  magnetic2完成落盘
2020-12-29 08:14:00:344  magnetic3完成落盘
2020-12-29 08:14:03:994  magnetic4完成落盘
2020-12-29 08:14:07:262  temperate1完成落盘
2020-12-29 08:14:10:628  temperate2完成落盘
2020-12-29 08:14:14:309  temperate3完成落盘
2020-12-29 08:14:17:440  temperate4完成落盘
2020-12-29 08:14:17:448  开始处理数据
2020-12-29 08:14:18:063  右侧计算完成
2020-12-29 08:14:18:565  左侧计算完成
2020-12-29 08:14:18:567  检查结果数据
2020-12-29 08:14:18:569  通知桌面显示数据
2020-12-29 08:14:18:586  开始写入数据库
2020-12-29 08:14:18:607  预警及报警参数加载完成
2020-12-29 08:14:18:609  数据库打开成功
2020-12-29 08:14:18:611  train_info数据表写入成功
2020-12-29 08:14:18:675  train_onlyid读取成功
2020-12-29 08:14:18:679  train_data数据表写入成功
2020-12-29 08:14:18:683  vt_info数据表，第0次写入成功
2020-12-29 08:14:18:686  vt_info数据表，第1次写入成功
2020-12-29 08:14:18:690  vt_info数据表，第2次写入成功
2020-12-29 08:14:18:694  vt_info数据表，第3次写入成功
