2020-12-24 12:06:47:084  收到来车信号，流水号：20201224120647，所有设备开始采集
2020-12-24 12:06:47:132  开启A/D采集
2020-12-24 12:07:08:473  收到离车信号，流水号：20201224120647，线号：14，车号：045046，主控端：0，所有设备停止采集
2020-12-24 12:07:08:475  收到停止采集命令，开始停止采集
2020-12-24 12:07:08:481  停止采集数据
2020-12-24 12:07:08:483  采集连接已断开
2020-12-24 12:07:08:485  开始数据分析和落盘
2020-12-24 12:07:12:041  vibration1完成落盘
2020-12-24 12:07:15:560  vibration2完成落盘
2020-12-24 12:07:18:767  vibration3完成落盘
2020-12-24 12:07:22:187  vibration4完成落盘
2020-12-24 12:07:25:826  vibration5完成落盘
2020-12-24 12:07:28:843  vibration6完成落盘
2020-12-24 12:07:32:165  vibration7完成落盘
2020-12-24 12:07:35:940  vibration8完成落盘
2020-12-24 12:07:39:260  magnetic1完成落盘
2020-12-24 12:07:42:372  magnetic2完成落盘
2020-12-24 12:07:45:574  magnetic3完成落盘
2020-12-24 12:07:48:469  magnetic4完成落盘
2020-12-24 12:07:51:650  temperate1完成落盘
2020-12-24 12:07:54:518  temperate2完成落盘
2020-12-24 12:07:57:126  temperate3完成落盘
2020-12-24 12:08:00:192  temperate4完成落盘
2020-12-24 12:08:00:201  开始处理数据
2020-12-24 12:08:00:755  右侧计算完成
2020-12-24 12:08:01:131  左侧计算完成
2020-12-24 12:08:01:132  检查结果数据
2020-12-24 12:08:01:134  通知桌面显示数据
2020-12-24 12:08:01:150  开始写入数据库
2020-12-24 12:08:01:167  预警及报警参数加载完成
2020-12-24 12:08:01:169  数据库打开成功
2020-12-24 12:08:01:171  train_info数据表写入成功
2020-12-24 12:08:01:298  train_onlyid读取成功
2020-12-24 12:08:01:320  train_data数据表写入成功
2020-12-24 12:08:01:323  vt_info数据表，第0次写入成功
2020-12-24 12:08:01:327  vt_info数据表，第1次写入成功
2020-12-24 12:08:01:331  vt_info数据表，第2次写入成功
2020-12-24 12:08:01:334  vt_info数据表，第3次写入成功
2020-12-24 12:08:01:338  vt_info数据表，第4次写入成功
2020-12-24 12:08:01:341  vt_info数据表，第5次写入成功
2020-12-24 12:08:01:345  vt_info数据表，第6次写入成功
2020-12-24 12:08:01:348  vt_info数据表，第7次写入成功
2020-12-24 12:08:01:352  vt_info数据表，第8次写入成功
2020-12-24 12:08:01:356  vt_info数据表，第9次写入成功
2020-12-24 12:08:01:359  vt_info数据表，第10次写入成功
2020-12-24 12:08:01:363  vt_info数据表，第11次写入成功
2020-12-24 12:08:01:367  vt_info数据表，第12次写入成功
2020-12-24 12:08:01:371  vt_info数据表，第13次写入成功
2020-12-24 12:08:01:374  vt_info数据表，第14次写入成功
2020-12-24 12:08:01:378  vt_info数据表，第15次写入成功
2020-12-24 12:08:01:382  vt_info数据表，第16次写入成功
2020-12-24 12:08:01:385  vt_info数据表，第17次写入成功
2020-12-24 12:08:01:389  vt_info数据表，第18次写入成功
2020-12-24 12:08:01:393  vt_info数据表，第19次写入成功
2020-12-24 12:08:01:396  vt_info数据表，第20次写入成功
2020-12-24 12:08:01:400  vt_info数据表，第21次写入成功
2020-12-24 12:08:01:404  vt_info数据表，第22次写入成功
2020-12-24 12:08:01:407  vt_info数据表，第23次写入成功
2020-12-24 12:08:01:412  vt_info数据表，第24次写入成功
2020-12-24 12:08:01:415  vt_info数据表，第25次写入成功
2020-12-24 12:08:01:419  vt_info数据表，第26次写入成功
2020-12-24 12:08:01:422  vt_info数据表，第27次写入成功
2020-12-24 12:08:01:426  vt_info数据表，第28次写入成功
2020-12-24 12:08:01:430  vt_info数据表，第29次写入成功
2020-12-24 12:08:01:434  vt_info数据表，第30次写入成功
2020-12-24 12:08:01:437  vt_info数据表，第31次写入成功
2020-12-24 12:08:01:441  vt_info数据表，第32次写入成功
2020-12-24 12:08:01:445  vt_info数据表，第33次写入成功
2020-12-24 12:08:01:448  vt_info数据表，第34次写入成功
2020-12-24 12:08:01:452  vt_info数据表，第35次写入成功
2020-12-24 12:08:01:456  vt_info数据表，第36次写入成功
2020-12-24 12:08:01:460  vt_info数据表，第37次写入成功
2020-12-24 12:08:01:463  vt_info数据表，第38次写入成功
2020-12-24 12:08:01:467  vt_info数据表，第39次写入成功
2020-12-24 12:08:01:471  vt_info数据表，第40次写入成功
2020-12-24 12:08:01:474  vt_info数据表，第41次写入成功
2020-12-24 12:08:01:478  vt_info数据表，第42次写入成功
2020-12-24 12:08:01:482  vt_info数据表，第43次写入成功
2020-12-24 12:08:01:485  vt_info数据表，第44次写入成功
2020-12-24 12:08:01:489  vt_info数据表，第45次写入成功
2020-12-24 12:08:01:493  vt_info数据表，第46次写入成功
2020-12-24 12:08:01:496  vt_info数据表，第47次写入成功
2020-12-24 12:08:01:499  motor_info数据表，第0次写入成功
2020-12-24 12:08:01:502  motor_info数据表，第1次写入成功
2020-12-24 12:08:01:505  motor_info数据表，第2次写入成功
2020-12-24 12:08:01:507  motor_info数据表，第3次写入成功
2020-12-24 12:08:01:510  motor_info数据表，第4次写入成功
2020-12-24 12:08:01:513  motor_info数据表，第5次写入成功
2020-12-24 12:08:01:516  motor_info数据表，第6次写入成功
2020-12-24 12:08:01:518  motor_info数据表，第7次写入成功
2020-12-24 12:08:01:521  motor_info数据表，第8次写入成功
2020-12-24 12:08:01:524  motor_info数据表，第9次写入成功
2020-12-24 12:08:01:527  motor_info数据表，第10次写入成功
2020-12-24 12:08:01:529  motor_info数据表，第11次写入成功
2020-12-24 12:08:01:532  motor_info数据表，第12次写入成功
2020-12-24 12:08:01:535  motor_info数据表，第13次写入成功
2020-12-24 12:08:01:538  motor_info数据表，第14次写入成功
2020-12-24 12:08:01:549  motor_info数据表，第15次写入成功
2020-12-24 12:08:01:551  数据库关闭！
2020-12-24 12:16:29:883  收到来车信号，流水号：20201224121629，所有设备开始采集
2020-12-24 12:16:29:929  开启A/D采集
2020-12-24 12:16:51:240  收到离车信号，流水号：20201224121629，线号：14，车号：037038，主控端：0，所有设备停止采集
2020-12-24 12:16:51:242  收到停止采集命令，开始停止采集
2020-12-24 12:16:51:247  停止采集数据
2020-12-24 12:16:51:249  采集连接已断开
2020-12-24 12:16:51:251  开始数据分析和落盘
2020-12-24 12:16:55:687  vibration1完成落盘
2020-12-24 12:16:59:542  vibration2完成落盘
2020-12-24 12:17:03:352  vibration3完成落盘
2020-12-24 12:17:07:168  vibration4完成落盘
2020-12-24 12:17:11:009  vibration5完成落盘
2020-12-24 12:17:14:744  vibration6完成落盘
2020-12-24 12:17:18:571  vibration7完成落盘
2020-12-24 12:17:22:406  vibration8完成落盘
2020-12-24 12:17:26:284  magnetic1完成落盘
2020-12-24 12:17:30:083  magnetic2完成落盘
2020-12-24 12:17:33:912  magnetic3完成落盘
2020-12-24 12:17:37:724  magnetic4完成落盘
2020-12-24 12:17:41:306  temperate1完成落盘
2020-12-24 12:17:44:933  temperate2完成落盘
2020-12-24 12:17:48:567  temperate3完成落盘
2020-12-24 12:17:52:185  temperate4完成落盘
2020-12-24 12:17:52:194  开始处理数据
2020-12-24 12:17:52:754  右侧计算完成
2020-12-24 12:17:53:211  左侧计算完成
2020-12-24 12:17:53:212  检查结果数据
2020-12-24 12:17:53:214  通知桌面显示数据
2020-12-24 12:17:53:231  开始写入数据库
2020-12-24 12:17:53:252  预警及报警参数加载完成
2020-12-24 12:17:53:254  数据库打开成功
2020-12-24 12:17:53:256  train_info数据表写入成功
2020-12-24 12:17:53:384  train_onlyid读取成功
2020-12-24 12:17:53:389  train_data数据表写入成功
2020-12-24 12:17:53:392  vt_info数据表，第0次写入成功
2020-12-24 12:17:53:396  vt_info数据表，第1次写入成功
2020-12-24 12:17:53:400  vt_info数据表，第2次写入成功
2020-12-24 12:17:53:403  vt_info数据表，第3次写入成功
2020-12-24 12:17:53:407  vt_info数据表，第4次写入成功
2020-12-24 12:17:53:411  vt_info数据表，第5次写入成功
2020-12-24 12:17:53:414  vt_info数据表，第6次写入成功
2020-12-24 12:17:53:418  vt_info数据表，第7次写入成功
2020-12-24 12:17:53:422  vt_info数据表，第8次写入成功
2020-12-24 12:17:53:426  vt_info数据表，第9次写入成功
2020-12-24 12:17:53:429  vt_info数据表，第10次写入成功
2020-12-24 12:17:53:433  vt_info数据表，第11次写入成功
2020-12-24 12:17:53:437  vt_info数据表，第12次写入成功
2020-12-24 12:17:53:440  vt_info数据表，第13次写入成功
2020-12-24 12:17:53:444  vt_info数据表，第14次写入成功
2020-12-24 12:17:53:448  vt_info数据表，第15次写入成功
2020-12-24 12:17:53:451  vt_info数据表，第16次写入成功
2020-12-24 12:17:53:455  vt_info数据表，第17次写入成功
2020-12-24 12:17:53:458  vt_info数据表，第18次写入成功
2020-12-24 12:17:53:462  vt_info数据表，第19次写入成功
2020-12-24 12:17:53:466  vt_info数据表，第20次写入成功
2020-12-24 12:17:53:470  vt_info数据表，第21次写入成功
2020-12-24 12:17:53:473  vt_info数据表，第22次写入成功
2020-12-24 12:17:53:477  vt_info数据表，第23次写入成功
2020-12-24 12:17:53:481  vt_info数据表，第24次写入成功
2020-12-24 12:17:53:485  vt_info数据表，第25次写入成功
2020-12-24 12:17:53:488  vt_info数据表，第26次写入成功
2020-12-24 12:17:53:492  vt_info数据表，第27次写入成功
2020-12-24 12:17:53:496  vt_info数据表，第28次写入成功
2020-12-24 12:17:53:499  vt_info数据表，第29次写入成功
2020-12-24 12:17:53:503  vt_info数据表，第30次写入成功
2020-12-24 12:17:53:507  vt_info数据表，第31次写入成功
2020-12-24 12:17:53:510  vt_info数据表，第32次写入成功
2020-12-24 12:17:53:514  vt_info数据表，第33次写入成功
2020-12-24 12:17:53:518  vt_info数据表，第34次写入成功
2020-12-24 12:17:53:521  vt_info数据表，第35次写入成功
2020-12-24 12:17:53:525  vt_info数据表，第36次写入成功
2020-12-24 12:17:53:528  vt_info数据表，第37次写入成功
2020-12-24 12:17:53:532  vt_info数据表，第38次写入成功
2020-12-24 12:17:53:536  vt_info数据表，第39次写入成功
2020-12-24 12:17:53:540  vt_info数据表，第40次写入成功
2020-12-24 12:17:53:543  vt_info数据表，第41次写入成功
2020-12-24 12:17:53:547  vt_info数据表，第42次写入成功
2020-12-24 12:17:53:551  vt_info数据表，第43次写入成功
2020-12-24 12:17:53:554  vt_info数据表，第44次写入成功
2020-12-24 12:17:53:558  vt_info数据表，第45次写入成功
2020-12-24 12:17:53:561  vt_info数据表，第46次写入成功
2020-12-24 12:17:53:565  vt_info数据表，第47次写入成功
2020-12-24 12:17:53:568  motor_info数据表，第0次写入成功
