2020-12-24 12:03:20:614  收到来车信号，流水号：20201224120320，所有设备开始采集
2020-12-24 12:03:20:648  开启A/D采集
2020-12-24 12:04:00:456  收到离车信号，流水号：20201224120320，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-24 12:04:00:458  收到停止采集命令，开始停止采集
2020-12-24 12:04:00:462  停止采集数据
2020-12-24 12:04:00:464  采集连接已断开
2020-12-24 12:04:00:466  开始数据分析和落盘
2020-12-24 12:04:07:485  vibration1完成落盘
2020-12-24 12:04:13:510  vibration2完成落盘
2020-12-24 12:04:19:367  vibration3完成落盘
2020-12-24 12:04:25:353  vibration4完成落盘
2020-12-24 12:04:30:768  vibration5完成落盘
2020-12-24 12:04:36:399  vibration6完成落盘
2020-12-24 12:04:42:276  vibration7完成落盘
2020-12-24 12:04:47:947  vibration8完成落盘
2020-12-24 12:04:53:306  magnetic1完成落盘
2020-12-24 12:04:59:265  magnetic2完成落盘
2020-12-24 12:05:05:212  magnetic3完成落盘
2020-12-24 12:05:10:832  magnetic4完成落盘
2020-12-24 12:05:16:240  temperate1完成落盘
2020-12-24 12:05:21:803  temperate2完成落盘
2020-12-24 12:05:27:086  temperate3完成落盘
2020-12-24 12:05:32:513  temperate4完成落盘
2020-12-24 12:05:32:521  开始处理数据
2020-12-24 12:05:33:027  右侧计算完成
2020-12-24 12:05:33:387  左侧计算完成
2020-12-24 12:05:33:387  检查结果数据
2020-12-24 12:05:33:389  通知桌面显示数据
2020-12-24 12:05:33:405  开始写入数据库
2020-12-24 12:05:33:423  预警及报警参数加载完成
2020-12-24 12:05:33:425  数据库打开成功
2020-12-24 12:05:33:427  train_info数据表写入成功
2020-12-24 12:05:33:429  train_onlyid读取成功
2020-12-24 12:05:33:433  train_data数据表写入成功
2020-12-24 12:05:33:435  train_fault数据表写入1、1成功
2020-12-24 12:05:33:439  train_fault数据表写入2、1成功
2020-12-24 12:05:33:441  train_fault数据表写入3、1成功
2020-12-24 12:05:33:445  vt_info数据表，第0次写入成功
2020-12-24 12:05:33:449  vt_info数据表，第1次写入成功
2020-12-24 12:05:33:453  vt_info数据表，第2次写入成功
2020-12-24 12:05:33:455  vt_info数据表，第3次写入成功
2020-12-24 12:05:33:459  vt_info数据表，第4次写入成功
2020-12-24 12:05:33:463  vt_info数据表，第5次写入成功
2020-12-24 12:05:33:467  vt_info数据表，第6次写入成功
2020-12-24 12:05:33:471  vt_info数据表，第7次写入成功
2020-12-24 12:05:33:475  vt_info数据表，第8次写入成功
2020-12-24 12:05:33:479  vt_info数据表，第9次写入成功
2020-12-24 12:05:33:483  vt_info数据表，第10次写入成功
2020-12-24 12:05:33:487  vt_info数据表，第11次写入成功
2020-12-24 12:05:33:489  vt_info数据表，第12次写入成功
2020-12-24 12:05:33:493  vt_info数据表，第13次写入成功
2020-12-24 12:05:33:497  vt_info数据表，第14次写入成功
2020-12-24 12:05:33:501  vt_info数据表，第15次写入成功
2020-12-24 12:05:33:505  vt_info数据表，第16次写入成功
2020-12-24 12:05:33:509  vt_info数据表，第17次写入成功
2020-12-24 12:05:33:513  vt_info数据表，第18次写入成功
2020-12-24 12:05:33:517  vt_info数据表，第19次写入成功
2020-12-24 12:05:33:521  vt_info数据表，第20次写入成功
2020-12-24 12:05:33:523  vt_info数据表，第21次写入成功
2020-12-24 12:05:33:527  vt_info数据表，第22次写入成功
2020-12-24 12:05:33:531  vt_info数据表，第23次写入成功
2020-12-24 12:05:33:535  vt_info数据表，第24次写入成功
2020-12-24 12:05:33:539  vt_info数据表，第25次写入成功
2020-12-24 12:05:33:543  vt_info数据表，第26次写入成功
2020-12-24 12:05:33:547  vt_info数据表，第27次写入成功
2020-12-24 12:05:33:551  vt_info数据表，第28次写入成功
2020-12-24 12:05:33:553  vt_info数据表，第29次写入成功
2020-12-24 12:05:33:557  vt_info数据表，第30次写入成功
2020-12-24 12:05:33:561  vt_info数据表，第31次写入成功
2020-12-24 12:05:33:565  vt_info数据表，第32次写入成功
2020-12-24 12:05:33:569  vt_info数据表，第33次写入成功
2020-12-24 12:05:33:573  vt_info数据表，第34次写入成功
2020-12-24 12:05:33:577  vt_info数据表，第35次写入成功
2020-12-24 12:05:33:581  vt_info数据表，第36次写入成功
2020-12-24 12:05:33:585  vt_info数据表，第37次写入成功
2020-12-24 12:05:33:587  vt_info数据表，第38次写入成功
2020-12-24 12:05:33:591  vt_info数据表，第39次写入成功
2020-12-24 12:05:33:595  vt_info数据表，第40次写入成功
2020-12-24 12:05:33:599  vt_info数据表，第41次写入成功
2020-12-24 12:05:33:603  vt_info数据表，第42次写入成功
2020-12-24 12:05:33:608  vt_info数据表，第43次写入成功
2020-12-24 12:05:33:611  vt_info数据表，第44次写入成功
2020-12-24 12:05:33:615  vt_info数据表，第45次写入成功
2020-12-24 12:05:33:619  vt_info数据表，第46次写入成功
2020-12-24 12:05:33:621  vt_info数据表，第47次写入成功
2020-12-24 12:05:33:625  motor_info数据表，第0次写入成功
2020-12-24 12:05:33:627  motor_info数据表，第1次写入成功
2020-12-24 12:05:33:631  motor_info数据表，第2次写入成功
2020-12-24 12:05:33:633  motor_info数据表，第3次写入成功
2020-12-24 12:05:33:637  motor_info数据表，第4次写入成功
2020-12-24 12:05:33:639  motor_info数据表，第5次写入成功
2020-12-24 12:05:33:641  motor_info数据表，第6次写入成功
2020-12-24 12:05:33:645  motor_info数据表，第7次写入成功
2020-12-24 12:05:33:647  motor_info数据表，第8次写入成功
2020-12-24 12:05:33:651  motor_info数据表，第9次写入成功
2020-12-24 12:05:33:653  motor_info数据表，第10次写入成功
2020-12-24 12:05:33:655  motor_info数据表，第11次写入成功
2020-12-24 12:05:33:659  motor_info数据表，第12次写入成功
2020-12-24 12:05:33:663  motor_info数据表，第13次写入成功
2020-12-24 12:05:33:665  motor_info数据表，第14次写入成功
2020-12-24 12:05:33:685  motor_info数据表，第15次写入成功
2020-12-24 12:05:33:685  数据库关闭！
2020-12-24 12:23:06:945  收到来车信号，流水号：20201224122306，所有设备开始采集
2020-12-24 12:23:07:007  开启A/D采集
2020-12-24 12:23:46:827  收到离车信号，流水号：20201224122306，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-24 12:23:46:829  收到停止采集命令，开始停止采集
2020-12-24 12:23:46:833  停止采集数据
2020-12-24 12:23:46:835  采集连接已断开
2020-12-24 12:23:46:837  开始数据分析和落盘
2020-12-24 12:23:54:825  vibration1完成落盘
2020-12-24 12:24:01:514  vibration2完成落盘
2020-12-24 12:24:08:023  vibration3完成落盘
2020-12-24 12:24:14:877  vibration4完成落盘
2020-12-24 12:24:21:504  vibration5完成落盘
2020-12-24 12:24:28:373  vibration6完成落盘
2020-12-24 12:24:35:173  vibration7完成落盘
2020-12-24 12:24:41:896  vibration8完成落盘
2020-12-24 12:24:48:500  magnetic1完成落盘
2020-12-24 12:24:54:709  magnetic2完成落盘
2020-12-24 12:25:01:200  magnetic3完成落盘
2020-12-24 12:25:07:859  magnetic4完成落盘
2020-12-24 12:25:13:927  temperate1完成落盘
2020-12-24 12:25:20:064  temperate2完成落盘
2020-12-24 12:25:26:083  temperate3完成落盘
2020-12-24 12:25:32:346  temperate4完成落盘
2020-12-24 12:25:32:354  开始处理数据
2020-12-24 12:25:32:904  右侧计算完成
2020-12-24 12:25:33:259  左侧计算完成
2020-12-24 12:25:33:261  检查结果数据
2020-12-24 12:25:33:261  通知桌面显示数据
2020-12-24 12:25:33:277  开始写入数据库
2020-12-24 12:25:33:291  预警及报警参数加载完成
2020-12-24 12:25:33:293  数据库打开成功
2020-12-24 12:25:33:295  train_info数据表写入成功
2020-12-24 12:25:33:297  train_onlyid读取成功
2020-12-24 12:25:33:299  train_data数据表写入成功
2020-12-24 12:25:33:301  train_fault数据表写入1、1成功
2020-12-24 12:25:33:303  train_fault数据表写入2、1成功
2020-12-24 12:25:33:305  train_fault数据表写入3、1成功
2020-12-24 12:25:33:309  vt_info数据表，第0次写入成功
2020-12-24 12:25:33:313  vt_info数据表，第1次写入成功
2020-12-24 12:25:33:315  vt_info数据表，第2次写入成功
2020-12-24 12:25:33:319  vt_info数据表，第3次写入成功
2020-12-24 12:25:33:323  vt_info数据表，第4次写入成功
2020-12-24 12:25:33:327  vt_info数据表，第5次写入成功
2020-12-24 12:25:33:331  vt_info数据表，第6次写入成功
2020-12-24 12:25:33:335  vt_info数据表，第7次写入成功
2020-12-24 12:25:33:337  vt_info数据表，第8次写入成功
2020-12-24 12:25:33:341  vt_info数据表，第9次写入成功
2020-12-24 12:25:33:345  vt_info数据表，第10次写入成功
2020-12-24 12:25:33:349  vt_info数据表，第11次写入成功
2020-12-24 12:25:33:353  vt_info数据表，第12次写入成功
2020-12-24 12:25:33:357  vt_info数据表，第13次写入成功
2020-12-24 12:25:33:361  vt_info数据表，第14次写入成功
2020-12-24 12:25:33:365  vt_info数据表，第15次写入成功
2020-12-24 12:25:33:367  vt_info数据表，第16次写入成功
2020-12-24 12:25:33:371  vt_info数据表，第17次写入成功
2020-12-24 12:25:33:375  vt_info数据表，第18次写入成功
2020-12-24 12:25:33:379  vt_info数据表，第19次写入成功
2020-12-24 12:25:33:383  vt_info数据表，第20次写入成功
2020-12-24 12:25:33:387  vt_info数据表，第21次写入成功
2020-12-24 12:25:33:391  vt_info数据表，第22次写入成功
2020-12-24 12:25:33:395  vt_info数据表，第23次写入成功
2020-12-24 12:25:33:397  vt_info数据表，第24次写入成功
2020-12-24 12:25:33:401  vt_info数据表，第25次写入成功
2020-12-24 12:25:33:405  vt_info数据表，第26次写入成功
2020-12-24 12:25:33:409  vt_info数据表，第27次写入成功
2020-12-24 12:25:33:413  vt_info数据表，第28次写入成功
2020-12-24 12:25:33:415  vt_info数据表，第29次写入成功
2020-12-24 12:25:33:419  vt_info数据表，第30次写入成功
2020-12-24 12:25:33:423  vt_info数据表，第31次写入成功
2020-12-24 12:25:33:427  vt_info数据表，第32次写入成功
2020-12-24 12:25:33:431  vt_info数据表，第33次写入成功
2020-12-24 12:25:33:435  vt_info数据表，第34次写入成功
2020-12-24 12:25:33:439  vt_info数据表，第35次写入成功
2020-12-24 12:25:33:441  vt_info数据表，第36次写入成功
2020-12-24 12:25:33:445  vt_info数据表，第37次写入成功
2020-12-24 12:25:33:449  vt_info数据表，第38次写入成功
2020-12-24 12:25:33:453  vt_info数据表，第39次写入成功
2020-12-24 12:25:33:457  vt_info数据表，第40次写入成功
2020-12-24 12:25:33:461  vt_info数据表，第41次写入成功
2020-12-24 12:25:33:465  vt_info数据表，第42次写入成功
2020-12-24 12:25:33:467  vt_info数据表，第43次写入成功
2020-12-24 12:25:33:471  vt_info数据表，第44次写入成功
2020-12-24 12:25:33:475  vt_info数据表，第45次写入成功
2020-12-24 12:25:33:479  vt_info数据表，第46次写入成功
2020-12-24 12:25:33:483  vt_info数据表，第47次写入成功
2020-12-24 12:25:33:485  motor_info数据表，第0次写入成功
2020-12-24 12:25:33:489  motor_info数据表，第1次写入成功
2020-12-24 12:25:33:491  motor_info数据表，第2次写入成功
2020-12-24 12:25:33:493  motor_info数据表，第3次写入成功
2020-12-24 12:25:33:497  motor_info数据表，第4次写入成功
2020-12-24 12:25:33:499  motor_info数据表，第5次写入成功
2020-12-24 12:25:33:501  motor_info数据表，第6次写入成功
2020-12-24 12:25:33:505  motor_info数据表，第7次写入成功
