2020-12-27 20:04:52:264  收到来车信号，流水号：20201227200452，所有设备开始采集
2020-12-27 20:04:52:300  开启A/D采集
2020-12-27 20:05:17:865  收到离车信号，流水号：20201227200452，线号：14，车号：051052，主控端：0，所有设备停止采集
2020-12-27 20:05:17:867  收到停止采集命令，开始停止采集
2020-12-27 20:05:17:870  停止采集数据
2020-12-27 20:05:17:873  采集连接已断开
2020-12-27 20:05:17:875  开始数据分析和落盘
2020-12-27 20:05:22:246  vibration1完成落盘
2020-12-27 20:05:25:505  vibration2完成落盘
2020-12-27 20:05:28:911  vibration3完成落盘
2020-12-27 20:05:32:834  vibration4完成落盘
2020-12-27 20:05:36:530  vibration5完成落盘
2020-12-27 20:05:40:229  vibration6完成落盘
2020-12-27 20:05:43:668  vibration7完成落盘
2020-12-27 20:05:47:168  vibration8完成落盘
2020-12-27 20:05:50:559  magnetic1完成落盘
2020-12-27 20:05:54:454  magnetic2完成落盘
2020-12-27 20:05:58:248  magnetic3完成落盘
2020-12-27 20:06:01:812  magnetic4完成落盘
2020-12-27 20:06:05:548  temperate1完成落盘
2020-12-27 20:06:08:840  temperate2完成落盘
2020-12-27 20:06:12:254  temperate3完成落盘
2020-12-27 20:06:15:805  temperate4完成落盘
2020-12-27 20:06:15:815  开始处理数据
2020-12-27 20:06:16:419  右侧计算完成
2020-12-27 20:06:16:895  左侧计算完成
2020-12-27 20:06:16:897  检查结果数据
2020-12-27 20:06:16:899  通知桌面显示数据
2020-12-27 20:06:16:916  开始写入数据库
2020-12-27 20:06:16:937  预警及报警参数加载完成
2020-12-27 20:06:16:939  数据库打开成功
2020-12-27 20:06:16:941  train_info数据表写入成功
2020-12-27 20:06:17:003  train_onlyid读取成功
2020-12-27 20:06:17:007  train_data数据表写入成功
2020-12-27 20:06:17:011  vt_info数据表，第0次写入成功
2020-12-27 20:06:17:014  vt_info数据表，第1次写入成功
2020-12-27 20:06:17:018  vt_info数据表，第2次写入成功
2020-12-27 20:06:17:022  vt_info数据表，第3次写入成功
2020-12-27 20:06:17:026  vt_info数据表，第4次写入成功
2020-12-27 20:06:17:029  vt_info数据表，第5次写入成功
2020-12-27 20:06:17:033  vt_info数据表，第6次写入成功
2020-12-27 20:06:17:037  vt_info数据表，第7次写入成功
2020-12-27 20:06:17:040  vt_info数据表，第8次写入成功
2020-12-27 20:06:17:044  vt_info数据表，第9次写入成功
2020-12-27 20:06:17:048  vt_info数据表，第10次写入成功
2020-12-27 20:06:17:051  vt_info数据表，第11次写入成功
2020-12-27 20:06:17:055  vt_info数据表，第12次写入成功
