2020-12-27 20:00:47:710  收到来车信号，流水号：20201227200047，所有设备开始采集
2020-12-27 20:00:47:758  开启A/D采集
2020-12-27 20:01:09:010  收到离车信号，流水号：20201227200047，线号：14，车号：031032，主控端：1，所有设备停止采集
2020-12-27 20:01:09:012  收到停止采集命令，开始停止采集
2020-12-27 20:01:09:018  停止采集数据
2020-12-27 20:01:09:020  采集连接已断开
2020-12-27 20:01:09:022  开始数据分析和落盘
2020-12-27 20:01:12:859  vibration1完成落盘
2020-12-27 20:01:16:393  vibration2完成落盘
2020-12-27 20:01:19:739  vibration3完成落盘
2020-12-27 20:01:23:292  vibration4完成落盘
2020-12-27 20:01:26:698  vibration5完成落盘
2020-12-27 20:01:29:887  vibration6完成落盘
2020-12-27 20:01:33:452  vibration7完成落盘
2020-12-27 20:01:36:856  vibration8完成落盘
2020-12-27 20:01:40:186  magnetic1完成落盘
2020-12-27 20:01:43:503  magnetic2完成落盘
2020-12-27 20:01:46:864  magnetic3完成落盘
2020-12-27 20:01:49:930  magnetic4完成落盘
2020-12-27 20:01:53:250  temperate1完成落盘
2020-12-27 20:01:56:669  temperate2完成落盘
2020-12-27 20:02:00:003  temperate3完成落盘
2020-12-27 20:02:02:931  temperate4完成落盘
2020-12-27 20:02:02:939  开始处理数据
2020-12-27 20:02:03:448  右侧计算完成
2020-12-27 20:02:03:832  左侧计算完成
2020-12-27 20:02:03:834  检查结果数据
2020-12-27 20:02:03:835  通知桌面显示数据
2020-12-27 20:02:03:852  开始写入数据库
2020-12-27 20:02:03:869  预警及报警参数加载完成
2020-12-27 20:02:03:871  数据库打开成功
2020-12-27 20:02:03:873  train_info数据表写入成功
2020-12-27 20:02:04:007  train_onlyid读取成功
2020-12-27 20:02:04:012  train_data数据表写入成功
2020-12-27 20:02:04:015  vt_info数据表，第0次写入成功
2020-12-27 20:02:04:019  vt_info数据表，第1次写入成功
2020-12-27 20:02:04:023  vt_info数据表，第2次写入成功
2020-12-27 20:02:04:026  vt_info数据表，第3次写入成功
2020-12-27 20:02:04:030  vt_info数据表，第4次写入成功
2020-12-27 20:02:04:034  vt_info数据表，第5次写入成功
2020-12-27 20:02:04:037  vt_info数据表，第6次写入成功
2020-12-27 20:02:04:041  vt_info数据表，第7次写入成功
2020-12-27 20:02:04:045  vt_info数据表，第8次写入成功
2020-12-27 20:02:04:048  vt_info数据表，第9次写入成功
2020-12-27 20:02:04:051  vt_info数据表，第10次写入成功
