2020-12-28 21:04:50:849  收到来车信号，流水号：20201228210450，所有设备开始采集
2020-12-28 21:04:50:885  开启A/D采集
2020-12-28 21:05:16:454  收到离车信号，流水号：20201228210450，线号：14，车号：059060，主控端：0，所有设备停止采集
2020-12-28 21:05:16:456  收到停止采集命令，开始停止采集
2020-12-28 21:05:16:461  停止采集数据
2020-12-28 21:05:16:463  采集连接已断开
2020-12-28 21:05:16:465  开始数据分析和落盘
2020-12-28 21:05:20:860  vibration1完成落盘
2020-12-28 21:05:24:335  vibration2完成落盘
2020-12-28 21:05:27:858  vibration3完成落盘
2020-12-28 21:05:31:248  vibration4完成落盘
2020-12-28 21:05:35:088  vibration5完成落盘
2020-12-28 21:05:38:580  vibration6完成落盘
2020-12-28 21:05:41:953  vibration7完成落盘
2020-12-28 21:05:45:391  vibration8完成落盘
2020-12-28 21:05:49:190  magnetic1完成落盘
2020-12-28 21:05:52:934  magnetic2完成落盘
2020-12-28 21:05:56:567  magnetic3完成落盘
2020-12-28 21:06:00:507  magnetic4完成落盘
2020-12-28 21:06:04:093  temperate1完成落盘
2020-12-28 21:06:07:209  temperate2完成落盘
2020-12-28 21:06:10:429  temperate3完成落盘
2020-12-28 21:06:13:585  temperate4完成落盘
2020-12-28 21:06:13:593  开始处理数据
2020-12-28 21:06:14:194  右侧计算完成
2020-12-28 21:06:14:636  左侧计算完成
2020-12-28 21:06:14:638  检查结果数据
2020-12-28 21:06:14:640  通知桌面显示数据
2020-12-28 21:06:14:658  开始写入数据库
2020-12-28 21:06:14:674  预警及报警参数加载完成
2020-12-28 21:06:14:676  数据库打开成功
2020-12-28 21:06:14:678  train_info数据表写入成功
2020-12-28 21:06:14:741  train_onlyid读取成功
2020-12-28 21:06:14:746  train_data数据表写入成功
2020-12-28 21:06:14:749  vt_info数据表，第0次写入成功
2020-12-28 21:06:14:753  vt_info数据表，第1次写入成功
2020-12-28 21:06:14:757  vt_info数据表，第2次写入成功
2020-12-28 21:06:14:760  vt_info数据表，第3次写入成功
2020-12-28 21:06:14:764  vt_info数据表，第4次写入成功
2020-12-28 21:06:14:768  vt_info数据表，第5次写入成功
2020-12-28 21:06:14:771  vt_info数据表，第6次写入成功
2020-12-28 21:06:14:775  vt_info数据表，第7次写入成功
2020-12-28 21:06:14:779  vt_info数据表，第8次写入成功
2020-12-28 21:06:14:782  vt_info数据表，第9次写入成功
2020-12-28 21:06:14:786  vt_info数据表，第10次写入成功
2020-12-28 21:06:14:790  vt_info数据表，第11次写入成功
2020-12-28 21:06:14:793  vt_info数据表，第12次写入成功
2020-12-28 21:06:14:797  vt_info数据表，第13次写入成功
2020-12-28 21:06:14:801  vt_info数据表，第14次写入成功
