2020-12-31 06:02:01:950  收到来车信号，流水号：20201231060201，所有设备开始采集
2020-12-31 06:02:01:998  开启A/D采集
2020-12-31 06:02:23:446  收到离车信号，流水号：20201231060201，线号：14，车号：059060，主控端：0，所有设备停止采集
2020-12-31 06:02:23:448  收到停止采集命令，开始停止采集
2020-12-31 06:02:23:451  停止采集数据
2020-12-31 06:02:23:453  采集连接已断开
2020-12-31 06:02:23:455  开始数据分析和落盘
2020-12-31 06:02:28:014  vibration1完成落盘
2020-12-31 06:02:31:946  vibration2完成落盘
2020-12-31 06:02:35:879  vibration3完成落盘
2020-12-31 06:02:39:810  vibration4完成落盘
2020-12-31 06:02:43:762  vibration5完成落盘
2020-12-31 06:02:47:697  vibration6完成落盘
2020-12-31 06:02:51:641  vibration7完成落盘
2020-12-31 06:02:55:579  vibration8完成落盘
2020-12-31 06:02:59:553  magnetic1完成落盘
2020-12-31 06:03:03:488  magnetic2完成落盘
2020-12-31 06:03:07:423  magnetic3完成落盘
2020-12-31 06:03:11:357  magnetic4完成落盘
2020-12-31 06:03:15:088  temperate1完成落盘
2020-12-31 06:03:18:815  temperate2完成落盘
2020-12-31 06:03:22:566  temperate3完成落盘
2020-12-31 06:03:26:306  temperate4完成落盘
2020-12-31 06:03:26:314  开始处理数据
2020-12-31 06:03:26:860  右侧计算完成
2020-12-31 06:03:27:321  左侧计算完成
2020-12-31 06:03:27:323  检查结果数据
2020-12-31 06:03:27:325  通知桌面显示数据
2020-12-31 06:03:27:341  开始写入数据库
2020-12-31 06:03:27:364  预警及报警参数加载完成
2020-12-31 06:03:27:366  数据库打开成功
2020-12-31 06:03:27:367  train_info数据表写入成功
2020-12-31 06:03:27:502  train_onlyid读取成功
2020-12-31 06:03:27:506  train_data数据表写入成功
2020-12-31 06:03:27:510  vt_info数据表，第0次写入成功
2020-12-31 06:03:27:514  vt_info数据表，第1次写入成功
2020-12-31 06:03:27:517  vt_info数据表，第2次写入成功
2020-12-31 06:03:27:521  vt_info数据表，第3次写入成功
2020-12-31 06:03:27:525  vt_info数据表，第4次写入成功
2020-12-31 06:03:27:528  vt_info数据表，第5次写入成功
2020-12-31 06:03:27:532  vt_info数据表，第6次写入成功
2020-12-31 06:03:27:535  vt_info数据表，第7次写入成功
2020-12-31 06:03:27:539  vt_info数据表，第8次写入成功
2020-12-31 06:03:27:544  vt_info数据表，第9次写入成功
2020-12-31 06:03:27:547  vt_info数据表，第10次写入成功
2020-12-31 06:03:27:550  vt_info数据表，第11次写入成功
2020-12-31 06:03:27:555  vt_info数据表，第12次写入成功
