2020-12-26 17:02:45:883  收到来车信号，流水号：20201226170245，所有设备开始采集
2020-12-26 17:02:45:917  开启A/D采集
2020-12-26 17:03:00:714  收到离车信号，流水号：20201226170245，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-26 17:03:00:716  收到停止采集命令，开始停止采集
2020-12-26 17:03:00:720  停止采集数据
2020-12-26 17:03:00:722  采集连接已断开
2020-12-26 17:03:00:724  开始数据分析和落盘
2020-12-26 17:03:03:728  vibration1完成落盘
2020-12-26 17:03:06:333  vibration2完成落盘
2020-12-26 17:03:08:709  vibration3完成落盘
2020-12-26 17:03:11:072  vibration4完成落盘
2020-12-26 17:03:13:487  vibration5完成落盘
2020-12-26 17:03:15:855  vibration6完成落盘
2020-12-26 17:03:18:086  vibration7完成落盘
2020-12-26 17:03:20:676  vibration8完成落盘
2020-12-26 17:03:23:077  magnetic1完成落盘
2020-12-26 17:03:25:508  magnetic2完成落盘
2020-12-26 17:03:27:879  magnetic3完成落盘
2020-12-26 17:03:30:207  magnetic4完成落盘
2020-12-26 17:03:32:258  temperate1完成落盘
2020-12-26 17:03:34:539  temperate2完成落盘
2020-12-26 17:03:36:547  temperate3完成落盘
2020-12-26 17:03:38:521  temperate4完成落盘
2020-12-26 17:03:38:531  开始处理数据
2020-12-26 17:03:38:887  右侧计算完成
2020-12-26 17:03:39:184  左侧计算完成
2020-12-26 17:03:39:186  检查结果数据
2020-12-26 17:03:39:190  通知桌面显示数据
2020-12-26 17:03:39:204  开始写入数据库
2020-12-26 17:03:39:222  预警及报警参数加载完成
2020-12-26 17:03:39:224  数据库打开成功
2020-12-26 17:03:39:226  train_info数据表写入成功
2020-12-26 17:03:39:228  train_onlyid读取成功
2020-12-26 17:03:39:232  train_data数据表写入成功
2020-12-26 17:03:39:234  train_fault数据表写入1、1成功
2020-12-26 17:03:39:236  train_fault数据表写入2、1成功
2020-12-26 17:03:39:240  train_fault数据表写入3、1成功
2020-12-26 17:03:39:244  vt_info数据表，第0次写入成功
2020-12-26 17:03:39:246  vt_info数据表，第1次写入成功
2020-12-26 17:03:39:250  vt_info数据表，第2次写入成功
2020-12-26 17:03:39:254  vt_info数据表，第3次写入成功
2020-12-26 17:03:39:258  vt_info数据表，第4次写入成功
2020-12-26 17:03:39:262  vt_info数据表，第5次写入成功
2020-12-26 17:03:39:266  vt_info数据表，第6次写入成功
2020-12-26 17:03:39:268  vt_info数据表，第7次写入成功
2020-12-26 17:03:39:272  vt_info数据表，第8次写入成功
2020-12-26 17:03:39:276  vt_info数据表，第9次写入成功
2020-12-26 17:03:39:280  vt_info数据表，第10次写入成功
2020-12-26 17:03:39:284  vt_info数据表，第11次写入成功
2020-12-26 17:03:39:288  vt_info数据表，第12次写入成功
2020-12-26 17:03:39:292  vt_info数据表，第13次写入成功
2020-12-26 17:03:39:296  vt_info数据表，第14次写入成功
2020-12-26 17:03:39:298  vt_info数据表，第15次写入成功
2020-12-26 17:03:39:302  vt_info数据表，第16次写入成功
2020-12-26 17:03:39:308  vt_info数据表，第17次写入成功
2020-12-26 17:03:39:312  vt_info数据表，第18次写入成功
2020-12-26 17:03:39:316  vt_info数据表，第19次写入成功
2020-12-26 17:03:39:318  vt_info数据表，第20次写入成功
2020-12-26 17:03:39:322  vt_info数据表，第21次写入成功
2020-12-26 17:03:39:326  vt_info数据表，第22次写入成功
2020-12-26 17:03:39:330  vt_info数据表，第23次写入成功
2020-12-26 17:03:39:334  vt_info数据表，第24次写入成功
2020-12-26 17:03:39:338  vt_info数据表，第25次写入成功
2020-12-26 17:03:39:340  vt_info数据表，第26次写入成功
2020-12-26 17:03:39:344  vt_info数据表，第27次写入成功
2020-12-26 17:03:39:348  vt_info数据表，第28次写入成功
2020-12-26 17:03:39:352  vt_info数据表，第29次写入成功
2020-12-26 17:03:39:356  vt_info数据表，第30次写入成功
2020-12-26 17:03:39:360  vt_info数据表，第31次写入成功
2020-12-26 17:03:39:362  vt_info数据表，第32次写入成功
2020-12-26 17:03:39:366  vt_info数据表，第33次写入成功
2020-12-26 17:03:39:370  vt_info数据表，第34次写入成功
2020-12-26 17:03:39:374  vt_info数据表，第35次写入成功
2020-12-26 17:03:39:378  vt_info数据表，第36次写入成功
2020-12-26 17:03:39:382  vt_info数据表，第37次写入成功
2020-12-26 17:03:39:384  vt_info数据表，第38次写入成功
2020-12-26 17:03:39:388  vt_info数据表，第39次写入成功
2020-12-26 17:03:39:392  vt_info数据表，第40次写入成功
2020-12-26 17:03:39:396  vt_info数据表，第41次写入成功
2020-12-26 17:03:39:400  vt_info数据表，第42次写入成功
2020-12-26 17:03:39:404  vt_info数据表，第43次写入成功
2020-12-26 17:03:39:408  vt_info数据表，第44次写入成功
2020-12-26 17:03:39:410  vt_info数据表，第45次写入成功
2020-12-26 17:03:39:414  vt_info数据表，第46次写入成功
2020-12-26 17:03:39:418  vt_info数据表，第47次写入成功
2020-12-26 17:03:39:422  motor_info数据表，第0次写入成功
2020-12-26 17:03:39:424  motor_info数据表，第1次写入成功
2020-12-26 17:03:39:426  motor_info数据表，第2次写入成功
2020-12-26 17:03:39:430  motor_info数据表，第3次写入成功
2020-12-26 17:03:39:432  motor_info数据表，第4次写入成功
2020-12-26 17:03:39:434  motor_info数据表，第5次写入成功
2020-12-26 17:03:39:438  motor_info数据表，第6次写入成功
2020-12-26 17:03:39:440  motor_info数据表，第7次写入成功
2020-12-26 17:03:39:442  motor_info数据表，第8次写入成功
2020-12-26 17:03:39:446  motor_info数据表，第9次写入成功
2020-12-26 17:03:39:448  motor_info数据表，第10次写入成功
2020-12-26 17:03:39:450  motor_info数据表，第11次写入成功
2020-12-26 17:03:39:454  motor_info数据表，第12次写入成功
2020-12-26 17:03:39:456  motor_info数据表，第13次写入成功
2020-12-26 17:03:39:458  motor_info数据表，第14次写入成功
2020-12-26 17:03:39:468  motor_info数据表，第15次写入成功
2020-12-26 17:03:39:470  数据库关闭！
2020-12-26 17:30:04:807  收到来车信号，流水号：20201226173004，所有设备开始采集
2020-12-26 17:30:04:841  开启A/D采集
2020-12-26 17:30:14:677  收到离车信号，流水号：20201226173004，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-26 17:30:14:679  收到停止采集命令，开始停止采集
2020-12-26 17:30:14:707  停止采集数据
2020-12-26 17:30:14:709  采集连接已断开
2020-12-26 17:30:14:711  开始数据分析和落盘
2020-12-26 17:30:16:703  vibration1完成落盘
2020-12-26 17:30:18:461  vibration2完成落盘
2020-12-26 17:30:20:113  vibration3完成落盘
2020-12-26 17:30:21:755  vibration4完成落盘
2020-12-26 17:30:23:097  vibration5完成落盘
2020-12-26 17:30:24:618  vibration6完成落盘
2020-12-26 17:30:26:228  vibration7完成落盘
2020-12-26 17:30:27:916  vibration8完成落盘
2020-12-26 17:30:29:550  magnetic1完成落盘
2020-12-26 17:30:31:191  magnetic2完成落盘
2020-12-26 17:30:32:800  magnetic3完成落盘
2020-12-26 17:30:34:494  magnetic4完成落盘
2020-12-26 17:30:36:012  temperate1完成落盘
2020-12-26 17:30:37:511  temperate2完成落盘
2020-12-26 17:30:38:859  temperate3完成落盘
2020-12-26 17:30:40:440  temperate4完成落盘
2020-12-26 17:30:40:450  开始处理数据
2020-12-26 17:30:40:512  右侧计算完成
2020-12-26 17:30:40:540  左侧计算完成
2020-12-26 17:30:40:542  检查结果数据
2020-12-26 17:30:40:544  通知桌面显示数据
2020-12-26 17:30:40:560  开始写入数据库
2020-12-26 17:30:40:576  预警及报警参数加载完成
2020-12-26 17:30:40:578  数据库打开成功
2020-12-26 17:30:40:580  train_info数据表写入成功
2020-12-26 17:30:40:582  train_onlyid读取成功
2020-12-26 17:30:40:706  train_data数据表写入失败
2020-12-26 17:30:40:828  vt_info数据表，第0次写入失败
2020-12-26 17:30:40:942  vt_info数据表，第1次写入失败
2020-12-26 17:30:41:056  vt_info数据表，第2次写入失败
2020-12-26 17:30:41:170  vt_info数据表，第3次写入失败
2020-12-26 17:30:41:282  vt_info数据表，第4次写入失败
2020-12-26 17:30:41:396  vt_info数据表，第5次写入失败
2020-12-26 17:30:41:504  vt_info数据表，第6次写入失败
2020-12-26 17:30:41:616  vt_info数据表，第7次写入失败
2020-12-26 17:30:41:726  vt_info数据表，第8次写入失败
2020-12-26 17:30:41:838  vt_info数据表，第9次写入失败
2020-12-26 17:30:41:950  vt_info数据表，第10次写入失败
2020-12-26 17:30:42:060  vt_info数据表，第11次写入失败
2020-12-26 17:30:42:162  vt_info数据表，第12次写入失败
2020-12-26 17:30:42:250  vt_info数据表，第13次写入失败
2020-12-26 17:30:42:332  vt_info数据表，第14次写入失败
2020-12-26 17:30:42:414  vt_info数据表，第15次写入失败
2020-12-26 17:30:42:494  vt_info数据表，第16次写入失败
2020-12-26 17:30:42:578  vt_info数据表，第17次写入失败
2020-12-26 17:30:42:658  vt_info数据表，第18次写入失败
2020-12-26 17:30:42:742  vt_info数据表，第19次写入失败
2020-12-26 17:30:42:852  vt_info数据表，第20次写入失败
2020-12-26 17:30:42:959  vt_info数据表，第21次写入失败
2020-12-26 17:30:43:064  vt_info数据表，第22次写入失败
2020-12-26 17:30:43:166  vt_info数据表，第23次写入失败
2020-12-26 17:30:43:280  vt_info数据表，第24次写入失败
2020-12-26 17:30:43:392  vt_info数据表，第25次写入失败
2020-12-26 17:30:43:496  vt_info数据表，第26次写入失败
2020-12-26 17:30:43:606  vt_info数据表，第27次写入失败
2020-12-26 17:30:43:710  vt_info数据表，第28次写入失败
2020-12-26 17:30:43:808  vt_info数据表，第29次写入失败
2020-12-26 17:30:43:912  vt_info数据表，第30次写入失败
2020-12-26 17:30:44:013  vt_info数据表，第31次写入失败
2020-12-26 17:30:44:105  vt_info数据表，第32次写入失败
2020-12-26 17:30:44:191  vt_info数据表，第33次写入失败
2020-12-26 17:30:44:295  vt_info数据表，第34次写入失败
2020-12-26 17:30:44:399  vt_info数据表，第35次写入失败
2020-12-26 17:30:44:503  vt_info数据表，第36次写入失败
2020-12-26 17:30:44:609  vt_info数据表，第37次写入失败
2020-12-26 17:30:44:717  vt_info数据表，第38次写入失败
2020-12-26 17:30:44:831  vt_info数据表，第39次写入失败
2020-12-26 17:30:44:943  vt_info数据表，第40次写入失败
2020-12-26 17:30:45:057  vt_info数据表，第41次写入失败
2020-12-26 17:30:45:161  vt_info数据表，第42次写入失败
2020-12-26 17:30:45:247  vt_info数据表，第43次写入失败
2020-12-26 17:30:45:333  vt_info数据表，第44次写入失败
2020-12-26 17:30:45:443  vt_info数据表，第45次写入失败
2020-12-26 17:30:45:543  vt_info数据表，第46次写入失败
2020-12-26 17:30:45:635  vt_info数据表，第47次写入失败
2020-12-26 17:30:45:729  motor_info数据表，第0次写入失败
2020-12-26 17:30:45:844  motor_info数据表，第1次写入失败
2020-12-26 17:30:45:960  motor_info数据表，第2次写入失败
2020-12-26 17:30:46:076  motor_info数据表，第3次写入失败
2020-12-26 17:30:46:190  motor_info数据表，第4次写入失败
2020-12-26 17:30:46:304  motor_info数据表，第5次写入失败
2020-12-26 17:30:46:418  motor_info数据表，第6次写入失败
2020-12-26 17:30:46:532  motor_info数据表，第7次写入失败
2020-12-26 17:30:46:640  motor_info数据表，第8次写入失败
2020-12-26 17:30:46:748  motor_info数据表，第9次写入失败
2020-12-26 17:30:46:846  motor_info数据表，第10次写入失败
2020-12-26 17:30:46:951  motor_info数据表，第11次写入失败
2020-12-26 17:30:47:059  motor_info数据表，第12次写入失败
2020-12-26 17:30:47:171  motor_info数据表，第13次写入失败
2020-12-26 17:30:47:283  motor_info数据表，第14次写入失败
2020-12-26 17:30:47:393  motor_info数据表，第15次写入失败
2020-12-26 17:30:47:395  数据库关闭！
2020-12-26 17:35:33:501  收到来车信号，流水号：20201226173533，所有设备开始采集
2020-12-26 17:35:33:529  开启A/D采集
2020-12-26 17:36:13:484  收到离车信号，流水号：20201226173533，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-26 17:36:13:486  收到停止采集命令，开始停止采集
2020-12-26 17:36:13:490  停止采集数据
2020-12-26 17:36:13:492  采集连接已断开
2020-12-26 17:36:13:494  开始数据分析和落盘
2020-12-26 17:36:21:260  vibration1完成落盘
2020-12-26 17:36:27:049  vibration2完成落盘
2020-12-26 17:36:32:798  vibration3完成落盘
2020-12-26 17:36:38:642  vibration4完成落盘
2020-12-26 17:36:44:116  vibration5完成落盘
2020-12-26 17:36:50:334  vibration6完成落盘
2020-12-26 17:36:56:335  vibration7完成落盘
2020-12-26 17:37:02:451  vibration8完成落盘
2020-12-26 17:37:08:490  magnetic1完成落盘
2020-12-26 17:37:14:885  magnetic2完成落盘
2020-12-26 17:37:20:809  magnetic3完成落盘
2020-12-26 17:37:26:765  magnetic4完成落盘
2020-12-26 17:37:32:791  temperate1完成落盘
2020-12-26 17:37:38:799  temperate2完成落盘
2020-12-26 17:37:44:905  temperate3完成落盘
2020-12-26 17:37:50:327  temperate4完成落盘
2020-12-26 17:37:50:339  开始处理数据
2020-12-26 17:37:50:829  右侧计算完成
2020-12-26 17:37:51:135  左侧计算完成
2020-12-26 17:37:51:137  检查结果数据
2020-12-26 17:37:51:139  通知桌面显示数据
2020-12-26 17:37:51:155  开始写入数据库
2020-12-26 17:37:51:171  预警及报警参数加载完成
2020-12-26 17:37:51:173  数据库打开成功
2020-12-26 17:37:51:175  train_info数据表写入成功
2020-12-26 17:37:51:177  train_onlyid读取成功
2020-12-26 17:37:51:181  train_data数据表写入成功
2020-12-26 17:37:51:183  train_fault数据表写入1、1成功
2020-12-26 17:37:51:185  train_fault数据表写入2、1成功
2020-12-26 17:37:51:189  train_fault数据表写入3、1成功
2020-12-26 17:37:51:191  vt_info数据表，第0次写入成功
2020-12-26 17:37:51:195  vt_info数据表，第1次写入成功
2020-12-26 17:37:51:199  vt_info数据表，第2次写入成功
2020-12-26 17:37:51:203  vt_info数据表，第3次写入成功
2020-12-26 17:37:51:207  vt_info数据表，第4次写入成功
2020-12-26 17:37:51:209  vt_info数据表，第5次写入成功
2020-12-26 17:37:51:213  vt_info数据表，第6次写入成功
2020-12-26 17:37:51:217  vt_info数据表，第7次写入成功
2020-12-26 17:37:51:221  vt_info数据表，第8次写入成功
2020-12-26 17:37:51:225  vt_info数据表，第9次写入成功
2020-12-26 17:37:51:229  vt_info数据表，第10次写入成功
2020-12-26 17:37:51:233  vt_info数据表，第11次写入成功
2020-12-26 17:37:51:235  vt_info数据表，第12次写入成功
2020-12-26 17:37:51:239  vt_info数据表，第13次写入成功
2020-12-26 17:37:51:243  vt_info数据表，第14次写入成功
2020-12-26 17:37:51:247  vt_info数据表，第15次写入成功
2020-12-26 17:37:51:251  vt_info数据表，第16次写入成功
2020-12-26 17:37:51:255  vt_info数据表，第17次写入成功
2020-12-26 17:37:51:259  vt_info数据表，第18次写入成功
2020-12-26 17:37:51:261  vt_info数据表，第19次写入成功
2020-12-26 17:37:51:265  vt_info数据表，第20次写入成功
2020-12-26 17:37:51:269  vt_info数据表，第21次写入成功
2020-12-26 17:37:51:273  vt_info数据表，第22次写入成功
2020-12-26 17:37:51:277  vt_info数据表，第23次写入成功
2020-12-26 17:37:51:279  vt_info数据表，第24次写入成功
2020-12-26 17:37:51:283  vt_info数据表，第25次写入成功
2020-12-26 17:37:51:287  vt_info数据表，第26次写入成功
2020-12-26 17:37:51:291  vt_info数据表，第27次写入成功
2020-12-26 17:37:51:295  vt_info数据表，第28次写入成功
2020-12-26 17:37:51:299  vt_info数据表，第29次写入成功
2020-12-26 17:37:51:303  vt_info数据表，第30次写入成功
2020-12-26 17:37:51:305  vt_info数据表，第31次写入成功
2020-12-26 17:37:51:309  vt_info数据表，第32次写入成功
2020-12-26 17:37:51:313  vt_info数据表，第33次写入成功
2020-12-26 17:37:51:317  vt_info数据表，第34次写入成功
2020-12-26 17:37:51:321  vt_info数据表，第35次写入成功
2020-12-26 17:37:51:323  vt_info数据表，第36次写入成功
2020-12-26 17:37:51:327  vt_info数据表，第37次写入成功
2020-12-26 17:37:51:331  vt_info数据表，第38次写入成功
2020-12-26 17:37:51:335  vt_info数据表，第39次写入成功
2020-12-26 17:37:51:339  vt_info数据表，第40次写入成功
2020-12-26 17:37:51:343  vt_info数据表，第41次写入成功
2020-12-26 17:37:51:345  vt_info数据表，第42次写入成功
2020-12-26 17:37:51:349  vt_info数据表，第43次写入成功
2020-12-26 17:37:51:353  vt_info数据表，第44次写入成功
2020-12-26 17:37:51:357  vt_info数据表，第45次写入成功
2020-12-26 17:37:51:361  vt_info数据表，第46次写入成功
2020-12-26 17:37:51:365  vt_info数据表，第47次写入成功
2020-12-26 17:37:51:367  motor_info数据表，第0次写入成功
2020-12-26 17:37:51:369  motor_info数据表，第1次写入成功
2020-12-26 17:37:51:373  motor_info数据表，第2次写入成功
2020-12-26 17:37:51:375  motor_info数据表，第3次写入成功
2020-12-26 17:37:51:377  motor_info数据表，第4次写入成功
2020-12-26 17:37:51:381  motor_info数据表，第5次写入成功
2020-12-26 17:37:51:383  motor_info数据表，第6次写入成功
2020-12-26 17:37:51:385  motor_info数据表，第7次写入成功
2020-12-26 17:37:51:389  motor_info数据表，第8次写入成功
2020-12-26 17:37:51:391  motor_info数据表，第9次写入成功
2020-12-26 17:37:51:395  motor_info数据表，第10次写入成功
2020-12-26 17:37:51:397  motor_info数据表，第11次写入成功
2020-12-26 17:37:51:399  motor_info数据表，第12次写入成功
2020-12-26 17:37:51:403  motor_info数据表，第13次写入成功
2020-12-26 17:37:51:405  motor_info数据表，第14次写入成功
2020-12-26 17:37:51:425  motor_info数据表，第15次写入成功
2020-12-26 17:37:51:427  数据库关闭！
2020-12-26 17:40:59:371  收到来车信号，流水号：20201226174059，所有设备开始采集
2020-12-26 17:40:59:429  开启A/D采集
2020-12-26 17:41:39:204  收到离车信号，流水号：20201226174059，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-26 17:41:39:206  收到停止采集命令，开始停止采集
2020-12-26 17:41:39:208  停止采集数据
2020-12-26 17:41:39:212  采集连接已断开
2020-12-26 17:41:39:214  开始数据分析和落盘
2020-12-26 17:41:47:084  vibration1完成落盘
2020-12-26 17:41:52:996  vibration2完成落盘
2020-12-26 17:41:59:762  vibration3完成落盘
