2020-12-26 17:06:08:497  收到来车信号，流水号：20201226170608，所有设备开始采集
2020-12-26 17:06:08:544  开启A/D采集
2020-12-26 17:06:29:893  收到离车信号，流水号：20201226170608，线号：14，车号：013014，主控端：0，所有设备停止采集
2020-12-26 17:06:29:895  收到停止采集命令，开始停止采集
2020-12-26 17:06:29:899  停止采集数据
2020-12-26 17:06:29:901  采集连接已断开
2020-12-26 17:06:29:904  开始数据分析和落盘
2020-12-26 17:06:34:343  vibration1完成落盘
2020-12-26 17:06:38:050  vibration2完成落盘
2020-12-26 17:06:41:562  vibration3完成落盘
2020-12-26 17:06:45:300  vibration4完成落盘
2020-12-26 17:06:48:567  vibration5完成落盘
2020-12-26 17:06:52:114  vibration6完成落盘
2020-12-26 17:06:55:000  vibration7完成落盘
2020-12-26 17:06:58:440  vibration8完成落盘
2020-12-26 17:07:01:814  magnetic1完成落盘
2020-12-26 17:07:05:096  magnetic2完成落盘
2020-12-26 17:07:08:196  magnetic3完成落盘
2020-12-26 17:07:11:535  magnetic4完成落盘
2020-12-26 17:07:14:254  temperate1完成落盘
2020-12-26 17:07:17:557  temperate2完成落盘
2020-12-26 17:07:20:707  temperate3完成落盘
2020-12-26 17:07:23:747  temperate4完成落盘
2020-12-26 17:07:23:755  开始处理数据
2020-12-26 17:07:24:204  右侧计算完成
2020-12-26 17:07:24:576  左侧计算完成
2020-12-26 17:07:24:578  检查结果数据
2020-12-26 17:07:24:580  通知桌面显示数据
2020-12-26 17:07:24:597  开始写入数据库
2020-12-26 17:07:24:618  预警及报警参数加载完成
2020-12-26 17:07:24:619  数据库打开成功
2020-12-26 17:07:24:621  train_info数据表写入成功
2020-12-26 17:07:24:751  train_onlyid读取成功
2020-12-26 17:07:24:756  train_data数据表写入成功
2020-12-26 17:07:24:759  vt_info数据表，第0次写入成功
2020-12-26 17:07:24:763  vt_info数据表，第1次写入成功
2020-12-26 17:07:24:766  vt_info数据表，第2次写入成功
2020-12-26 17:07:24:770  vt_info数据表，第3次写入成功
2020-12-26 17:07:24:774  vt_info数据表，第4次写入成功
2020-12-26 17:07:24:777  vt_info数据表，第5次写入成功
2020-12-26 17:07:24:781  vt_info数据表，第6次写入成功
2020-12-26 17:07:24:785  vt_info数据表，第7次写入成功
2020-12-26 17:07:24:789  vt_info数据表，第8次写入成功
2020-12-26 17:07:24:792  vt_info数据表，第9次写入成功
2020-12-26 17:07:24:796  vt_info数据表，第10次写入成功
2020-12-26 17:07:24:800  vt_info数据表，第11次写入成功
