2020-12-20 08:06:26:727  收到来车信号，流水号：20201220080626，所有设备开始采集
2020-12-20 08:06:26:812  开启A/D采集
2020-12-20 08:06:48:021  收到离车信号，流水号：20201220080626，线号：14，车号：051052，主控端：0，所有设备停止采集
2020-12-20 08:06:48:055  收到停止采集命令，开始停止采集
2020-12-20 08:06:48:090  停止采集数据
2020-12-20 08:06:48:092  采集连接已断开
2020-12-20 08:06:48:094  开始数据分析和落盘
2020-12-20 08:06:52:839  vibration1完成落盘
2020-12-20 08:06:56:940  vibration2完成落盘
2020-12-20 08:07:01:098  vibration3完成落盘
2020-12-20 08:07:05:293  vibration4完成落盘
2020-12-20 08:07:09:394  vibration5完成落盘
2020-12-20 08:07:13:413  vibration6完成落盘
2020-12-20 08:07:17:543  vibration7完成落盘
2020-12-20 08:07:21:487  vibration8完成落盘
2020-12-20 08:07:25:681  magnetic1完成落盘
2020-12-20 08:07:29:847  magnetic2完成落盘
2020-12-20 08:07:34:023  magnetic3完成落盘
2020-12-20 08:07:38:115  magnetic4完成落盘
2020-12-20 08:07:42:078  temperate1完成落盘
2020-12-20 08:07:46:100  temperate2完成落盘
2020-12-20 08:07:50:103  temperate3完成落盘
2020-12-20 08:07:54:117  temperate4完成落盘
2020-12-20 08:07:54:125  开始处理数据
2020-12-20 08:07:54:684  右侧计算完成
2020-12-20 08:07:55:139  左侧计算完成
2020-12-20 08:07:55:141  检查结果数据
2020-12-20 08:07:55:142  通知桌面显示数据
2020-12-20 08:07:55:159  开始写入数据库
2020-12-20 08:07:55:187  预警及报警参数加载完成
2020-12-20 08:07:55:189  数据库打开成功
2020-12-20 08:07:55:190  train_info数据表写入成功
2020-12-20 08:07:55:368  train_onlyid读取成功
2020-12-20 08:07:55:370  train_data数据表写入成功
2020-12-20 08:07:55:372  vt_info数据表，第0次写入成功
2020-12-20 08:07:55:373  vt_info数据表，第1次写入成功
2020-12-20 08:07:55:375  vt_info数据表，第2次写入成功
2020-12-20 08:07:55:376  vt_info数据表，第3次写入成功
2020-12-20 08:07:55:378  vt_info数据表，第4次写入成功
2020-12-20 08:07:55:380  vt_info数据表，第5次写入成功
2020-12-20 08:07:55:381  vt_info数据表，第6次写入成功
2020-12-20 08:07:55:383  vt_info数据表，第7次写入成功
2020-12-20 08:07:55:385  vt_info数据表，第8次写入成功
2020-12-20 08:07:55:386  vt_info数据表，第9次写入成功
2020-12-20 08:07:55:388  vt_info数据表，第10次写入成功
2020-12-20 08:07:55:389  vt_info数据表，第11次写入成功
2020-12-20 08:07:55:391  vt_info数据表，第12次写入成功
2020-12-20 08:07:55:392  vt_info数据表，第13次写入成功
2020-12-20 08:07:55:426  vt_info数据表，第14次写入成功
2020-12-20 08:07:55:427  vt_info数据表，第15次写入成功
2020-12-20 08:07:55:428  vt_info数据表，第16次写入成功
2020-12-20 08:07:55:430  vt_info数据表，第17次写入成功
2020-12-20 08:07:55:432  vt_info数据表，第18次写入成功
2020-12-20 08:07:55:433  vt_info数据表，第19次写入成功
2020-12-20 08:07:55:435  vt_info数据表，第20次写入成功
2020-12-20 08:07:55:437  vt_info数据表，第21次写入成功
2020-12-20 08:07:55:438  vt_info数据表，第22次写入成功
2020-12-20 08:07:55:440  vt_info数据表，第23次写入成功
2020-12-20 08:07:55:442  vt_info数据表，第24次写入成功
2020-12-20 08:07:55:443  vt_info数据表，第25次写入成功
2020-12-20 08:07:55:445  vt_info数据表，第26次写入成功
2020-12-20 08:07:55:448  vt_info数据表，第27次写入成功
2020-12-20 08:07:55:449  vt_info数据表，第28次写入成功
2020-12-20 08:07:55:450  vt_info数据表，第29次写入成功
2020-12-20 08:07:55:483  vt_info数据表，第30次写入成功
2020-12-20 08:07:55:485  vt_info数据表，第31次写入成功
2020-12-20 08:07:55:487  vt_info数据表，第32次写入成功
2020-12-20 08:07:55:488  vt_info数据表，第33次写入成功
2020-12-20 08:07:55:490  vt_info数据表，第34次写入成功
2020-12-20 08:07:55:491  vt_info数据表，第35次写入成功
2020-12-20 08:07:55:493  vt_info数据表，第36次写入成功
2020-12-20 08:07:55:495  vt_info数据表，第37次写入成功
2020-12-20 08:07:55:497  vt_info数据表，第38次写入成功
2020-12-20 08:07:55:498  vt_info数据表，第39次写入成功
2020-12-20 08:07:55:500  vt_info数据表，第40次写入成功
2020-12-20 08:07:55:501  vt_info数据表，第41次写入成功
2020-12-20 08:07:55:503  vt_info数据表，第42次写入成功
2020-12-20 08:07:55:505  vt_info数据表，第43次写入成功
2020-12-20 08:07:55:506  vt_info数据表，第44次写入成功
2020-12-20 08:07:55:508  vt_info数据表，第45次写入成功
2020-12-20 08:07:55:549  vt_info数据表，第46次写入成功
2020-12-20 08:07:55:551  vt_info数据表，第47次写入成功
2020-12-20 08:07:55:553  motor_info数据表，第0次写入成功
2020-12-20 08:07:55:554  motor_info数据表，第1次写入成功
2020-12-20 08:07:55:556  motor_info数据表，第2次写入成功
2020-12-20 08:07:55:557  motor_info数据表，第3次写入成功
2020-12-20 08:07:55:559  motor_info数据表，第4次写入成功
2020-12-20 08:07:55:560  motor_info数据表，第5次写入成功
2020-12-20 08:07:55:562  motor_info数据表，第6次写入成功
2020-12-20 08:07:55:563  motor_info数据表，第7次写入成功
2020-12-20 08:07:55:565  motor_info数据表，第8次写入成功
2020-12-20 08:07:55:566  motor_info数据表，第9次写入成功
2020-12-20 08:07:55:568  motor_info数据表，第10次写入成功
2020-12-20 08:07:55:569  motor_info数据表，第11次写入成功
2020-12-20 08:07:55:571  motor_info数据表，第12次写入成功
2020-12-20 08:07:55:572  motor_info数据表，第13次写入成功
2020-12-20 08:07:55:574  motor_info数据表，第14次写入成功
2020-12-20 08:07:55:575  motor_info数据表，第15次写入成功
2020-12-20 08:07:55:577  数据库关闭！
2020-12-20 08:16:10:335  收到来车信号，流水号：20201220081610，所有设备开始采集
2020-12-20 08:16:10:403  开启A/D采集
2020-12-20 08:16:31:724  收到离车信号，流水号：20201220081610，线号：14，车号：047048，主控端：1，所有设备停止采集
2020-12-20 08:16:31:759  收到停止采集命令，开始停止采集
2020-12-20 08:16:31:798  停止采集数据
2020-12-20 08:16:31:799  采集连接已断开
2020-12-20 08:16:31:801  开始数据分析和落盘
2020-12-20 08:16:35:716  vibration1完成落盘
2020-12-20 08:16:39:494  vibration2完成落盘
2020-12-20 08:16:42:665  vibration3完成落盘
2020-12-20 08:16:45:964  vibration4完成落盘
