2020-12-26 13:24:36:123  收到来车信号，流水号：20201226132436，所有设备开始采集
2020-12-26 13:24:36:181  开启A/D采集
2020-12-26 13:24:46:077  收到离车信号，流水号：20201226132436，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-26 13:24:46:079  收到停止采集命令，开始停止采集
2020-12-26 13:24:46:083  停止采集数据
2020-12-26 13:24:46:085  采集连接已断开
2020-12-26 13:24:46:087  开始数据分析和落盘
2020-12-26 13:24:48:016  vibration1完成落盘
2020-12-26 13:24:49:598  vibration2完成落盘
2020-12-26 13:24:51:101  vibration3完成落盘
2020-12-26 13:24:52:589  vibration4完成落盘
2020-12-26 13:24:54:143  vibration5完成落盘
2020-12-26 13:24:55:486  vibration6完成落盘
2020-12-26 13:24:56:986  vibration7完成落盘
2020-12-26 13:24:58:613  vibration8完成落盘
2020-12-26 13:25:00:245  magnetic1完成落盘
2020-12-26 13:25:01:726  magnetic2完成落盘
2020-12-26 13:25:03:185  magnetic3完成落盘
2020-12-26 13:25:04:553  magnetic4完成落盘
2020-12-26 13:25:05:923  temperate1完成落盘
2020-12-26 13:25:07:479  temperate2完成落盘
2020-12-26 13:25:08:943  temperate3完成落盘
2020-12-26 13:25:10:452  temperate4完成落盘
2020-12-26 13:25:10:460  开始处理数据
2020-12-26 13:25:10:790  右侧计算完成
2020-12-26 13:25:11:082  左侧计算完成
2020-12-26 13:25:11:084  检查结果数据
2020-12-26 13:25:11:086  通知桌面显示数据
2020-12-26 13:25:11:101  开始写入数据库
2020-12-26 13:25:11:119  预警及报警参数加载完成
2020-12-26 13:25:11:121  数据库打开成功
2020-12-26 13:25:11:123  train_info数据表写入成功
2020-12-26 13:25:11:125  train_onlyid读取成功
2020-12-26 13:25:11:129  train_data数据表写入成功
2020-12-26 13:25:11:131  train_fault数据表写入1、1成功
2020-12-26 13:25:11:133  train_fault数据表写入2、1成功
2020-12-26 13:25:11:135  train_fault数据表写入3、1成功
2020-12-26 13:25:11:139  vt_info数据表，第0次写入成功
2020-12-26 13:25:11:143  vt_info数据表，第1次写入成功
2020-12-26 13:25:11:147  vt_info数据表，第2次写入成功
2020-12-26 13:25:11:151  vt_info数据表，第3次写入成功
2020-12-26 13:25:11:155  vt_info数据表，第4次写入成功
2020-12-26 13:25:11:157  vt_info数据表，第5次写入成功
2020-12-26 13:25:11:161  vt_info数据表，第6次写入成功
2020-12-26 13:25:11:165  vt_info数据表，第7次写入成功
2020-12-26 13:25:11:169  vt_info数据表，第8次写入成功
2020-12-26 13:25:11:173  vt_info数据表，第9次写入成功
2020-12-26 13:25:11:177  vt_info数据表，第10次写入成功
2020-12-26 13:25:11:181  vt_info数据表，第11次写入成功
2020-12-26 13:25:11:185  vt_info数据表，第12次写入成功
2020-12-26 13:25:11:187  vt_info数据表，第13次写入成功
2020-12-26 13:25:11:191  vt_info数据表，第14次写入成功
2020-12-26 13:25:11:195  vt_info数据表，第15次写入成功
