2020-12-26 13:05:51:770  收到来车信号，流水号：20201226130551，所有设备开始采集
2020-12-26 13:05:51:806  开启A/D采集
2020-12-26 13:06:17:433  收到离车信号，流水号：20201226130551，线号：14，车号：009010，主控端：1，所有设备停止采集
2020-12-26 13:06:17:435  收到停止采集命令，开始停止采集
2020-12-26 13:06:17:439  停止采集数据
2020-12-26 13:06:17:441  采集连接已断开
2020-12-26 13:06:17:443  开始数据分析和落盘
2020-12-26 13:06:22:433  vibration1完成落盘
2020-12-26 13:06:26:398  vibration2完成落盘
2020-12-26 13:06:30:234  vibration3完成落盘
2020-12-26 13:06:34:440  vibration4完成落盘
2020-12-26 13:06:38:435  vibration5完成落盘
2020-12-26 13:06:42:094  vibration6完成落盘
2020-12-26 13:06:45:714  vibration7完成落盘
2020-12-26 13:06:49:215  vibration8完成落盘
2020-12-26 13:06:53:207  magnetic1完成落盘
2020-12-26 13:06:57:231  magnetic2完成落盘
2020-12-26 13:07:01:033  magnetic3完成落盘
2020-12-26 13:07:05:259  magnetic4完成落盘
2020-12-26 13:07:08:962  temperate1完成落盘
2020-12-26 13:07:12:939  temperate2完成落盘
2020-12-26 13:07:16:599  temperate3完成落盘
2020-12-26 13:07:20:357  temperate4完成落盘
2020-12-26 13:07:20:366  开始处理数据
2020-12-26 13:07:20:903  右侧计算完成
2020-12-26 13:07:21:409  左侧计算完成
2020-12-26 13:07:21:411  检查结果数据
2020-12-26 13:07:21:413  通知桌面显示数据
2020-12-26 13:07:21:428  开始写入数据库
2020-12-26 13:07:21:450  预警及报警参数加载完成
2020-12-26 13:07:21:452  数据库打开成功
2020-12-26 13:07:21:454  train_info数据表写入成功
2020-12-26 13:07:21:516  train_onlyid读取成功
2020-12-26 13:07:21:520  train_data数据表写入成功
2020-12-26 13:07:21:524  vt_info数据表，第0次写入成功
2020-12-26 13:07:21:527  vt_info数据表，第1次写入成功
2020-12-26 13:07:21:531  vt_info数据表，第2次写入成功
2020-12-26 13:07:21:534  vt_info数据表，第3次写入成功
2020-12-26 13:07:21:538  vt_info数据表，第4次写入成功
2020-12-26 13:07:21:541  vt_info数据表，第5次写入成功
2020-12-26 13:07:21:545  vt_info数据表，第6次写入成功
2020-12-26 13:07:21:548  vt_info数据表，第7次写入成功
2020-12-26 13:07:21:552  vt_info数据表，第8次写入成功
2020-12-26 13:07:21:555  vt_info数据表，第9次写入成功
2020-12-26 13:07:21:559  vt_info数据表，第10次写入成功
2020-12-26 13:07:21:562  vt_info数据表，第11次写入成功
2020-12-26 13:07:21:566  vt_info数据表，第12次写入成功
2020-12-26 13:07:21:569  vt_info数据表，第13次写入成功
2020-12-26 13:07:21:573  vt_info数据表，第14次写入成功
2020-12-26 13:07:21:577  vt_info数据表，第15次写入成功
2020-12-26 13:07:21:580  vt_info数据表，第16次写入成功
2020-12-26 13:07:21:584  vt_info数据表，第17次写入成功
2020-12-26 13:07:21:588  vt_info数据表，第18次写入成功
2020-12-26 13:07:21:591  vt_info数据表，第19次写入成功
2020-12-26 13:07:21:595  vt_info数据表，第20次写入成功
2020-12-26 13:07:21:598  vt_info数据表，第21次写入成功
2020-12-26 13:07:21:602  vt_info数据表，第22次写入成功
2020-12-26 13:07:21:606  vt_info数据表，第23次写入成功
2020-12-26 13:07:21:609  vt_info数据表，第24次写入成功
2020-12-26 13:07:21:613  vt_info数据表，第25次写入成功
2020-12-26 13:07:21:617  vt_info数据表，第26次写入成功
2020-12-26 13:07:21:620  vt_info数据表，第27次写入成功
2020-12-26 13:07:21:624  vt_info数据表，第28次写入成功
2020-12-26 13:07:21:628  vt_info数据表，第29次写入成功
2020-12-26 13:07:21:631  vt_info数据表，第30次写入成功
2020-12-26 13:07:21:635  vt_info数据表，第31次写入成功
2020-12-26 13:07:21:639  vt_info数据表，第32次写入成功
2020-12-26 13:07:21:642  vt_info数据表，第33次写入成功
2020-12-26 13:07:21:646  vt_info数据表，第34次写入成功
2020-12-26 13:07:21:650  vt_info数据表，第35次写入成功
2020-12-26 13:07:21:654  vt_info数据表，第36次写入成功
2020-12-26 13:07:21:657  vt_info数据表，第37次写入成功
2020-12-26 13:07:21:661  vt_info数据表，第38次写入成功
2020-12-26 13:07:21:665  vt_info数据表，第39次写入成功
2020-12-26 13:07:21:668  vt_info数据表，第40次写入成功
2020-12-26 13:07:21:672  vt_info数据表，第41次写入成功
2020-12-26 13:07:21:676  vt_info数据表，第42次写入成功
2020-12-26 13:07:21:680  vt_info数据表，第43次写入成功
2020-12-26 13:07:21:683  vt_info数据表，第44次写入成功
2020-12-26 13:07:21:687  vt_info数据表，第45次写入成功
2020-12-26 13:07:21:690  vt_info数据表，第46次写入成功
2020-12-26 13:07:21:694  vt_info数据表，第47次写入成功
2020-12-26 13:07:21:697  motor_info数据表，第0次写入成功
2020-12-26 13:07:21:699  motor_info数据表，第1次写入成功
2020-12-26 13:07:21:702  motor_info数据表，第2次写入成功
2020-12-26 13:07:21:705  motor_info数据表，第3次写入成功
2020-12-26 13:07:21:707  motor_info数据表，第4次写入成功
2020-12-26 13:07:21:710  motor_info数据表，第5次写入成功
2020-12-26 13:07:21:713  motor_info数据表，第6次写入成功
2020-12-26 13:07:21:715  motor_info数据表，第7次写入成功
2020-12-26 13:07:21:718  motor_info数据表，第8次写入成功
2020-12-26 13:07:21:720  motor_info数据表，第9次写入成功
2020-12-26 13:07:21:723  motor_info数据表，第10次写入成功
2020-12-26 13:07:21:726  motor_info数据表，第11次写入成功
2020-12-26 13:07:21:728  motor_info数据表，第12次写入成功
2020-12-26 13:07:21:731  motor_info数据表，第13次写入成功
2020-12-26 13:07:21:734  motor_info数据表，第14次写入成功
2020-12-26 13:07:21:748  motor_info数据表，第15次写入成功
2020-12-26 13:07:21:749  数据库关闭！
2020-12-26 13:15:38:569  收到来车信号，流水号：20201226131538，所有设备开始采集
2020-12-26 13:15:38:603  开启A/D采集
2020-12-26 13:16:04:170  收到离车信号，流水号：20201226131538，线号：14，车号：015016，主控端：1，所有设备停止采集
2020-12-26 13:16:04:172  收到停止采集命令，开始停止采集
2020-12-26 13:16:04:179  停止采集数据
